Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ACKLAM,21,30,68,130,223,361,560,849,1243,1766,2449,3324,4417,5736,7267,8954,10715,12435,14034,15429,16578,17466,18196,18841,19178,19405,19608,19771,19872,19934,19957,19939,19884,19755,NPgN
AMBERTON ROAD,22,32,71,130,215,335,504,741,1063,1489,2046,2758,3647,4720,5965,7336,8767,10166,11465,12599,13532,14254,14848,15371,15644,15828,15992,16124,16205,16254,16272,16257,16211,16106,NPgN
ANNFIELD 66/20KV,32,47,106,185,291,434,626,884,1229,1683,2276,3033,3979,5118,6441,7896,9415,10900,12279,13481,14472,15238,15867,16421,16710,16903,17075,17214,17298,17349,17366,17349,17299,17186,NPgN
ASHINGTON,29,42,93,168,273,419,622,903,1282,1784,2438,3275,4321,5581,7045,8655,10337,11981,13507,14838,15936,16784,17481,18095,18416,18631,18823,18977,19072,19130,19150,19132,19078,18954,NPgN
AYCLIFFE INDUSTRIAL,18,26,59,100,151,215,296,397,529,703,928,1216,1575,2007,2508,3060,3635,4197,4719,5173,5548,5838,6076,6285,6394,6466,6530,6581,6612,6630,6636,6628,6609,6565,NPgN
BARDEN FRIAR,1,2,4,6,10,14,19,26,35,46,61,80,104,133,166,203,241,278,313,343,368,387,403,417,424,429,433,437,439,440,440,440,439,436,NPgN
BEDALE,15,23,50,86,133,193,272,375,510,687,919,1214,1583,2027,2543,3109,3701,4279,4816,5284,5670,5969,6213,6429,6541,6616,6682,6736,6768,6787,6793,6786,6767,6722,NPgN
BELMONT,27,39,87,151,234,342,485,672,919,1246,1671,2214,2891,3707,4654,5696,6784,7847,8834,9694,10403,10951,11402,11798,12004,12142,12264,12363,12422,12458,12470,12457,12421,12340,NPgN
BENSHAM,20,29,64,114,182,274,401,573,805,1110,1509,2020,2656,3424,4315,5296,6320,7320,8250,9060,9728,10244,10668,11042,11237,11368,11484,11578,11635,11670,11682,11670,11637,11561,NPgN
BENTON SQUARE,23,33,74,133,216,330,488,706,1001,1390,1898,2548,3359,4338,5474,6724,8029,9305,10490,11523,12375,13033,13574,14050,14299,14466,14615,14735,14808,14853,14869,14854,14813,14716,NPgN
BENWELL,10,15,33,71,132,226,369,584,880,1273,1788,2448,3272,4268,5424,6697,8027,9326,10534,11587,12455,13126,13678,14165,14421,14593,14747,14872,14949,14997,15015,15002,14961,14864,NPgN
BILLINGHAM MARSH HOUSE,27,39,87,154,245,367,533,758,1058,1456,1974,2637,3463,4460,5617,6891,8220,9519,10725,11777,12644,13314,13865,14350,14603,14772,14923,15045,15119,15164,15179,15164,15121,15022,NPgN
BILLY MILL,14,20,44,85,146,235,366,553,809,1149,1594,2163,2873,3731,4727,5823,6968,8087,9127,10033,10780,11358,11833,12251,12471,12618,12750,12857,12922,12963,12977,12966,12930,12846,NPgN
BIRTLEY GROVE 66/11KV,15,22,50,89,142,215,314,449,631,870,1183,1582,2081,2683,3381,4149,4951,5735,6463,7098,7621,8025,8358,8651,8803,8905,8997,9070,9115,9142,9152,9143,9117,9057,NPgN
BIRTLEY GROVE 66/20KV,10,15,33,58,93,141,206,296,416,575,782,1047,1377,1776,2239,2748,3280,3799,4282,4703,5050,5318,5538,5732,5833,5901,5962,6010,6040,6058,6064,6058,6041,6002,NPgN
BLAYDON BURN,26,37,83,146,230,342,492,694,963,1318,1781,2373,3112,4002,5035,6172,7359,8518,9595,10534,11308,11906,12398,12831,13056,13207,13341,13450,13515,13555,13568,13555,13516,13428,NPgN
BLUCHER 33/11KV,16,23,51,97,167,268,415,626,915,1297,1798,2438,3238,4204,5325,6559,7848,9107,10277,11298,12139,12789,13323,13795,14042,14208,14356,14476,14550,14595,14611,14598,14558,14463,NPgN
BOLDON DOWNHILL,18,26,57,103,166,253,375,542,766,1064,1452,1948,2568,3316,4183,5138,6135,7109,8014,8803,9454,9956,10370,10734,10924,11051,11165,11256,11312,11347,11358,11348,11315,11242,NPgN
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,8,12,27,46,69,98,135,181,241,320,422,553,716,912,1139,1390,1651,1906,2143,2349,2519,2651,2759,2854,2903,2935,2964,2988,3002,3010,3012,3009,3000,2981,NPgN
BOWESFIELD 33/11KV,16,23,52,91,146,220,322,460,646,891,1212,1621,2132,2748,3463,4250,5071,5874,6620,7270,7806,8220,8561,8861,9017,9122,9215,9290,9336,9364,9374,9365,9338,9277,NPgN
BOWESFIELD 66/11KV,10,14,32,59,96,148,221,324,462,645,884,1189,1571,2031,2565,3153,3767,4367,4924,5410,5811,6120,6375,6599,6716,6795,6865,6922,6956,6977,6985,6978,6959,6913,NPgN
BRANCEPETH,40,59,132,227,353,518,735,1021,1400,1900,2550,3382,4419,5669,7119,8714,10380,12008,13519,14837,15923,16762,17452,18059,18374,18585,18773,18924,19016,19071,19089,19069,19014,18890,NPgN
