Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ACKLAM,20.69467411,30.17717979,67.62557474,129.8860275,223.4960503,360.5118173,560.3790564,848.7027318,1242.786461,1765.542368,2448.760153,3323.899103,4416.994522,5735.907353,7267.331268,8953.566487,10714.65978,12435.49996,14034.31598,15428.81484,16578.0262,17466.13762,18196.4549,18840.58986,19177.9406,19404.87729,19607.91051,19771.42399,19872.29596,19934.4216,19957.01597,19939.29862,19884.01099,19755.0405,NPgN
AMBERTON ROAD,21.70205838,31.64615756,70.91748162,130.102038,215.0143288,334.6335857,503.7742053,741.3259198,1063.076542,1489.212701,2045.616169,2757.861059,3647.11475,4719.785697,5964.940072,7335.735251,8767.240916,10165.92304,11465.31542,12598.51499,13532.44991,14254.2315,14847.51748,15370.59877,15644.0064,15827.54927,15991.66506,16123.66794,16204.74604,16254.3813,16271.93365,16256.80728,16211.23375,16105.9183,NPgN
ANNFIELD 66/20KV,32.28721453,47.08153762,105.5074087,184.5858619,291.4373735,434.0370421,626.2285811,884.4160526,1228.622659,1683.237196,2275.810014,3033.490821,3978.755957,5118.442963,6440.723089,7895.987405,9415.430137,10899.83626,12278.65926,13480.86513,14471.7882,15237.68065,15866.74319,16421.00146,16709.67248,16902.74105,17075.19459,17213.58284,17297.90554,17348.95272,17366.04112,17348.61146,17299.03844,17186.34028,NPgN
ASHINGTON,28.55107609,41.63346336,93.29854239,168.2011709,273.4861289,419.1904144,622.0998784,903.2063571,1282.137103,1783.587684,2437.994015,3275.406083,4320.697496,5581.409594,7044.621955,8655.333213,10337.2904,11980.61645,13507.21733,14838.4779,15935.68457,16783.67147,17480.53617,18094.81874,18415.55549,18630.63335,18822.88703,18977.41613,19072.10671,19129.88591,19150.00042,19131.7743,19077.83154,18953.78919,NPgN
AYCLIFFE INDUSTRIAL,18.13309176,26.4418549,59.25489549,99.57856983,150.7147808,214.6896591,295.5438163,397.1599625,529.2047973,702.804184,928.4397095,1216.393952,1575.182621,2007.417225,2508.476487,3059.648079,3634.952458,4196.865351,4718.677552,5173.480088,5548.427094,5838.27022,6076.024122,6285.271766,6393.592553,6465.576738,6529.758967,6581.05608,6611.874462,6630.156902,6635.642233,6628.165395,6608.629388,6565.375478,NPgN
BARDEN FRIAR,1.155054077,1.684311353,3.774458847,6.366208013,9.673838867,13.84032315,19.14421939,25.8630779,34.62160746,46.14309282,61.12350209,80.24597934,104.0762571,132.7876521,166.0743287,202.6924529,240.9153505,278.2495821,312.9205887,343.1406666,368.0539924,387.3122307,403.1120583,417.0194876,424.2244886,429.0164737,433.290072,436.7074813,438.7643624,439.9878317,440.360558,439.8711822,438.5796663,435.7108065,NPgN
BEDALE,15.4423848,22.51823923,50.46226586,86.3006132,133.1006789,193.486801,272.2684704,374.705514,509.6087488,687.3953929,918.8207675,1214.461187,1583.073936,2027.333234,2542.562573,3109.473582,3701.301266,4279.421134,4816.35593,5284.431154,5670.28004,5968.526895,6213.341493,6428.930702,6540.894338,6615.553186,6682.184107,6735.552787,6767.858898,6787.234713,6793.412904,6786.198287,6766.517693,6722.338478,NPgN
BELMONT,26.77271744,39.04024308,87.48726336,150.528336,233.6362038,341.9052236,484.5026515,671.7307562,919.2154485,1245.588035,1670.603179,2213.699422,2890.971212,3707.327614,4654.212041,5696.152965,6783.936435,7846.559085,8833.517057,9693.948096,10403.20779,10951.42731,11401.5147,11797.93557,12003.99219,12141.52018,12264.29184,12362.68386,12422.36491,12458.26278,12469.88679,12456.86545,12420.90125,12339.85851,NPgN
BENSHAM,19.59157044,28.56862303,64.0208782,113.5054723,181.5989012,274.0406685,400.6016377,573.1920069,804.5411098,1110.391617,1509.292791,2019.541244,2656.282992,3424.117932,4315.126346,5295.847967,6319.884257,7320.353554,8249.710034,9060.084916,9728.012476,10244.2431,10668.35983,11042.12908,11237.03949,11367.56906,11484.20376,11577.87521,11635.11183,11669.89908,11681.77736,11670.35262,11637.22388,11561.48441,NPgN
BENTON SQUARE,22.66374394,33.04849701,74.0600553,133.0814276,215.7097606,329.650757,487.8306508,706.344152,1000.602913,1389.935918,1897.970705,2548.031235,3359.423974,4338.004166,5473.731296,6723.921347,8029.39568,9304.87522,10489.74635,11522.98968,12374.58096,13032.74532,13573.59009,14050.322,14299.18291,14466.02338,14615.14885,14734.99496,14808.3959,14853.15294,14868.68118,14854.45996,14812.52625,14716.19937,NPgN
