Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ABBEY ROAD,9.147814846,9.106031214,9.046469004,9.0890565,9.102167225,9.111247737,9.140741848,9.186406762,9.218713187,9.258252892,9.341170641,9.378530782,9.504791497,9.62047126,9.761868962,9.943235675,10.15837784,10.41055513,10.70191767,11.02856499,11.39050339,11.80439006,12.22500779,12.67699507,13.16640025,13.66156764,14.12925159,14.57087276,14.9828586,15.43836642,15.84916733,16.23418037,16.49443088,16.76499409,NPgY
AIREDALE ROAD,10.25915252,10.320696,10.24578873,10.32199898,10.35539861,10.37003082,10.39438953,10.44156783,10.45454826,10.45429412,10.47602455,10.4502125,10.47956555,10.49589793,10.50025845,10.5302277,10.56721607,10.61027815,10.66008785,10.71353809,10.75475279,10.83976366,10.88870051,10.96266739,11.05162589,11.15958441,11.24619855,11.32928211,11.40884248,11.51845902,11.58434344,11.68591793,11.76986175,11.83843865,NPgY
ALDHAM,15.03769308,15.04778021,14.96103762,15.05733264,15.09703933,15.1189533,15.16649199,15.24240208,15.28684717,15.338794,15.44799957,15.48351575,15.64347198,15.78403083,15.96429012,16.20004192,16.47467917,16.79117728,17.15273451,17.5528654,17.98373763,18.49213718,18.98847399,19.53184623,20.14518206,20.77554042,21.36647833,21.92896065,22.45934548,23.05770575,23.58656631,24.10913961,24.49327151,24.88104263,NPgY
ALFRED GELDER STREET,12.85375527,14.48357664,14.38714998,14.50282382,14.56153387,14.59360041,14.63421792,14.7063476,14.73091385,14.74061973,14.7712944,14.74714095,14.77923849,14.80058035,14.80103974,14.8354621,14.87678812,14.92345729,14.97679472,15.04065649,15.08206665,15.18523382,15.23448085,15.31709551,15.42378777,15.55829141,15.66169157,15.76053009,15.85492892,16.00227979,16.08546264,16.22264843,16.34063796,16.4322467,NPgY
ALLERTON HILL T1,7.547794973,7.532892419,7.481964117,7.519606299,7.531177051,7.53619365,7.555320751,7.588480345,7.606451433,7.62308554,7.66961149,7.678481248,7.751765898,7.814657532,7.885318526,7.983257498,8.101271628,8.240847379,8.40321209,8.584022126,8.781626478,9.016639789,9.247532859,9.501080358,9.772754537,10.05057771,10.30917228,10.55304251,10.78026067,11.03385477,11.25413604,11.46791388,11.61049936,11.75579178,NPgY
ALLERTON HILL T2,6.774557962,6.741700387,6.701662149,6.73460809,6.746572569,6.755832445,6.781318899,6.819178419,6.848946717,6.887258759,6.960204854,7.000410501,7.111206739,7.215877133,7.34727794,7.512213119,7.707548372,7.936344872,8.200764254,8.497957941,8.829020457,9.203269326,9.588361631,9.999247794,10.44304519,10.88797145,11.30972096,11.70737891,12.07755937,12.48472776,12.85503002,13.19628666,13.42291018,13.66062049,NPgY
ALVERTHORPE ROAD,16.09237191,17.67162989,17.58518128,17.68115009,17.7200411,17.74114337,17.79270907,17.87484931,17.92766084,17.98996894,18.12106971,18.17375791,18.37051774,18.54929757,18.77415287,19.0650033,19.40792143,19.80753278,20.26728865,20.7785152,21.33916368,21.98870368,22.63912221,23.34280918,24.11497095,24.90030685,25.63948614,26.33919924,26.9941163,27.72133406,28.37092517,28.99154959,29.42201395,29.86450055,NPgY
ARMOURIES DRIVE,10.09295371,10.38133453,10.31103059,10.37110252,10.39265924,10.4011258,10.42414199,10.46677039,10.48371369,10.49156318,10.53112785,10.52154363,10.58355978,10.63180329,10.66899299,10.73663566,10.8214722,10.92413335,11.04562978,11.18318043,11.32688132,11.51634811,11.68652239,11.88370148,12.09025039,12.30883013,12.5041113,12.6872709,12.85692184,13.05755885,13.21461805,13.38279642,13.49284028,13.59717589,NPgY
ARMTHORPE,11.85869438,11.88905775,11.81522451,11.89406338,11.92678182,11.94228565,11.97482282,12.03085681,12.05715568,12.07925596,12.13929888,12.1420627,12.23177466,12.30530935,12.38453953,12.50216868,12.64216923,12.80559024,12.99457887,13.20546268,13.42671117,13.70470202,13.9618923,14.25310817,14.5763522,14.91467405,15.22436891,15.51809494,15.79397626,16.11446857,16.38188034,16.65995289,16.86071536,17.05664714,NPgY
ARUNDEL STREET,16.4481267,17.66347037,17.53759907,17.69836461,17.78228825,17.82679753,17.87722694,17.97199763,17.9988198,17.99311575,18.00478915,17.9527655,17.9549699,17.94955685,17.90764127,17.90972161,17.91633424,17.92470155,17.93709999,17.95169077,17.92721107,17.98640057,17.96633102,17.98958773,18.0221544,18.09481117,18.12576817,18.15325079,18.17780408,18.25493945,18.24674722,18.31740271,18.37614947,18.39559764,NPgY
ASKERN,10.90601866,10.89548701,10.83279328,10.89655818,10.92256288,10.9362067,10.97029192,11.0250398,11.05862861,11.09557109,11.17487477,11.20052738,11.32459338,11.43200883,11.56037403,11.73038805,11.93203625,12.16751603,12.44072121,12.74766579,13.08209806,13.47450833,13.86294122,14.28756007,14.75238513,15.22055981,15.65898746,16.07349383,16.46087659,16.89668767,17.27975612,17.64946027,17.90392308,18.16336293,NPgY
