Primary,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0,Licence area
ABBEY ROAD,0.3977856366561856,0.3959687078409899,0.3933786912859548,0.39523057555913504,0.3958006852824298,0.39619554426968623,0.3974780728331025,0.3994637762091247,0.4008685960546393,0.4025879494703489,0.40619356350348335,0.4078181402889445,0.4133084895947133,0.418338734397867,0.42448730385776695,0.4323738947693765,0.4417291850487099,0.4526949190489937,0.465364593186225,0.4795685986437459,0.4953072094681535,0.5133047502832386,0.5315949861234022,0.5512493028233065,0.5725307076430246,0.5940626777835085,0.6143995513889976,0.6336031056559411,0.6515179907307647,0.6713253949756,0.6891887539822222,0.7059307476309392,0.7172475393637796,0.7290127709867379,NPgY
AIREDALE ROAD,0.4600616402456199,0.4628214974009414,0.4594623539313963,0.4628799282237835,0.4643777018731536,0.4650338687026741,0.4661262111687117,0.4682418761422493,0.4688239705825467,0.4688125739072026,0.4697870538075164,0.4686295378803411,0.4699458464556402,0.4706782559239475,0.4708737992688661,0.4722177409738267,0.4738764480544441,0.4758075251478313,0.4780411922181525,0.4804381157827559,0.4822863484475826,0.4860985775634397,0.4882931029827083,0.4916100750472218,0.4955993316208542,0.500440626048125,0.5043247520659708,0.5080505528138579,0.5116183596204887,0.5165340061548002,0.5194885280926947,0.5240435368309961,0.5278079149066065,0.5308831789083256,NPgY
ALDHAM,0.6015077230195903,0.6019112085000418,0.5984415048803469,0.6022933054337131,0.6038815731111851,0.6047581318802012,0.6066596794291846,0.6096960830991071,0.6114738868077967,0.613551759860096,0.6179199827680184,0.6193406299532852,0.6257388790531964,0.6313612332560772,0.6385716048587421,0.6480016767441016,0.6589871666792287,0.6716470912489158,0.6861093802468305,0.7021146160736802,0.7193495053538185,0.7396854871107803,0.7595389595639103,0.7812738491271858,0.8058072822815351,0.8310216167927699,0.8546591332620496,0.8771584259673274,0.8983738190782838,0.9223082299803138,0.9434626524583736,0.96436558435333,0.9797308605738132,0.995241705010356,NPgY
ALFRED GELDER STREET,0.5961622237012972,0.6717539798920699,0.667281673118431,0.6726466714581407,0.6753696667639507,0.6768569254780998,0.6787407814892377,0.6820861843525777,0.6832255767178075,0.6836757392700975,0.6850984425053482,0.6839781960845239,0.6854668924802959,0.6864567364777624,0.6864780430058752,0.6880745659490961,0.6899912829568989,0.692155817169908,0.6946296282412654,0.6975915623770779,0.699512181556509,0.7042971156656336,0.7065812120797061,0.7104129128499275,0.715361341525961,0.7215996734483864,0.7263954132433961,0.7309795830140134,0.7353578374854747,0.7421920287957415,0.7460500823964472,0.7524128131990988,0.7578852141435285,0.7621340631364618,NPgY
ALLERTON HILL T1,0.6908736817773348,0.6895096035516787,0.6848479741028097,0.6882934827583168,0.6893525905062358,0.6898117757162002,0.6915625401562563,0.6945977432929222,0.6962426941386957,0.6977652668266009,0.7020239350327658,0.7028358121546061,0.7095437892561206,0.7153004605745884,0.7217682861592559,0.7307329517360167,0.7415351604968947,0.7543109728662706,0.7691727313582534,0.7857228490989178,0.8038102039371419,0.8253217198184666,0.8464560969177655,0.8696641060179776,0.8945313077542859,0.9199613466230232,0.9436313297581952,0.96595354756986,0.9867515484328164,1.0099638233760413,1.0301268689993082,1.0496946343277278,1.0627459369626893,1.0760450146008338,NPgY
ALLERTON HILL T2,0.6200968386600345,0.6170892803195913,0.6134244530285937,0.6164400997612359,0.617535246585057,0.6183828325367238,0.6207156886884588,0.624181090943422,0.6269058780272783,0.6304127010930035,0.6370896891818866,0.6407698399371341,0.6509113719879098,0.6604921860855156,0.6725197198652707,0.6876167614268599,0.7054964184683029,0.7264388898406351,0.7506420369797222,0.7778451204796908,0.8081483255486213,0.8424045149773367,0.8776532385121438,0.915262955943383,0.955885143264916,0.9966106590928068,1.0352147328766168,1.0716136301681365,1.105497425505381,1.1427668426974218,1.1766617868639644,1.207898092782582,1.2286416645282283,1.2504000451695605,NPgY
ALVERTHORPE ROAD,0.7025458682684428,0.7714916501073936,0.7677175568987632,0.7719072742560713,0.7736051418446946,0.7745264055625206,0.7767776128064321,0.7803636153607999,0.7826692121658764,0.7853894018641483,0.7911128778344102,0.7934130901833693,0.8020030487655021,0.8098080529485505,0.8196245771438984,0.8323222558789858,0.8472930579986844,0.8647389202158972,0.8848105162735805,0.9071291716734696,0.9316054436053244,0.9599624590848772,0.9883578291819582,1.0190787430576485,1.0527890662883153,1.0870745337802408,1.1193449386325192,1.1498923651096746,1.1784841273270172,1.2102323266919086,1.2385915740912683,1.2656862199007743,1.2844790344265085,1.3037967042682659,NPgY
ARMOURIES DRIVE,0.33670756305474736,0.3463281364342401,0.3439827510143015,0.3459867899300925,0.34670593638686875,0.3469883861762601,0.3477562213909834,0.3491783329601547,0.3497435724271125,0.350005436558469,0.3513253402263952,0.35100560417858395,0.3530745036835528,0.35468393879765564,0.35592461173519496,0.35818121569348554,0.36101141837945855,0.36443626163484977,0.3684894624026856,0.3730782423603303,0.3778721984516921,0.3841929347732743,0.3898700604970181,0.3964480845219845,0.403338691760318,0.4106306554829387,0.4171453635075262,0.4232556880620287,0.4289153546575635,0.4356087372530389,0.4408483352285183,0.4464588761824523,0.45013001156791177,0.4536107160836727,NPgY
ARMTHORPE,1.0066471313686725,1.0092245813213712,1.0029571112149402,1.0096494935189189,1.0124268591934913,1.013742930346754,1.0165049073657586,1.021261456525662,1.0234938839288428,1.0253699069330942,1.030466761118876,1.0307013727789132,1.038316738281984,1.044558866313872,1.051284465891866,1.061269632795745,1.0731538377019372,1.087026131406072,1.103068779361591,1.1209700408312346,1.1397511265882023,1.1633488922751922,1.185180963174706,1.209901358690336,1.2373405242903899,1.2660595982393232,1.2923486172021377,1.3172820926568551,1.3407007875206964,1.3679063679686982,1.3906061084847658,1.4142108096622272,1.4312529015447668,1.447884931884897,NPgY
