Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ABBEY ROAD,9.147,9.105,8.975,8.837,8.776,8.744,8.770,8.862,8.916,9.078,9.309,9.795,10.168,10.643,11.196,11.751,12.338,12.905,13.436,13.918,14.414,14.887,15.345,15.784,16.112,16.463,16.755,17.056,17.339,17.554,17.763,17.959,18.172,18.364,NPgY
AIREDALE ROAD,10.259,10.320,10.147,10.023,9.952,9.878,9.840,9.860,9.789,9.727,9.690,9.752,9.724,9.727,9.793,9.844,9.938,10.019,10.092,10.177,10.265,10.326,10.408,10.484,10.540,10.627,10.682,10.744,10.814,10.886,10.945,11.001,11.078,11.137,NPgY
ALDHAM,15.034,15.042,14.874,14.715,14.682,14.662,14.718,14.851,14.897,15.157,15.464,16.110,16.573,17.163,17.882,18.600,19.369,20.116,20.816,21.461,22.118,22.742,23.359,23.955,24.440,24.927,25.336,25.753,26.186,26.506,26.820,27.117,27.446,27.747,NPgY
ALFRED GELDER STREET,12.854,14.484,14.263,14.136,14.069,13.992,13.963,14.010,13.945,13.903,13.909,13.994,13.996,14.024,14.161,14.262,14.429,14.567,14.701,14.859,15.019,15.151,15.305,15.450,15.567,15.730,15.856,15.985,16.128,16.279,16.407,16.531,16.688,16.816,NPgY
ALLERTON HILL T1,7.547,7.532,7.421,7.311,7.257,7.217,7.217,7.266,7.270,7.340,7.458,7.748,7.945,8.205,8.517,8.827,9.164,9.489,9.793,10.067,10.349,10.609,10.868,11.112,11.277,11.459,11.609,11.758,11.918,12.035,12.149,12.254,12.373,12.479,NPgY
ALLERTON HILL T2,6.773,6.740,6.657,6.565,6.535,6.528,6.566,6.657,6.722,6.887,7.131,7.583,7.950,8.401,8.916,9.435,9.976,10.500,10.991,11.435,11.889,12.322,12.741,13.137,13.407,13.694,13.946,14.190,14.442,14.633,14.818,14.992,15.179,15.348,NPgY
ALVERTHORPE ROAD,16.087,17.664,17.500,17.332,17.295,17.288,17.366,17.528,17.614,17.930,18.335,19.151,19.774,20.558,21.493,22.419,23.405,24.356,25.254,26.064,26.892,27.676,28.443,29.181,29.755,30.384,30.901,31.449,31.958,32.322,32.682,33.020,33.391,33.729,NPgY
ARMOURIES DRIVE,10.093,10.381,10.225,10.090,10.016,9.950,9.930,9.966,9.933,9.939,10.018,10.269,10.412,10.615,10.888,11.142,11.440,11.719,11.984,12.228,12.476,12.709,12.941,13.155,13.277,13.435,13.562,13.686,13.832,13.947,14.053,14.152,14.270,14.370,NPgY
ARMTHORPE,11.856,11.885,11.738,11.611,11.570,11.530,11.544,11.616,11.608,11.717,11.856,12.214,12.438,12.741,13.134,13.518,13.947,14.359,14.746,15.106,15.471,15.811,16.155,16.486,16.753,17.018,17.235,17.453,17.698,17.882,18.060,18.228,18.420,18.591,NPgY
ARUNDEL STREET,16.448,17.663,17.372,17.229,17.154,17.057,17.018,17.081,16.993,16.885,16.822,16.786,16.683,16.590,16.628,16.624,16.704,16.745,16.782,16.858,16.936,16.974,17.048,17.117,17.168,17.267,17.323,17.377,17.442,17.540,17.600,17.659,17.760,17.819,NPgY
ASKERN,10.903,10.892,10.780,10.664,10.651,10.640,10.688,10.798,10.846,11.084,11.348,11.884,12.273,12.760,13.328,13.910,14.521,15.123,15.681,16.192,16.701,17.182,17.656,18.110,18.458,18.757,19.028,19.269,19.589,19.823,20.053,20.270,20.508,20.726,NPgY
AUDBY LANE,19.588,19.961,19.666,19.467,19.385,19.306,19.306,19.427,19.397,19.478,19.640,20.045,20.291,20.629,21.134,21.610,22.172,22.693,23.183,23.668,24.157,24.595,25.053,25.489,25.837,26.246,26.576,26.914,27.256,27.561,27.837,28.100,28.410,28.675,NPgY
AUSTERFIELD,4.737,4.793,4.714,4.673,4.654,4.628,4.618,4.636,4.610,4.589,4.573,4.573,4.548,4.527,4.542,4.546,4.574,4.592,4.608,4.632,4.657,4.668,4.692,4.714,4.732,4.759,4.774,4.787,4.808,4.835,4.851,4.867,4.895,4.912,NPgY
