Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ACKLAM,20.69467411,30.17717979,41.85004349,60.19436244,84.69653592,115.82223119999999,155.24932130000002,205.7658208,270.6902501,352.92001960000005,457.64034000000004,592.3875019999999,763.2851238,981.2329900000001,1258.6022039999998,1610.852619,2053.692153,2604.802235,3283.807524,4107.9104130000005,5089.737591,6232.419787,7525.545837999999,8943.815066,10443.87891,11970.76794,13462.59394,14863.97495,16130.898830000002,17144.52145,17990.47033,18601.89721,18704.40974,18801.135169999998,NPgN
AMBERTON ROAD,21.70205838,31.64615756,43.88723795,60.2944703,81.4822848,107.50828870000001,140.08928,181.7168517,235.09353219999997,302.562192,388.3382099,498.53651940000003,638.1429092,816.0102052,1042.144828,1329.109495,1689.680745,2138.231282,2690.70784,3361.1018299999996,4159.680182,5088.993565,6140.585188,7293.890986,8513.674028,9755.240552,10968.27387,12107.7419,13137.85543,13962.13021,14650.01294,15147.108330000001,15230.21797,15308.58346,NPgN
ANNFIELD 66/20KV,32.28721453,47.08153762,65.2931921,85.54444605,110.4437235,139.4438025,175.03602769999998,220.2922651,278.0906654,350.8947197,443.17985130000005,561.4158847,710.9104335,901.0467478,1142.352218,1448.154021,1832.029382,2309.234573,2896.686107,3609.2508759999996,4457.832801,5445.150336,6562.238426,7787.272806999999,9082.850007,10401.50829,11689.819529999999,12899.95725,13993.90727,14869.48261,15600.10089,16127.9161,16215.718369999999,16298.40906,NPgN
ASHINGTON,28.55107609,41.63346336,57.73774304,77.95112713,103.6408818,134.6740017,173.28837099999998,222.5524352,285.64471749999996,365.3103023,466.5024385,596.3990637999999,760.8633934,970.2926931,1236.413156,1573.9830359999999,1998.019431,2525.409866,3174.88782,3962.897869,4901.505292,5993.710673,7229.581354999999,8584.956459,10018.43347,11477.491759999999,12903.00462,14242.05205,15452.57455,16421.28129,17229.67175,17813.79781,17911.311869999998,18003.22669,NPgN
AYCLIFFE INDUSTRIAL,18.13309176,26.4418549,36.66985402,46.14867848,57.11519211,68.97370388,83.09477779999999,100.9143251,123.5282304,151.8543617,187.587941,233.16537909999997,290.6062195,363.45466949999997,455.63684969999997,572.1941691000001,718.2774601,899.6636016000001,1122.751394,1393.1800779999999,1715.082211,2089.494163,2513.028684,2977.424431,3468.5181380000004,3968.325108,4456.602832,4915.224907,5329.78121,5661.724031000001,5938.662896,6138.625887,6171.606738,6202.603664,NPgN
BARDEN FRIAR,1.155054077,1.684311353,2.335821433,2.950354552,3.666018437,4.44650364,5.379275588,6.557440576,8.053756949,9.929332508,12.29679097,15.31811753,19.127406,23.9602035,30.07786271,37.81537101,47.51486178,59.56014408,74.37640332,92.33822166,113.72013000000001,138.5909245,166.7254979,197.57495480000003,230.1983065,263.4007801,295.8375852,326.3045645,353.84445960000005,375.89497789999996,394.29206610000006,407.5765092,409.76995560000006,411.8319993,NPgN
BEDALE,15.4423848,22.51823923,31.22854082,39.99514412,50.44011478,62.16182641,76.33795804,94.29736899999999,117.1640841,145.8904218,182.2199126,228.66614520000002,287.3012691,361.775937,456.1615639,575.6468752000001,725.5251463,911.7389462000001,1140.8742650000002,1418.726758,1749.545488,2134.392738,2569.780073,3047.207818,3552.106601,4065.982974,4568.0201640000005,5039.5809070000005,5465.850378,5807.095902,6091.822428,6297.464905,6331.536279,6363.593129,NPgN
BELMONT,26.77271744,39.04024308,54.14143674,69.76083101,88.53926993,109.84445990000002,135.7245159,168.54752549999998,210.37778219999996,262.96971,329.5277395,414.6754766,522.2188396,658.8700873,832.1288236,1051.533227,1326.80962,1668.880373,2089.852292,2600.3750489999998,3208.257355,3915.4497619999997,4715.538547,5592.900717,6520.757999,7465.123217,8387.738556999999,9254.353490000001,10037.74286,10664.83869,11188.08467,11566.02508,11628.72036,11687.72616,NPgN
BENSHAM,19.59157044,28.56862303,39.61927935,52.60296021,68.8191037,88.0415014,111.7923821,142.0419115,180.72758249999998,229.51513909999997,291.42055960000005,370.8090786,471.25414529999995,599.0827912000001,761.4119731000001,967.2253132000001,1225.669543,1547.0265539999998,1942.6996179999999,2422.704607,2994.388799,3659.5817090000005,4412.238659000001,5237.650358,6110.608998,6999.1327599999995,7867.218281999999,8682.63925,9419.782006,10009.724540000001,10502.01622,10857.697040000001,10916.968579999999,10972.81296,NPgN
BENTON SQUARE,22.66374394,33.04849701,45.83201766,61.67523822,81.7458271,105.90744699999999,135.9334698,174.2287581,223.2608892,285.15923060000006,363.76837439999997,464.65844730000003,592.3811109000001,755.0056177,961.6283152000001,1223.7036289999999,1552.888152,1962.2894039999999,2466.447098,3078.1257920000003,3806.6904600000003,4654.470651,5613.7576070000005,6665.798694,7778.458673,8910.971701999999,10017.44466,11056.801440000001,11996.39552,12748.30687,13375.77638,13829.163880000002,13904.8283,13976.14266,NPgN
