Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ACKLAM,20.69467411,30.17717979,41.85004349,60.46525932,85.19970413,116.69876229999998,156.9292749,208.5158249,275.0601372,359.5459473,467.4588274,606.6010069,783.5373519,1009.6409570000001,1297.725892,1663.650527,2123.250351,2693.801197,3393.8930600000003,4239.091815999999,5240.128446,6398.607473,7703.357643,9129.103013,10632.95773,12160.51275,13650.329940000001,15047.355140000001,16301.38579,17296.6575,18132.35088,18732.62075,18823.36091,18907.985109999998,NPgN
AMBERTON ROAD,21.70205838,31.64615756,43.88723795,60.565817700000004,81.96635767,108.3219007,141.5144387,183.9836323,238.61576580000002,307.85341339999997,396.1397704,509.82396969999996,654.239027,838.6230706,1073.359623,1371.339522,1745.4482679999999,2209.746635,2779.3489210000002,3466.9160130000005,4281.176382,5223.427436,6284.580213,7444.077117,8667.047478,9909.248416,11120.72818,12256.72183,13276.420409999999,14085.8359,14765.420230000002,15253.47835,15327.042119999998,15395.593530000002,NPgN
ANNFIELD 66/20KV,32.28721453,47.08153762,65.2931921,85.92942768,111.09985149999999,140.4990993,176.66173469999998,222.7578926,281.7727157,356.33151289999995,451.1205569,572.8924401,727.3016434,924.1414725999999,1174.3718820000001,1491.676259,1889.75747,2383.574355,2989.1761460000002,3720.0169509999996,4585.372394,5586.60664,6714.056463,7945.878612,9245.039698999999,10564.54779,11851.36038,13057.935870000001,14140.95501,15000.86678,15722.74854,16241.03142,16318.745630000001,16391.061830000002,NPgN
ASHINGTON,28.55107609,41.63346336,57.73774304,78.30193602,104.2565953,135.69320119999998,175.0001481,225.2354651,289.7645334,371.468055,475.55673949999994,609.4949747000001,779.5467974999999,996.5625449999999,1272.722143,1623.1719890000002,2063.060502,2608.919805,3278.510675,4086.71421,5043.7896009999995,6151.256977,7398.431946,8761.152699,10198.44091,11658.3028,13082.0399,14417.04651,15615.37275,16566.65627,17365.32011,17938.84759,18025.16025,18105.55796,NPgN
AYCLIFFE INDUSTRIAL,18.13309176,26.4418549,36.66985402,46.3563646,57.45450409,69.49569002,83.78247824,101.8859415,124.88624540000002,153.7982813,190.3773326,237.18870249999998,296.369417,371.61963510000004,467.0498825,587.8415064,739.1992867,926.8089818,1156.751418,1434.130579,1762.4654859999998,2142.264382,2569.858324,3036.9622670000003,3529.541148,4029.782536,4517.5888429999995,4974.942351,5385.438995,5711.52045,5985.19717,6181.589331,6210.778784,6237.8747539999995,NPgN
BARDEN FRIAR,1.155054077,1.684311353,2.335821433,2.963632238,3.6877976510000003,4.480154337,5.4243590170000004,6.621674071,8.144286478,10.05944945,12.48394348,15.58813366,19.51403582,24.50755257,30.84211488,38.86196494,48.91276673,61.37209448,76.64392014,95.06726641,116.8758761,142.10358630000002,170.5067198,201.53494569999998,234.25589300000001,267.4862815,299.8909583,330.27298019999995,357.5424886,379.202998,397.3829663,410.42984260000003,412.3711531,414.1737915,NPgN
BEDALE,15.4423848,22.51823923,31.22854082,40.17513705,50.73977121,62.63226093,77.00618553,95.27620334,118.5807331,147.95246819999997,185.2074731,232.98006549999997,293.470781,370.4903262,468.28860710000004,592.1955522999999,747.5564682999999,940.2085020999999,1176.404883,1461.390818,1798.782591,2189.1075370000003,2628.596864,3108.7354920000002,3615.0924119999995,4129.354445,4630.85449,5101.06664,5523.116865999999,5858.295006,6139.640826,6341.589054,6371.744792,6399.773904,NPgN
BELMONT,26.77271744,39.04024308,54.14143674,70.07478053,89.06526719,110.67575179999999,136.9330527,170.3362556,212.9914373,266.7910056,335.0780985,422.69227259999997,533.6791963000001,675.0451201000001,854.6120934,1082.1764460000002,1367.558397,1721.480689,2155.435677,2679.061397,3299.002693,4016.231067,4823.8222240000005,5706.129357,6636.631759000001,7581.675111,8503.277004000001,9367.391353,10143.004159999999,10758.92921,11275.94896,11647.08885,11702.579459999999,11754.17486,NPgN
BENSHAM,19.59157044,28.56862303,39.61927935,52.83969297,69.22794669,88.70779073,112.8615496,143.6896646,183.2223748,233.22135899999998,296.85195550000003,378.66196010000004,482.46367879999997,614.8602482000001,783.2525836,996.8625177000001,1264.919118,1597.49593,2005.4079,2497.7188690000003,3080.6776210000003,3755.2065770000004,4514.796889,5344.732531000001,6220.059492,7109.1146340000005,7976.154898999999,8789.145648,9518.892448,10098.253,10584.63987,10933.88223,10986.344509999999,11035.187,NPgN
BENTON SQUARE,22.66374394,33.04849701,45.83201766,61.95279959,82.23146563,106.70894409999998,137.26823810000002,176.3144718,226.45546409999997,289.92889019999996,370.7774892,474.7955802,606.8447476,775.3459605,989.7494947999999,1261.811472,1603.290952,2027.021438,2546.7885539999997,3174.143312,3917.049122,4776.68515,5744.757686999999,6802.511973000001,7918.140987999999,9051.287347,10156.39021,11192.617479999999,12122.75201,12861.14599,13481.069940000001,13926.23447,13993.207180000001,14055.584690000002,NPgN
