Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,60058.1,59885.431,57029.812,51561.145,47983.842,46337.029,45042.64,43969.827,43013.754,42170.732,41522.702,41027.265,40721.369,40425.083,40132.984,39865.782,39674.978,39499.679,39334.773,39171.614,39001.091,38855.686,38778.83,38710.56,38643.033,38581.059,38498.222,38383.444,38340.001,38299.035,38257.973,38218.156,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
AMBERTON ROAD,46230.526,46168.963,43845.853,39374.734,36458.033,35128.171,34088.002,33230.024,32468.037,31799.055,31290.434,30907.365,30662.281,30425.133,30191.373,29977.958,29827.268,29688.775,29553.463,29419.768,29279.895,29160.192,29096.51,29039.748,28983.754,28932.872,28864.963,28770.681,28736.111,28703.603,28670.681,28638.73,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ANNFIELD 66/20KV,49133.812,49078.571,46567.798,41727.372,38572.951,37139.648,36020.553,35099.082,34281.724,33565.251,33022.694,32616.309,32353.854,32100.018,31849.835,31621.675,31461.494,31314.295,31168.923,31025.361,30875.065,30746.488,30678.541,30618.045,30558.428,30504.522,30432.195,30331.247,30295.355,30261.695,30227.48,30194.296,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ASHINGTON,55043.517,54919.751,52179.314,46910.481,43471.82,41901.276,40671.804,39656.848,38754.913,37962.483,37358.8,36902.89,36612.723,36331.914,36055.107,35802.287,35623.292,35458.405,35298.627,35140.734,34975.599,34834.287,34758.949,34691.743,34625.409,34564.987,34484.525,34373.077,34331.693,34292.7,34253.287,34215.019,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
AYCLIFFE INDUSTRIAL,19544.116,19524.926,18521.028,16583.361,15320.893,14747.965,14300.865,13932.899,13606.606,13320.708,13104.511,12942.902,12838.118,12736.767,12636.856,12545.752,12481.906,12423.238,12364.994,12307.467,12247.212,12195.634,12168.37,12144.08,12120.142,12098.516,12069.488,12028.941,12014.585,12001.122,11987.409,11974.101,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BARDEN FRIAR,1306.047,1299.772,1245.694,1133.852,1063.7,1035.986,1015.921,1000.572,987.662,977.068,970.624,967.354,968.574,969.929,971.339,973.224,976.748,981.342,985.613,989.873,993.971,998.637,1004.799,1011.221,1017.645,1024.133,1030.115,1035.365,1042.003,1048.727,1055.445,1062.181,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BEDALE,19226.706,19201.311,18218.624,16311.327,15073.354,14518.331,14087.889,13735.678,13424.632,13153.404,12950.989,12802.345,12709.836,12620.657,12532.886,12453.748,12401.506,12355.431,12308.876,12262.994,12214.448,12174.506,12158.556,12145.658,12133.11,12122.79,12105.122,12076.077,12072.624,12070.112,12067.353,12064.991,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BELMONT,35713.009,35680.493,33939.485,30592.652,28407.2,27407.579,26624.317,25977.072,25401.435,24895.174,24508.684,24215.943,24033.283,23856.484,23682.185,23523.097,23410.92,23308.083,23209.649,23112.316,23010.371,22923.677,22879.013,22839.562,22800.598,22765.218,22717.012,22649.075,22625.399,22603.235,22580.871,22559.232,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BENSHAM,31837.726,31770.756,30534.59,28226.206,26696.08,25959.13,25367.187,24866.325,24413.547,24007.19,23680.823,23416.905,23272.559,23132.167,22993.733,22865.876,22769.589,22681.172,22609.493,22538.187,22464.233,22401.756,22368.157,22338.471,22308.785,22280.144,22242.744,22192.618,22169.176,22146.755,22125.132,22104.193,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
