Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
AMBERTON ROAD,0,0,1,1,1,2,3,3,4,5,5,6,7,8,9,10,12,13,14,16,18,19,21,23,25,27,29,32,34,36,39,41,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ANNFIELD 66/20KV,0,0,1,1,2,2,3,4,5,6,7,8,9,10,12,13,15,16,18,20,22,24,27,29,32,34,37,40,43,46,49,52,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ASHINGTON,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
AYCLIFFE INDUSTRIAL,0,0,0,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,27,29,31,33,36,38,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BARDEN FRIAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BEDALE,0,0,1,2,3,4,6,7,9,10,12,14,16,18,20,23,26,29,32,35,39,42,46,51,55,60,64,69,74,80,85,90,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BELMONT,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,7,8,9,10,11,12,13,14,15,17,18,19,21,22,24,26,27,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BENSHAM,0,0,1,1,1,2,3,3,4,5,6,6,7,8,10,11,12,13,15,16,18,20,22,24,26,28,30,33,35,37,40,42,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BENTON SQUARE,0,0,1,2,3,4,6,7,9,10,12,14,16,18,20,23,25,28,32,35,38,42,46,50,55,59,64,69,74,79,84,89,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BENWELL,0,0,1,2,3,4,5,6,7,9,10,12,13,15,17,19,22,24,27,30,33,36,39,43,47,50,55,59,63,67,72,76,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BILLINGHAM MARSH HOUSE,0,1,3,5,8,11,15,19,23,27,32,36,42,48,54,61,68,76,84,93,102,112,123,134,146,158,170,183,197,210,224,238,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BILLY MILL,0,0,1,2,2,3,4,5,7,8,9,11,12,14,16,18,20,22,24,27,30,33,36,39,42,46,50,53,57,61,65,69,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
