Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,82322,82016.282,79545.779,75674.961,74119.393,74157.418,74750.103,75888.487,77532.15,79773.045,82612.953,86490.866,91704.971,97305.786,102813.251,108221.486,113327.532,119915.874,125180.53,130025.576,134418.532,138542.116,142684.473,145729.573,148157.588,149992.623,151421.897,152495.884,153155.37,153771.718,154319.05,154783.078,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
AMBERTON ROAD,124276.41,123534.775,121089.097,117460.228,115744.489,115450.605,115666.092,116778.342,118307.572,120378.55,123062.904,126520.296,132136.135,137917.411,143672.594,149330.267,154827.667,161739.615,167040.351,171921.689,176287,180239.4,183964.643,186614.579,188739.308,190355.978,191573.622,192443.427,192902.544,193342.196,193746.506,194094.169,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ANNFIELD 66/20KV,103656.918,103181.426,100817.027,97171.155,95585.718,95501.999,95945.586,97115.894,98764.048,100981.101,103935.799,107789.124,113464.627,119604.842,125703.518,131665.405,137370.484,144458.805,150073.653,155274.301,159943.568,164255.7,168432.184,171533.886,174051.18,176044.355,177679.906,178880.463,179483.127,180026.112,180508.61,180928.964,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ASHINGTON,90847.099,90703.783,88538.112,85058.31,83853.253,84277.121,85324.021,87066.199,89374.422,92357.056,96112.049,100894.169,107396.34,114469.487,121517.724,128416.019,135015.328,142962.812,149399.78,155340.625,160684.319,165611.827,170356.979,173947.601,176894.006,179207.065,180985.672,182357.069,183221.86,183927.011,184505.324,184994.002,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
AYCLIFFE FORREST,2347.95,2319.834,2288.744,2257.639,2226.555,2195.529,2164.543,2133.723,2102.935,2072.195,2041.527,2010.954,2003.455,1996.047,1988.813,1981.735,1974.917,1968.196,1961.279,1954.258,1947.066,1939.69,1932.156,1924.471,1916.725,1908.951,1901.169,1893.386,1885.624,1877.882,1870.167,1862.482,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
AYCLIFFE INDUSTRIAL,50678.304,50377.805,49348.927,47857.497,47192.903,47104.646,47207.007,47573.417,48143.217,48966.502,50040.523,51468.095,53688.725,56042.765,58379.927,60680.403,62878.722,65591.359,67735.649,69698.807,71457,73065.835,74625.423,75758.197,76669.604,77331.513,77750.716,78057.627,78241.453,78395.196,78516.83,78604.184,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARDEN FRIAR,4940.248,4931.627,4899.07,4831.712,4816.384,4868.006,4947.41,5087.393,5264.466,5505.998,5746.191,5983.694,6330.563,6657.103,6997.49,7314.365,7622.38,7979.705,8268.884,8533.83,8708.665,8846.675,8954.219,9030.617,9094.637,9150.712,9202.736,9249.759,9295.386,9339.407,9382.417,9424.467,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BEDALE,86467.277,86305.821,85473.094,84176.67,83730.941,83969.647,84509.746,85495.6,86759.118,88405.339,90382.586,92709.733,96466.683,100343.648,104293.436,108209.539,112061.061,116452.077,120064.173,123391.679,126287.888,128890.615,131297.988,133158.205,134760.415,136156.163,137442.605,138545.548,139434.584,140214.566,140923.787,141590.139,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BELMONT,114313.061,113501.573,111340.68,108319.66,106719.732,106141.265,105923.767,106187.167,106792.572,107803.022,109271.614,111433.502,115226.399,119292.671,123356.788,127388.504,131285.463,136122.628,139942.851,143414.868,146482.144,149260.205,151929.395,153798.523,155242.631,156315.947,157174.007,157762.466,158023.258,158256.404,158447.558,158584.764,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BENSHAM,76203.082,75729.118,74347.042,72418.712,71460.702,71200.4,71205.346,71520.435,72089.246,72954.638,74195.706,75897.233,78670.625,81732.855,84816.94,87866.838,90815.923,94327.141,97258.012,99990.533,102470.502,104754.524,106916.914,108589.165,109968.657,111082.515,111975.402,112647.957,113054.04,113208.048,113208.626,113147.03,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BENTON SQUARE,82638.002,82585.344,80887.645,78171.594,77201.259,77448.661,78122.504,79346.483,80950.747,83015.472,85557.791,88804.414,93451.164,98411.56,103329.106,108152.425,112764.89,118488.369,123060.498,127300.856,131152.512,134736.692,138244.072,140910.469,143144.569,144892.497,146149.263,147177.044,147935.638,148686.059,149407.723,150077.368,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BENWELL,93277.466,93064.577,91125.302,88110.143,86782.178,86654.853,86948.8,87748.691,88907.596,90486.944,92565.207,95351.344,99561.567,104016.216,108455.995,112864.913,117158.869,122497.255,126817.566,130818.526,134449.471,137835.944,141181.384,143706.052,145787.253,147479.627,148982.767,150193.418,151037.193,151872.413,152680.456,153440.69,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BILLINGHAM MARSH HOUSE,66006.419,66028.749,64446.05,61858.705,61072.516,61540.253,62472.989,63875.343,65706.366,68058.173,70951.488,74583.538,79389.414,84481.881,89484.924,94360.49,98910.174,104499.19,109004.513,113174.893,116995.704,120611.611,124234.154,127025.672,129392.411,131310.386,132876.503,134193.37,135190.515,136184.453,137144.39,138031.86,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BILLY MILL,87816.68,87657.676,86008.874,83452.732,82389.352,82372.632,82736.884,83511.911,84603.74,86054.009,87891.859,90425.124,94235.973,98324.387,102369.709,106362.153,110155.241,114910.001,118747.756,122293.558,125516.678,128536.591,131526.133,133784.242,135655.569,137178.72,138474.32,139533.711,140308.839,141072.946,141805.749,142487.546,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BIRTLEY GROVE 66/11KV,74010.775,73574.586,72179.556,70151.044,69239.785,69115.559,69280.129,69776.12,70527.481,71587.841,72989.789,74900.05,77896.022,81137.744,84394.977,87649.291,90814.865,94732.686,98005.563,101109.86,104005.897,106767.623,109514.753,111738.922,113671.59,115315.454,116714.054,117921.531,118916.173,119719.156,120402.655,121010.843,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BIRTLEY GROVE 66/20KV,46527.437,46208.937,45277.319,43927.64,43253.189,43061.317,43032.155,43238.777,43589.171,44110.935,44834.924,45860.172,47582.68,49427.902,51264.673,53079.748,54834.91,57062.83,58818.829,60441.988,61903.037,63252.923,64572.673,65540.716,66323.278,66926.014,67391.462,67740.04,67941.728,68142.086,68332.411,68501.224,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BLAYDON BURN,77593.156,77108.902,75580.219,73313.562,72300.405,72193.347,72402.536,73066.565,74032.332,75360.344,77151.004,79689.353,83570.169,87810.719,92051.201,96265.284,100371.791,105572.767,109748.114,113622.698,117127.271,120382.649,123577.576,125970.02,127912.57,129439.24,130696.683,131665.9,132260.932,132854.589,133425.95,133947.097,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BLUCHER 33/11KV,66721.453,66761.612,65145.509,62540.062,61600.124,61843.443,62518.127,63656.38,65209.127,67263.038,69892.357,73372.337,78091.393,83224.145,88448.408,93762.712,99047.959,105573.461,111239.944,116709.988,121896.044,126903.557,131926.601,136082.296,139657.693,142730.28,145424.036,147654.891,149440.043,150306.084,150641.813,150805.209,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BOLDON DOWNHILL,45141.217,44967.476,43846.997,42118.666,41437.586,41489.727,41811.084,42414.592,43269.005,44420.935,45943.959,47992.746,50846.483,53955.092,57017.542,60033.461,62878.806,66536.367,69458.236,72163.496,74624.742,76932.734,79243.712,80964.964,82361.115,83456.043,84362.486,85042.761,85404.896,85757.89,86087.381,86380.976,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,51827.795,51784.007,51511.022,51031.09,50934.176,51121.186,51422.858,51901.541,52475.351,53176.362,54002.925,54994.48,56750.93,58582.69,60452.443,62329.419,64190.416,66334.685,68173.253,69928.014,71560.945,73108.279,74617.223,75910.601,77115.872,78237.88,79338.958,80376.785,81328.491,82288.092,83252.59,84198.549,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BOWESFIELD 33/11KV,58719.567,58645.816,57899.25,56674.138,56350.899,56718.934,57380.624,58442.832,59770.706,61427.787,63490.455,66176.275,70041.68,74210.591,78441.693,82685.994,86899.947,91878.673,96010.741,99855.298,103340.684,106550.316,109609.389,112004.653,114036.843,115745.683,117269.445,118567.005,119599.468,120562.798,121471.029,122322.849,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BOWESFIELD 66/11KV,71003.75,70803.132,69819.739,68400.516,67860.317,67922.885,68215.257,68794.28,69593.752,70692.984,72027.415,73642.921,76332.185,79159.922,81994.623,84775.237,87481.7,90635.844,93190.963,95540.66,97649.212,99570.018,101399.876,102808.057,104007.999,104876.657,105314.284,105712.134,106106.133,106488.3,106850.24,107183.23,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
