Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,49,72,132,210,327,490,716,1014,1401,1898,2524,3297,4286,5366,6605,7975,9364,10761,12086,13250,14229,15002,15578,15988,15993,15904,15775,15596,15357,15153,14924,14678,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AMBERTON ROAD,50,71,128,199,303,446,641,899,1234,1663,2205,2872,3727,4661,5732,6916,8116,9324,10469,11475,12322,12990,13487,13842,13846,13769,13657,13502,13295,13119,12921,12708,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ANNFIELD 66/20KV,76,104,182,274,404,578,811,1118,1517,2027,2672,3466,4482,5592,6866,8274,9700,11137,12498,13694,14700,15494,16086,16508,16512,16420,16287,16102,15855,15645,15409,15155,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ASHINGTON,68,97,176,276,423,628,908,1279,1761,2378,3157,4117,5346,6689,8229,9931,11657,13394,15041,16488,17705,18665,19380,19891,19896,19786,19625,19402,19105,18852,18567,18261,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE INDUSTRIAL,48,63,105,151,213,289,386,515,681,895,1163,1494,1918,2381,2912,3499,4093,4692,5259,5758,6177,6508,6754,6930,6932,6893,6838,6760,6656,6568,6469,6362,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARDEN FRIAR,3,3,6,8,12,17,23,30,40,53,70,90,116,144,176,212,248,284,318,349,374,394,409,420,420,418,414,410,403,398,392,386,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEDALE,37,52,92,142,214,312,445,621,849,1141,1510,1965,2548,3183,3913,4719,5537,6360,7140,7825,8402,8856,9195,9437,9439,9387,9311,9205,9064,8944,8809,8664,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT,63,86,146,217,314,441,608,828,1114,1480,1941,2510,3238,4034,4946,5954,6976,8005,8980,9836,10557,11126,11549,11852,11854,11789,11693,11560,11383,11232,11063,10880,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENSHAM,45,61,105,156,228,323,448,614,829,1104,1451,1879,2427,3025,3712,4470,5239,6013,6746,7391,7933,8361,8680,8907,8910,8860,8788,8689,8555,8442,8314,8177,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTON SQUARE,54,76,134,205,306,444,631,877,1197,1607,2124,2761,3577,4467,5489,6619,7764,8917,10009,10969,11777,12414,12889,13227,13231,13157,13051,12902,12705,12536,12347,12143,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENWELL,24,37,72,120,194,301,450,648,905,1235,1652,2165,2823,3540,4364,5274,6198,7127,8007,8781,9432,9946,10328,10601,10604,10546,10460,10341,10183,10048,9896,9733,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLINGHAM MARSH HOUSE,63,88,155,238,358,520,738,1028,1403,1884,2491,3239,4198,5244,6444,7770,9115,10469,11752,12879,13827,14576,15133,15531,15535,15449,15323,15149,14917,14719,14497,14258,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLY MILL,33,49,91,147,231,350,514,731,1014,1376,1833,2396,3117,3905,4808,5807,6820,7839,8805,9654,10369,10932,11352,11651,11654,11590,11496,11365,11191,11043,10876,10696,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/11KV,37,51,89,134,199,285,400,553,751,1005,1326,1721,2226,2778,3412,4112,4822,5536,6213,6808,7308,7703,7997,8207,8209,8164,8097,8005,7883,7778,7661,7534,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/20KV,23,31,54,82,120,171,238,328,444,592,780,1011,1307,1630,2000,2410,2825,3243,3639,3987,4280,4511,4683,4806,4807,4780,4742,4688,4616,4555,4486,4412,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLAYDON BURN,61,81,138,202,290,403,551,745,998,1322,1730,2233,2877,3579,4386,5277,6181,7090,7952,8709,9346,9849,10224,10491,10493,10435,10350,10233,10076,9942,9792,9631,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUCHER 33/11KV,38,54,97,151,231,340,488,685,939,1266,1679,2187,2838,3549,4365,5266,6180,7100,7971,8738,9382,9890,10269,10539,10542,10484,10399,10281,10123,9989,9838,9676,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLDON DOWNHILL,40,55,97,146,217,312,439,607,824,1103,1455,1889,2444,3050,3746,4515,5294,6078,6822,7475,8025,8458,8781,9012,9014,8964,8892,8791,8656,8541,8412,8273,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
