Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
AMBERTON ROAD,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,16,17,18,20,21,21,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ANNFIELD 66/20KV,0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,8,8,9,10,11,13,14,15,17,18,20,21,23,25,26,26,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ASHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
AYCLIFFE INDUSTRIAL,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,16,17,18,19,19,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARDEN FRIAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BEDALE,0,0,1,1,1,2,3,3,4,5,6,7,8,9,11,12,13,15,16,18,20,22,24,27,29,32,34,37,40,44,45,46,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BELMONT,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,4,5,5,6,7,7,8,9,9,10,11,12,13,14,14,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BENSHAM,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,12,14,15,16,17,19,20,21,22,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BENTON SQUARE,0,0,1,1,1,2,3,3,4,5,6,7,8,9,10,12,13,15,16,18,20,22,24,26,29,31,34,37,40,43,45,46,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BENWELL,0,0,1,1,1,2,2,3,4,4,5,6,7,8,9,10,11,13,14,15,17,19,20,22,25,27,29,32,34,37,38,39,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BILLINGHAM MARSH HOUSE,0,1,2,3,4,5,7,9,11,13,16,19,22,25,28,31,35,39,43,48,53,58,64,70,77,83,91,99,107,115,120,121,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BILLY MILL,0,0,0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,13,14,15,17,19,20,22,24,26,29,31,34,35,35,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BIRTLEY GROVE 66/11KV,0,1,2,4,5,7,9,12,15,18,22,25,30,33,38,42,47,53,59,65,72,79,87,95,104,113,123,133,145,156,163,164,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BIRTLEY GROVE 66/20KV,0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,8,8,9,10,11,12,14,15,16,18,19,21,23,25,26,26,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BLAYDON BURN,0,0,1,2,2,3,4,5,6,8,9,11,13,14,16,18,20,23,25,28,31,34,37,41,45,49,53,57,62,67,70,71,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BLUCHER 33/11KV,0,0,0,1,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,27,30,32,33,34,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BOLDON DOWNHILL,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,8,8,9,10,11,13,14,15,16,18,19,21,23,24,24,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
