Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
AMBERTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
ANNFIELD 66/20KV,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,6,7,9,10,12,14,16,19,21,23,25,27,28,27,26,25,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
ASHINGTON,0,0,0,1,1,1,2,2,3,4,5,6,8,9,12,14,17,21,25,30,36,41,48,54,61,67,74,79,82,80,77,74,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
AYCLIFFE INDUSTRIAL,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,13,13,13,12,12,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BARDEN FRIAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BEDALE,0,0,0,1,1,1,1,2,3,3,4,5,7,9,11,13,16,19,23,28,33,38,44,50,56,62,67,73,75,73,70,67,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BELMONT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BENSHAM,0,1,1,1,2,2,3,4,6,7,10,12,16,19,24,30,36,44,53,63,74,86,99,112,126,140,153,165,170,165,159,153,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BENTON SQUARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BENWELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BILLINGHAM MARSH HOUSE,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,7,7,8,9,10,10,10,9,9,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BILLY MILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BIRTLEY GROVE 66/11KV,0,1,1,1,2,2,3,4,6,7,9,12,15,19,23,28,35,42,50,60,71,82,95,108,121,134,146,158,163,158,153,147,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
