Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,105,255,572,1012,1608,2314,3144,4098,5152,6534,7867,9158,10399,11576,12688,13708,14634,15468,16210,16862,17271,17599,17854,18046,18195,18298,18369,18415,18445,18463,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
AMBERTON ROAD,107,253,553,958,1490,2104,2823,3647,4559,5753,6906,8023,9096,10113,11071,11951,12752,13473,14115,14679,15033,15318,15538,15705,15834,15923,15985,16025,16051,16067,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ANNFIELD 66/20KV,162,372,786,1320,1992,2729,3587,4568,5653,7072,8445,9775,11052,12262,13393,14435,15387,16245,17011,17683,18105,18445,18708,18907,19062,19170,19244,19292,19323,19343,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ASHINGTON,144,345,760,1328,2083,2964,3997,5182,6493,8211,9868,11473,13016,14479,15858,17125,18276,19312,20236,21046,21555,21964,22280,22520,22705,22833,22922,22980,23017,23040,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
AYCLIFFE INDUSTRIAL,102,225,455,729,1048,1363,1723,2133,2586,3177,3751,4308,4841,5346,5810,6239,6637,6996,7317,7598,7776,7918,8029,8113,8179,8225,8257,8278,8291,8299,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BARDEN FRIAR,6,12,25,41,59,78,100,125,153,189,223,257,290,320,348,375,399,421,440,457,468,477,483,488,492,495,497,498,499,500,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BEDALE,79,184,399,683,1053,1472,1962,2524,3145,3959,4744,5505,6237,6929,7581,8179,8724,9216,9654,10038,10280,10473,10624,10738,10826,10887,10929,10957,10974,10985,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BELMONT,135,305,634,1045,1548,2080,2696,3399,4176,5193,6177,7132,8047,8913,9720,10463,11145,11761,12310,12793,13096,13339,13528,13672,13784,13861,13915,13950,13973,13987,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BENSHAM,95,216,453,752,1123,1522,1985,2514,3099,3864,4604,5321,6010,6662,7270,7830,8343,8806,9219,9582,9809,9993,10135,10242,10326,10384,10425,10451,10468,10478,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BENTON SQUARE,116,269,579,985,1509,2098,2785,3572,4442,5581,6682,7749,8773,9744,10655,11492,12256,12945,13558,14097,14436,14707,14918,15078,15202,15287,15347,15385,15410,15425,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BENWELL,52,133,313,579,955,1421,1970,2604,3305,4223,5108,5965,6790,7571,8315,8995,9610,10164,10656,11089,11360,11578,11746,11874,11972,12039,12086,12116,12136,12148,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BILLINGHAM MARSH HOUSE,134,313,673,1148,1761,2452,3259,4183,5205,6543,7835,9088,10291,11431,12501,13485,14382,15190,15911,16544,16941,17260,17507,17695,17840,17941,18011,18055,18085,18103,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BILLY MILL,71,175,396,709,1137,1651,2255,2951,3720,4727,5699,6640,7545,8403,9215,9960,10635,11243,11784,12259,12557,12796,12982,13122,13230,13305,13357,13390,13412,13425,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/11KV,78,181,384,646,978,1344,1771,2258,2798,3504,4186,4848,5483,6084,6648,7166,7639,8066,8447,8781,8991,9160,9291,9390,9467,9520,9557,9581,9596,9606,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/20KV,49,112,235,393,590,805,1055,1340,1656,2069,2468,2856,3227,3579,3908,4211,4488,4738,4961,5157,5279,5378,5455,5513,5558,5589,5611,5625,5634,5640,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BLAYDON BURN,129,289,595,973,1427,1900,2446,3067,3754,4653,5524,6368,7177,7944,8654,9310,9914,10458,10944,11371,11639,11855,12022,12150,12249,12318,12366,12396,12417,12429,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BLUCHER 33/11KV,81,193,422,730,1135,1603,2150,2778,3472,4381,5259,6110,6927,7701,8431,9101,9710,10259,10748,11178,11447,11664,11832,11959,12057,12125,12172,12203,12222,12235,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BOLDON DOWNHILL,85,197,419,706,1069,1471,1940,2475,3068,3843,4593,5319,6017,6677,7296,7865,8385,8854,9272,9639,9869,10055,10198,10307,10391,10450,10491,10517,10534,10545,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
