Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,82303.5,81147.335,80234.175,79857.084,79857.603,80055.201,80323.967,80729.372,81512.442,82289.015,83342.788,84551.699,85946.729,88208.156,90595.589,93340.152,96540.8,99974.648,103571.283,107140.277,110613.74,113824.607,117354.22,120407.6,121952.2,124585.537,125213.898,126319.875,127021.248,127138.601,126877.42,127203.132,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
AMBERTON ROAD,124279.802,122930.913,121789.748,120964.601,120611.998,120366.81,120262.291,120346.315,120722.021,121238.82,121892.297,122689.174,123890.057,126072.292,128295.958,130855.931,134051.597,137323.319,140663.854,143934.82,147099.345,150044.339,153606.328,156690.426,158348.715,160008.953,160916.382,162375.102,163452.837,163845.913,163836.175,164326.349,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
ANNFIELD 66/20KV,103690.222,102507.091,101474.044,100775.388,100628.795,100520.808,100535.662,100746.111,101294.016,102600.941,103531.46,104627.35,106111.746,108650.993,111280.918,114249.161,118037.457,121861.748,125676.407,129413.504,133040.665,136402.081,140438.969,143719.579,145402.123,147298.687,148042.063,149360.634,150277.946,150534.521,150322.427,150690.429,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
ASHINGTON,90878.804,89958.054,89266.631,88998.592,89233.749,89609.362,90106.133,90795.49,91860.053,93249.447,94690.424,96327.798,98277.493,101385.656,104643.405,108356.009,112906.181,117553.394,122273.922,126950.242,131501.057,135740.901,140513.027,144436.605,146557.575,148905.585,149863.694,151372.22,152436.415,152832.953,152777.16,153330.966,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
AYCLIFFE FORREST,2347.947,2325.449,2306.041,2286.801,2267.725,2248.818,2230.08,2211.515,2193.102,2174.852,2156.766,2138.841,2132.458,2126.113,2119.809,2113.54,2107.349,2101.194,2095.078,2088.921,2082.721,2076.552,2070.391,2064.266,2058.141,2052.049,2045.988,2039.954,2033.924,2027.879,2021.846,2015.811,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
AYCLIFFE INDUSTRIAL,50679.356,50088.824,49654.607,49401.216,49287.318,49261.827,49277.401,49353.747,49561.004,49673.01,49989.175,50373.492,50925.235,51896.15,52913.658,54097.647,55421.929,56898.617,58417.841,59926.294,61390.428,62744.899,64306.217,65601.656,66235.527,66887.909,67114.219,67556.513,67835.843,67855.778,67711.328,67786.778,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BARDEN FRIAR,4937.112,4928.048,4929.005,4942.482,5085.042,5175.319,5270.308,5370.241,5459.264,5330.197,5403.102,5478.844,5613.445,5704.308,5865.679,6015.168,6155.93,6324.532,6496.654,6667.235,6827.495,6978.777,7150.41,7348.937,7481.83,7363.674,7458.931,7576.807,7679.22,7750.878,7805.985,7883.892,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BEDALE,86428.48,86136.975,85937.314,85797,86159.252,86396.373,86741.728,87212.825,87817.04,88144.144,88879.579,89713.598,90998.124,92678.169,94559.902,96681.639,98966.904,101481.798,104128.952,106787.665,109368.087,111815.516,114318.779,116625.409,118093.835,118851.46,119740.573,120827.291,121713.96,122354.333,122809.058,123464.781,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BELMONT,114334.657,113127.869,112070.879,111256.966,110799.978,110379.94,110053.277,109864.886,109927.04,110144.023,110439.933,110862.205,111749.054,113252.401,114869.626,116770.514,119021.961,121453.641,124009.58,126543.257,128986.784,131252.093,133659.812,135700.539,136694.655,138200.394,138523.512,139137.271,139471.413,139438.509,139143.397,139184.428,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BENSHAM,76209.272,75363.019,74660.222,74159.018,73847.787,73604.242,73408.639,73294.998,73351.754,73683.28,73927.081,74261.352,74864.763,76031.982,77222.171,78620.15,80405.767,82227.083,84052.878,85864.974,87619.575,89234.775,91145.901,92636.052,93322.308,94046.245,94205.734,94609.767,94818.929,94740.912,94452.18,94424.757,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BENTON SQUARE,82614.786,81804.879,81292.555,81167.679,81329.01,81682.027,82100.381,82637.664,83431.489,84147.63,85159.04,86298.563,87638.787,89879.559,92163.924,94783.176,97861.915,101072.743,104308.991,107548.406,110712.109,113671.826,117172.046,120052.49,121680.647,123558.058,124458.063,125816.654,126871.488,127392.335,127593.111,128242.169,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BENWELL,93264.758,92314.602,91546.118,91168.474,91078.222,91106.976,91192.243,91387.294,91861.719,92716.044,93425.667,94243.137,95402.97,97179.196,99021.107,101073.234,103555.487,106173.707,108887.412,111521.069,114070.97,116453.028,119148.951,121571.199,122929.547,124816.354,125584.212,126728.38,127586.469,128008.63,128140.167,128689.956,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BILLINGHAM MARSH HOUSE,65957.168,65241.604,64750.185,64635.746,64860.018,65226.296,65676.697,66255.925,67134.691,67986.094,69113.199,70387.473,71850.091,74153.667,76589.112,79393.015,82477.736,85900.373,89457.138,93029.437,96532.909,99790.548,103344.056,106366.636,107971.78,109649.71,110315.772,111390.822,112120.045,112370.798,112280.251,112649.11,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BILLY MILL,87794.879,87017.051,86458.172,86247.212,86285.998,86445.774,86650.666,86957.721,87510.196,88145.938,88908.247,89789.947,90995.624,92813.405,94725.308,96928.983,99458.877,102155.121,104965.371,107806.687,110586.614,113197.084,115936.038,118270.625,119628.649,121837.088,122565.841,123569.64,124316.898,124733.09,124919.106,125434.793,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
