Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,1.8,1.815,1.878,1.961,2.053,2.162,2.352,2.593,2.883,3.171,3.456,3.735,4.035,4.331,4.629,4.926,5.234,5.566,5.907,6.235,6.562,6.889,7.218,7.548,7.88,8.213,8.548,8.884,9.222,9.561,9.902,10.244,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
AMBERTON ROAD,1.69,1.702,1.756,1.827,1.921,2.034,2.214,2.437,2.705,2.975,3.248,3.526,3.83,4.137,4.446,4.756,5.064,5.362,5.658,5.962,6.268,6.577,6.886,7.197,7.509,7.822,8.137,8.452,8.769,9.088,9.407,9.728,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ANNFIELD 66/20KV,12.479,12.492,12.558,12.644,12.748,12.872,13.079,13.338,13.65,13.962,14.275,14.588,14.927,15.266,15.607,15.949,16.294,16.646,17.001,17.355,17.709,18.065,18.422,18.781,19.141,19.503,19.865,20.23,20.596,20.963,21.332,21.702,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ASHINGTON,5.792,5.811,5.91,6.04,6.191,6.371,6.674,7.057,7.519,7.98,8.44,8.897,9.389,9.88,10.373,10.867,11.371,11.897,12.431,12.955,13.479,14.005,14.532,15.061,15.592,16.126,16.661,17.198,17.737,18.278,18.821,19.366,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
AYCLIFFE INDUSTRIAL,0.912,0.917,0.944,0.98,1.022,1.073,1.157,1.263,1.391,1.519,1.646,1.773,1.911,2.048,2.186,2.324,2.464,2.609,2.756,2.901,3.045,3.191,3.337,3.484,3.631,3.779,3.927,4.077,4.226,4.377,4.527,4.679,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BARDEN FRIAR,0.059,0.06,0.063,0.067,0.074,0.082,0.093,0.107,0.124,0.141,0.158,0.177,0.199,0.221,0.243,0.265,0.287,0.304,0.321,0.34,0.359,0.378,0.398,0.418,0.437,0.457,0.477,0.497,0.517,0.537,0.557,0.577,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BEDALE,2.717,2.726,2.772,2.832,2.914,3.012,3.166,3.356,3.583,3.814,4.049,4.29,4.554,4.823,5.093,5.365,5.632,5.884,6.133,6.391,6.654,6.917,7.182,7.448,7.715,7.982,8.251,8.521,8.791,9.062,9.335,9.608,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BELMONT,1.356,1.366,1.413,1.475,1.554,1.649,1.802,1.993,2.222,2.453,2.685,2.921,3.177,3.435,3.695,3.956,4.216,4.473,4.729,4.989,5.251,5.514,5.778,6.044,6.31,6.577,6.846,7.115,7.385,7.657,7.929,8.203,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BENSHAM,0.374,0.381,0.416,0.462,0.517,0.583,0.694,0.832,0.999,1.166,1.332,1.498,1.677,1.855,2.035,2.214,2.397,2.586,2.778,2.967,3.156,3.346,3.536,3.728,3.92,4.113,4.307,4.502,4.697,4.894,5.091,5.289,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
