Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,0,0.005,0.023,0.041,0.064,0.091,0.128,0.182,0.242,0.313,0.384,0.467,0.559,0.659,0.777,0.901,1.034,1.179,1.336,1.503,1.67,1.844,2.03,2.218,2.415,2.619,2.83,3.051,3.279,3.517,3.764,4.019,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
AMBERTON ROAD,0,0.004,0.025,0.045,0.071,0.1,0.139,0.198,0.26,0.334,0.398,0.48,0.566,0.658,0.775,0.896,1.024,1.168,1.323,1.492,1.648,1.807,1.977,2.139,2.311,2.485,2.663,2.849,3.042,3.242,3.45,3.665,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ANNFIELD 66/20KV,0,0.005,0.028,0.051,0.08,0.113,0.158,0.225,0.296,0.381,0.458,0.552,0.653,0.762,0.898,1.039,1.188,1.355,1.536,1.731,1.914,2.103,2.305,2.5,2.706,2.917,3.133,3.358,3.592,3.835,4.087,4.348,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ASHINGTON,0,0.008,0.037,0.067,0.104,0.147,0.208,0.296,0.392,0.505,0.616,0.747,0.891,1.048,1.235,1.431,1.641,1.871,2.12,2.387,2.648,2.92,3.21,3.499,3.804,4.118,4.441,4.779,5.129,5.494,5.872,6.263,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
AYCLIFFE INDUSTRIAL,0,0.002,0.011,0.02,0.031,0.044,0.062,0.089,0.117,0.151,0.182,0.22,0.261,0.306,0.36,0.417,0.477,0.544,0.617,0.695,0.769,0.846,0.929,1.009,1.094,1.181,1.271,1.364,1.461,1.562,1.666,1.774,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BARDEN FRIAR,0,0,0.002,0.004,0.007,0.009,0.013,0.018,0.024,0.03,0.035,0.041,0.047,0.053,0.062,0.072,0.081,0.093,0.105,0.119,0.13,0.14,0.152,0.161,0.171,0.18,0.189,0.199,0.209,0.22,0.23,0.241,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BEDALE,0,0.004,0.025,0.044,0.069,0.097,0.135,0.193,0.251,0.321,0.377,0.451,0.528,0.609,0.718,0.828,0.943,1.076,1.219,1.377,1.515,1.654,1.804,1.94,2.085,2.231,2.378,2.532,2.691,2.857,3.029,3.207,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BELMONT,0,0.004,0.021,0.037,0.058,0.082,0.115,0.164,0.215,0.277,0.332,0.4,0.473,0.552,0.65,0.752,0.859,0.98,1.111,1.252,1.384,1.52,1.665,1.805,1.953,2.103,2.257,2.419,2.586,2.759,2.94,3.126,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BENSHAM,0,0.003,0.014,0.025,0.04,0.056,0.079,0.112,0.148,0.191,0.232,0.281,0.334,0.392,0.462,0.535,0.612,0.698,0.791,0.891,0.988,1.087,1.194,1.299,1.41,1.524,1.642,1.764,1.891,2.023,2.161,2.302,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BENTON SQUARE,0,0.004,0.02,0.036,0.056,0.08,0.112,0.16,0.211,0.271,0.326,0.396,0.471,0.551,0.649,0.752,0.861,0.982,1.112,1.253,1.388,1.527,1.675,1.821,1.974,2.132,2.293,2.462,2.638,2.82,3.009,3.204,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BENWELL,0,0.004,0.02,0.036,0.056,0.079,0.11,0.157,0.207,0.266,0.32,0.386,0.458,0.535,0.63,0.729,0.834,0.951,1.077,1.214,1.343,1.476,1.618,1.756,1.902,2.051,2.203,2.363,2.528,2.7,2.879,3.063,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BILLINGHAM MARSH HOUSE,0,0.004,0.018,0.033,0.051,0.073,0.104,0.148,0.197,0.255,0.315,0.385,0.462,0.548,0.645,0.749,0.861,0.982,1.112,1.251,1.392,1.541,1.699,1.861,2.031,2.207,2.39,2.581,2.78,2.986,3.2,3.421,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BILLY MILL,0,0.003,0.017,0.03,0.047,0.066,0.093,0.133,0.176,0.227,0.275,0.334,0.398,0.467,0.55,0.638,0.73,0.833,0.944,1.063,1.179,1.299,1.427,1.554,1.688,1.826,1.968,2.117,2.271,2.431,2.597,2.768,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BIRTLEY GROVE 66/11KV,0,0.003,0.013,0.023,0.036,0.051,0.072,0.102,0.135,0.174,0.21,0.256,0.304,0.357,0.421,0.487,0.558,0.637,0.722,0.813,0.901,0.992,1.09,1.187,1.288,1.393,1.501,1.613,1.73,1.852,1.977,2.108,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BIRTLEY GROVE 66/20KV,0,0.002,0.009,0.015,0.024,0.034,0.048,0.068,0.089,0.114,0.137,0.165,0.195,0.228,0.268,0.31,0.354,0.404,0.458,0.516,0.571,0.626,0.686,0.743,0.804,0.866,0.929,0.995,1.063,1.134,1.208,1.284,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BLAYDON BURN,0,0.003,0.021,0.037,0.058,0.082,0.114,0.162,0.212,0.272,0.32,0.388,0.456,0.529,0.623,0.719,0.821,0.937,1.062,1.198,1.321,1.447,1.581,1.707,1.841,1.977,2.115,2.259,2.409,2.564,2.725,2.892,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BLUCHER 33/11KV,0,0.004,0.018,0.032,0.05,0.07,0.099,0.141,0.187,0.241,0.292,0.355,0.423,0.497,0.585,0.678,0.777,0.886,1.004,1.13,1.253,1.381,1.518,1.653,1.796,1.942,2.093,2.251,2.415,2.585,2.762,2.945,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BOLDON DOWNHILL,0,0.003,0.013,0.023,0.036,0.052,0.073,0.104,0.138,0.178,0.219,0.266,0.318,0.375,0.442,0.512,0.588,0.67,0.759,0.855,0.949,1.048,1.153,1.259,1.371,1.486,1.605,1.729,1.858,1.992,2.132,2.276,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0,0.001,0.008,0.014,0.022,0.032,0.044,0.063,0.081,0.104,0.122,0.146,0.171,0.198,0.233,0.268,0.306,0.349,0.395,0.446,0.491,0.536,0.584,0.628,0.675,0.722,0.769,0.818,0.87,0.923,0.978,1.035,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BOWESFIELD 33/11KV,0,0.003,0.019,0.033,0.052,0.073,0.102,0.145,0.189,0.242,0.285,0.342,0.401,0.463,0.546,0.629,0.718,0.819,0.928,1.047,1.153,1.26,1.375,1.481,1.593,1.707,1.821,1.941,2.065,2.194,2.328,2.466,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BOWESFIELD 66/11KV,0,0.002,0.012,0.022,0.034,0.049,0.068,0.097,0.126,0.162,0.193,0.232,0.274,0.318,0.375,0.433,0.495,0.564,0.639,0.721,0.796,0.872,0.954,1.031,1.113,1.197,1.281,1.37,1.462,1.557,1.657,1.759,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BRANCEPETH,0,0.006,0.032,0.058,0.091,0.129,0.18,0.257,0.337,0.434,0.521,0.628,0.743,0.868,1.022,1.182,1.352,1.542,1.747,1.969,2.178,2.392,2.622,2.843,3.077,3.316,3.561,3.816,4.082,4.357,4.643,4.939,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BREAMISH STREET,0,0.001,0.01,0.018,0.029,0.04,0.056,0.08,0.104,0.133,0.155,0.186,0.217,0.25,0.295,0.34,0.387,0.442,0.501,0.565,0.622,0.678,0.739,0.794,0.852,0.91,0.969,1.031,1.095,1.161,1.23,1.301,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BRENDA TRADING,0,0.005,0.027,0.05,0.077,0.109,0.153,0.218,0.286,0.368,0.44,0.534,0.632,0.738,0.869,1.005,1.15,1.312,1.486,1.675,1.853,2.035,2.231,2.42,2.619,2.823,3.032,3.25,3.476,3.712,3.956,4.208,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CAMPLESHON ROAD,0,0.004,0.022,0.04,0.063,0.089,0.124,0.176,0.231,0.296,0.353,0.425,0.5,0.582,0.685,0.792,0.905,1.032,1.169,1.319,1.456,1.596,1.746,1.888,2.038,2.191,2.347,2.51,2.679,2.855,3.037,3.225,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CARLEY HILL,0,0.004,0.023,0.041,0.065,0.091,0.128,0.183,0.24,0.309,0.372,0.45,0.533,0.623,0.734,0.849,0.972,1.109,1.256,1.416,1.566,1.722,1.888,2.05,2.22,2.395,2.574,2.761,2.955,3.157,3.366,3.583,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CARLIN HOW T3 T4,0,0.005,0.027,0.049,0.076,0.108,0.151,0.214,0.282,0.362,0.433,0.52,0.614,0.715,0.842,0.973,1.112,1.268,1.437,1.62,1.789,1.963,2.148,2.325,2.512,2.703,2.897,3.1,3.31,3.529,3.757,3.992,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CARR HILL,0,0.005,0.025,0.045,0.07,0.099,0.14,0.199,0.263,0.339,0.413,0.502,0.599,0.704,0.83,0.961,1.102,1.257,1.424,1.603,1.778,1.961,2.156,2.35,2.554,2.765,2.982,3.208,3.444,3.688,3.942,4.205,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CATTERICK CAMP,0,0.006,0.031,0.056,0.088,0.124,0.174,0.247,0.326,0.419,0.503,0.608,0.72,0.841,0.991,1.146,1.311,1.496,1.695,1.91,2.113,2.322,2.545,2.761,2.989,3.223,3.461,3.711,3.97,4.24,4.519,4.808,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CLOSE,0,0.001,0.017,0.031,0.048,0.067,0.092,0.131,0.167,0.213,0.237,0.278,0.316,0.354,0.417,0.476,0.538,0.614,0.696,0.789,0.857,0.92,0.989,1.038,1.092,1.143,1.189,1.239,1.29,1.342,1.397,1.454,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
