Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,88,106,153,226,279,372,487,594,705,807,918,1020,1105,1317,1496,1650,1900,2129,2329,2443,2554,2640,3052,3523,3750,3923,4148,4594,4971,5110,5126,5338,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
AMBERTON ROAD,134,177,232,276,342,424,539,656,776,900,1021,1133,1207,1455,1647,1821,2124,2376,2572,2689,2803,2891,3371,3858,4090,4062,4285,4739,5132,5283,5303,5518,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ANNFIELD 66/20KV,100,137,171,198,254,311,393,477,565,816,925,1026,1110,1352,1549,1716,2046,2307,2496,2604,2708,2789,3263,3716,3931,3977,4189,4630,5013,5167,5185,5393,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ASHINGTON,106,142,196,255,321,414,535,654,773,927,1051,1166,1246,1502,1708,1892,2236,2506,2708,2827,2943,3032,3542,4036,4273,4358,4596,5079,5498,5659,5682,5914,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
AYCLIFFE INDUSTRIAL,39,48,78,112,142,193,254,313,369,393,446,494,524,630,715,793,899,1005,1083,1129,1174,1209,1423,1626,1719,1738,1830,2027,2199,2261,2268,2359,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BARDEN FRIAR,4,4,5,6,41,62,84,107,124,65,73,81,95,94,110,122,126,134,142,149,157,163,180,205,220,175,186,205,221,228,231,241,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BEDALE,89,125,142,140,221,265,332,407,478,437,495,550,588,664,746,822,910,995,1073,1130,1186,1231,1408,1622,1733,1645,1746,1934,2096,2169,2189,2282,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BELMONT,79,108,131,153,187,225,283,341,404,500,567,629,677,808,914,1008,1165,1304,1421,1491,1560,1614,1867,2149,2287,2411,2552,2826,3059,3154,3169,3300,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BENSHAM,56,69,92,119,146,186,240,291,345,462,524,581,613,759,858,951,1128,1265,1357,1412,1467,1508,1777,2021,2134,2193,2308,2552,2765,2849,2857,2971,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BENTON SQUARE,65,80,137,206,263,363,481,593,699,753,853,945,989,1202,1359,1512,1754,1959,2092,2174,2254,2315,2743,3109,3276,3397,3571,3950,4284,4406,4421,4598,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BENWELL,83,94,115,161,190,242,310,372,443,628,713,793,875,1056,1206,1326,1545,1745,1922,2022,2119,2196,2528,2929,3125,3172,3360,3724,4032,4157,4177,4352,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BILLINGHAM MARSH HOUSE,79,99,146,204,258,343,448,549,651,736,836,928,990,1184,1342,1484,1681,1879,2037,2130,2220,2289,2675,3076,3262,3301,3482,3859,4184,4305,4317,4492,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BILLY MILL,51,61,85,126,155,207,271,329,390,460,522,580,613,742,835,923,1074,1199,1294,1353,1410,1455,1700,1948,2066,2304,2435,2697,2922,3009,3022,3147,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BIRTLEY GROVE 66/11KV,46,58,86,119,150,199,260,319,377,424,481,534,566,681,771,854,988,1103,1190,1241,1292,1330,1559,1780,1884,1960,2065,2285,2476,2546,2554,2657,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BIRTLEY GROVE 66/20KV,27,33,47,65,81,108,140,171,202,257,292,323,346,423,482,534,628,706,762,795,826,850,999,1139,1204,1258,1326,1467,1590,1637,1643,1709,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BLAYDON BURN,52,59,81,122,147,197,256,310,366,519,588,652,703,869,992,1099,1318,1489,1611,1681,1748,1801,2111,2405,2544,2742,2892,3198,3463,3569,3583,3728,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BLUCHER 33/11KV,70,79,106,162,196,259,339,409,488,641,729,811,895,1074,1228,1352,1573,1774,1955,2056,2153,2229,2565,2972,3170,3227,3416,3784,4095,4215,4230,4407,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BOLDON DOWNHILL,58,83,106,123,154,189,240,292,347,475,539,598,633,778,884,981,1128,1267,1362,1419,1473,1515,1793,2048,2162,2278,2398,2659,2887,2980,2987,3107,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,34,46,54,54,83,100,125,154,181,164,185,205,210,242,268,297,330,359,381,398,416,430,501,571,606,624,661,732,796,825,832,867,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BOWESFIELD 33/11KV,52,59,74,104,123,159,203,244,287,380,431,478,523,630,719,793,947,1067,1169,1228,1286,1333,1537,1764,1880,1996,2117,2341,2534,2614,2634,2746,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BOWESFIELD 66/11KV,43,50,105,169,220,316,422,524,616,546,619,685,714,842,950,1056,1190,1317,1406,1463,1518,1560,1842,2088,2202,2115,2222,2456,2663,2730,2741,2851,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BRANCEPETH,202,324,367,329,432,462,553,669,794,932,1059,1176,1252,1456,1636,1803,2020,2234,2423,2545,2664,2757,3179,3672,3912,3878,4103,4547,4926,5086,5107,5317,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BREAMISH STREET,40,46,58,76,92,116,148,179,211,262,297,330,354,427,482,533,619,693,753,790,826,855,992,1139,1212,1181,1249,1383,1498,1547,1558,1623,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BRENDA TRADING,98,117,162,231,282,371,483,587,695,860,976,1084,1181,1421,1623,1791,2064,2325,2543,2666,2786,2880,3341,3851,4096,4220,4461,4942,5352,5511,5532,5760,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CAMPLESHON ROAD,79,95,118,150,211,271,349,426,502,644,730,809,877,1051,1201,1330,1579,1773,1922,2008,2091,2156,2508,2858,3028,3005,3168,3499,3786,3903,3919,4078,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CARLEY HILL,68,84,112,150,183,236,304,369,437,614,695,771,822,1020,1161,1288,1614,1818,1954,2033,2110,2169,2541,2870,3029,3307,3483,3840,4149,4268,4284,4456,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CARLIN HOW T3 T4,115,177,202,190,302,356,445,547,644,709,803,891,961,1113,1269,1405,1567,1742,1882,1971,2057,2125,2469,2829,3003,3008,3178,3523,3823,3955,3977,4142,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CARR HILL,98,124,177,241,299,392,510,622,737,942,1068,1185,1255,1547,1756,1948,2269,2549,2740,2852,2962,3045,3598,4103,4331,4513,4749,5260,5705,5878,5893,6129,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CATTERICK CAMP,124,177,203,201,273,313,384,466,551,611,693,769,810,945,1059,1170,1312,1449,1563,1641,1717,1778,2061,2370,2523,2447,2590,2872,3118,3227,3251,3388,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CLOSE,49,53,63,77,89,109,134,159,183,214,240,265,285,337,380,419,481,537,584,617,650,679,783,894,957,950,1014,1124,1221,1271,1295,1353,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CONEYTHORPE,52,72,84,86,154,194,248,307,360,361,408,451,481,556,632,702,781,864,921,962,1001,1033,1211,1375,1455,1488,1570,1740,1892,1961,1976,2058,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CONSETT,117,161,202,237,324,406,519,634,749,976,1105,1225,1324,1592,1823,2020,2357,2649,2864,2989,3110,3203,3748,4273,4521,4530,4773,5278,5719,5898,5919,6158,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CORPORATION STREET,33,39,46,56,66,79,99,118,139,184,208,231,249,301,339,374,442,495,540,568,596,618,711,818,873,865,917,1015,1099,1134,1143,1191,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
COWTON,8,10,11,12,28,38,50,63,73,64,72,80,89,99,114,126,139,153,165,174,182,188,216,247,263,243,257,285,309,320,323,336,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CRAMLINGTON T1 T3,27,36,46,58,70,87,111,135,159,194,220,244,261,313,354,391,447,500,544,571,597,618,718,826,879,927,982,1088,1180,1217,1225,1276,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CRAMLINGTON T2 T4,26,34,43,53,64,79,100,121,143,174,198,220,235,281,317,350,401,448,488,513,536,555,644,741,789,830,879,974,1056,1089,1096,1142,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DARLEY,27,36,41,42,59,70,86,104,122,137,154,171,182,212,239,265,296,327,349,367,385,400,465,531,566,583,619,687,747,776,786,820,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DARLINGTON 132/6KV,34,41,63,89,113,151,198,243,286,318,360,399,422,509,577,640,752,841,904,942,979,1007,1182,1343,1419,1483,1562,1726,1869,1922,1929,2007,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DARLINGTON 33/11KV,60,68,90,123,150,194,249,301,354,504,570,631,680,840,961,1066,1315,1486,1602,1669,1735,1787,2092,2365,2499,2639,2783,3069,3320,3421,3440,3579,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DARLINGTON CENTRAL 33/11KV,19,23,31,44,54,71,92,112,132,183,207,229,248,305,348,385,463,522,566,591,615,634,741,845,894,973,1027,1135,1228,1265,1270,1321,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DARLINGTON EAST,57,73,91,107,146,183,233,284,335,389,440,488,519,618,699,774,890,991,1068,1116,1162,1199,1400,1600,1695,1751,1848,2045,2217,2288,2298,2391,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DARLINGTON WEST,55,63,95,147,186,254,335,409,484,590,670,743,798,967,1101,1219,1464,1643,1777,1855,1931,1989,2318,2641,2796,3022,3188,3521,3807,3913,3926,4085,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DENWICK,132,183,208,208,923,1326,1784,2256,2632,1467,1658,1835,2035,2085,2413,2676,2809,3016,3210,3362,3509,3626,4093,4631,4923,4402,4649,5123,5543,5729,5768,6006,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DUNSTON 66/11KV,46,59,74,90,113,140,178,215,254,362,409,453,482,586,666,739,846,949,1021,1065,1107,1140,1345,1534,1621,1654,1743,1931,2097,2167,2176,2263,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DUNSTON 66/20KV,83,115,147,174,229,286,365,445,527,670,759,842,899,1083,1232,1365,1590,1782,1922,2005,2085,2147,2515,2870,3035,3166,3337,3692,4000,4123,4136,4303,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DURHAM EAST,31,34,44,61,72,94,119,143,167,199,224,248,268,321,364,402,478,536,582,611,640,663,766,873,928,979,1038,1146,1240,1279,1291,1345,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
EASTFIELD,110,173,199,183,279,323,401,492,580,673,762,844,892,1048,1189,1320,1479,1642,1761,1835,1908,1964,2307,2628,2778,2757,2903,3216,3493,3613,3627,3773,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
EASTGATE CEMENT,24,30,34,37,90,122,160,199,232,219,248,275,327,359,419,459,501,550,589,624,657,684,767,891,958,800,851,939,1014,1046,1053,1098,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
EDUCATIONAL PRECINCT,47,50,58,77,90,112,141,167,198,312,353,392,430,527,602,665,804,908,992,1040,1088,1126,1302,1491,1586,1573,1665,1839,1990,2054,2069,2155,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ELVINGTON,32,42,48,50,87,109,139,171,200,164,186,206,220,245,275,303,334,365,395,416,436,453,517,594,634,598,634,702,761,787,794,828,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FARADAY STREET,115,148,185,218,263,320,403,486,575,798,904,1003,1086,1331,1519,1680,2094,2361,2561,2675,2786,2872,3332,3785,4010,4086,4311,4749,5128,5274,5296,5511,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FAWDON T1 & SEATON BURN T1,110,149,188,225,294,366,466,568,672,871,988,1096,1183,1410,1607,1778,2011,2253,2445,2558,2669,2754,3216,3694,3920,3892,4107,4553,4940,5099,5120,5330,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FISHBURN,186,312,352,303,394,410,484,586,696,842,956,1062,1116,1306,1466,1619,1817,2010,2172,2275,2375,2453,2848,3276,3480,3412,3601,3991,4327,4469,4485,4668,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FLATWORTH CENTRAL,57,76,102,123,152,191,243,297,351,371,420,466,481,581,648,718,819,907,968,1010,1051,1083,1277,1456,1540,1605,1692,1875,2036,2100,2111,2197,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FOSS ISLANDS,92,101,130,178,214,276,352,424,497,648,732,811,877,1061,1208,1336,1598,1796,1950,2042,2133,2205,2558,2915,3095,3152,3333,3681,3982,4106,4135,4305,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FOSSWAY 33/11KV,108,125,157,213,257,327,421,507,602,812,922,1025,1115,1350,1536,1693,1992,2242,2451,2572,2690,2782,3217,3706,3945,3920,4145,4588,4966,5117,5139,5352,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FOURSTONES 20KV,83,102,116,128,515,742,998,1258,1468,966,1093,1212,1396,1466,1707,1883,2006,2173,2310,2434,2554,2650,2974,3409,3646,3063,3246,3579,3867,3992,4023,4193,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FYLANDS BRIDGE,106,152,184,200,249,293,365,441,524,722,819,908,977,1187,1351,1495,1777,1998,2164,2261,2355,2428,2830,3234,3427,3494,3684,4073,4409,4545,4560,4745,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GALE LANE,84,110,157,206,257,333,432,528,626,638,726,806,858,1013,1141,1259,1429,1589,1727,1810,1890,1953,2263,2608,2773,2846,3007,3330,3605,3702,3713,3866,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GARWOOD STREET,84,101,132,173,210,268,343,415,489,636,719,797,844,1037,1174,1301,1532,1718,1848,1928,2006,2067,2428,2764,2923,3062,3229,3572,3871,3992,4012,4174,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GATESHEAD CENTRAL,38,46,58,72,86,107,136,164,193,248,280,310,325,400,451,500,590,660,707,737,767,790,929,1055,1115,1138,1200,1326,1438,1484,1493,1553,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GATESHEAD EAST,6,7,8,10,11,14,17,20,23,35,40,44,47,58,66,72,84,95,102,107,112,116,136,156,165,177,187,207,225,233,235,245,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GOSFORTH 33/11KV,36,40,51,72,86,112,144,174,206,269,305,338,370,445,508,559,668,751,823,864,905,937,1079,1240,1321,1329,1408,1556,1682,1733,1743,1817,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GRANGETOWN,79,105,141,172,212,267,341,416,492,622,705,782,832,1021,1161,1287,1491,1677,1809,1887,1963,2022,2383,2723,2880,3010,3173,3517,3817,3938,3956,4117,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GREATHAM,11,12,16,22,26,34,44,53,62,67,75,84,91,106,120,132,150,167,184,195,205,214,244,282,302,322,343,380,412,425,429,447,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GUISBOROUGH T1 T2,110,157,183,188,285,344,434,531,626,857,970,1075,1169,1390,1597,1771,1995,2238,2415,2521,2625,2705,3175,3628,3841,3740,3941,4369,4746,4913,4936,5137,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HARLOW GREEN,69,83,109,154,188,244,316,383,455,662,752,834,897,1110,1264,1399,1649,1861,2014,2103,2189,2254,2646,3030,3208,3468,3658,4052,4392,4530,4543,4728,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HARMIRE BRIDGE,67,85,97,105,180,229,293,359,420,455,515,570,636,728,838,924,1028,1145,1242,1305,1368,1418,1630,1875,1999,1941,2057,2278,2469,2554,2573,2680,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HARRATON,67,86,142,197,251,340,447,551,649,586,663,735,756,895,1000,1111,1253,1380,1467,1527,1585,1630,1925,2183,2303,2377,2501,2766,3000,3080,3092,3216,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HARROGATE 132/11KV,122,153,185,220,273,334,418,504,593,715,809,897,933,1131,1263,1400,1695,1883,2012,2102,2192,2265,2645,2995,3175,3526,3732,4124,4467,4616,4657,4855,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HARROGATE WEST,24,27,36,51,63,83,107,129,151,175,197,218,229,277,312,347,414,462,495,517,539,557,653,738,782,869,921,1018,1104,1141,1154,1204,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HARTMOOR 66/20KV,137,189,244,288,381,476,608,743,878,1065,1208,1340,1441,1727,1969,2179,2554,2863,3100,3238,3372,3475,4051,4624,4898,4852,5114,5651,6118,6299,6321,6577,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HAWTHORN PIT,145,226,275,285,371,433,540,657,778,975,1106,1226,1305,1567,1777,1968,2276,2545,2747,2868,2985,3075,3599,4113,4354,4489,4733,5238,5677,5855,5874,6112,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HAXBY ROAD T2 T3,78,97,128,167,208,266,342,416,494,621,705,783,843,1014,1153,1274,1498,1680,1825,1909,1991,2054,2387,2735,2903,2942,3105,3434,3716,3824,3837,3993,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HEBBURN,21,27,39,52,65,86,112,137,162,174,196,218,227,275,310,344,396,441,472,491,510,524,620,704,743,757,797,882,957,985,989,1029,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HEBBURN WEST,7,10,15,20,26,34,45,55,65,64,73,81,83,100,113,125,144,159,170,177,183,188,222,252,266,266,279,309,335,344,345,358,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
