Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,60057.4,59883.689,59739.071,59626.884,59663.041,59731.863,59859.4,60039.6,60251.252,60489.809,60762.026,61071.004,61304.537,61502.353,61696.847,61865.324,62032.452,62201.147,62360.398,62505.336,62623.325,62774.788,62925.095,63079.364,63230.701,63382.938,63540.153,63693.444,63847.22,64005.699,64159.31,64308.292,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
AMBERTON ROAD,46230.345,46168.062,46090.199,46037.592,46080.047,46134.362,46242.671,46384.696,46551.111,46720.464,46929.826,47155.061,47313.355,47453.928,47578.713,47689.226,47791.465,47903.212,47998.358,48074.711,48137.813,48226.919,48315.649,48406.17,48495.579,48585.485,48677.563,48768.149,48859.055,48951.963,49043.27,49133.09,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
ANNFIELD 66/20KV,49133.788,49077.276,49022.261,48999.75,49114.256,49248.798,49423.61,49631.915,49873.429,50126.717,50405.876,50711.826,50923.639,51112.257,51292.164,51457.47,51618.487,51784.622,51941.459,52093.2,52225.231,52378.17,52530.546,52685.28,52838.401,52992.121,53148.68,53303.133,53457.925,53615.23,53770.965,53925.431,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
ASHINGTON,55043.372,54918.464,54793.289,54715.795,54775.913,54858.6,54990.801,55139.504,55321.914,55526.892,55762.418,56026.912,56186.385,56314.831,56439.108,56544.524,56644.339,56732.051,56805.576,56866.109,56910.836,56983.494,57055.767,57130.162,57203.321,57277.112,57353.409,57428.087,57503.196,57580.557,57655.786,57728.974,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
AYCLIFFE INDUSTRIAL,19544.103,19524.787,19505.466,19499.47,19548.696,19606.146,19676.5,19762.94,19862.143,19965.683,20079.129,20203.978,20290.08,20366.747,20440.424,20507.357,20572.866,20640.108,20703.942,20765.717,20819.821,20881.898,20943.983,21006.419,21068.764,21131.261,21194.168,21256.932,21319.824,21383.102,21446.18,21509.049,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BARDEN FRIAR,1306.071,1297.528,1293.042,1286.617,1278.941,1272.33,1280.062,1278.907,1279.927,1282.379,1286.419,1288.854,1291.612,1292.589,1291.81,1291.955,1291.514,1291.845,1290.778,1290.298,1288.986,1288.675,1287.812,1288.217,1287.39,1286.733,1287.509,1286.838,1286.165,1286.63,1286.395,1285.753,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BEDALE,19226.742,19197.433,19162.265,19137.719,19163.057,19193.786,19271.041,19331.597,19406.908,19489.21,19581.363,19683.423,19748.689,19800.872,19847.234,19889.375,19929.625,19966.139,19993.005,20019.214,20037.469,20067.667,20096.184,20128.977,20157.837,20187.358,20221.929,20251.672,20281.501,20315.531,20347.142,20377.269,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BELMONT,35712.793,35679.55,35648.471,35637.948,35721.096,35818.121,35944.942,36093.765,36264.515,36443.382,36638.688,36851.983,37000.633,37132.175,37257.321,37371.505,37482.5,37597.385,37705.225,37810.06,37900.545,38006.008,38110.94,38217.78,38323.245,38429.163,38537.433,38643.894,38750.609,38859.496,38966.182,39070.778,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BENSHAM,31836.926,31768.714,31722.494,31687.34,31702.264,31719.836,31777.764,31834.031,31908.126,31983.813,32079.544,32185.672,32264.347,32335.604,32397.111,32465.06,32528.416,32598.134,32662.873,32717.737,32758.7,32819.307,32877.592,32942.508,33001.879,33062.477,33131.637,33193.335,33255.499,33325.849,33388.057,33442.837,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
