Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,60057.4,58991.842,58009.094,57398.515,57232.233,57056.831,56826.354,56678.945,56797.629,56949.366,57091.163,57235.854,57297.826,57373.78,57433.549,57448.975,57408.875,57407.991,57458.554,57543.896,57608.273,57670.481,57782.559,57896.088,58005.198,58115.846,58218.905,58317.779,58439.39,58626.155,58873.08,59234.222,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
AMBERTON ROAD,46230.345,45380.102,44598.946,44121.677,44009.737,43890.713,43727.211,43631.825,43754.621,43904.632,44046.675,44191.249,44267.618,44355.409,44429.99,44468.253,44461.002,44485.708,44552.815,44648.369,44726.956,44803.87,44910.212,45017.584,45121.246,45226.009,45324.593,45419.629,45533.298,45700.443,45917.036,46227.471,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
ANNFIELD 66/20KV,49133.788,48220.19,47382.248,46872.972,46760.259,46640.085,46472.1,46377.921,46520.14,46691.881,46855.067,47021.059,47112.898,47217.058,47306.922,47357.448,47358.663,47394.353,47476.094,47588.581,47682.82,47775.306,47896.141,48017.978,48135.733,48254.565,48366.728,48474.962,48603.36,48789.689,49029.631,49371.298,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
ASHINGTON,55043.372,54034.403,53107.718,52538.352,52399.906,52253.408,52055.002,51936.86,52075.615,52246.495,52408.128,52572.861,52657.12,52754.825,52837.058,52876.622,52862.685,52886.265,52959.915,53067.019,53154.354,53239.836,53362.322,53485.935,53605.154,53725.58,53838.796,53947.783,54078.698,54272.55,54524.643,54887.213,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
AYCLIFFE INDUSTRIAL,19544.103,19180.475,18846.95,18645.127,18602.117,18556.078,18490.811,18455.125,18514.236,18585.198,18652.736,18721.407,18760.37,18804.293,18842.486,18864.894,18867.511,18883.988,18918.942,18966.257,19006.234,19045.503,19095.519,19145.955,19194.764,19244.024,19290.603,19335.617,19388.741,19465.153,19563.116,19701.977,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BARDEN FRIAR,1306.071,1295.586,1284.984,1284.344,1292.244,1299.068,1303.354,1309.257,1321.09,1333.265,1344.681,1355.678,1364.973,1374.386,1383.063,1390.362,1396.053,1402.682,1409.975,1417.941,1424.847,1431.303,1439.195,1447.194,1455.058,1463.034,1470.621,1478.126,1486.053,1495.35,1505.812,1518.666,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BEDALE,19226.742,18882.189,18565.349,18381.207,18353.029,18320.799,18267.948,18244.122,18314.211,18395.516,18472.732,18550.443,18598.831,18651.849,18698.7,18729.425,18740.086,18764.49,18806.575,18860.719,18906.868,18951.81,19007.485,19063.633,19118.099,19173.071,19225.116,19275.597,19333.967,19415.218,19517.524,19660.004,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BELMONT,35712.793,35073.02,34484.125,34122.872,34034.145,33939.845,33811.871,33734.756,33820.768,33927.041,34027.225,34129.187,34180.257,34239.847,34289.476,34311.858,34300.116,34312.334,34356.144,34421.24,34473.488,34524.394,34601.817,34680.061,34755.542,34831.895,34903.576,34972.627,35055.618,35178.627,35338.616,35568.828,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BENSHAM,31836.926,31336.027,30866.683,30554.171,30422.347,30285.899,30125.177,29998.769,29982.017,29978.648,29970.779,29963.762,29923.722,29889.609,29848.745,29789.608,29707.676,29642.437,29597.855,29567.803,29528.623,29488.337,29495.389,29503.486,29510.028,29517.65,29522.088,29525.148,29537.602,29576.687,29640.175,29750.042,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
