Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,0,0,0,0.023,0.092,0.098,0.103,0.109,0.114,0.114,0.111,0.107,0.104,0.1,0.096,0.091,0.087,0.082,0.076,0.071,0.065,0.058,0.05,0.042,0.033,0.023,0.01,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
AMBERTON ROAD,1.9,1.9,1.9,1.948,2.095,2.107,2.119,2.13,2.142,2.142,2.135,2.127,2.119,2.111,2.102,2.093,2.083,2.073,2.062,2.05,2.037,2.023,2.007,1.99,1.97,1.948,1.922,1.9,1.9,1.9,1.9,1.9,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ANNFIELD 66/20KV,0,0,0,0.041,0.166,0.176,0.186,0.196,0.205,0.205,0.199,0.193,0.186,0.179,0.172,0.164,0.156,0.147,0.137,0.127,0.116,0.104,0.091,0.076,0.06,0.041,0.018,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ASHINGTON,1.31,1.31,1.31,1.355,1.494,1.505,1.516,1.526,1.537,1.537,1.531,1.524,1.516,1.508,1.5,1.492,1.482,1.472,1.462,1.451,1.439,1.425,1.411,1.394,1.376,1.355,1.33,1.31,1.31,1.31,1.31,1.31,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
AYCLIFFE INDUSTRIAL,0,0,0,0.015,0.062,0.066,0.07,0.074,0.077,0.077,0.075,0.073,0.07,0.068,0.065,0.062,0.059,0.055,0.052,0.048,0.044,0.039,0.034,0.029,0.022,0.015,0.007,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BARDEN FRIAR,0,0,0,0.006,0.025,0.027,0.028,0.03,0.031,0.031,0.03,0.029,0.028,0.027,0.026,0.025,0.024,0.022,0.021,0.019,0.018,0.016,0.014,0.012,0.009,0.006,0.003,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BEDALE,1.425,1.425,1.425,1.468,1.598,1.608,1.619,1.629,1.639,1.639,1.633,1.626,1.619,1.612,1.604,1.596,1.587,1.578,1.568,1.558,1.546,1.534,1.52,1.504,1.487,1.467,1.444,1.425,1.425,1.425,1.425,1.425,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BELMONT,0,0,0,0.038,0.153,0.162,0.171,0.18,0.189,0.189,0.184,0.178,0.171,0.165,0.158,0.151,0.143,0.135,0.126,0.117,0.107,0.096,0.084,0.07,0.055,0.037,0.017,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BENSHAM,0,0,0,0.02,0.083,0.087,0.092,0.097,0.102,0.102,0.099,0.096,0.093,0.089,0.086,0.082,0.077,0.073,0.068,0.063,0.058,0.052,0.045,0.038,0.03,0.02,0.009,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BENTON SQUARE,0,0,0,0.028,0.112,0.118,0.125,0.132,0.138,0.138,0.134,0.13,0.125,0.121,0.116,0.11,0.105,0.099,0.092,0.086,0.078,0.07,0.061,0.051,0.04,0.027,0.012,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BENWELL,0,0,0,0.034,0.136,0.144,0.153,0.161,0.169,0.169,0.164,0.159,0.153,0.147,0.141,0.135,0.128,0.121,0.113,0.105,0.095,0.086,0.075,0.063,0.049,0.033,0.015,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BILLINGHAM MARSH HOUSE,0,0,0,0.012,0.048,0.051,0.053,0.056,0.059,0.059,0.057,0.055,0.054,0.052,0.049,0.047,0.045,0.042,0.039,0.037,0.033,0.03,0.026,0.022,0.017,0.012,0.005,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BILLY MILL,1.188,1.188,1.188,1.208,1.27,1.275,1.28,1.285,1.29,1.29,1.287,1.283,1.28,1.277,1.273,1.269,1.265,1.261,1.256,1.251,1.245,1.239,1.233,1.226,1.217,1.208,1.197,1.188,1.188,1.188,1.188,1.188,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
