Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,0,0.005,0.014,0.022,0.031,0.041,0.051,0.064,0.077,0.092,0.104,0.119,0.135,0.151,0.172,0.193,0.215,0.24,0.266,0.294,0.319,0.344,0.37,0.393,0.417,0.441,0.465,0.489,0.515,0.541,0.567,0.595,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
AMBERTON ROAD,0,0.004,0.015,0.024,0.035,0.046,0.059,0.077,0.093,0.114,0.127,0.145,0.163,0.18,0.207,0.233,0.26,0.291,0.325,0.364,0.393,0.42,0.449,0.47,0.493,0.515,0.534,0.555,0.577,0.599,0.621,0.644,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ANNFIELD 66/20KV,0,0.005,0.017,0.027,0.039,0.052,0.066,0.085,0.103,0.125,0.141,0.16,0.18,0.2,0.23,0.258,0.287,0.322,0.359,0.401,0.433,0.464,0.496,0.521,0.548,0.574,0.598,0.623,0.65,0.676,0.703,0.732,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ASHINGTON,0,0.008,0.022,0.036,0.051,0.067,0.083,0.106,0.128,0.154,0.174,0.199,0.225,0.251,0.287,0.322,0.358,0.4,0.445,0.494,0.535,0.575,0.617,0.653,0.691,0.729,0.765,0.802,0.842,0.881,0.922,0.964,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
AYCLIFFE INDUSTRIAL,0,0.002,0.007,0.011,0.015,0.02,0.026,0.033,0.04,0.048,0.054,0.062,0.07,0.078,0.089,0.1,0.111,0.124,0.139,0.154,0.167,0.179,0.192,0.202,0.213,0.224,0.234,0.244,0.255,0.266,0.277,0.289,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BARDEN FRIAR,0,0,0.001,0.002,0.003,0.005,0.006,0.008,0.01,0.013,0.014,0.016,0.017,0.019,0.022,0.025,0.028,0.032,0.036,0.04,0.043,0.046,0.048,0.05,0.052,0.053,0.054,0.055,0.056,0.057,0.059,0.06,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BEDALE,0,0.004,0.014,0.023,0.034,0.046,0.059,0.078,0.095,0.117,0.13,0.148,0.165,0.182,0.211,0.237,0.264,0.297,0.333,0.374,0.403,0.429,0.458,0.476,0.497,0.516,0.532,0.55,0.568,0.586,0.604,0.624,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BELMONT,0,0.004,0.012,0.02,0.029,0.038,0.048,0.062,0.076,0.092,0.103,0.117,0.132,0.146,0.168,0.189,0.211,0.236,0.263,0.294,0.318,0.34,0.364,0.382,0.401,0.42,0.437,0.455,0.474,0.493,0.512,0.532,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BENSHAM,0,0.003,0.008,0.014,0.019,0.025,0.032,0.041,0.05,0.06,0.068,0.077,0.087,0.097,0.111,0.125,0.139,0.155,0.173,0.192,0.208,0.223,0.239,0.253,0.267,0.281,0.294,0.307,0.321,0.336,0.351,0.366,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BENTON SQUARE,0,0.004,0.012,0.019,0.028,0.036,0.046,0.059,0.072,0.087,0.098,0.111,0.125,0.14,0.16,0.18,0.2,0.224,0.249,0.278,0.3,0.322,0.345,0.363,0.383,0.402,0.42,0.439,0.459,0.479,0.499,0.52,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BENWELL,0,0.004,0.012,0.019,0.027,0.036,0.046,0.059,0.072,0.087,0.098,0.111,0.125,0.139,0.16,0.179,0.2,0.224,0.249,0.278,0.301,0.322,0.345,0.362,0.381,0.399,0.416,0.434,0.453,0.472,0.491,0.511,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BILLINGHAM MARSH HOUSE,0,0.004,0.011,0.018,0.025,0.032,0.04,0.05,0.06,0.071,0.081,0.093,0.106,0.119,0.135,0.151,0.168,0.187,0.207,0.228,0.248,0.268,0.289,0.308,0.328,0.349,0.37,0.391,0.413,0.435,0.459,0.482,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BILLY MILL,0,0.003,0.01,0.016,0.023,0.03,0.038,0.048,0.058,0.07,0.079,0.09,0.102,0.114,0.13,0.146,0.163,0.182,0.202,0.224,0.243,0.261,0.28,0.296,0.313,0.329,0.345,0.362,0.379,0.397,0.415,0.433,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BIRTLEY GROVE 66/11KV,0,0.003,0.008,0.012,0.018,0.023,0.029,0.037,0.045,0.054,0.061,0.07,0.079,0.088,0.1,0.113,0.126,0.14,0.156,0.173,0.188,0.202,0.216,0.228,0.241,0.254,0.266,0.278,0.291,0.305,0.318,0.332,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
