Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,49,103,193,331,535,806,1176,1959,2776,3617,4480,5362,6770,8214,9692,11204,12749,13253,13757,14263,14770,15278,15069,14803,14478,14091,13637,13113,12514,11834,11070,10217,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
AMBERTON ROAD,50,102,186,313,495,732,1054,1737,2443,3169,3912,4670,5887,7133,8410,9716,11051,11485,11920,12357,12795,13235,13054,12823,12542,12206,11814,11360,10840,10252,9590,8851,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ANNFIELD 66/20KV,76,150,265,432,662,950,1333,2159,3001,3860,4737,5632,7076,8555,10070,11621,13208,13721,14237,14755,15277,15801,15585,15309,14973,14573,14104,13562,12942,12239,11449,10567,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ASHINGTON,68,140,256,435,693,1032,1493,2472,3487,4532,5602,6695,8444,10237,12073,13952,15872,16497,17123,17751,18382,19014,18754,18423,18018,17536,16972,16320,15573,14728,13777,12716,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
AYCLIFFE INDUSTRIAL,48,91,154,239,348,474,636,993,1346,1700,2059,2426,3026,3640,4268,4913,5574,5784,5998,6213,6431,6650,6559,6443,6302,6133,5936,5708,5447,5151,4819,4447,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BARDEN FRIAR,3,5,8,13,20,27,37,59,80,102,123,146,182,220,258,297,337,350,363,376,389,403,397,390,382,371,359,346,330,312,292,269,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BEDALE,37,75,134,224,350,512,731,1199,1681,2174,2679,3195,4023,4871,5740,6630,7539,7834,8130,8428,8726,9026,8903,8745,8553,8325,8057,7747,7393,6991,6540,6036,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BELMONT,63,123,214,342,515,724,999,1598,2203,2816,3440,4077,5111,6169,7253,8362,9499,9864,10233,10604,10977,11353,11198,11000,10759,10471,10134,9745,9299,8794,8227,7593,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BENSHAM,45,88,153,246,373,530,737,1185,1639,2101,2572,3053,3831,4627,5443,6279,7133,7409,7687,7966,8247,8530,8413,8265,8083,7867,7614,7321,6986,6607,6181,5704,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BENTON SQUARE,54,109,195,323,502,730,1037,1694,2369,3060,3766,4488,5647,6836,8052,9298,10571,10984,11399,11815,12234,12654,12481,12260,11991,11670,11295,10861,10364,9801,9169,8462,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BENWELL,24,54,106,190,317,494,740,1254,1795,2357,2934,3523,4460,5421,6405,7411,8438,8775,9111,9447,9784,10122,9983,9807,9592,9335,9035,8687,8290,7840,7334,6769,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BILLINGHAM MARSH HOUSE,63,127,227,376,585,853,1214,1985,2777,3589,4419,5266,6628,8024,9453,10915,12411,12896,13383,13872,14363,14857,14654,14395,14079,13702,13261,12752,12168,11508,10765,9935,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BILLY MILL,33,71,134,232,378,575,845,1414,2008,2623,3253,3897,4925,5978,7056,8159,9286,9654,10022,10391,10761,11131,10979,10785,10548,10266,9935,9554,9117,8622,8065,7444,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/11KV,37,73,129,211,325,468,658,1068,1487,1914,2351,2796,3515,4251,5004,5776,6565,6820,7077,7335,7594,7855,7747,7610,7443,7244,7011,6742,6433,6084,5691,5253,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/20KV,23,45,79,129,196,280,392,633,878,1128,1382,1643,2063,2493,2934,3385,3847,3996,4146,4296,4448,4601,4538,4458,4360,4243,4107,3949,3768,3564,3334,3077,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BLAYDON BURN,61,117,201,318,475,661,905,1438,1973,2514,3064,3626,4539,5473,6431,7411,8416,8738,9063,9391,9721,10054,9917,9742,9528,9273,8974,8630,8235,7788,7285,6724,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BLUCHER 33/11KV,38,78,142,239,377,558,802,1323,1860,2413,2979,3556,4482,5431,6403,7398,8414,8745,9076,9409,9742,10077,9940,9764,9550,9294,8995,8649,8254,7806,7302,6739,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BOLDON DOWNHILL,40,80,141,231,356,512,721,1171,1631,2101,2580,3069,3858,4667,5494,6341,7208,7488,7770,8054,8338,8625,8507,8356,8173,7954,7698,7403,7064,6680,6249,5768,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,20,38,66,106,159,223,308,492,677,865,1057,1253,1570,1895,2227,2568,2917,3029,3142,3256,3371,3486,3438,3378,3304,3215,3112,2992,2855,2700,2526,2331,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 33/11KV,37,76,136,227,357,523,748,1228,1723,2231,2750,3280,4131,5003,5897,6811,7745,8049,8353,8659,8966,9274,9147,8985,8788,8553,8278,7960,7596,7183,6720,6202,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 66/11KV,23,49,90,154,246,368,534,886,1253,1630,2016,2411,3042,3689,4351,5029,5722,5947,6173,6400,6627,6855,6762,6642,6496,6323,6119,5884,5615,5310,4967,4585,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BRANCEPETH,96,188,327,526,795,1126,1562,2509,3467,4442,5435,6448,8088,9769,11489,13251,15054,15636,16221,16810,17403,17999,17754,17440,17057,16601,16066,15449,14742,13942,13042,12037,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BREAMISH STREET,19,37,66,107,165,236,332,538,747,962,1180,1403,1763,2132,2509,2896,3291,3419,3547,3676,3806,3937,3883,3815,3731,3631,3514,3379,3225,3050,2853,2633,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BRENDA TRADING,52,109,202,345,553,829,1205,2002,2831,3685,4560,5453,6882,8347,9847,11381,12949,13460,13972,14485,15000,15515,15304,15033,14703,14310,13849,13317,12708,12018,11242,10376,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CAMPLESHON ROAD,74,143,244,386,571,791,1077,1704,2330,2962,3604,4259,5327,6420,7540,8686,9861,10238,10618,11002,11388,11778,11617,11411,11161,10862,10513,10109,9646,9123,8534,7876,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CARLEY HILL,68,133,231,373,565,802,1115,1792,2479,3177,3889,4616,5792,6996,8229,9492,10784,11201,11620,12043,12468,12895,12719,12494,12220,11893,11510,11068,10562,9988,9344,8624,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CARLIN HOW T3 T4,33,73,142,253,422,655,978,1654,2366,3104,3862,4636,5867,7130,8423,9745,11095,11537,11979,12421,12864,13307,13125,12893,12610,12273,11878,11422,10899,10308,9642,8899,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CARR HILL,57,117,215,363,577,857,1238,2046,2883,3745,4627,5529,6971,8451,9965,11515,13099,13614,14131,14649,15169,15690,15476,15202,14869,14471,14005,13467,12851,12154,11369,10493,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CATTERICK CAMP,36,74,137,235,377,565,822,1366,1932,2515,3113,3723,4699,5699,6723,7771,8842,9190,9540,9890,10242,10594,10449,10265,10039,9771,9456,9093,8677,8206,7676,7085,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CLOSE,9,19,36,62,103,157,232,390,556,727,903,1083,1369,1663,1963,2271,2584,2687,2790,2893,2996,3099,3056,3002,2937,2858,2766,2660,2538,2400,2245,2072,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CONEYTHORPE,43,84,146,236,357,507,705,1134,1569,2011,2462,2922,3666,4429,5210,6009,6827,7091,7357,7624,7893,8164,8052,7910,7736,7529,7287,7007,6687,6324,5915,5460,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CONSETT,72,145,263,438,688,1009,1444,2371,3327,4307,5310,6334,7978,9663,11388,13153,14958,15544,16132,16723,17316,17911,17666,17354,16973,16519,15987,15373,14670,13873,12978,11978,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CORPORATION STREET,5,12,24,47,82,134,206,356,515,682,853,1029,1306,1590,1881,2179,2482,2582,2682,2781,2881,2980,2940,2888,2824,2749,2660,2558,2441,2308,2159,1993,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
COWTON,5,10,17,29,46,67,96,158,222,288,355,423,533,645,761,879,999,1038,1078,1117,1157,1197,1180,1159,1134,1104,1068,1027,980,927,867,800,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T1 T3,18,38,69,115,182,269,388,639,898,1165,1439,1718,2165,2623,3093,3573,4064,4223,4383,4544,4705,4867,4800,4716,4612,4489,4344,4177,3986,3770,3527,3255,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T2 T4,17,35,64,107,170,252,362,597,841,1091,1347,1608,2027,2457,2896,3346,3806,3956,4106,4256,4407,4559,4496,4417,4320,4204,4069,3913,3734,3531,3303,3049,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DARLEY,16,32,57,92,140,200,279,450,623,800,981,1165,1462,1767,2079,2398,2725,2831,2937,3044,3151,3260,3215,3158,3089,3006,2909,2798,2670,2525,2362,2180,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DARLINGTON 132/6KV,39,82,154,264,426,641,936,1559,2208,2878,3564,4265,5385,6533,7708,8911,10139,10540,10941,11343,11747,12151,11985,11773,11515,11207,10846,10429,9952,9412,8804,8126,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DARLINGTON 33/11KV,64,136,256,444,722,1096,1610,2691,3822,4990,6188,7412,9364,11366,13416,15512,17653,18353,19052,19754,20457,21161,20872,20503,20053,19516,18888,18162,17332,16391,15333,14151,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DARLINGTON CENTRAL 33/11KV,30,63,117,201,324,487,711,1183,1675,2183,2703,3234,4082,4953,5843,6755,7686,7990,8294,8598,8904,9210,9085,8924,8728,8495,8221,7905,7544,7134,6674,6159,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DARLINGTON EAST,57,116,213,359,568,842,1214,2004,2822,3663,4523,5403,6811,8255,9733,11246,12792,13294,13799,14304,14812,15321,15112,14845,14519,14131,13676,13151,12549,11868,11102,10246,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DARLINGTON WEST,69,154,300,537,896,1393,2082,3523,5041,6616,8233,9886,12513,15207,17966,20786,23667,24610,25553,26496,27441,28387,27999,27504,26900,26181,25338,24365,23250,21988,20569,18984,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DENWICK,182,333,539,799,1101,1400,1754,2588,3356,4097,4837,5590,6868,8174,9512,10886,12302,12739,13189,13649,14116,14594,14395,14140,13830,13460,13027,12526,11953,11304,10575,9760,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/11KV,26,52,93,152,234,337,475,771,1074,1384,1700,2022,2542,3075,3620,4178,4750,4934,5120,5307,5494,5683,5605,5506,5385,5241,5073,4878,4655,4402,4118,3801,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/20KV,56,111,195,317,486,696,976,1580,2196,2824,3464,4118,5174,6255,7362,8495,9655,10030,10407,10786,11167,11550,11392,11191,10945,10653,10310,9914,9460,8947,8369,7724,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DURHAM EAST,24,46,78,124,186,259,355,565,776,989,1206,1427,1786,2155,2532,2918,3314,3441,3569,3698,3828,3959,3905,3836,3752,3651,3534,3398,3243,3067,2869,2648,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
EASTFIELD,88,165,276,425,611,819,1082,1671,2246,2818,3397,3988,4961,5956,6976,8021,9093,9434,9779,10128,10481,10839,10691,10502,10272,9997,9675,9303,8878,8396,7854,7249,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
