Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,60057.4,59325.667,59239.949,58926.971,58854.357,58890.897,58907.379,58971.917,59222.78,59637.006,60045.117,60469.853,60900.731,61359.587,61821.475,62254.603,62644.149,63067.559,63483.977,63906.706,64316.28,64731.954,65183.737,65650.373,66129.49,66622.946,67122.427,67630.234,68141.021,68656.184,69177.388,69699.087,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
AMBERTON ROAD,46230.345,45634.418,45569.818,45317.202,45262.565,45297.94,45317.632,45376.734,45588.553,45934.593,46275.858,46630.975,46990.867,47373.711,47759.181,48121.19,48447.555,48801.509,49149.943,49503.478,49846.549,50194.813,50572.94,50963.106,51363.46,51775.43,52192.445,52617.706,53045.386,53476.618,53912.856,54349.511,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
ANNFIELD 66/20KV,49133.788,48489.557,48422.258,48150.202,48093.277,48134.214,48158.607,48225.709,48458.256,48836.38,49209.446,49597.632,49990.81,50408.837,50829.77,51225.338,51582.335,51969.084,52349.971,52736.319,53111.522,53492.458,53905.889,54332.256,54769.614,55219.445,55674.793,56139.463,56606.72,57077.786,57554.292,58031.243,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
ASHINGTON,55043.372,54337.711,54258.943,53957.837,53890.489,53929.482,53950.492,54017.94,54265.166,54670.553,55070.447,55486.771,55908.55,56357.337,56809.287,57233.694,57616.215,58031.081,58439.585,58854.04,59256.391,59664.976,60108.858,60566.812,61036.718,61520.19,62009.663,62508.481,63010.127,63515.927,64027.648,64539.87,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
AYCLIFFE INDUSTRIAL,19544.103,19287.5,19261.836,19154.212,19132.693,19150.343,19161.295,19189.36,19283.772,19436.565,19587.339,19744.187,19903.081,20071.971,20242.045,20401.956,20546.399,20702.821,20856.894,21013.188,21165.001,21319.12,21486.291,21658.692,21835.534,22017.424,22201.545,22389.529,22578.58,22769.19,22962.007,23155.026,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BARDEN FRIAR,1306.071,1302.908,1312.247,1318.451,1328.823,1340.87,1351.257,1362.613,1378.277,1397.283,1415.717,1434.134,1452.954,1472.32,1491.47,1509.676,1526.623,1544.525,1561.869,1579.372,1596.023,1612.465,1629.332,1646.659,1664.263,1682.322,1700.3,1718.403,1736.517,1754.691,1772.847,1790.907,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BEDALE,19226.742,18987.42,18975.175,18883.889,18876.676,18907.435,18930.13,18969.667,19075.129,19238.057,19398.419,19564.295,19732.456,19910.371,20089.072,20257.308,20409.85,20574.432,20736.178,20900.095,21058.888,21219.519,21392.574,21570.904,21753.577,21941.345,22131.024,22324.421,22518.758,22714.537,22912.271,23110.03,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BELMONT,35712.793,35270.596,35224.682,35038.955,35000.737,35029.524,35046.171,35092.249,35252.553,35513.119,35770.001,36037.146,36307.993,36596.015,36885.946,37158.269,37403.875,37670.219,37932.336,38198.311,38456.307,38718.107,39002.159,39295.3,39596.104,39905.685,40219.01,40537.965,40858.757,41182.238,41509.46,41837.001,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BENSHAM,31836.926,31519.18,31463.971,31319.398,31271.772,31267.923,31253.971,31259.866,31342.684,31492.094,31638.397,31790.986,31946.77,32114.034,32282.194,32438.223,32576.104,32728.371,32877.223,33028.865,33174.286,33321.732,33483.362,33651.447,33824.769,34004.332,34186.099,34367.972,34551.127,34736.157,34923.529,35111.065,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
