Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,0,0,0,0.015,0.015,0.015,0.015,0.016,0.016,0.016,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
AMBERTON ROAD,1.9,1.9,1.9,1.932,1.932,1.932,1.933,1.933,1.933,1.934,1.916,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
ANNFIELD 66/20KV,0,0,0,0.027,0.027,0.028,0.028,0.028,0.028,0.029,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
ASHINGTON,1.31,1.31,1.31,1.34,1.34,1.341,1.341,1.341,1.341,1.342,1.325,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
AYCLIFFE INDUSTRIAL,0,0,0,0.01,0.01,0.01,0.01,0.011,0.011,0.011,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BARDEN FRIAR,0,0,0,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BEDALE,1.425,1.425,1.425,1.454,1.454,1.454,1.454,1.454,1.455,1.455,1.439,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BELMONT,0,0,0,0.025,0.025,0.025,0.026,0.026,0.026,0.026,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BENSHAM,0,0,0,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
