Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,21688,21483.526,21307.936,21133.844,20961.198,20789.967,20620.128,20451.678,20284.602,20118.892,19954.537,19791.527,19735.232,19679.149,19623.287,19567.639,19512.213,19457.002,19402.028,19347.288,19292.778,19238.492,19184.428,19130.587,19076.965,19023.473,18970.26,18917.264,18864.485,18811.923,18759.578,18707.45,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
AMBERTON ROAD,76360.038,75627.874,74996.134,74369.671,73748.441,73132.4,72521.506,71915.714,71314.982,70719.269,70128.532,69542.729,69331.888,69121.686,68912.121,68703.191,68494.895,68287.231,68080.196,67873.789,67668.007,67462.85,67258.314,67054.399,66851.101,66648.421,66446.354,66244.901,66044.058,65843.824,65644.197,65445.175,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
ANNFIELD 66/20KV,53435.157,52930.792,52497.454,52067.856,51641.865,51219.431,50800.488,50385.066,49973.052,49564.463,49159.242,48757.36,48618.384,48479.934,48342.034,48204.658,48067.75,47931.348,47795.48,47660.17,47525.39,47391.125,47257.392,47124.194,46991.538,46859.558,46728.025,46597.035,46466.588,46336.685,46207.326,46078.511,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
ASHINGTON,35000.729,34865.37,34794.935,34728.069,34662.247,34596.923,34531.233,34466.596,34400.945,34335.449,34269.343,34202.641,34320.752,34441.144,34564.403,34689.972,34816.434,34944.8,35075.79,35210.046,35346.889,35485.999,35627.821,35772.459,35920.113,36074.194,36228.97,36386.896,36548.011,36712.351,36879.955,37050.862,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
AYCLIFFE FORREST,2347.616,2325.107,2305.684,2286.424,2267.325,2248.386,2229.604,2210.98,2192.511,2174.196,2156.035,2138.025,2131.543,2125.08,2118.637,2112.214,2105.81,2099.426,2093.061,2086.715,2080.388,2074.081,2067.793,2061.523,2055.273,2049.042,2042.83,2036.636,2030.461,2024.305,2018.168,2012.049,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
AYCLIFFE INDUSTRIAL,30727.369,30432.745,30178.532,29926.443,29676.459,29428.563,29182.739,28938.967,28697.232,28457.517,28219.803,27984.076,27899.233,27814.647,27730.318,27646.245,27562.426,27478.862,27395.551,27312.492,27229.685,27147.13,27064.824,26982.769,26900.961,26819.402,26738.091,26657.026,26576.206,26495.632,26415.302,26335.215,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BARDEN FRIAR,3570.868,3568.254,3573.126,3578.213,3583.417,3588.717,3594.111,3598.936,3603.642,3608.11,3612.145,3616.253,3639.828,3663.802,3688.493,3713.471,3739.01,3765.086,3791.934,3819.663,3847.857,3876.581,3905.743,3935.37,3965.428,3994.945,4025.604,4056.7,4088.237,4120.221,4152.656,4185.548,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BEDALE,66424.627,66271.036,66251.56,66238.527,66226.644,66210.844,66191.08,66168.454,66141.766,66117.722,66087.283,66058.539,66384.821,66718.792,67060.483,67409.877,67760.559,68117.584,68484.39,68859.075,69239.937,69626.695,70020.217,70421.261,70829.155,71240.205,71660.389,72087.455,72521.481,72962.551,73410.746,73866.15,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BELMONT,77861.173,77114.616,76470.457,75831.678,75198.236,74570.084,73947.18,73329.479,72716.938,72109.514,71507.164,70909.845,70694.859,70480.525,70266.84,70053.803,69841.412,69629.665,69418.56,69208.096,68998.269,68789.078,68580.522,68372.597,68165.304,67958.638,67752.6,67547.186,67342.394,67138.224,66934.673,66731.739,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BENSHAM,43973.663,43552.03,43188.228,42827.465,42469.716,42114.955,41763.157,41414.298,41068.353,40725.298,40385.109,40047.761,39926.343,39805.293,39684.611,39564.294,39444.342,39324.754,39205.528,39086.664,38968.16,38850.015,38732.229,38614.799,38497.726,38381.008,38264.643,38148.631,38032.971,37917.662,37802.702,37688.091,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BENTON SQUARE,37368.142,37241.408,37186.358,37135.225,37085.598,37035.906,36985.79,36937.031,36887.954,36839.278,36790.729,36742.281,36893.391,37047.458,37204.133,37364.563,37527.308,37693.499,37863.473,38038.016,38216.439,38398.449,38584.024,38773.231,38966.021,39168.955,39372.379,39580.204,39792.486,40009.281,40230.645,40456.635,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
