Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,1.8,1.836,1.881,1.926,1.974,2.022,2.07,2.131,2.204,2.292,2.393,2.511,2.632,2.757,2.882,3.012,3.136,3.25,3.366,3.483,3.604,3.727,3.84,3.954,4.069,4.184,4.301,4.406,4.512,4.618,4.726,4.834,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
AMBERTON ROAD,1.69,1.719,1.757,1.795,1.84,1.885,1.931,1.986,2.054,2.136,2.234,2.35,2.473,2.604,2.734,2.875,2.996,3.092,3.191,3.289,3.397,3.509,3.613,3.718,3.824,3.93,4.037,4.135,4.233,4.331,4.431,4.531,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ANNFIELD 66/20KV,12.479,12.513,12.559,12.606,12.657,12.71,12.762,12.827,12.906,13.001,13.113,13.244,13.381,13.526,13.669,13.823,13.96,14.077,14.197,14.317,14.445,14.577,14.698,14.82,14.944,15.068,15.193,15.306,15.42,15.535,15.651,15.767,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ASHINGTON,5.792,5.843,5.913,5.983,6.059,6.136,6.214,6.309,6.426,6.567,6.732,6.925,7.125,7.334,7.543,7.764,7.966,8.144,8.326,8.509,8.702,8.899,9.079,9.261,9.445,9.63,9.816,9.984,10.153,10.322,10.494,10.666,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
AYCLIFFE INDUSTRIAL,0.912,0.926,0.945,0.964,0.986,1.007,1.028,1.055,1.087,1.126,1.172,1.225,1.281,1.339,1.397,1.459,1.515,1.563,1.613,1.663,1.715,1.77,1.819,1.87,1.92,1.971,2.023,2.069,2.116,2.163,2.21,2.258,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BARDEN FRIAR,0.059,0.061,0.063,0.065,0.068,0.071,0.074,0.077,0.081,0.086,0.093,0.101,0.109,0.119,0.128,0.139,0.147,0.152,0.158,0.163,0.169,0.176,0.182,0.189,0.195,0.202,0.209,0.215,0.221,0.227,0.233,0.239,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BEDALE,2.717,2.74,2.772,2.805,2.843,2.881,2.92,2.967,3.025,3.096,3.18,3.28,3.388,3.503,3.617,3.742,3.847,3.926,4.009,4.091,4.183,4.278,4.367,4.456,4.546,4.637,4.728,4.811,4.895,4.979,5.064,5.149,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BELMONT,1.356,1.381,1.414,1.447,1.485,1.524,1.563,1.61,1.668,1.739,1.822,1.92,2.024,2.134,2.244,2.362,2.465,2.549,2.635,2.72,2.814,2.91,2.999,3.089,3.18,3.271,3.363,3.446,3.53,3.615,3.7,3.785,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BENSHAM,0.374,0.392,0.417,0.442,0.47,0.498,0.526,0.56,0.603,0.653,0.713,0.782,0.854,0.93,1.006,1.086,1.158,1.222,1.287,1.351,1.42,1.491,1.556,1.621,1.687,1.754,1.821,1.881,1.942,2.003,2.065,2.127,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BENTON SQUARE,1.654,1.679,1.714,1.748,1.785,1.823,1.86,1.907,1.964,2.032,2.112,2.203,2.299,2.397,2.496,2.6,2.696,2.783,2.873,2.962,3.056,3.151,3.239,3.327,3.416,3.506,3.596,3.677,3.759,3.842,3.925,4.009,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BENWELL,0.995,1.019,1.051,1.084,1.119,1.155,1.191,1.236,1.29,1.356,1.432,1.52,1.613,1.709,1.805,1.906,1.999,2.081,2.166,2.25,2.339,2.43,2.514,2.598,2.683,2.769,2.855,2.933,3.011,3.09,3.17,3.25,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BILLINGHAM MARSH HOUSE,13.06,13.089,13.127,13.166,13.207,13.248,13.289,13.341,13.404,13.478,13.565,13.664,13.766,13.87,13.975,14.083,14.187,14.286,14.387,14.489,14.593,14.699,14.796,14.893,14.991,15.09,15.19,15.28,15.37,15.461,15.553,15.645,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BILLY MILL,1.489,1.511,1.541,1.571,1.604,1.636,1.669,1.71,1.759,1.818,1.887,1.967,2.049,2.133,2.218,2.307,2.39,2.467,2.545,2.624,2.706,2.789,2.865,2.942,3.019,3.098,3.176,3.247,3.319,3.39,3.463,3.536,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BIRTLEY GROVE 66/11KV,1.049,1.066,1.089,1.112,1.137,1.163,1.188,1.22,1.258,1.304,1.358,1.42,1.485,1.552,1.62,1.691,1.756,1.815,1.874,1.934,1.997,2.061,2.12,2.18,2.24,2.3,2.361,2.416,2.471,2.527,2.583,2.64,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BIRTLEY GROVE 66/20KV,0.471,0.481,0.494,0.508,0.523,0.538,0.554,0.573,0.596,0.624,0.657,0.696,0.737,0.78,0.822,0.868,0.909,0.943,0.978,1.013,1.05,1.089,1.125,1.161,1.197,1.234,1.271,1.304,1.337,1.371,1.405,1.44,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BLAYDON BURN,1,1.022,1.051,1.081,1.115,1.149,1.184,1.226,1.277,1.34,1.413,1.5,1.591,1.688,1.784,1.888,1.979,2.052,2.129,2.205,2.288,2.373,2.452,2.532,2.612,2.693,2.774,2.848,2.923,2.997,3.073,3.149,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BLUCHER 33/11KV,1.175,1.199,1.231,1.263,1.297,1.331,1.366,1.409,1.461,1.524,1.596,1.68,1.765,1.854,1.943,2.035,2.123,2.204,2.288,2.371,2.458,2.546,2.626,2.708,2.789,2.872,2.955,3.03,3.105,3.181,3.258,3.335,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BOLDON DOWNHILL,1.755,1.773,1.798,1.824,1.851,1.878,1.905,1.939,1.981,2.03,2.087,2.153,2.222,2.292,2.362,2.436,2.505,2.57,2.635,2.701,2.769,2.839,2.903,2.967,3.031,3.097,3.163,3.222,3.281,3.341,3.402,3.463,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0.841,0.849,0.859,0.869,0.881,0.893,0.905,0.92,0.938,0.96,0.986,1.016,1.049,1.083,1.117,1.155,1.187,1.211,1.238,1.264,1.293,1.323,1.351,1.378,1.407,1.435,1.463,1.489,1.515,1.541,1.567,1.594,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BOWESFIELD 33/11KV,0.63,0.648,0.673,0.698,0.728,0.759,0.789,0.827,0.872,0.928,0.994,1.073,1.159,1.251,1.342,1.442,1.525,1.586,1.65,1.713,1.785,1.859,1.929,1.999,2.069,2.141,2.212,2.278,2.343,2.409,2.476,2.543,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BOWESFIELD 66/11KV,0.796,0.81,0.828,0.846,0.867,0.889,0.91,0.936,0.968,1.007,1.054,1.108,1.166,1.227,1.288,1.355,1.412,1.457,1.504,1.551,1.602,1.656,1.705,1.754,1.804,1.855,1.906,1.952,1.998,2.045,2.092,2.139,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
