Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,1.8,1.815,1.845,1.874,1.9,1.926,1.952,2.029,2.117,2.216,2.314,2.433,2.55,2.663,2.779,2.889,3.011,3.148,3.283,3.42,3.553,3.684,3.816,3.948,4.081,4.214,4.348,4.483,4.618,4.754,4.89,5.027,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
AMBERTON ROAD,1.69,1.702,1.726,1.752,1.778,1.805,1.832,1.901,1.981,2.073,2.167,2.284,2.404,2.525,2.647,2.772,2.891,3.006,3.121,3.236,3.354,3.473,3.593,3.713,3.834,3.955,4.077,4.199,4.322,4.445,4.569,4.693,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ANNFIELD 66/20KV,12.479,12.492,12.522,12.552,12.582,12.612,12.642,12.723,12.817,12.924,13.031,13.164,13.297,13.429,13.563,13.696,13.832,13.971,14.111,14.252,14.392,14.532,14.673,14.814,14.956,15.098,15.241,15.384,15.528,15.673,15.818,15.964,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ASHINGTON,5.792,5.811,5.857,5.902,5.946,5.989,6.032,6.153,6.292,6.45,6.607,6.802,6.996,7.187,7.381,7.571,7.771,7.984,8.196,8.409,8.62,8.829,9.039,9.25,9.461,9.673,9.885,10.099,10.313,10.528,10.743,10.96,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
AYCLIFFE INDUSTRIAL,0.912,0.917,0.93,0.942,0.954,0.966,0.978,1.012,1.05,1.094,1.138,1.192,1.246,1.299,1.353,1.406,1.462,1.52,1.577,1.636,1.693,1.751,1.809,1.867,1.925,1.984,2.042,2.101,2.16,2.22,2.279,2.339,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BARDEN FRIAR,0.059,0.06,0.061,0.063,0.065,0.067,0.069,0.073,0.077,0.083,0.089,0.097,0.106,0.115,0.124,0.134,0.142,0.148,0.154,0.16,0.167,0.174,0.181,0.189,0.196,0.203,0.211,0.218,0.225,0.233,0.24,0.247,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BEDALE,2.717,2.726,2.747,2.768,2.791,2.814,2.838,2.896,2.964,3.043,3.123,3.225,3.329,3.437,3.544,3.655,3.759,3.853,3.95,4.046,4.146,4.247,4.349,4.451,4.554,4.657,4.76,4.864,4.968,5.073,5.177,5.282,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BELMONT,1.356,1.366,1.387,1.409,1.432,1.454,1.477,1.536,1.605,1.684,1.763,1.863,1.964,2.066,2.168,2.272,2.374,2.474,2.574,2.674,2.776,2.878,2.981,3.085,3.188,3.293,3.397,3.502,3.608,3.713,3.819,3.926,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BENSHAM,0.374,0.381,0.397,0.413,0.429,0.445,0.46,0.504,0.554,0.612,0.669,0.739,0.809,0.878,0.948,1.017,1.089,1.165,1.241,1.317,1.392,1.467,1.542,1.618,1.694,1.77,1.847,1.924,2.001,2.079,2.156,2.235,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BENTON SQUARE,1.654,1.663,1.686,1.708,1.729,1.749,1.77,1.829,1.898,1.975,2.051,2.144,2.236,2.326,2.417,2.506,2.601,2.705,2.809,2.914,3.016,3.118,3.22,3.322,3.425,3.528,3.632,3.736,3.841,3.946,4.051,4.157,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BENWELL,0.995,1.004,1.025,1.046,1.066,1.086,1.106,1.163,1.228,1.301,1.374,1.464,1.554,1.641,1.73,1.817,1.909,2.008,2.106,2.205,2.302,2.399,2.496,2.594,2.692,2.79,2.889,2.988,3.088,3.188,3.288,3.389,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BILLINGHAM MARSH HOUSE,13.06,13.071,13.096,13.121,13.143,13.165,13.187,13.253,13.329,13.413,13.496,13.597,13.695,13.789,13.885,13.976,14.079,14.198,14.315,14.434,14.548,14.662,14.775,14.888,15.002,15.116,15.231,15.346,15.462,15.578,15.695,15.812,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BILLY MILL,1.489,1.497,1.517,1.536,1.554,1.572,1.59,1.641,1.701,1.768,1.834,1.915,1.994,2.071,2.149,2.224,2.307,2.398,2.49,2.582,2.671,2.76,2.849,2.938,3.028,3.118,3.208,3.299,3.39,3.481,3.573,3.666,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BIRTLEY GROVE 66/11KV,1.049,1.056,1.071,1.086,1.1,1.114,1.128,1.168,1.214,1.265,1.317,1.38,1.443,1.505,1.567,1.628,1.693,1.762,1.832,1.902,1.971,2.039,2.108,2.177,2.246,2.315,2.385,2.455,2.525,2.596,2.667,2.738,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BIRTLEY GROVE 66/20KV,0.471,0.474,0.483,0.492,0.501,0.51,0.519,0.542,0.57,0.602,0.633,0.673,0.712,0.752,0.792,0.831,0.872,0.912,0.953,0.994,1.035,1.076,1.118,1.159,1.201,1.243,1.285,1.327,1.369,1.412,1.454,1.497,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BLAYDON BURN,1,1.009,1.028,1.047,1.067,1.087,1.107,1.159,1.22,1.29,1.361,1.449,1.538,1.627,1.717,1.808,1.898,1.986,2.075,2.164,2.254,2.345,2.436,2.528,2.62,2.712,2.805,2.898,2.992,3.086,3.18,3.274,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BLUCHER 33/11KV,1.175,1.184,1.205,1.226,1.244,1.263,1.281,1.336,1.399,1.47,1.539,1.624,1.707,1.787,1.869,1.947,2.034,2.131,2.228,2.326,2.421,2.515,2.609,2.704,2.798,2.893,2.989,3.085,3.181,3.278,3.375,3.473,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BOLDON DOWNHILL,1.755,1.761,1.778,1.794,1.809,1.824,1.839,1.882,1.932,1.988,2.042,2.11,2.175,2.239,2.304,2.366,2.435,2.512,2.588,2.666,2.741,2.815,2.889,2.964,3.038,3.114,3.189,3.265,3.341,3.418,3.494,3.572,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0.841,0.844,0.851,0.858,0.865,0.872,0.879,0.897,0.918,0.943,0.967,0.998,1.03,1.062,1.094,1.127,1.158,1.188,1.219,1.25,1.281,1.313,1.345,1.377,1.409,1.441,1.473,1.506,1.538,1.571,1.604,1.637,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BOWESFIELD 33/11KV,0.63,0.638,0.654,0.67,0.689,0.707,0.726,0.771,0.825,0.887,0.951,1.031,1.114,1.2,1.286,1.375,1.458,1.531,1.605,1.679,1.757,1.836,1.916,1.996,2.076,2.157,2.238,2.319,2.401,2.483,2.565,2.648,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BOWESFIELD 66/11KV,0.796,0.801,0.813,0.825,0.838,0.85,0.863,0.896,0.934,0.977,1.022,1.077,1.133,1.19,1.247,1.305,1.362,1.416,1.471,1.526,1.582,1.638,1.695,1.752,1.809,1.867,1.925,1.983,2.041,2.099,2.158,2.217,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BRANCEPETH,15.286,15.301,15.336,15.37,15.404,15.437,15.471,15.563,15.67,15.792,15.913,16.064,16.215,16.366,16.518,16.669,16.824,16.982,17.141,17.3,17.459,17.618,17.778,17.938,18.099,18.261,18.423,18.586,18.749,18.913,19.078,19.243,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BREAMISH STREET,0.301,0.305,0.313,0.321,0.33,0.339,0.348,0.371,0.398,0.429,0.46,0.499,0.539,0.58,0.62,0.662,0.702,0.74,0.778,0.816,0.855,0.894,0.934,0.974,1.014,1.055,1.095,1.136,1.177,1.218,1.259,1.3,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BRENDA TRADING,1.868,1.881,1.91,1.94,1.969,1.999,2.029,2.108,2.2,2.305,2.411,2.543,2.675,2.808,2.942,3.077,3.211,3.346,3.481,3.616,3.752,3.889,4.027,4.165,4.303,4.442,4.582,4.722,4.863,5.004,5.146,5.289,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CAMPLESHON ROAD,1.806,1.815,1.837,1.859,1.879,1.9,1.921,1.979,2.047,2.123,2.199,2.293,2.386,2.479,2.572,2.664,2.76,2.86,2.961,3.062,3.162,3.262,3.362,3.463,3.564,3.666,3.768,3.87,3.973,4.076,4.18,4.284,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CARLEY HILL,1.361,1.372,1.397,1.422,1.446,1.471,1.495,1.563,1.64,1.729,1.817,1.927,2.036,2.146,2.256,2.365,2.477,2.592,2.707,2.823,2.939,3.055,3.171,3.287,3.404,3.522,3.64,3.758,3.877,3.997,4.117,4.237,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CARLIN HOW T3 T4,2.844,2.856,2.883,2.911,2.939,2.967,2.996,3.07,3.157,3.256,3.357,3.482,3.609,3.738,3.866,3.997,4.125,4.25,4.376,4.502,4.63,4.759,4.889,5.019,5.149,5.28,5.412,5.544,5.677,5.81,5.943,6.077,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CARR HILL,1.673,1.686,1.717,1.747,1.774,1.802,1.83,1.91,2.002,2.106,2.209,2.335,2.46,2.582,2.706,2.826,2.956,3.095,3.235,3.376,3.513,3.651,3.788,3.926,4.065,4.204,4.343,4.484,4.625,4.766,4.908,5.051,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CATTERICK CAMP,1.803,1.818,1.852,1.886,1.919,1.953,1.987,2.077,2.182,2.302,2.423,2.574,2.725,2.877,3.029,3.181,3.336,3.493,3.651,3.809,3.967,4.126,4.284,4.444,4.603,4.763,4.924,5.086,5.247,5.41,5.572,5.735,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CLOSE,0.392,0.397,0.403,0.41,0.421,0.433,0.444,0.466,0.493,0.525,0.561,0.607,0.658,0.714,0.768,0.83,0.877,0.906,0.937,0.968,1.004,1.042,1.082,1.122,1.162,1.202,1.242,1.282,1.323,1.363,1.404,1.445,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CONEYTHORPE,1.437,1.444,1.46,1.476,1.492,1.508,1.524,1.567,1.616,1.673,1.73,1.801,1.873,1.946,2.019,2.092,2.165,2.237,2.31,2.383,2.457,2.531,2.605,2.68,2.755,2.83,2.906,2.981,3.058,3.134,3.21,3.287,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CONSETT,22.764,22.779,22.814,22.849,22.884,22.919,22.954,23.048,23.157,23.282,23.407,23.563,23.719,23.875,24.032,24.19,24.349,24.51,24.672,24.834,24.997,25.16,25.324,25.488,25.653,25.818,25.984,26.151,26.319,26.487,26.655,26.824,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CORPORATION STREET,0.103,0.106,0.112,0.119,0.125,0.132,0.139,0.157,0.177,0.201,0.225,0.255,0.285,0.316,0.348,0.38,0.41,0.439,0.468,0.498,0.528,0.558,0.588,0.619,0.65,0.681,0.712,0.743,0.774,0.805,0.837,0.868,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
COWTON,0.375,0.376,0.379,0.382,0.385,0.388,0.392,0.4,0.409,0.42,0.431,0.446,0.461,0.476,0.491,0.508,0.522,0.535,0.548,0.561,0.575,0.588,0.602,0.617,0.631,0.645,0.659,0.674,0.688,0.702,0.717,0.731,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CRAMLINGTON T1 T3,0.63,0.635,0.647,0.658,0.67,0.681,0.692,0.723,0.759,0.799,0.84,0.89,0.941,0.992,1.042,1.093,1.145,1.198,1.252,1.306,1.359,1.413,1.467,1.521,1.575,1.629,1.683,1.738,1.792,1.847,1.903,1.958,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CRAMLINGTON T2 T4,0.476,0.481,0.492,0.503,0.513,0.524,0.535,0.564,0.598,0.636,0.675,0.723,0.771,0.819,0.867,0.915,0.964,1.015,1.066,1.117,1.168,1.219,1.269,1.321,1.372,1.423,1.475,1.527,1.579,1.631,1.683,1.735,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DARLEY,0.463,0.466,0.472,0.479,0.486,0.494,0.501,0.519,0.54,0.565,0.591,0.623,0.656,0.692,0.726,0.763,0.796,0.825,0.854,0.883,0.913,0.945,0.976,1.008,1.04,1.072,1.104,1.136,1.168,1.201,1.233,1.266,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON 132/6KV,0.797,0.801,0.811,0.821,0.831,0.841,0.851,0.877,0.908,0.944,0.979,1.024,1.068,1.113,1.158,1.203,1.248,1.294,1.339,1.385,1.43,1.476,1.523,1.569,1.616,1.663,1.71,1.757,1.804,1.852,1.899,1.947,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON 33/11KV,1.068,1.077,1.094,1.111,1.131,1.151,1.172,1.221,1.278,1.346,1.415,1.502,1.592,1.686,1.779,1.878,1.967,2.045,2.125,2.204,2.288,2.373,2.459,2.545,2.632,2.719,2.806,2.894,2.982,3.07,3.159,3.248,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON CENTRAL 33/11KV,0.451,0.455,0.462,0.47,0.477,0.484,0.491,0.511,0.534,0.56,0.586,0.618,0.65,0.681,0.713,0.745,0.778,0.812,0.846,0.881,0.915,0.949,0.984,1.018,1.053,1.087,1.122,1.157,1.192,1.228,1.263,1.299,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON EAST,6.515,6.521,6.533,6.545,6.558,6.571,6.584,6.618,6.658,6.703,6.749,6.807,6.865,6.924,6.983,7.042,7.101,7.158,7.215,7.272,7.331,7.39,7.449,7.508,7.568,7.628,7.688,7.748,7.809,7.87,7.931,7.992,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON WEST,1.324,1.334,1.357,1.38,1.401,1.422,1.443,1.503,1.573,1.652,1.729,1.825,1.919,2.012,2.105,2.196,2.294,2.4,2.506,2.613,2.718,2.822,2.926,3.03,3.135,3.241,3.346,3.453,3.559,3.666,3.774,3.882,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DENWICK,2.507,2.524,2.558,2.593,2.633,2.673,2.714,2.811,2.924,3.057,3.195,3.369,3.55,3.739,3.926,4.123,4.302,4.457,4.616,4.774,4.94,5.11,5.281,5.453,5.626,5.799,5.972,6.146,6.321,6.496,6.671,6.848,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DUNSTON 66/11KV,0.467,0.472,0.483,0.494,0.506,0.518,0.53,0.56,0.596,0.637,0.679,0.732,0.786,0.841,0.896,0.952,1.006,1.056,1.107,1.158,1.21,1.263,1.316,1.37,1.423,1.477,1.532,1.586,1.64,1.695,1.75,1.805,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DUNSTON 66/20KV,1.116,1.126,1.148,1.17,1.191,1.212,1.233,1.293,1.361,1.439,1.516,1.611,1.706,1.8,1.894,1.988,2.085,2.187,2.29,2.393,2.495,2.597,2.699,2.801,2.904,3.008,3.111,3.216,3.32,3.425,3.531,3.637,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DURHAM EAST,0.498,0.503,0.51,0.518,0.53,0.541,0.553,0.577,0.606,0.641,0.678,0.727,0.779,0.836,0.891,0.953,1.002,1.036,1.072,1.107,1.147,1.189,1.232,1.276,1.319,1.363,1.406,1.45,1.494,1.538,1.582,1.627,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
EASTFIELD,1.877,1.887,1.91,1.932,1.953,1.974,1.995,2.054,2.123,2.201,2.277,2.372,2.464,2.555,2.648,2.736,2.833,2.939,3.045,3.151,3.255,3.358,3.462,3.565,3.669,3.774,3.878,3.984,4.089,4.195,4.302,4.408,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
