Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,1.7,1.714,1.744,1.772,1.796,1.819,1.843,1.917,2.002,2.096,2.186,2.296,2.4,2.499,2.6,2.692,2.804,2.941,3.076,3.213,3.342,3.469,3.596,3.723,3.85,3.978,4.107,4.237,4.366,4.497,4.628,4.76,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
AMBERTON ROAD,1.554,1.564,1.589,1.613,1.633,1.653,1.672,1.735,1.806,1.885,1.961,2.054,2.142,2.225,2.31,2.388,2.482,2.598,2.711,2.826,2.935,3.043,3.149,3.256,3.364,3.472,3.58,3.689,3.798,3.908,4.019,4.129,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ANNFIELD 66/20KV,1.676,1.688,1.718,1.747,1.771,1.795,1.819,1.895,1.982,2.078,2.17,2.282,2.389,2.49,2.593,2.687,2.802,2.942,3.079,3.219,3.351,3.481,3.61,3.74,3.871,4.002,4.133,4.265,4.398,4.531,4.665,4.8,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ASHINGTON,2.197,2.214,2.259,2.303,2.339,2.375,2.412,2.525,2.655,2.799,2.937,3.106,3.266,3.417,3.573,3.714,3.886,4.095,4.302,4.512,4.71,4.905,5.099,5.293,5.489,5.685,5.883,6.081,6.28,6.48,6.681,6.883,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
AYCLIFFE INDUSTRIAL,0.805,0.81,0.823,0.835,0.845,0.855,0.865,0.896,0.932,0.972,1.01,1.056,1.101,1.142,1.185,1.224,1.272,1.33,1.387,1.445,1.5,1.554,1.607,1.661,1.715,1.769,1.824,1.879,1.934,1.989,2.044,2.1,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BARDEN FRIAR,0.05,0.05,0.051,0.053,0.054,0.055,0.056,0.059,0.063,0.067,0.071,0.076,0.08,0.084,0.089,0.093,0.098,0.104,0.11,0.116,0.121,0.127,0.132,0.138,0.143,0.149,0.155,0.16,0.166,0.172,0.177,0.183,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BEDALE,1.313,1.321,1.341,1.361,1.378,1.394,1.411,1.462,1.521,1.587,1.649,1.726,1.799,1.867,1.938,2.002,2.08,2.175,2.269,2.364,2.454,2.543,2.631,2.72,2.808,2.898,2.987,3.077,3.168,3.259,3.35,3.442,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BELMONT,1.274,1.283,1.304,1.325,1.342,1.36,1.377,1.431,1.493,1.561,1.627,1.708,1.784,1.856,1.93,1.997,2.079,2.179,2.277,2.377,2.472,2.565,2.657,2.75,2.843,2.937,3.031,3.125,3.22,3.315,3.411,3.507,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BENSHAM,0.321,0.327,0.343,0.359,0.372,0.385,0.398,0.439,0.487,0.539,0.589,0.65,0.708,0.763,0.819,0.87,0.933,1.009,1.084,1.16,1.232,1.302,1.373,1.443,1.514,1.585,1.657,1.729,1.801,1.873,1.946,2.019,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BENTON SQUARE,1.482,1.49,1.513,1.535,1.553,1.571,1.589,1.645,1.711,1.783,1.852,1.936,2.016,2.091,2.169,2.24,2.326,2.43,2.534,2.638,2.737,2.835,2.932,3.029,3.127,3.225,3.324,3.423,3.522,3.622,3.722,3.823,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BENWELL,0.928,0.937,0.958,0.979,0.996,1.013,1.03,1.083,1.145,1.213,1.278,1.357,1.433,1.504,1.577,1.644,1.725,1.824,1.921,2.02,2.114,2.206,2.297,2.389,2.481,2.574,2.667,2.761,2.854,2.949,3.044,3.139,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BILLINGHAM MARSH HOUSE,2.176,2.186,2.211,2.236,2.257,2.277,2.297,2.362,2.435,2.517,2.595,2.691,2.781,2.867,2.955,3.035,3.132,3.25,3.368,3.486,3.598,3.709,3.818,3.929,4.039,4.151,4.262,4.374,4.487,4.6,4.714,4.828,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BILLY MILL,1.408,1.416,1.436,1.455,1.471,1.487,1.503,1.553,1.61,1.673,1.734,1.808,1.878,1.944,2.013,2.075,2.15,2.242,2.333,2.425,2.512,2.597,2.683,2.768,2.854,2.94,3.027,3.114,3.201,3.289,3.377,3.466,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BIRTLEY GROVE 66/11KV,0.965,0.971,0.986,1.001,1.013,1.025,1.037,1.074,1.118,1.166,1.212,1.268,1.321,1.372,1.423,1.47,1.528,1.597,1.666,1.736,1.802,1.867,1.932,1.996,2.062,2.127,2.193,2.259,2.325,2.392,2.459,2.526,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BIRTLEY GROVE 66/20KV,0.363,0.367,0.376,0.384,0.391,0.398,0.405,0.427,0.453,0.481,0.508,0.541,0.572,0.601,0.632,0.659,0.693,0.734,0.774,0.815,0.854,0.892,0.929,0.967,1.005,1.044,1.082,1.121,1.16,1.199,1.238,1.277,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BLAYDON BURN,0.633,0.641,0.66,0.679,0.694,0.709,0.725,0.773,0.828,0.89,0.949,1.021,1.089,1.153,1.219,1.279,1.353,1.442,1.53,1.619,1.704,1.787,1.869,1.952,2.036,2.119,2.203,2.288,2.373,2.458,2.543,2.629,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BLUCHER 33/11KV,1.057,1.065,1.086,1.107,1.124,1.14,1.157,1.21,1.271,1.338,1.403,1.482,1.557,1.627,1.7,1.766,1.846,1.944,2.04,2.138,2.231,2.322,2.412,2.503,2.595,2.687,2.779,2.871,2.964,3.058,3.152,3.246,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BOLDON DOWNHILL,1.724,1.731,1.747,1.763,1.777,1.79,1.803,1.845,1.893,1.946,1.997,2.059,2.118,2.173,2.23,2.282,2.346,2.423,2.499,2.576,2.649,2.721,2.792,2.864,2.936,3.008,3.081,3.154,3.227,3.3,3.374,3.449,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0.448,0.45,0.457,0.463,0.468,0.474,0.479,0.495,0.515,0.536,0.556,0.58,0.604,0.626,0.649,0.669,0.694,0.725,0.755,0.786,0.815,0.843,0.871,0.9,0.928,0.957,0.986,1.015,1.044,1.073,1.102,1.132,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
