Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,49,72,174,343,578,929,1412,2021,2747,3604,4620,5774,7124,8554,9982,11331,12525,13532,14332,14935,15379,15678,15790,15783,15737,15658,15547,15406,15228,15020,14761,14458,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AMBERTON ROAD,50,71,168,324,536,844,1263,1790,2418,3159,4037,5035,6202,7438,8672,9838,10870,11740,12431,12952,13335,13593,13690,13683,13644,13575,13479,13356,13202,13022,12797,12535,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ANNFIELD 66/20KV,76,104,239,447,717,1095,1595,2223,2970,3852,4897,6084,7472,8941,10408,11794,13020,14053,14874,15492,15948,16253,16369,16360,16313,16231,16116,15969,15785,15569,15300,14987,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ASHINGTON,68,97,231,450,750,1190,1791,2549,3451,4517,5779,7214,8892,10670,12444,14121,15604,16855,17850,18599,19150,19521,19661,19651,19595,19496,19358,19182,18960,18701,18378,18002,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE INDUSTRIAL,48,63,138,247,377,547,757,1020,1332,1701,2137,2632,3211,3823,4435,5012,5522,5952,6293,6550,6739,6866,6914,6910,6889,6855,6806,6744,6666,6575,6462,6330,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARDEN FRIAR,3,3,8,14,21,31,44,60,79,101,128,158,193,230,268,303,334,360,380,396,408,415,418,418,417,415,412,408,403,398,391,383,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEDALE,37,52,121,232,379,591,876,1235,1663,2168,2766,3446,4241,5083,5924,6718,7420,8013,8483,8838,9099,9274,9341,9336,9309,9262,9197,9113,9008,8885,8731,8552,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT,63,86,193,354,557,835,1194,1644,2180,2812,3561,4411,5406,6458,7509,8501,9378,10118,10706,11148,11474,11693,11775,11769,11734,11675,11593,11487,11355,11199,11006,10781,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENSHAM,45,61,138,255,404,611,881,1219,1622,2098,2661,3301,4049,4841,5631,6378,7038,7595,8037,8370,8615,8780,8842,8837,8812,8767,8705,8626,8526,8410,8265,8096,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTON SQUARE,54,76,176,334,543,842,1242,1745,2345,3052,3890,4843,5957,7136,8313,9425,10409,11239,11898,12395,12760,13006,13099,13092,13054,12988,12897,12779,12632,12459,12244,11993,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENWELL,24,37,95,196,343,570,890,1294,1776,2346,3020,3788,4685,5635,6585,7482,8276,8945,9478,9879,10174,10373,10448,10443,10413,10361,10288,10194,10076,9939,9767,9567,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLINGHAM MARSH HOUSE,63,88,204,389,634,984,1454,2045,2749,3580,4564,5682,6990,8375,9757,11064,12219,13194,13968,14551,14981,15269,15378,15370,15325,15248,15141,15002,14829,14627,14374,14080,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLY MILL,33,49,120,240,409,662,1015,1459,1988,2613,3353,4195,5180,6222,7263,8247,9118,9853,10436,10876,11200,11418,11500,11495,11461,11404,11323,11220,11091,10939,10750,10530,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/11KV,37,51,116,219,352,539,788,1100,1472,1910,2430,3020,3710,4441,5171,5860,6470,6984,7392,7700,7926,8078,8135,8131,8108,8067,8010,7937,7845,7738,7604,7449,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/20KV,23,31,71,133,212,323,469,651,869,1126,1429,1775,2179,2606,3033,3436,3793,4094,4333,4512,4645,4734,4767,4765,4751,4727,4694,4651,4597,4534,4456,4365,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLAYDON BURN,61,81,181,330,513,762,1080,1479,1953,2512,3174,3926,4805,5735,6664,7541,8317,8970,9490,9881,10168,10362,10434,10428,10398,10346,10273,10179,10062,9924,9753,9553,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUCHER 33/11KV,38,54,128,247,408,643,962,1363,1841,2406,3074,3834,4723,5664,6603,7491,8277,8939,9465,9862,10154,10350,10424,10419,10389,10336,10263,10170,10052,9915,9744,9544,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLDON DOWNHILL,40,55,127,239,385,590,863,1206,1614,2096,2666,3315,4073,4875,5676,6433,7103,7667,8116,8454,8703,8870,8932,8928,8902,8857,8795,8714,8614,8496,8349,8179,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,20,27,60,109,172,257,368,506,670,864,1094,1355,1661,1984,2306,2611,2880,3107,3288,3423,3523,3591,3616,3614,3603,3585,3560,3527,3487,3439,3380,3311,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 33/11KV,37,52,123,235,386,603,897,1266,1705,2224,2839,3538,4355,5220,6084,6900,7622,8231,8715,9079,9348,9528,9596,9591,9563,9515,9448,9362,9254,9127,8970,8786,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 66/11KV,23,34,81,159,266,424,641,914,1240,1624,2079,2597,3202,3843,4484,5088,5624,6075,6434,6704,6903,7037,7087,7084,7063,7028,6978,6915,6835,6741,6625,6489,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRANCEPETH,96,130,294,544,861,1298,1867,2582,3432,4435,5622,6972,8550,10221,11888,13463,14856,16030,16963,17665,18183,18530,18660,18651,18596,18503,18372,18205,17995,17749,17442,17085,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BREAMISH STREET,19,26,59,111,178,273,397,554,740,960,1220,1516,1861,2228,2593,2938,3244,3501,3706,3860,3974,4050,4078,4076,4064,4044,4015,3979,3933,3879,3812,3734,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRENDA TRADING,52,76,182,357,598,956,1447,2065,2801,3672,4702,5874,7245,8696,10145,11514,12726,13748,14560,15171,15622,15925,16039,16031,15985,15905,15792,15648,15468,15256,14993,14686,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CAMPLESHON ROAD,74,99,220,399,618,912,1284,1751,2306,2960,3734,4614,5643,6732,7818,8844,9751,10516,11124,11581,11917,12143,12228,12221,12186,12124,12039,11929,11791,11630,11429,11195,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLEY HILL,68,92,208,386,612,924,1332,1844,2453,3172,4023,4990,6121,7318,8513,9642,10640,11482,12151,12654,13025,13273,13367,13360,13321,13254,13161,13041,12890,12714,12494,12239,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLIN HOW T3 T4,33,51,128,262,457,756,1177,1708,2341,3090,3976,4985,6164,7413,8661,9840,10883,11763,12463,12990,13378,13639,13738,13732,13692,13623,13527,13404,13249,13068,12842,12580,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR HILL,57,81,193,376,624,988,1484,2109,2854,3733,4774,5958,7343,8809,10273,11656,12880,13912,14732,15350,15805,16111,16226,16218,16171,16090,15976,15831,15648,15434,15168,14857,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CATTERICK CAMP,36,51,124,243,408,652,987,1409,1912,2506,3210,4010,4946,5937,6926,7861,8689,9387,9941,10359,10667,10873,10951,10946,10915,10860,10783,10685,10561,10417,10237,10028,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOSE,9,13,32,65,111,181,279,403,550,724,931,1165,1439,1730,2020,2294,2537,2742,2904,3027,3117,3178,3201,3199,3190,3174,3151,3123,3087,3044,2992,2931,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONEYTHORPE,43,58,132,244,387,585,843,1167,1552,2008,2546,3159,3875,4633,5389,6104,6736,7269,7692,8011,8246,8403,8463,8458,8434,8391,8332,8256,8161,8049,7910,7748,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONSETT,72,101,237,454,744,1164,1731,2443,3292,4295,5482,6832,8410,10081,11749,13325,14720,15896,16831,17534,18053,18401,18532,18523,18470,18377,18247,18080,17872,17628,17323,16969,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORPORATION STREET,5,8,22,48,89,154,249,368,510,678,877,1104,1369,1650,1930,2195,2430,2628,2786,2904,2992,3050,3073,3071,3062,3047,3025,2998,2963,2923,2872,2814,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COWTON,5,7,16,30,50,78,115,163,220,287,366,456,562,673,785,890,983,1062,1124,1171,1206,1229,1238,1237,1234,1228,1219,1208,1194,1178,1157,1134,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T1 T3,18,26,62,119,197,311,465,658,889,1162,1485,1852,2281,2735,3189,3618,3997,4317,4571,4763,4904,4999,5034,5032,5017,4992,4957,4912,4855,4789,4706,4610,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T2 T4,17,24,58,111,184,290,434,616,832,1087,1390,1734,2136,2562,2987,3388,3744,4043,4282,4461,4593,4682,4715,4713,4699,4676,4643,4600,4547,4485,4408,4317,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLEY,16,22,51,95,152,230,333,463,617,799,1014,1259,1545,1848,2150,2435,2688,2901,3070,3197,3291,3354,3378,3376,3366,3349,3326,3295,3257,3213,3157,3093,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 132/6KV,39,57,138,273,461,739,1124,1608,2185,2867,3675,4593,5667,6804,7939,9012,9962,10763,11399,11878,12232,12469,12558,12552,12516,12453,12365,12253,12111,11946,11739,11499,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 33/11KV,64,94,230,460,781,1264,1933,2777,3783,4971,6378,7978,9850,11832,13811,15681,17337,18733,19842,20678,21294,21707,21864,21853,21790,21681,21527,21331,21085,20797,20438,20020,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON CENTRAL 33/11KV,30,44,106,208,351,562,853,1221,1658,2175,2787,3483,4297,5158,6019,6832,7552,8159,8641,9004,9272,9452,9520,9515,9488,9440,9373,9288,9181,9055,8899,8717,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON EAST,57,81,192,371,615,971,1456,2066,2793,3651,4668,5823,7175,8606,10035,11385,12580,13588,14388,14991,15435,15734,15846,15838,15793,15713,15602,15460,15282,15073,14813,14509,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON WEST,69,107,270,556,970,1606,2505,3638,4989,6586,8478,10629,13145,15810,18471,20987,23214,25091,26584,27708,28537,29094,29304,29291,29207,29060,28854,28591,28262,27875,27394,26833,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENWICK,182,231,486,827,1192,1614,2076,2646,3322,4117,5056,6121,7366,8681,9992,11230,12320,13239,13970,14517,14920,15190,15289,15278,15233,15156,15049,14912,14740,14539,14288,13995,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
