Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,1.8,1.815,1.943,2.12,2.336,2.626,3.242,3.86,4.479,5.098,5.716,6.329,6.99,7.649,8.311,8.975,9.65,10.352,11.064,11.765,12.466,13.195,13.928,14.663,15.402,16.144,16.89,17.638,18.39,19.145,19.904,20.136,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
AMBERTON ROAD,1.69,1.702,1.81,1.961,2.16,2.424,2.965,3.507,4.052,4.601,5.155,5.717,6.326,6.942,7.56,8.182,8.802,9.415,10.026,10.646,11.271,11.921,12.573,13.228,13.886,14.547,15.211,15.877,16.546,17.218,17.892,18.123,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ANNFIELD 66/20KV,12.479,12.492,12.623,12.806,13.038,13.347,13.988,14.634,15.283,15.937,16.597,17.262,17.985,18.712,19.444,20.179,20.919,21.668,22.421,23.176,23.932,24.719,25.508,26.302,27.099,27.899,28.703,29.51,30.321,31.136,31.954,32.235,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ASHINGTON,5.792,5.811,6.01,6.285,6.628,7.085,8.036,9.001,9.973,10.959,11.963,12.984,14.1,15.224,16.361,17.503,18.658,19.838,21.03,22.216,23.404,24.638,25.878,27.123,28.374,29.632,30.895,32.164,33.44,34.721,36.009,36.49,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
AYCLIFFE INDUSTRIAL,0.912,0.917,0.972,1.047,1.142,1.269,1.536,1.802,2.07,2.339,2.611,2.884,3.181,3.479,3.779,4.08,4.384,4.693,5.005,5.316,5.628,5.952,6.278,6.605,6.933,7.263,7.594,7.927,8.262,8.597,8.935,9.049,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARDEN FRIAR,0.059,0.06,0.066,0.074,0.086,0.102,0.132,0.162,0.193,0.225,0.259,0.295,0.334,0.375,0.416,0.458,0.498,0.535,0.571,0.61,0.649,0.689,0.73,0.771,0.812,0.853,0.894,0.936,0.977,1.019,1.061,1.081,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BEDALE,2.717,2.726,2.817,2.943,3.112,3.336,3.789,4.242,4.701,5.168,5.644,6.134,6.67,7.215,7.764,8.317,8.867,9.403,9.937,10.483,11.033,11.605,12.179,12.755,13.334,13.916,14.501,15.088,15.677,16.269,16.864,17.092,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BELMONT,1.356,1.366,1.46,1.591,1.761,1.988,2.453,2.92,3.39,3.865,4.346,4.834,5.364,5.9,6.439,6.981,7.524,8.064,8.605,9.152,9.702,10.273,10.846,11.422,12.001,12.582,13.166,13.752,14.341,14.933,15.526,15.736,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BENSHAM,0.374,0.381,0.452,0.551,0.675,0.841,1.178,1.527,1.876,2.227,2.579,2.931,3.311,3.692,4.075,4.459,4.847,5.243,5.642,6.039,6.437,6.851,7.267,7.685,8.104,8.526,8.949,9.374,9.801,10.229,10.66,10.798,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
