Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,1.8,1.815,1.943,2.12,2.337,2.626,3.242,3.86,4.479,5.098,5.716,6.329,6.989,7.647,8.308,8.971,9.646,10.347,11.058,11.758,12.459,13.187,13.919,14.654,15.392,16.133,16.877,17.625,18.376,19.13,19.888,20.119,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
AMBERTON ROAD,1.694,1.702,1.81,1.961,2.16,2.424,2.965,3.507,4.053,4.602,5.156,5.716,6.324,6.937,7.553,8.172,8.79,9.399,10.008,10.626,11.248,11.895,12.545,13.198,13.853,14.511,15.172,15.836,16.503,17.172,17.844,18.073,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ANNFIELD 66/20KV,12.681,12.492,12.624,12.806,13.038,13.347,13.988,14.638,15.29,15.945,16.601,17.259,17.971,18.685,19.403,20.124,20.85,21.585,22.324,23.064,23.807,24.58,25.356,26.135,26.919,27.706,28.496,29.29,30.088,30.889,31.694,31.961,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ASHINGTON,5.792,5.811,6.01,6.285,6.628,7.085,8.036,9.02,10.006,10.995,11.984,12.971,14.038,15.106,16.18,17.259,18.352,19.469,20.599,21.724,22.852,24.024,25.203,26.388,27.58,28.777,29.981,31.191,32.407,33.63,34.858,35.281,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
AYCLIFFE INDUSTRIAL,0.912,0.917,0.972,1.047,1.142,1.269,1.536,1.804,2.073,2.342,2.613,2.883,3.175,3.467,3.761,4.057,4.355,4.658,4.964,5.269,5.576,5.894,6.214,6.535,6.858,7.182,7.508,7.835,8.164,8.494,8.826,8.935,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARDEN FRIAR,0.059,0.06,0.066,0.074,0.086,0.102,0.132,0.163,0.195,0.227,0.26,0.294,0.332,0.371,0.41,0.449,0.487,0.522,0.556,0.592,0.629,0.667,0.705,0.744,0.783,0.822,0.861,0.9,0.94,0.98,1.02,1.037,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BEDALE,2.717,2.727,2.817,2.943,3.112,3.336,3.789,4.248,4.711,5.178,5.65,6.13,6.651,7.179,7.709,8.243,8.774,9.291,9.806,10.333,10.864,11.417,11.973,12.531,13.092,13.655,14.222,14.79,15.362,15.936,16.513,16.723,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BELMONT,1.356,1.366,1.46,1.591,1.761,1.988,2.453,2.923,3.396,3.871,4.349,4.832,5.354,5.881,6.41,6.942,7.474,8.004,8.535,9.072,9.611,10.172,10.736,11.302,11.871,12.443,13.017,13.593,14.172,14.754,15.338,15.538,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BENSHAM,0.374,0.381,0.452,0.551,0.675,0.841,1.178,1.527,1.877,2.228,2.579,2.93,3.31,3.69,4.072,4.455,4.842,5.236,5.634,6.03,6.427,6.84,7.255,7.671,8.09,8.51,8.932,9.356,9.782,10.209,10.639,10.775,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
