Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,47931.9,47582.541,47401.788,47244.971,47124.63,47036.774,47001.928,46990.316,47007.944,47072.217,47032.802,46992.196,46952.361,46913.805,46873.554,46829.039,46785.113,46744.217,46705.682,46669.877,46636.276,46604.364,46572.915,46541.898,46511.309,46481.173,46451.474,46422.232,46393.847,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
AMBERTON ROAD,54021.52,53755.757,53621.016,53498.787,53404.367,53327.794,53292.946,53272.875,53275.175,53318.431,53277.777,53239.279,53203.051,53166.941,53134.359,53098.471,53065.935,53035.898,53005.163,52975.961,52944.242,52912.68,52881.758,52851.447,52821.738,52792.665,52764.216,52736.411,52709.605,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ANNFIELD 66/20KV,44236.072,44081.141,44070.709,44079.158,44112.949,44164.601,44255.045,44355.705,44480.884,44645.378,44702.78,44752.944,44799.18,44845.46,44887.488,44922.293,44954.243,44988.233,45024.895,45062.768,45100.668,45137.59,45174.935,45212.622,45250.577,45288.945,45327.709,45366.877,45406.853,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ASHINGTON,36536.04,36406.804,36402.035,36406.927,36437.767,36477.583,36555.527,36641.856,36748.209,36887.857,36935.986,36983.73,37029.425,37067.149,37101.295,37128.72,37159.759,37191.535,37221.843,37252.355,37282.696,37312.126,37341.884,37371.912,37402.163,37432.735,37463.614,37494.809,37526.688,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
AYCLIFFE FORREST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
AYCLIFFE INDUSTRIAL,14311.186,14267.087,14268.119,14275.132,14290.588,14311.73,14345.522,14382.439,14427.38,14485.33,14507.041,14526.014,14543.531,14561.073,14577.001,14590.241,14602.355,14615.157,14628.964,14643.194,14657.413,14671.264,14685.255,14699.375,14713.622,14728.008,14742.529,14757.191,14772.131,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BARDEN FRIAR,943.756,935.707,931.751,928.656,925.783,923.482,922.22,921.17,921.052,921.845,920.483,919.459,918.345,917.477,916.73,916.111,915.843,915.596,915.388,915.183,914.993,914.799,914.612,914.423,914.219,914.023,913.832,913.646,913.473,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BEDALE,15957.748,15873.148,15843.771,15819.586,15803.237,15791.982,15799.987,15809.284,15831.068,15865.092,15866.097,15868.167,15871.399,15871.578,15871.735,15872.716,15874.946,15877.584,15880.091,15882.419,15885.948,15888.937,15892.07,15895.243,15898.326,15901.543,15904.884,15908.33,15912.022,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BELMONT,29535.484,29436.322,29438.721,29454.038,29486.243,29529.843,29599.117,29674.646,29766.461,29884.756,29929.007,29967.608,30003.195,30038.804,30071.095,30097.992,30122.558,30148.518,30176.502,30205.342,30234.142,30262.171,30290.469,30318.998,30347.734,30376.732,30405.981,30435.492,30465.531,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BENSHAM,27726.364,27531.134,27438.319,27358.165,27295.81,27251.722,27238.339,27238.761,27259.146,27308.675,27300.041,27294.538,27289.763,27286.247,27284.842,27283.445,27284.998,27289.864,27294.866,27300.939,27307.602,27314.099,27320.871,27327.894,27335.162,27342.696,27350.486,27358.543,27367.079,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BENTON SQUARE,35906.75,35840.651,35889.325,35945.155,36024.113,36115.46,36241.441,36377.823,36534.204,36724.682,36827.244,36923.141,37018.407,37107.802,37194.977,37277.837,37362.53,37448.788,37533.497,37617.298,37699.985,37779.705,37859.724,37940.009,38020.548,38101.381,38182.496,38263.91,38345.971,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BENWELL,36270.369,36088.418,36055.45,36064.336,36112.753,36194.612,36303.393,36422.295,36563.55,36739.656,36811.186,36858.47,36894.477,36933.305,36965.855,36976.773,36968.119,36961.518,36963.924,36973.72,36987.409,37002.866,37018.637,37034.673,37050.942,37067.515,37084.378,37101.543,37119.323,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
