Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,18.8,18.946,19.072,19.162,19.237,19.277,19.452,19.721,20.082,20.447,20.911,21.412,21.969,22.576,23.355,24.395,25.406,26.539,27.742,28.969,30.335,31.44,32.486,33.457,34.359,35.12,35.907,36.958,38.121,39.387,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
AMBERTON ROAD,23.188,23.689,23.802,23.873,23.92,23.917,24.052,24.258,24.523,24.805,25.131,25.47,25.846,26.257,26.747,27.43,28.095,28.836,29.63,30.455,31.383,32.128,32.838,33.508,34.143,34.676,35.202,35.83,36.514,37.254,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ANNFIELD 66/20KV,20.339,20.485,20.605,20.684,20.741,20.747,20.886,21.113,21.424,21.743,22.146,22.579,23.064,23.596,24.247,25.158,26.055,27.059,28.128,29.23,30.45,31.448,32.4,33.294,34.131,34.829,35.528,36.376,37.304,38.313,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ASHINGTON,17.75,17.96,18.156,18.332,18.505,18.674,18.972,19.358,19.837,20.307,20.837,21.406,22.033,22.716,23.535,24.617,25.68,26.853,28.089,29.346,30.703,31.819,32.874,33.858,34.765,35.515,36.281,37.246,38.302,39.445,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
AYCLIFFE FORREST,2.079,2.083,2.086,2.089,2.092,2.095,2.098,2.101,2.104,2.107,2.097,2.086,2.076,2.066,2.056,2.045,2.035,2.025,2.015,2.005,1.996,1.986,1.976,1.966,1.956,1.947,1.937,1.927,1.918,1.908,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
AYCLIFFE INDUSTRIAL,12.278,12.363,12.435,12.487,12.531,12.551,12.637,12.771,12.951,13.133,13.343,13.573,13.832,14.119,14.461,14.911,15.361,15.853,16.371,16.896,17.467,17.941,18.388,18.799,19.182,19.482,19.774,20.115,20.488,20.893,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BARDEN FRIAR,0.725,0.735,0.745,0.755,0.765,0.778,0.8,0.831,0.871,0.913,0.97,1.028,1.09,1.158,1.222,1.291,1.358,1.426,1.496,1.564,1.636,1.696,1.749,1.792,1.827,1.851,1.878,1.906,1.935,1.962,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BEDALE,18.761,19.244,19.446,19.63,19.805,19.969,20.197,20.46,20.755,21.066,21.346,21.632,21.943,22.279,22.638,23.091,23.543,24.035,24.566,25.129,25.777,26.348,26.915,27.467,28.023,28.521,28.992,29.428,29.884,30.369,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BELMONT,21.917,23.066,23.155,23.214,23.258,23.261,23.343,23.477,23.66,23.85,24.035,24.237,24.47,24.728,25.066,25.539,26.005,26.534,27.099,27.679,28.334,28.864,29.367,29.835,30.274,30.635,30.998,31.452,31.954,32.503,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BENSHAM,17.35,17.425,17.492,17.538,17.575,17.581,17.642,17.748,17.895,18.045,18.198,18.367,18.564,18.784,19.056,19.433,19.814,20.236,20.681,21.142,21.637,22.052,22.449,22.82,23.172,23.444,23.707,23.992,24.309,24.655,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BENTON SQUARE,17.571,18.046,18.219,18.357,18.476,18.55,18.747,19.024,19.379,19.742,20.189,20.665,21.191,21.763,22.444,23.329,24.212,25.184,26.208,27.26,28.413,29.387,30.322,31.206,32.049,32.755,33.443,34.213,35.042,35.938,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BENWELL,16.981,17.124,17.245,17.333,17.402,17.423,17.531,17.698,17.915,18.147,18.43,18.73,19.059,19.415,19.855,20.45,21.034,21.688,22.389,23.125,23.962,24.667,25.354,26.015,26.664,27.235,27.794,28.418,29.093,29.824,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BILLINGHAM MARSH HOUSE,13.98,14.161,14.332,14.49,14.648,14.809,15.06,15.371,15.748,16.118,16.515,16.94,17.409,17.921,18.532,19.327,20.124,21.008,21.951,22.947,24.061,25.042,26.014,26.96,27.917,28.745,29.507,30.231,31.01,31.86,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BILLY MILL,19.142,19.334,19.506,19.651,19.782,19.876,20.054,20.29,20.579,20.876,21.189,21.523,21.891,22.291,22.802,23.468,24.128,24.87,25.658,26.472,27.384,28.156,28.906,29.626,30.321,30.927,31.526,32.218,32.969,33.782,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
