Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,79492.8,72346.181,70013.842,69547.734,70047.529,72425.131,74896.018,78493.149,82662.346,87612.193,94968.856,101338.362,107431.739,112997.864,118201.829,124688.723,128628.218,131228.527,133025.98,133782.62,135500.675,135248.357,134707.954,134616.379,134393.045,134316.453,133959.987,133287.661,132700.38,131587.427,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
AMBERTON ROAD,124533.404,117087.233,113888.832,112684.719,112461.36,113879.982,115545.028,118158.689,121409.071,125362.663,132499.35,138903.589,145285.265,151311.215,157103.789,164049.511,168509.759,171894.131,174614.522,176478.107,179212.492,180048.132,180477.821,180687.922,180578.316,180537.546,180167.031,179546.165,178977.083,177924.867,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ANNFIELD 66/20KV,101280.626,92880.111,89834.678,88997.71,89224.143,91232.889,93305.805,96498.96,100417.162,105136.486,112680.504,119606.767,126490.542,133005.101,139313.066,146734.872,151731.822,155588.812,158770.336,161049.578,164257.302,165480.342,166174.722,166444.733,166399.935,166376.931,165995.766,165377.737,164817.753,163588.739,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ASHINGTON,83826.226,78221.073,76631.001,76689.114,77806.572,80872.294,83965.811,88321.165,93471.685,99522.512,108414.606,116709.396,124890.973,132552.55,139753.916,147856.054,153346.741,157477.351,160722.957,162841.339,165797.773,166729.706,167154.665,167405.653,167597.354,167824.688,167665.149,167177.316,166741.503,165711.597,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
AYCLIFFE FORREST,4031.335,3952.221,3873.179,3794.191,3715.306,3636.612,3557.958,3479.457,3401.093,3322.88,3313.69,3304.614,3295.814,3287.033,3278.109,3268.983,3259.445,3249.706,3239.81,3229.792,3219.883,3209.854,3199.816,3189.788,3179.779,3169.81,3159.852,3149.918,3140.012,3130.132,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
AYCLIFFE INDUSTRIAL,56828.133,53188.972,51756.881,51214.607,51114.454,51711.302,52242.245,53209.32,54493.078,56148.527,59150.98,61928.807,64676.125,67269.86,69784.245,72732.713,74795.839,76451.621,77864.556,78948.559,80352.321,81020.177,81398.091,81421.153,81283.87,81154.958,80892.287,80478.701,80078.63,79502.202,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BARDEN FRIAR,3661.044,3469.746,3463.343,3548.022,3691.279,3864.333,4046.723,4322.86,4608.416,4928.334,5333.667,5717.082,6101.856,6446.009,6724.294,6922.116,7052.134,7145.164,7215.356,7258.345,7312.983,7341.764,7365.317,7384.725,7401.116,7418.485,7432.136,7443.817,7454.283,7462.938,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BEDALE,94069.98,91023.144,89695.4,89316.418,89529.817,90605.164,91705.603,93535.094,95804.485,98599.189,103710.247,108707.151,113835.677,118822.862,123578.434,128536.532,132506.078,136064.879,139342.905,142254.713,145390.312,147649.009,149240.479,149608.017,149803.427,150008.033,150079.592,150056.397,150045.09,149747.349,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BELMONT,119429.015,114982.812,112009.333,110553.375,109849.953,110489.714,111114.921,112608.973,114615.528,117242.482,122646.807,127509.923,132311.064,136773.371,140921.62,145771.486,148807.878,150932.995,152493.591,153346.58,154844.853,154990.725,154830.724,154640.33,154265.679,153968.945,153480.99,152814.764,152198.081,151183.896,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BENSHAM,72254.732,67811.363,66072.535,65440.124,65395.827,66314.523,67176.963,68744.932,70729.551,73228.64,77407.387,81505.367,85711.987,89854.69,93944.54,98435.399,102045.737,105220.417,108063.044,110470.228,112985.375,114533.641,115365.267,115017.474,114807.62,114561.968,114144.728,113592.195,113011.691,112088.677,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BENTON SQUARE,83347.294,77142.419,74857.129,74336.094,74613.811,76270.608,77995.572,80643.829,83876.815,87779.716,93836.904,99445.867,105019.359,110348.521,115622.125,121882.517,126368.692,130092.922,133395.597,136102.408,139554.136,141463.81,142826.981,143452.02,143640.531,143843.878,143757.216,143378.286,143025.486,142301.454,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BENWELL,89292.76,82378.472,79862.413,79073.708,79085.285,80489.426,82063.029,84441.059,87261.931,90690.788,96370.938,101464.219,106578.634,111487.46,116295.469,122108.026,126129.479,129328.253,132071.766,134208.889,137077.586,138417.192,139256.979,139573.05,139566.587,139647.992,139524.316,139223.595,138964.95,138243.003,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BILLINGHAM MARSH HOUSE,65953.417,62665.334,61879.984,62085.007,63027.879,65351.093,67636.14,70805.049,74527.293,78962.579,85723.905,92058.13,98381.35,104596.959,110947.33,118609.701,124815.826,130536.643,136100.896,141281.034,147107.63,151259.31,154247.853,154969.232,154899.428,154866.475,154537.517,153920.518,153333.216,152242.51,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BILLY MILL,92090.854,85957.62,83611.049,82748.584,82547.501,83668.515,84882.714,86975.47,89530.985,92663.932,98045.756,102886.201,107641.133,112146.586,116500.55,121746.306,125409.367,128333.502,130842.002,132778.112,135340.737,136547.6,137307.279,137622.975,137641.708,137742.716,137662.986,137392.431,137170.105,136566.327,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BIRTLEY GROVE 66/11KV,71784.28,67051.06,65162.423,64445.366,64330.319,65257.264,66193.836,67832.948,69982.181,72759.833,77491.152,82222.582,87351.519,92874.37,98974.192,106253.468,113040.523,119948.786,127053.849,134210.852,141523.45,147452.954,151577.624,151699.237,151152.235,150576.038,149804.696,148828.028,147839.875,146420.663,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BIRTLEY GROVE 66/20KV,47873.128,44828.172,43536.092,42950.105,42688.182,43007.592,43356.827,44073.148,45014.524,46223.548,48591.67,50753.663,52944.057,55074.82,57213.8,59812.422,61674.102,63237.005,64646.973,65832.523,67330.263,68150.684,68687.524,68785.232,68672.005,68576.086,68368.962,68066.009,67779.068,67299.91,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BLAYDON BURN,66317.185,62047.86,60502.451,60089.169,60318.932,61867.287,63386.594,65747.928,68570.387,71967.72,77514.823,82591.152,87790.751,92913.291,98093.909,104378.536,108993.555,112928.5,116538.734,119653.165,123486.872,125712.062,127202.91,127497.782,127265.147,127090.3,126654.022,126010.449,125412.321,124325.801,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BLUCHER 33/11KV,66580.196,63145.446,61971.678,62172.854,63343.627,66255.351,69108.833,72967.872,77550.626,83076.082,91137.928,99004.906,107284.958,115765.352,124404.83,134079.1,142594.778,150542.836,157918.882,164520.103,170789.246,175050.618,177172.784,175765.896,175444.707,175123.896,174546.101,173719.612,172912.486,171458.224,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BOLDON DOWNHILL,41470.264,44253.102,43745.382,43673.319,44005.978,45228.062,46409.739,48192.356,50269.64,52746.403,56797.832,60444.023,64013.685,67359.484,70617.206,74605.089,77343.319,79487.216,81314.19,82677.86,84544.129,85339.192,85792.061,85944.996,85865.76,85825.648,85576.812,85182.652,84830.167,84103.001,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,59440.557,61752.612,61015.249,60664.028,60531.127,60776.736,61019.037,61587.427,62384.587,63459.613,66005.414,68671.875,71651.699,74946.132,78638.859,82947.177,87219.566,91784.386,96655.889,101773.726,106998.017,111601.023,115114.755,115906.644,116003.377,116085.607,116087.149,116025.352,115955.437,115670.815,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BOWESFIELD 33/11KV,45195.052,41689.795,40662.901,40691.626,41346.888,43201.591,45092.78,47744.341,50906.579,54679.017,60129.616,65382.504,70918.199,76532.42,82250.247,88814.903,94173.352,99127.444,103903.404,108372.661,113265.641,116791.242,119253.678,119576.369,119363.681,119188.416,118823.496,118289.137,117773.972,116849.594,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BOWESFIELD 66/11KV,69114.403,65456.925,64139.671,63687.433,63675.918,64271.317,64902.694,65943.234,67332.374,69102.467,72387.174,75581.988,78778.259,81811.871,84760.988,87996.299,90363.987,92342.574,94077.973,95504.787,97278.177,98387.374,99254.698,99765.743,100069.785,100345.809,100456.668,100346.47,100230.232,100057.5,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BRANCEPETH,66841.007,63022.972,62099.252,62549.732,64010.136,67262.305,70452.784,74985.218,80174.023,86207.574,94966.174,102789.989,110379.101,117325.596,123715.676,131147.349,135816.834,139083.785,141490.622,142782.739,145070.141,145306.226,145121.48,145100.893,144851.143,144726.67,144258.52,143546.942,142937.168,141635.211,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BREAMISH STREET,46829.108,45373.321,44443.329,44114.707,44093.993,44532.231,45001.423,45832.918,46807.427,48021.313,50213.231,52310.687,54465.826,56509.626,58407.94,60418.037,61746.615,62738.427,63502.999,64011.629,64745.748,65031.189,65226.997,65381.529,65466.516,65558.454,65566.293,65513.106,65429.173,65226.501,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BRENDA TRADING,99803.183,97001.967,93837.692,93014.508,93328.53,95677.946,98196.591,101891.08,106372.358,111838.449,120238.47,127938.756,135795.542,143562.019,151468.752,161092.735,168432.51,174905.311,180985.301,186424.727,192811.923,196863.297,199569.745,199921.799,199440.627,199051.428,198336.675,197285.481,196300.835,194656.757,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CAMPLESHON ROAD,73322.396,67153.323,65063.567,64644.521,65045.206,66722.375,68358.164,70837.299,73845.114,77446.39,83000.361,88142.56,93240.524,97977.983,102415.746,107445.852,110609.539,112823.988,114449.169,115337.652,116935.44,117178.399,117234.962,117454.914,117503.499,117560.122,117360.057,116999.67,116671.951,115872.287,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CARLEY HILL,80288.611,74398.983,72245.91,71620.185,71778.919,73577.726,75353.935,78202.7,81613.961,85639.809,92140.28,98005.332,103867.665,109481.068,114980.99,121610.42,126008.704,129326.13,132032.249,133922.817,136695.895,137605.606,138096.638,138328.243,138234.47,138201.355,137854.737,137278.509,136769.864,135665.983,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CARLIN HOW T3 T4,66926.378,61366.735,59692.914,59592.978,60335.239,62555.087,64968.942,68480.943,72571.349,77402.178,84470.805,90884.01,97190.356,102986.833,108338.454,114466.673,118383.78,121207.927,123374.38,124686.753,126827.816,127349.729,127562.31,127904.158,128058.092,128295.09,128264.464,128060.679,127929.405,127267.687,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CARR HILL,87124.067,79244.382,76537.225,75854.453,76148.457,78205.629,80339.196,83617.995,87568.561,92340.306,99570.487,106168.717,112694.648,118884.96,124987.556,132344.686,137483.022,141587.01,145129.217,147881.736,151552.349,153308.889,154411.295,154769.496,154639.421,154538.979,154095.932,153351.193,152652.022,151349.829,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CATTERICK CAMP,81291.408,76346.818,74803.369,74561.84,75024.896,76548.402,78181.319,80606.732,83536.671,87040.143,92726.534,98077.554,103449.137,108487.111,113187.521,118300.889,121800.103,124537.187,126780.304,128422.024,130645.34,131733.13,132513.116,133086.915,133452.643,133850.76,134050.124,134133.038,134261.586,134004.852,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CLOSE,116201.656,114678.132,112993.489,111912.414,111193.141,111114.513,111276.252,111908.329,112746.318,113907.899,117636.038,121206.244,125073.929,128867.095,132409.175,136128.02,138610.628,140637.746,142330.536,143678.062,145384.9,146307.682,147040.236,147477.721,147789.717,148164.233,148408.051,148597.768,148750.376,148815.392,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CONEYTHORPE,63139.663,62239.886,61047.847,60798.013,61033.588,62071.099,63097.927,64780.466,66845.014,69359.685,73532.93,77494.721,81466.095,85197.973,88688.797,92473.839,95173.842,97363.374,99249.878,100736.259,102619.99,103693.101,104473.417,104901.295,105127.022,105370.894,105475.647,105492.092,105532.676,105290.714,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CONSETT,114744.266,112071.719,109504.589,108781.705,109174.461,111522.093,113929.035,117643.826,122173.602,127678.072,136685.488,145137.718,153669.239,161886.645,169968.207,179330.291,186188.246,191922.022,197020.349,201214.182,206330.577,209165.343,210964.409,211260.544,211108.452,210970.032,210404.337,209543.434,208735.836,207151.266,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CORPORATION STREET,55829.118,53448.755,52359.623,51768.336,51418.206,51470.233,51611.662,52038.161,52575.8,53289.833,55150.632,56877.645,58642.537,60316.712,61872.111,63580.652,64673.516,65473.879,66079.156,66462.076,67045.417,67217.24,67336.542,67483.519,67596.255,67731.231,67801.349,67833.789,67851.805,67763.067,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
COWTON,3496.96,3212.67,3165.2,3225.467,3361.877,3600.239,3841.934,4178.462,4564.71,5017.499,5604.681,6173.244,6740.908,7257.182,7706.598,8135.67,8411.611,8602.606,8737.611,8805.88,8917.14,8942.747,8951.837,8967.943,8971.985,8975.482,8960.778,8935.672,8911.242,8855.169,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CRAMLINGTON T1 T3,62682.411,60814.918,59646.28,59069.601,58787.158,59051.389,59363.55,60030.405,60901.5,62032.099,64601.861,66983.915,69384.927,71711.662,73984.225,76640.834,78623.412,80348.888,81934.599,83315.133,84951.957,85987.896,86744.186,87038.489,87133.164,87261.589,87304.016,87271.354,87248.7,87071.404,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CRAMLINGTON T2 T4,42064.082,39838.598,38978.853,38675.08,38656.289,39153.623,39695.129,40587.371,41689.752,43064.342,45497.074,47823.425,50238.719,52681.366,55187.125,58130.296,60577.932,62907.532,65207.923,67415.582,69825.296,71633.253,72947.675,73216.442,73170.643,73143.586,73032.656,72845.685,72656.965,72299.07,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DARLEY,16518.062,15258.095,14926.416,14982.756,15257.205,15895.324,16542.488,17488.34,18607.172,19920.515,21790.298,23551.324,25340.881,27012.099,28519.324,30061.651,31037.699,31722.955,32208.235,32466.91,32901.46,32989.588,33017.275,33085.251,33120.849,33174.076,33171.667,33132.905,33106.148,32977.06,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DARLINGTON 132/6KV,14136.124,12982.823,12927.454,13398.633,14362.307,16267.214,18167.05,20714.139,23707.371,27176.825,31541.337,35734.162,39781.006,43481.056,46775.498,50212.455,52549.528,54290.928,55618.862,56419,57464.441,57767.45,57849.321,57753.599,57583.285,57412.908,57081.952,56602.994,56119.23,55413.88,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DARLINGTON 33/11KV,69896.174,64350.903,62456.148,62209.436,62979.965,65584.354,68281.742,72206.622,77011.824,82703.069,90598.656,98213.778,105702.239,112604.014,118764.984,125116.817,129230.125,132153.099,134267.284,135395.688,137137.47,137456.23,137501.458,137444.457,137135.143,136816.931,136216.786,135403.255,134585.987,133297.829,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DARLINGTON CENTRAL 33/11KV,48147.993,62931.301,61738.254,61233.367,61136.992,61794.014,62465.155,63635.941,65140.346,66999.054,70031.812,72880.057,75575.71,77985.769,80072.338,82287.769,83645.82,84526.186,85083.536,85232.336,85610.095,85441.014,85197.489,85041.008,84823.228,84616.42,84311.892,83918.255,83527.016,82951.895,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DARLINGTON EAST,90698.223,86802.276,84740.929,83875.584,83744.012,84871.192,86041.233,88118.442,90837.127,94264.115,100020.259,105655.386,111329.325,116864.03,122284.878,128324.983,133238.004,137798.639,142216.988,146334.091,150834.366,154160.79,156495.158,156657.838,156072.378,155474.2,154674.244,153705.153,152720.047,151327.425,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DARLINGTON WEST,94669.016,87093.281,84382.467,83812.879,84508.194,87567.052,90808.307,95643.963,101575.892,108695.629,118683.865,128306.231,137778.055,146886.504,155691.911,165628.96,173477.483,180527.389,187191.527,193166.791,199842.46,204447.217,207631.848,207866.707,207018.442,206173.318,204984.41,203455.372,201906.149,199685.405,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DENWICK,106389.865,100396.04,99050.732,100080.209,102458.312,106169.709,109562.17,114808.163,120709.629,127715.896,137192.078,146255.562,155238.278,163334.056,170303.145,177022.188,181874.085,185804.805,189238.415,191916.081,195047.07,196827.036,197955.798,198191.489,198304.928,198428.177,198329.601,198087.664,197852.333,197204.622,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DUNSTON 66/11KV,65765.994,66483.965,64978.649,64177.43,63760.293,64014.659,64288.49,65029.371,66055.525,67437.316,70468.652,73304.833,76210.437,79007.545,81772.583,84999.822,87275.392,89128.681,90753.126,92067.228,93783.637,94694.367,95274.758,95404.762,95293.056,95187.755,94929.383,94573.296,94238.523,93619.93,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DUNSTON 66/20KV,73790.725,71214.267,69870.606,69452.354,69675.624,71239.641,72790.815,75248.702,78138.202,81591.9,87480.776,92699.554,97804.659,102538.906,107057.803,112591.439,116079.961,118549.87,120433.051,121528.574,123446.682,123731.413,123720.668,123835.837,123758.642,123757.588,123456.398,122940.125,122496.498,121531.606,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DURHAM EAST,73374.831,75586.999,74009.873,73012.314,72337.557,72249.772,72183.425,72500.651,73070.991,73927.937,76431.047,78781.278,81240.048,83571.624,85696.661,87947.957,89272.884,90129.911,90667.016,90852.567,91325.745,91214.683,91015.208,90883.234,90697.867,90542.466,90296.297,89973.92,89665.08,89225.735,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
EASTFIELD,80707.459,76140.215,74090.062,73629.002,73921.651,75340.016,76684.209,78892.327,81626.479,84994.455,90556.379,95730.117,100921.13,105854.347,110690.997,116390.499,120475.398,123902.963,126992.377,129574.267,132851.508,134721.984,136013.76,136474.443,136495.941,136526.621,136296.691,135923.544,135591.704,134747.335,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
EASTGATE CEMENT,26959.955,25397.863,24938.927,24990.934,25348.546,25985.839,26654.487,27723.251,28881.884,30196.953,32242.987,34096.61,35954.715,37703.406,39282.805,40697.551,41660.061,42379.834,42920.028,43256.574,43682.452,43802.986,43794.772,43673.321,43588.917,43514.071,43395.848,43244.363,43097.482,42863.62,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
EDUCATIONAL PRECINCT,73851.401,70200.569,68710.667,68114.412,67974.119,68554.562,69152.76,70255.044,71612.859,73318.457,76661.938,79889.757,83261.561,86556.382,89705.579,93072.344,95515.966,97504.098,99150.448,100404.296,101863.109,102567.026,102957.3,102959.311,103079.961,103206.987,103211.456,103146.836,103055.136,102734.423,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ELVINGTON,62078.675,60286.309,59268.919,58567.529,58064.67,57837.8,57582.939,57558.517,57687.448,58004.87,59620.916,61238.735,62960.299,64687.616,66405.644,68270.465,69832.269,71322.994,72796.53,74224.913,75769.229,76990.778,77891.292,78075.669,78023.278,77972.63,77874.166,77742.074,77612.197,77379.32,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FARADAY STREET,99441.358,96208.033,94794.887,94137.368,94232.979,95969.521,97808.763,100634.298,103984.436,107911.08,115111.512,121687.568,128324.341,134645.221,140695.632,147723.471,152196.827,155374.322,157754.44,159130.82,161345.48,161618.827,161604.607,161724.588,161713.738,161765.478,161442.946,160901.14,160421.466,159316.193,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FAWDON T1 & SEATON BURN T1,93351.297,85849.565,83210.361,82787.653,83404.755,85605.657,87754.285,90980.14,94853.363,99576.057,106819.454,113522.664,120232.98,126646.766,132975.598,140429.093,145825.509,150291.005,154247.072,157488.932,161590.675,163870.658,165381.955,165898.165,165976.888,166083.025,165880.197,165433.523,165026.958,164005.024,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FISHBURN,85799.428,79503.449,77420.594,76957.411,77425.973,79392.193,81472.265,84651.49,88506.62,93171.25,100449.753,107217.148,113963.75,120391.014,126645.067,133932.835,139271.026,143758.302,147754.88,151051.534,155058.091,157298.526,158662.102,158767.31,158496.038,158255.676,157714.039,156972.322,156288.361,154959.461,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
