Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,76711.1,76598.306,77546.234,79680.569,83023.245,86797.133,89604.292,91989.887,94888.914,97803.189,100285.41,102506.913,104533.266,106722.099,111811.993,116978.047,121896.614,126470.818,130250.832,133327.343,135994.716,139586.061,143533.589,147410.752,151152.902,154847.642,158510.783,162136.675,164847.004,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
AMBERTON ROAD,125072.322,124704.913,135081.101,137631.052,143171.537,146490.327,149133.556,151499.325,154441.013,157470.498,160189.733,162745.577,165140.765,167569.923,174231.684,180747.677,186887.988,192568.534,197394.97,201573.37,205244.148,209595.183,214174.518,218637.229,222928.026,227142.838,231298.152,235399.234,238899.072,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ANNFIELD 66/20KV,101047.12,101259.822,102583.647,104921.918,108441.793,112354.803,115500.565,118457.207,122090.714,125829.912,129200.462,132370.596,135368.364,138665.214,144623.037,150376.167,155800.509,160853.473,165198.082,168837.306,171974.125,175839.852,179864.854,183769.945,187503.863,191175.963,194809.592,198409.38,201201.037,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ASHINGTON,85329.508,85364.3,86563.855,88920.217,92635.317,96817.161,100242.685,103428.388,107343.239,111299.86,114781.181,117959.79,120868.983,124021.692,130208.678,136256.006,142004.361,147401.72,152076.712,156029.344,159515.271,163730.341,168136.429,172437.945,176565.138,180638.549,184679.845,188689.221,191740.675,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
AYCLIFFE FORREST,622.749,615.08,8283.628,8276.85,8270.511,8264.526,8258.905,8253.626,8248.797,8244.268,8239.966,8235.872,8231.907,8228.186,8224.849,8221.545,8218.319,8215.201,8212.16,8209.236,8206.387,8203.608,8200.896,8198.246,8195.638,8193.082,8190.561,8188.072,8185.603,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
AYCLIFFE INDUSTRIAL,60009.337,59972.679,60467.546,61398.671,62825.067,64368.977,65585.724,66744.431,68202.531,69728.767,71139.731,72496.24,73811.204,75274.34,78028.909,80703.675,83225.833,85557.545,87554.768,89227.327,90666.236,92409.878,94203.916,95931.874,97575.615,99182.55,100764.422,102324.112,103533.123,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARDEN FRIAR,4590.681,4634.88,4725.348,4838.875,4986.476,5134.716,5282.403,5434.398,5621.478,5813.226,5991.245,6159.85,6312.685,6480.9,6757.735,7015.354,7259.568,7494.477,7713.823,7921.333,8116.367,8316.057,8514.58,8710.428,8901.131,9091.706,9282.188,9473.355,9644.169,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BEDALE,88472.487,88861.532,90529.299,92171.024,94484.34,97027.55,99442.942,101888.402,104859.75,107987.237,111022.803,114035.092,117004.17,120041.88,124291.84,128427.999,132321.435,135929.86,139067.589,141779.855,144158.621,146675.875,149181.894,151561.282,153799.778,155977.572,158116.094,160227.095,162034.114,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BELMONT,119895.395,119916.55,123506.666,125288.688,127851.882,130409.262,132498.5,134422.807,136847.473,139353.843,141599.126,143700.118,145670.066,147773.887,151879.504,155906.798,159712.062,163259.386,166287.644,168845.935,171066.578,173768.095,176634.869,179432.347,182117.376,184767.64,187395.969,190003.904,192075.568,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BENSHAM,68760.191,68679.587,69397.434,70747.317,72808.302,75065.732,76906.17,78680.978,80885.433,83212.3,85389.585,87508.264,89562.318,91905.142,96022.706,100013.297,103769.918,107246.194,110228.263,112729.185,114873.214,117411.695,120012.702,122501.227,124855.711,127141.826,129377.972,131571.256,133191.782,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BENTON SQUARE,81888.804,82261.154,87899.308,90526.331,93343.779,96229.193,98796.532,101330.967,104420.016,107642.047,110628.448,113517.764,116347.631,119542.507,125744.625,131819.653,137636.643,143136.092,148088.233,152491.249,156471.5,160742.595,165020.095,169163.108,173144.326,177056.217,180924.994,184757.074,187841.524,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BENWELL,89823.458,89577.986,90208.564,92396.504,94570.772,96999.219,99008.586,100973.23,103474.903,106122.855,108554.623,110890.774,113152.236,115798.541,120824.149,125672.745,130250.695,134533.016,138305.387,141572.886,144460.487,147757.091,151107.53,154343.881,157441.728,160483.908,163490.932,166471.763,168731.518,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BILLINGHAM MARSH HOUSE,73192.793,74024.693,75930.076,78706.682,82486.354,86527.131,89951.078,93387.441,97541.468,101979.647,106373.019,110838.289,115438.232,120457.795,127743.592,134838.881,141534.611,147649.193,152913.051,157292.29,160994.531,165182.351,169318.938,173188.659,176795.31,180261.246,183639.658,186947.682,189506.788,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
