Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,136,296,684,1278,2225,3271,4401,5588,6988,8391,9731,11000,12181,13200,14042,14789,15445,16015,16495,16864,17163,17401,17588,17740,17835,17917,17997,18073,18151,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AMBERTON ROAD,139,292,651,1179,2000,2874,3816,4805,5969,7134,8249,9304,10288,11136,11836,12458,13004,13478,13878,14185,14433,14631,14787,14913,14992,15061,15127,15190,15255,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ANNFIELD 66/20KV,179,372,822,1478,2487,3551,4697,5899,7314,8730,10084,11368,12564,13594,14446,15202,15866,16441,16927,17300,17603,17843,18032,18186,18282,18366,18446,18523,18601,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ASHINGTON,165,360,834,1562,2723,4008,5396,6853,8574,10297,11943,13501,14953,16204,17239,18157,18963,19662,20252,20706,21073,21364,21595,21781,21898,21999,22097,22191,22286,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE INDUSTRIAL,106,209,438,750,1204,1646,2119,2614,3194,3773,4329,4856,5348,5771,6121,6432,6704,6940,7140,7293,7417,7516,7594,7657,7696,7731,7764,7795,7827,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARDEN FRIAR,10,18,38,63,98,130,164,200,242,283,323,361,397,427,453,475,495,512,526,537,546,553,559,563,566,569,571,573,576,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEDALE,109,223,485,860,1429,2016,2648,3311,4089,4868,5614,6321,6980,7547,8016,8433,8798,9115,9383,9588,9755,9887,9992,10076,10129,10175,10219,10262,10305,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT,261,493,995,1636,2517,3294,4123,4987,5989,6991,7956,8872,9727,10463,11071,11610,12084,12494,12840,13106,13322,13493,13629,13738,13807,13867,13924,13978,14033,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENSHAM,144,282,590,1005,1608,2190,2813,3465,4227,4989,5721,6414,7061,7618,8079,8487,8846,9157,9419,9621,9784,9914,10017,10099,10152,10197,10240,10281,10323,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTON SQUARE,251,482,988,1650,2583,3440,4357,5315,6431,7545,8617,9635,10583,11401,12075,12675,13200,13656,14041,14336,14576,14766,14916,15038,15114,15180,15244,15304,15366,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENWELL,145,290,618,1075,1754,2435,3166,3931,4829,5727,6588,7404,8164,8819,9361,9841,10263,10629,10938,11175,11367,11519,11640,11737,11799,11852,11903,11951,12001,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLINGHAM MARSH HOUSE,243,475,993,1693,2709,3687,4737,5834,7117,8400,9632,10800,11889,12827,13602,14290,14893,15417,15859,16198,16473,16692,16864,17004,17092,17168,17241,17310,17381,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLY MILL,166,329,696,1203,1949,2688,3480,4310,5283,6255,7187,8072,8895,9606,10192,10713,11170,11566,11901,12158,12366,12531,12662,12767,12834,12891,12947,12999,13053,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/11KV,136,265,552,938,1495,2029,2601,3198,3897,4596,5266,5903,6496,7007,7429,7803,8132,8417,8658,8843,8993,9112,9206,9282,9329,9371,9411,9448,9487,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/20KV,85,164,340,574,910,1228,1568,1923,2338,2753,3151,3529,3882,4185,4436,4658,4854,5023,5166,5276,5365,5436,5491,5537,5565,5590,5613,5636,5659,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLAYDON BURN,172,335,700,1191,1902,2585,3316,4082,4976,5870,6729,7543,8302,8956,9496,9976,10397,10761,11069,11306,11498,11650,11770,11868,11929,11982,12033,12081,12130,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUCHER 33/11KV,149,297,631,1094,1780,2463,3196,3964,4865,5765,6629,7447,8210,8867,9410,9893,10316,10682,10992,11230,11423,11576,11697,11795,11856,11909,11961,12009,12059,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLDON DOWNHILL,159,307,634,1068,1686,2266,2886,3535,4291,5047,5774,6463,7105,7659,8116,8522,8878,9187,9448,9648,9810,9939,10041,10123,10175,10220,10263,10304,10346,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,105,194,383,615,922,1172,1437,1713,2031,2349,2656,2947,3219,3454,3647,3819,3969,4100,4210,4295,4363,4418,4461,4496,4518,4537,4555,4572,4589,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 33/11KV,178,341,699,1167,1827,2434,3083,3761,4550,5339,6098,6818,7489,8068,8545,8969,9341,9664,9936,10146,10315,10450,10556,10642,10696,10743,10788,10831,10874,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 66/11KV,99,197,419,724,1175,1623,2103,2606,3195,3784,4349,4885,5384,5815,6170,6486,6763,7003,7206,7361,7487,7588,7667,7731,7771,7806,7839,7871,7904,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRANCEPETH,200,416,919,1654,2785,3977,5263,6610,8197,9784,11303,12742,14083,15238,16193,17041,17785,18431,18975,19394,19733,20002,20215,20387,20495,20588,20679,20765,20853,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BREAMISH STREET,93,176,356,585,899,1177,1472,1781,2139,2496,2840,3167,3472,3735,3952,4144,4313,4459,4583,4678,4755,4816,4864,4903,4928,4949,4970,4989,5009,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRENDA TRADING,141,304,693,1283,2214,3231,4329,5481,6840,8201,9502,10734,11881,12870,13687,14413,15050,15602,16069,16427,16717,16948,17130,17277,17369,17449,17527,17600,17676,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CAMPLESHON ROAD,250,475,960,1582,2440,3201,4014,4861,5845,6827,7774,8672,9510,10232,10828,11358,11822,12224,12564,12825,13036,13205,13337,13444,13512,13571,13627,13680,13734,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLEY HILL,210,411,860,1468,2350,3203,4117,5074,6192,7310,8383,9401,10350,11167,11843,12442,12968,13424,13810,14105,14345,14535,14686,14807,14884,14950,15014,15074,15136,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLIN HOW T3 T4,116,250,571,1057,1826,2667,3575,4528,5652,6778,7854,8872,9821,10639,11315,11916,12442,12899,13285,13582,13822,14012,14163,14284,14361,14427,14491,14552,14615,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR HILL,149,317,718,1321,2268,3294,4402,5564,6935,8307,9618,10861,12018,13015,13840,14571,15214,15771,16241,16603,16895,17128,17311,17460,17553,17634,17712,17786,17862,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CATTERICK CAMP,131,274,610,1104,1868,2681,3556,4475,5556,6639,7674,8655,9569,10357,11008,11586,12093,12533,12905,13190,13421,13604,13749,13867,13940,14004,14066,14124,14184,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOSE,91,169,333,532,793,1002,1224,1454,1719,1984,2240,2483,2710,2906,3067,3210,3336,3444,3536,3607,3664,3710,3746,3775,3793,3809,3824,3838,3853,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONEYTHORPE,202,382,769,1260,1934,2524,3153,3809,4569,5329,6061,6756,7404,7963,8424,8833,9192,9503,9766,9968,10131,10261,10364,10447,10499,10544,10588,10629,10671,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONSETT,245,493,1059,1854,3043,4246,5540,6895,8486,10077,11602,13047,14393,15554,16513,17364,18111,18759,19306,19726,20066,20337,20550,20723,20831,20926,21016,21102,21190,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORPORATION STREET,47,94,199,342,554,762,986,1220,1494,1768,2031,2280,2512,2713,2878,3025,3154,3265,3360,3432,3491,3538,3574,3604,3623,3639,3655,3670,3685,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COWTON,16,31,67,118,195,273,356,443,546,649,747,841,927,1002,1064,1119,1167,1209,1245,1272,1294,1311,1325,1336,1343,1349,1355,1360,1366,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T1 T3,71,141,302,526,859,1193,1552,1928,2369,2810,3233,3634,4007,4329,4595,4831,5038,5218,5370,5486,5581,5656,5715,5763,5793,5819,5844,5868,5892,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T2 T4,65,131,280,488,797,1109,1444,1795,2206,2617,3012,3386,3734,4034,4282,4503,4696,4863,5005,5114,5202,5271,5327,5371,5399,5424,5447,5469,5492,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLEY,196,350,662,1010,1421,1676,1941,2213,2516,2817,3113,3396,3660,3888,4075,4242,4388,4514,4620,4702,4768,4821,4863,4896,4918,4936,4954,4970,4986,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 132/6KV,136,263,543,914,1444,1941,2474,3030,3679,4328,4952,5543,6094,6570,6962,7310,7616,7881,8105,8277,8416,8527,8614,8685,8729,8768,8805,8840,8875,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 33/11KV,207,406,853,1462,2349,3213,4139,5109,6243,7377,8466,9498,10460,11289,11974,12582,13115,13578,13968,14268,14511,14704,14857,14980,15058,15125,15189,15251,15313,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON CENTRAL 33/11KV,103,198,410,692,1093,1471,1876,2298,2792,3285,3759,4208,4627,4988,5286,5551,5783,5985,6155,6285,6391,6475,6542,6595,6629,6658,6686,6713,6740,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON EAST,211,399,807,1329,2050,2689,3371,4082,4907,5732,6526,7280,7984,8590,9090,9534,9923,10261,10546,10765,10943,11084,11195,11285,11342,11391,11438,11482,11528,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
