Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,84,152,287,544,1007,1815,2582,3532,4663,5952,7505,9152,10789,12284,13574,14603,15353,15889,16227,16443,16469,16428,16361,16268,16148,15992,15800,15586,15322,15013,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AMBERTON ROAD,82,144,267,498,909,1617,2280,3102,4079,5193,6536,7960,9374,10666,11782,12671,13319,13783,14075,14262,14285,14249,14191,14111,14007,13871,13704,13519,13290,13022,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ANNFIELD 66/20KV,128,216,384,688,1212,2089,2879,3856,5018,6343,7939,9632,11314,12850,14176,15233,16005,16557,16906,17129,17156,17113,17043,16947,16822,16660,16459,16237,15961,15639,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ASHINGTON,95,175,337,647,1211,2205,3158,4339,5744,7346,9277,11324,13359,15217,16821,18099,19031,19697,20117,20385,20417,20366,20283,20168,20020,19827,19588,19323,18995,18612,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE INDUSTRIAL,75,121,206,354,597,987,1317,1724,2209,2761,3427,4132,4833,5474,6027,6467,6790,7020,7166,7260,7271,7253,7224,7183,7130,7061,6976,6882,6765,6628,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARDEN FRIAR,7,10,17,28,46,72,92,117,146,180,220,263,305,344,378,405,424,438,447,453,454,452,451,448,445,440,435,429,422,414,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEDALE,71,120,214,386,683,1183,1635,2195,2861,3620,4534,5504,6467,7347,8107,8712,9155,9471,9670,9798,9814,9789,9749,9694,9622,9530,9415,9288,9130,8946,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT,182,284,467,772,1252,1979,2548,3249,4082,5031,6174,7386,8590,9691,10639,11397,11951,12349,12601,12763,12783,12751,12699,12627,12534,12414,12264,12098,11893,11653,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENSHAM,92,150,257,443,752,1251,1677,2204,2830,3544,4404,5317,6223,7051,7765,8335,8751,9050,9238,9359,9374,9350,9312,9259,9191,9102,8993,8871,8721,8545,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTON SQUARE,161,257,432,732,1220,1987,2623,3408,4341,5404,6684,8042,9391,10624,11687,12536,13157,13601,13882,14063,14085,14050,13992,13913,13811,13677,13513,13330,13104,12840,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENWELL,95,157,273,482,834,1414,1925,2557,3308,4165,5197,6292,7379,8373,9230,9913,10413,10770,10996,11140,11158,11130,11085,11022,10940,10835,10704,10560,10380,10171,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLINGHAM MARSH HOUSE,156,253,436,756,1290,2154,2899,3821,4916,6164,7668,9263,10848,12296,13545,14541,15269,15790,16120,16331,16357,16316,16249,16157,16038,15883,15692,15480,15217,14910,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLY MILL,111,183,316,552,947,1591,2152,2846,3670,4610,5742,6943,8136,9227,10167,10917,11465,11857,12105,12263,12283,12252,12202,12133,12044,11928,11784,11625,11427,11197,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
