Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
AMBERTON ROAD,0.0,0.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,15.0,19.0,24.0,28.0,33.0,38.0,43.0,48.0,53.0,58.0,62.0,66.0,69.0,72.0,74.0,76.0,77.0,77.0,78.0,78.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ANNFIELD 66/20KV,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,19.0,24.0,30.0,35.0,41.0,48.0,54.0,60.0,67.0,73.0,78.0,83.0,87.0,91.0,93.0,95.0,97.0,98.0,98.0,99.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ASHINGTON,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
AYCLIFFE FORREST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
AYCLIFFE INDUSTRIAL,0.0,0.0,1.0,1.0,2.0,4.0,5.0,8.0,10.0,14.0,18.0,22.0,26.0,30.0,35.0,39.0,44.0,49.0,53.0,57.0,61.0,64.0,66.0,68.0,70.0,71.0,71.0,72.0,72.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BARDEN FRIAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BEDALE,0.0,1.0,2.0,3.0,6.0,9.0,13.0,18.0,25.0,33.0,42.0,52.0,62.0,72.0,83.0,94.0,105.0,116.0,127.0,136.0,145.0,152.0,158.0,163.0,166.0,169.0,170.0,171.0,172.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BELMONT,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,8.0,10.0,13.0,16.0,19.0,22.0,25.0,28.0,32.0,35.0,38.0,41.0,44.0,46.0,48.0,49.0,50.0,51.0,51.0,52.0,52.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BENSHAM,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,15.0,20.0,24.0,29.0,34.0,39.0,44.0,49.0,54.0,59.0,64.0,68.0,71.0,74.0,76.0,78.0,79.0,80.0,80.0,81.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BENTON SQUARE,0.0,1.0,2.0,3.0,6.0,9.0,13.0,18.0,25.0,33.0,42.0,51.0,61.0,72.0,82.0,93.0,105.0,115.0,126.0,135.0,144.0,151.0,157.0,162.0,165.0,168.0,169.0,170.0,171.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BENWELL,0.0,1.0,2.0,3.0,5.0,7.0,11.0,15.0,21.0,28.0,36.0,44.0,52.0,61.0,70.0,80.0,89.0,98.0,107.0,115.0,123.0,129.0,134.0,138.0,141.0,143.0,144.0,145.0,146.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BILLINGHAM MARSH HOUSE,1.0,3.0,5.0,9.0,15.0,23.0,34.0,48.0,66.0,87.0,111.0,137.0,163.0,191.0,220.0,249.0,278.0,307.0,335.0,360.0,383.0,402.0,418.0,430.0,440.0,446.0,450.0,453.0,455.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BILLY MILL,0.0,1.0,2.0,3.0,4.0,7.0,10.0,14.0,19.0,25.0,32.0,40.0,48.0,56.0,64.0,72.0,81.0,89.0,98.0,105.0,111.0,117.0,122.0,125.0,128.0,130.0,131.0,132.0,132.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BIRTLEY GROVE 66/11KV,2.0,4.0,7.0,12.0,20.0,31.0,46.0,65.0,90.0,118.0,151.0,185.0,221.0,259.0,297.0,337.0,377.0,416.0,454.0,488.0,519.0,545.0,566.0,583.0,596.0,604.0,610.0,614.0,616.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BIRTLEY GROVE 66/20KV,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,19.0,24.0,29.0,35.0,41.0,47.0,53.0,60.0,66.0,72.0,77.0,82.0,86.0,90.0,92.0,94.0,96.0,97.0,97.0,97.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BLAYDON BURN,1.0,2.0,3.0,5.0,9.0,13.0,20.0,28.0,38.0,51.0,65.0,80.0,95.0,111.0,128.0,145.0,162.0,179.0,195.0,210.0,223.0,234.0,243.0,251.0,256.0,260.0,262.0,264.0,265.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BLUCHER 33/11KV,0.0,1.0,1.0,3.0,4.0,6.0,9.0,13.0,18.0,24.0,31.0,38.0,45.0,53.0,61.0,69.0,77.0,85.0,93.0,100.0,106.0,112.0,116.0,120.0,122.0,124.0,125.0,126.0,126.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BOLDON DOWNHILL,0.0,1.0,1.0,2.0,3.0,4.0,7.0,9.0,13.0,17.0,22.0,27.0,32.0,37.0,43.0,49.0,54.0,60.0,66.0,71.0,75.0,79.0,82.0,84.0,86.0,87.0,88.0,89.0,89.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
