Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,29478.5,28904.59,28330.514,27756.234,27181.732,26607.022,26032.096,25456.962,24881.618,24306.066,24234.208,24162.627,24091.332,24020.312,23949.581,23879.128,23808.981,23739.134,23669.584,23600.322,23531.347,23462.66,23394.255,23326.025,23258.15,23190.555,23123.24,23056.204,22989.448,22922.972,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
AMBERTON ROAD,73073.353,72459.39,71023.739,69588.089,68152.438,66716.788,65281.137,63845.487,62409.836,60974.185,60785.24,60596.887,60409.127,60221.956,60035.373,59849.376,59663.964,59479.134,59294.884,59111.213,58928.119,58745.601,58563.655,58382.281,58201.477,58021.241,57841.57,57662.465,57483.921,57305.939,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ANNFIELD 66/20KV,47284.095,46362.973,45441.619,44520.009,43598.11,42675.969,41753.512,40830.777,39907.735,38984.387,38868.923,38753.904,38639.348,38525.236,38411.521,38298.234,38185.398,38073.031,37961.109,37849.624,37738.586,37627.998,37517.865,37408.294,37299.103,37190.368,37082.088,36974.265,36866.898,36759.986,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ASHINGTON,45280.218,44678.517,44068.269,43448.649,42818.461,42179.366,41528.716,40867.857,40195.783,39512.444,39644.545,39779.251,39917.238,40057.862,40199.485,40343.276,40490.063,40640.587,40794.064,40950.121,41109.275,41271.641,41437.45,41610.636,41784.585,41962.129,42143.31,42328.169,42516.75,42709.096,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
AYCLIFFE FORREST,4030.934,3951.739,3872.545,3793.35,3714.156,3634.961,3555.767,3476.572,3397.377,3318.183,3307.76,3297.37,3287.013,3276.688,3266.395,3256.135,3245.907,3235.712,3225.548,3215.416,3205.316,3195.248,3185.211,3175.206,3165.232,3155.29,3145.379,3135.499,3125.65,3115.832,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
AYCLIFFE INDUSTRIAL,35321.479,34627.528,33933.577,33239.627,32545.676,31851.725,31157.775,30463.824,29769.873,29075.923,28984.592,28893.548,28802.79,28712.318,28622.129,28532.224,28442.601,28353.259,28264.199,28175.418,28086.915,27998.691,27910.744,27823.074,27735.678,27648.557,27561.71,27475.136,27388.833,27302.802,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BARDEN FRIAR,2186.755,2164.929,2142.525,2119.519,2095.896,2071.262,2045.875,2019.66,1992.504,1964.682,1977.273,1990.079,2003.271,2016.615,2030.262,2044.197,2058.548,2073.374,2088.45,2103.809,2119.402,2135.245,2151.318,2167.094,2183.486,2200.111,2216.972,2234.071,2251.411,2268.996,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BEDALE,72405.818,72169.225,71312.915,70433.508,69530.852,68605.987,67657.558,66692.193,65700.617,64690.71,65000.068,65316.811,65640.965,65972.517,66305.242,66644.037,66992.233,67347.983,67709.636,68076.921,68450.676,68831.632,69219.137,69609.627,70008.865,70414.675,70827.135,71246.32,71672.309,72105.179,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BELMONT,80179.74,80887.548,79312.28,77737.012,76161.745,74586.477,73011.209,71435.942,69860.674,68285.406,68078.086,67871.416,67665.396,67460.023,67255.294,67051.209,66847.766,66644.961,66442.793,66241.26,66040.36,65840.091,65640.452,65441.439,65243.052,65045.287,64848.144,64651.62,64455.714,64260.423,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BENSHAM,35865.982,35161.334,34456.686,33752.037,33047.389,32342.741,31638.092,30933.444,30228.796,29524.147,29431.409,29338.961,29246.804,29154.937,29063.358,28972.067,28881.062,28790.343,28699.91,28609.76,28519.894,28430.31,28341.007,28251.984,28163.242,28074.778,27986.592,27898.683,27811.05,27723.692,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
