Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
AMBERTON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
ANNFIELD 66/20KV,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,17.0,19.0,20.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,28.0,29.0,29.0,30.0,30.0,30.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
ASHINGTON,3.0,4.0,6.0,8.0,11.0,14.0,17.0,21.0,25.0,30.0,35.0,40.0,45.0,50.0,55.0,60.0,64.0,68.0,71.0,75.0,77.0,80.0,82.0,83.0,85.0,86.0,86.0,87.0,87.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
AYCLIFFE FORREST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
AYCLIFFE INDUSTRIAL,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,7.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BARDEN FRIAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BEDALE,3.0,4.0,5.0,7.0,10.0,13.0,16.0,19.0,23.0,27.0,32.0,36.0,41.0,46.0,50.0,55.0,58.0,62.0,65.0,68.0,71.0,73.0,75.0,76.0,77.0,78.0,79.0,80.0,80.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BELMONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
BENSHAM,6.0,9.0,12.0,17.0,22.0,29.0,36.0,44.0,52.0,62.0,72.0,82.0,93.0,104.0,114.0,124.0,133.0,141.0,148.0,155.0,160.0,165.0,169.0,173.0,176.0,178.0,179.0,180.0,181.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric buses
