Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,404,440,461,542,632,729,831,936,1045,1156,1266,1376,1433,1485,1545,1604,1658,1717,1777,1837,1898,1958,2019,2079,2140,2200,2261,2314,2343,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
AMBERTON ROAD,296,330,349,415,487,565,647,732,819,907,995,1082,1126,1161,1201,1239,1275,1311,1349,1386,1424,1461,1499,1536,1573,1610,1648,1682,1703,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ANNFIELD 66/20KV,187,229,248,317,392,472,555,642,731,820,911,1000,1051,1099,1147,1194,1234,1281,1327,1374,1421,1468,1515,1562,1610,1657,1705,1748,1775,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ASHINGTON,248,278,300,378,461,552,645,741,841,941,1041,1139,1189,1222,1257,1290,1321,1353,1385,1419,1452,1485,1519,1552,1585,1618,1651,1683,1708,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
AYCLIFFE INDUSTRIAL,96,111,120,151,184,220,257,296,335,375,415,455,475,494,517,539,560,582,604,626,649,671,693,716,738,760,783,802,813,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BARDEN FRIAR,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,14,15,16,16,17,18,18,19,20,20,21,22,22,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BEDALE,138,151,158,179,202,229,257,286,316,346,376,406,425,450,475,501,524,548,571,595,619,643,666,690,714,738,762,783,792,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BELMONT,202,229,243,289,339,395,453,513,575,638,701,763,802,848,896,943,985,1031,1077,1124,1170,1216,1262,1309,1355,1402,1448,1488,1506,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BENSHAM,129,150,159,192,229,268,309,352,396,440,484,528,555,583,612,640,665,693,721,749,777,805,833,861,889,917,945,970,983,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BENTON SQUARE,129,151,167,222,280,343,408,474,543,612,681,749,784,807,830,853,874,896,918,941,964,987,1009,1032,1055,1078,1100,1122,1139,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BENWELL,144,181,206,294,388,487,590,695,803,912,1022,1129,1184,1219,1254,1288,1318,1351,1384,1418,1453,1487,1521,1555,1589,1623,1657,1689,1716,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BILLINGHAM MARSH HOUSE,105,143,161,232,306,385,465,549,635,722,809,894,939,973,1006,1037,1066,1097,1129,1162,1195,1227,1260,1292,1325,1357,1390,1420,1442,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BILLY MILL,73,96,110,159,211,267,324,382,443,504,564,624,656,678,701,722,742,762,783,805,827,848,870,891,913,934,956,976,991,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BIRTLEY GROVE 66/11KV,143,186,198,240,286,336,387,441,496,552,608,663,690,707,723,738,752,767,783,799,815,831,847,863,879,896,912,928,942,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BIRTLEY GROVE 66/20KV,102,143,150,176,205,236,269,303,338,374,410,445,483,574,664,753,840,929,1018,1107,1197,1286,1375,1464,1553,1642,1731,1800,1809,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BLAYDON BURN,47,72,92,160,231,305,382,461,542,623,704,783,823,846,868,889,908,928,948,968,989,1009,1030,1050,1071,1091,1111,1132,1150,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BLUCHER 33/11KV,111,152,182,295,412,536,663,794,928,1064,1200,1333,1398,1435,1471,1504,1535,1568,1603,1639,1675,1710,1746,1782,1817,1853,1889,1924,1956,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BOLDON DOWNHILL,57,79,93,142,193,247,303,361,420,479,539,598,629,657,685,712,737,763,790,817,845,872,900,927,954,982,1009,1034,1048,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,32,39,41,47,54,61,70,78,87,95,104,113,119,128,136,144,151,159,166,174,182,190,197,205,213,221,229,236,239,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BOWESFIELD 33/11KV,129,148,164,211,262,317,375,434,495,556,617,678,711,737,763,790,813,837,861,885,910,934,958,982,1006,1031,1055,1078,1095,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BOWESFIELD 66/11KV,34,43,51,73,96,121,148,175,202,230,258,285,299,310,319,329,338,347,355,364,373,382,391,400,408,418,427,436,443,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BRANCEPETH,189,241,266,351,444,543,646,753,863,973,1085,1195,1263,1334,1407,1477,1538,1609,1680,1751,1823,1894,1965,2037,2109,2182,2254,2318,2353,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BREAMISH STREET,116,126,131,144,160,178,197,216,236,257,277,297,309,319,330,341,351,361,370,380,390,399,409,418,428,438,447,456,461,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BRENDA TRADING,476,502,522,595,677,767,861,959,1060,1163,1266,1367,1418,1457,1499,1541,1579,1620,1662,1704,1746,1787,1829,1871,1913,1954,1997,2035,2061,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CAMPLESHON ROAD,238,296,313,373,439,511,586,664,744,825,906,986,1028,1066,1108,1151,1188,1230,1272,1314,1357,1399,1441,1483,1526,1568,1610,1648,1670,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
