Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,129,227,303,386,468,644,933,1359,1968,2706,3490,4254,5023,5800,6692,7692,8587,9474,10403,11286,12097,12746,13265,13650,13947,14174,14396,14603,14783,14848,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
AMBERTON ROAD,186,299,383,470,558,740,1027,1442,1983,2650,3331,3989,4654,5324,6118,7003,7794,8583,9402,10157,10859,11439,11912,12272,12549,12758,12962,13154,13333,13403,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ANNFIELD 66/20KV,137,218,280,349,418,565,807,1161,1640,2262,2916,3550,4196,4859,5656,6547,7343,8139,8969,9767,10510,11124,11621,11997,12284,12496,12713,12924,13123,13187,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ASHINGTON,146,252,331,416,501,680,962,1371,1934,2632,3370,4092,4826,5575,6466,7463,8356,9246,10172,11066,11893,12573,13120,13534,13850,14084,14311,14520,14711,14779,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
AYCLIFFE INDUSTRIAL,56,103,136,171,207,282,397,564,793,1068,1353,1638,1929,2220,2566,2953,3301,3648,4010,4352,4669,4931,5146,5308,5430,5520,5601,5672,5736,5760,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BARDEN FRIAR,6,8,10,15,21,36,66,111,160,197,254,293,330,355,376,395,400,405,409,413,417,421,425,428,431,435,438,441,444,448,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BEDALE,134,191,234,280,327,426,587,816,1091,1400,1742,2060,2380,2674,2998,3353,3650,3943,4246,4537,4807,5025,5204,5339,5444,5525,5610,5695,5773,5804,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BELMONT,109,173,222,275,327,436,610,861,1220,1663,2138,2611,3090,3573,4126,4748,5303,5851,6424,6972,7476,7879,8200,8437,8619,8757,8898,9033,9153,9190,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BENSHAM,78,130,169,209,249,331,457,638,893,1224,1613,1993,2361,2736,3188,3693,4146,4598,5069,5516,5932,6274,6550,6758,6916,7031,7147,7257,7361,7392,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BENTON SQUARE,101,187,249,311,376,508,702,984,1391,1888,2437,2999,3566,4139,4834,5609,6304,7000,7725,8417,9058,9589,10019,10342,10582,10755,10910,11045,11169,11206,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BENWELL,115,188,247,315,382,526,769,1125,1603,2202,2830,3419,4004,4599,5280,6045,6731,7410,8119,8800,9428,9937,10347,10657,10901,11091,11287,11480,11654,11725,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BILLINGHAM MARSH HOUSE,126,213,279,347,416,559,791,1131,1597,2166,2757,3343,3938,4531,5226,6003,6700,7394,8119,8815,9458,9983,10410,10729,10972,11153,11326,11485,11629,11679,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BILLY MILL,78,135,179,224,270,362,507,714,1047,1457,1921,2407,2896,3393,3963,4605,5179,5747,6342,6911,7432,7845,8170,8406,8584,8715,8846,8971,9077,9101,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BIRTLEY GROVE 66/11KV,69,119,156,195,234,315,441,625,889,1212,1560,1911,2266,2625,3048,3521,3944,4366,4807,5226,5612,5927,6180,6369,6510,6615,6715,6806,6887,6912,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BIRTLEY GROVE 66/20KV,39,66,87,110,133,181,256,366,523,722,938,1153,1372,1595,1861,2159,2426,2692,2970,3236,3483,3684,3847,3968,4060,4127,4193,4255,4311,4328,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BLAYDON BURN,74,128,169,216,263,363,521,749,1097,1541,2027,2518,3018,3534,4144,4830,5444,6055,6693,7308,7877,8337,8703,8976,9181,9333,9486,9631,9763,9798,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BLUCHER 33/11KV,101,174,233,301,367,512,760,1125,1623,2238,2865,3458,4056,4665,5363,6147,6850,7547,8275,8978,9626,10149,10570,10886,11134,11327,11520,11706,11872,11939,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BOLDON DOWNHILL,82,133,171,210,248,328,456,641,916,1275,1667,2078,2496,2918,3418,3980,4484,4987,5514,6015,6479,6858,7165,7392,7560,7682,7806,7927,8037,8063,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,56,78,95,111,127,159,207,274,365,469,588,714,842,961,1096,1245,1376,1505,1639,1768,1886,1982,2058,2114,2156,2186,2218,2250,2279,2285,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BOWESFIELD 33/11KV,69,116,151,193,236,325,468,671,961,1320,1695,2063,2437,2822,3265,3764,4209,4650,5107,5546,5949,6273,6531,6724,6876,6992,7111,7226,7328,7367,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BOWESFIELD 66/11KV,70,139,186,234,285,388,536,750,1017,1316,1625,1920,2218,2511,2874,3274,3634,3995,4368,4726,5060,5345,5583,5769,5908,6008,6083,6136,6185,6215,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BRANCEPETH,277,403,497,592,684,877,1193,1650,2241,2971,3753,4528,5313,6079,6945,7909,8753,9587,10461,11304,12081,12704,13208,13578,13860,14073,14297,14518,14717,14776,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BREAMISH STREET,54,88,113,141,169,228,318,446,604,799,1046,1255,1444,1636,1860,2110,2335,2558,2787,3007,3212,3384,3525,3636,3724,3793,3861,3925,3986,4018,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BRENDA TRADING,136,236,313,399,485,671,975,1419,2038,2798,3575,4333,5107,5891,6799,7818,8731,9638,10585,11485,12316,12989,13532,13939,14252,14492,14727,14949,15148,15222,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CAMPLESHON ROAD,118,183,234,291,347,470,672,968,1352,1833,2348,2824,3302,3785,4360,5003,5577,6150,6745,7322,7859,8304,8665,8940,9153,9313,9476,9636,9787,9842,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CARLEY HILL,94,159,209,262,315,426,600,848,1243,1753,2318,2898,3487,4104,4844,5673,6413,7151,7921,8651,9325,9870,10296,10612,10852,11026,11203,11374,11528,11564,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CARLIN HOW T3 T4,153,227,281,343,403,535,759,1087,1520,2039,2614,3176,3749,4297,4927,5629,6243,6853,7490,8108,8681,9146,9526,9808,10023,10184,10353,10521,10676,10724,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CARR HILL,140,243,320,400,480,645,905,1282,1830,2529,3291,4069,4855,5651,6604,7671,8628,9585,10584,11532,12411,13133,13716,14152,14478,14716,14948,15167,15368,15424,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CATTERICK CAMP,190,272,334,396,457,584,782,1064,1412,1835,2282,2720,3163,3589,4075,4616,5093,5564,6054,6527,6965,7325,7620,7844,8015,8144,8280,8415,8542,8588,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CLOSE,60,93,116,145,176,238,321,430,557,708,925,1099,1248,1398,1570,1763,1934,2101,2269,2430,2580,2708,2816,2903,2975,3033,3089,3143,3195,3229,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CONEYTHORPE,78,113,139,168,198,261,364,513,714,949,1220,1499,1782,2047,2354,2695,2990,3283,3588,3884,4158,4382,4565,4700,4801,4874,4952,5029,5101,5120,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CONSETT,164,261,334,416,497,673,964,1390,1955,2669,3429,4162,4908,5659,6556,7558,8450,9343,10273,11172,12009,12702,13266,13693,14017,14258,14500,14734,14953,15026,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CORPORATION STREET,42,67,86,107,127,171,239,335,456,608,796,958,1105,1256,1429,1624,1797,1969,2146,2313,2468,2595,2699,2780,2845,2896,2948,3000,3049,3072,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
COWTON,11,16,20,25,31,44,67,101,140,182,232,272,313,350,390,434,470,506,543,579,612,640,664,683,698,709,721,733,744,750,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CRAMLINGTON T1 T3,37,62,81,101,121,163,229,323,458,624,810,993,1175,1359,1570,1808,2020,2230,2450,2660,2853,3008,3133,3226,3298,3352,3406,3458,3503,3519,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
