Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,76606.8,76537.811,77450.9,78759.846,80699.866,82797.066,85060.337,87422.282,89986.741,92522.11,94794.322,96881.687,98811.542,101154.587,103280.348,105413.212,107584.372,109779.773,112007.032,114172.15,116426.301,118815.071,121442.058,124354.308,127494.576,130837.14,134398.878,138192.162,141954.264,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
AMBERTON ROAD,124921.688,124626.87,135110.348,137033.002,141486.282,143422.828,145628.235,147999.359,150693.133,153330.913,155829.033,158250.836,160611.051,163215.328,167738.28,172313.045,176667.685,180863.41,184857.617,188622.537,192288.813,195886.98,199536.96,203294.37,207096.847,211124.918,215222.828,219436.498,223674.58,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ANNFIELD 66/20KV,100910.343,101241.14,102689.572,104550.783,107081.925,109730.792,112624.242,115692.283,119000.116,122388.534,125586.607,128670.266,131638.964,135231.379,138930.473,142293.5,145529.785,148675.088,151737.555,154613.927,157460.333,160330.722,163333.822,166533.688,169878,173385.624,177060.528,180926.066,184756.942,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ASHINGTON,85215.132,85346.931,86646.261,88538.956,91242.396,94137.461,97250.87,100484.307,103876.747,107283.217,110429.121,113375.535,116108.19,119498.794,123196.546,126404.784,129468.772,132456.36,135352.022,138081.809,140826.047,143647.548,146671.984,149974.991,153472.847,157174.655,161090.8,165242.138,169346.793,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
AYCLIFFE FORREST,621.882,615.935,8275.638,8270.874,8266.648,8262.874,8259.563,8256.69,8254.257,8252.189,8250.48,8249.103,8248.022,8247.316,8247.126,8247.138,8247.229,8247.457,8247.7,8247.867,8247.992,8248.088,8248.151,8248.195,8248.21,8248.232,8248.21,8248.164,8248.105,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
AYCLIFFE INDUSTRIAL,59928.722,60007.809,60625.408,61401.307,62444.87,63500.027,64685.454,65978.08,67409.206,68896.864,70340.638,71763.453,73160.077,74850.381,76695.407,78412.005,80076.227,81691.974,83256.918,84724.268,86159.981,87587.114,89056,90595.47,92187.208,93847.281,95571.808,97372.915,99158.351,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BARDEN FRIAR,4585.273,4643.314,4754.158,4882.215,5032.589,5177.958,5333.786,5496.393,5669.597,5843.56,6013.52,6180.77,6342.874,6536.728,6803.714,7042.726,7261.077,7470.915,7670.111,7858.267,8043.021,8227.171,8413.625,8605.456,8799.544,9001.919,9205.783,9413.695,9620.945,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BEDALE,88354.455,89011.966,90974.854,92652.957,94779.734,97035.834,99536.221,102250.819,105252.654,108375.233,111517.606,114695.985,117898.16,121283.573,124916.174,128485.224,131890.185,135143.573,138211.835,141048.502,143739.214,146316.022,148840.232,151355.068,153848.06,156386.336,158953.499,161573.841,164181.922,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BELMONT,119733.407,120029.706,123919.066,125546.085,127563.374,129410.766,131456.625,133655.876,136106.607,138604.772,140989.229,143309.456,145580.137,148168.196,150873.505,153564.203,156201.494,158803.585,161353.908,163776.023,166181.708,168607.078,171124.748,173769.631,176510.278,179379.622,182358.323,185465.564,188560.376,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BENSHAM,68665.822,68672.091,69468.214,70509.039,71930.71,73380.611,75024.492,76835.566,78866.957,80991.13,83056.091,85103.721,87121.579,89603.911,92263.605,94607.603,96814.44,98919.89,100930.748,102785.565,104586.522,106376.892,108227.411,110183.208,112223.449,114345.276,116559.408,118884.319,121161.452,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BENTON SQUARE,81782.252,82284.331,88096.364,90573.202,92886.748,95112.258,97580.623,100226.694,103089.701,106052.628,108903.478,111708.169,114464.445,117900.047,122281.336,126182.559,129909.6,133518.214,136961.332,140203.045,143373.896,146524.813,149774.019,153194.096,156740.865,160461.692,164335.854,168391.277,172427.403,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BENWELL,89700.687,89558.598,90309.518,92263.147,93861.45,95542.886,97447.711,99532.428,101812.54,104229.067,106537.397,108799.246,111008.547,113930.588,117002.762,119723.627,122313.721,124817.958,127217.878,129461.859,131675.686,133909.699,136255.041,138778.985,141444.664,144247.862,147188.71,150295.82,153366.302,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BILLINGHAM MARSH HOUSE,73092.035,74074.026,76106.005,78442.419,81341.715,84307.101,87638.966,91318.666,95371.078,99709.199,104101.991,108585.092,113147.283,118388.402,123549.034,128324.803,132958.194,137349.412,141509.756,145313.782,148883.648,152278.796,155630.302,159027.532,162464.449,165966.235,169603.572,173400.108,177154.583,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BILLY MILL,89049.958,89318.855,90391.196,92646.282,94430.512,96229.757,98227.264,100376.23,102689.381,105119.748,107450.195,109738.909,111983.842,114850.041,117959.886,120615.193,123175.801,125661.697,128064.357,130319.521,132534.813,134752.087,137060.03,139513.487,142079.104,144751.993,147558.498,150511.936,153425.663,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BIRTLEY GROVE 66/11KV,71557.47,71708.454,79837.55,81228.118,83115.343,85244.808,87836.616,90907.448,95523.307,99514.474,103737.881,108226.048,112933.767,121731.85,126875.926,131700.26,136210.459,140317.293,143968.87,147118.549,149844.701,152202.575,154296.185,156219.544,158008.875,159727.518,161436.541,163173.681,164860.558,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
