Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,18.8,18.179,17.947,17.82,17.803,17.92,18.153,18.464,18.88,19.25,19.724,20.232,20.808,21.435,22.1,23.09,24.023,24.892,25.685,26.41,27.135,27.789,28.366,28.926,29.541,30.256,30.922,31.603,32.285,32.869,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
AMBERTON ROAD,23.185,22.957,22.694,22.527,22.51,22.627,22.848,23.133,23.5,23.843,24.297,24.774,25.3,25.867,26.471,27.438,28.334,29.187,29.978,30.717,31.477,32.122,32.695,33.215,33.757,34.393,34.939,35.487,36.008,36.441,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ANNFIELD 66/20KV,20.337,19.698,19.436,19.279,19.255,19.374,19.602,19.911,20.321,20.695,21.181,21.706,22.3,22.963,23.675,24.862,26.003,27.091,28.097,29.032,29.973,30.817,31.571,32.25,32.969,33.8,34.549,35.308,36.067,36.815,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ASHINGTON,17.749,17.399,17.311,17.306,17.401,17.609,17.928,18.333,18.853,19.327,19.93,20.581,21.311,22.109,22.957,24.266,25.531,26.73,27.837,28.863,29.882,30.803,31.62,32.363,33.153,34.053,34.876,35.715,36.56,37.245,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
AYCLIFFE FORREST,2.079,2.064,2.048,2.032,2.016,2,1.984,1.968,1.952,1.936,1.931,1.925,1.919,1.913,1.908,1.902,1.896,1.891,1.885,1.879,1.874,1.868,1.862,1.857,1.851,1.845,1.84,1.834,1.829,1.823,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
AYCLIFFE INDUSTRIAL,12.277,11.946,11.81,11.73,11.71,11.76,11.864,12.011,12.217,12.399,12.654,12.936,13.259,13.611,13.986,14.543,15.058,15.537,15.971,16.366,16.755,17.09,17.368,17.612,17.864,18.156,18.411,18.673,18.931,19.059,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BARDEN FRIAR,0.725,0.712,0.711,0.713,0.724,0.746,0.776,0.816,0.864,0.912,0.968,1.025,1.089,1.149,1.215,1.311,1.396,1.475,1.543,1.598,1.639,1.669,1.691,1.709,1.729,1.75,1.764,1.779,1.793,1.814,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BEDALE,18.76,18.862,18.82,18.815,18.866,18.972,19.128,19.316,19.538,19.754,20.07,20.395,20.751,21.128,21.535,22.132,22.681,23.21,23.705,24.171,24.631,25.031,25.397,25.737,26.085,26.478,26.831,27.188,27.548,27.958,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BELMONT,21.916,22.458,22.212,22.036,21.943,21.939,22,22.106,22.272,22.415,22.665,22.939,23.253,23.599,23.969,24.515,25.026,25.502,25.93,26.317,26.701,27.031,27.31,27.565,27.838,28.16,28.45,28.745,29.041,29.343,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BENSHAM,17.35,16.943,16.753,16.619,16.545,16.54,16.584,16.668,16.805,16.919,17.118,17.343,17.604,17.9,18.217,18.703,19.189,19.646,20.06,20.438,20.81,21.136,21.407,21.627,21.86,22.13,22.368,22.611,22.85,23.055,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BENTON SQUARE,17.57,17.313,17.149,17.087,17.143,17.328,17.614,17.971,18.425,18.841,19.358,19.92,20.551,21.236,21.965,23.097,24.179,25.207,26.163,27.055,27.956,28.764,29.477,30.12,30.785,31.541,32.225,32.921,33.615,34.046,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BENWELL,16.98,16.481,16.289,16.175,16.154,16.239,16.393,16.593,16.848,17.085,17.395,17.724,18.091,18.494,18.927,19.558,20.162,20.735,21.266,21.763,22.267,22.718,23.126,23.504,23.913,24.384,24.814,25.251,25.688,26.147,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BILLINGHAM MARSH HOUSE,13.979,13.779,13.747,13.768,13.849,14.001,14.23,14.516,14.882,15.214,15.647,16.115,16.641,17.217,17.837,18.731,19.56,20.342,21.076,21.764,22.455,23.076,23.621,24.1,24.602,25.176,25.703,26.241,26.787,27.226,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BILLY MILL,19.142,18.725,18.582,18.511,18.522,18.625,18.799,19.021,19.309,19.568,19.928,20.317,20.753,21.227,21.728,22.428,23.101,23.738,24.326,24.874,25.421,25.923,26.37,26.788,27.232,27.736,28.211,28.696,29.186,29.652,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BIRTLEY GROVE 66/11KV,13.599,13.206,13.043,12.943,12.914,12.966,13.082,13.246,13.475,13.681,13.967,14.287,14.662,15.084,15.55,16.232,16.881,17.493,18.057,18.579,19.095,19.551,19.932,20.223,20.527,20.88,21.197,21.52,21.841,22.077,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BIRTLEY GROVE 66/20KV,10.588,10.37,10.249,10.152,10.085,10.051,10.034,10.029,10.039,10.045,10.099,10.162,10.237,10.322,10.415,10.549,10.674,10.791,10.896,10.991,11.085,11.161,11.218,11.255,11.29,11.336,11.37,11.405,11.439,11.463,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BLAYDON BURN,15.153,14.809,14.653,14.549,14.515,14.552,14.646,14.784,14.977,15.153,15.413,15.698,16.025,16.393,16.796,17.444,18.071,18.667,19.219,19.733,20.25,20.719,21.134,21.492,21.877,22.327,22.738,23.153,23.572,23.966,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BLUCHER 33/11KV,13.223,13.262,13.157,13.12,13.16,13.295,13.516,13.802,14.173,14.512,14.936,15.389,15.899,16.458,17.06,17.911,18.727,19.502,20.221,20.889,21.554,22.158,22.691,23.172,23.692,24.286,24.835,25.393,25.958,26.5,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BOLDON DOWNHILL,9.123,11,10.951,10.931,10.946,11.001,11.108,11.257,11.465,11.649,11.905,12.188,12.51,12.871,13.257,13.856,14.414,14.937,15.419,15.864,16.305,16.703,17.048,17.361,17.687,18.064,18.41,18.764,19.117,19.465,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,9.487,11.266,11.262,11.273,11.308,11.365,11.44,11.529,11.636,11.742,11.906,12.086,12.293,12.525,12.789,13.126,13.444,13.754,14.052,14.337,14.618,14.869,15.085,15.231,15.374,15.534,15.68,15.826,15.974,16.139,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BOWESFIELD 33/11KV,9.27,8.993,8.915,8.897,8.954,9.098,9.316,9.601,9.974,10.321,10.752,11.233,11.785,12.402,13.066,13.94,14.787,15.578,16.281,16.91,17.505,18.019,18.434,18.761,19.109,19.506,19.863,20.23,20.591,20.946,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BOWESFIELD 66/11KV,13.598,13.373,13.32,13.318,13.374,13.492,13.67,13.887,14.161,14.412,14.749,15.112,15.518,15.949,16.409,17.114,17.776,18.403,18.98,19.517,20.054,20.52,20.923,21.279,21.643,22.051,22.41,22.775,23.141,23.19,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BRANCEPETH,15.469,15.427,15.33,15.315,15.411,15.623,15.971,16.421,17.011,17.547,18.212,18.924,19.727,20.61,21.547,22.915,24.161,25.316,26.358,27.299,28.215,28.989,29.644,30.252,30.891,31.633,32.301,32.986,33.682,34.508,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BREAMISH STREET,8.985,9.213,9.138,9.107,9.131,9.216,9.349,9.527,9.765,9.983,10.258,10.566,10.916,11.303,11.713,12.253,12.785,13.276,13.705,14.084,14.437,14.728,14.951,15.126,15.306,15.509,15.68,15.856,16.026,16.155,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BRENDA TRADING,20.379,22.445,22.15,21.984,21.969,22.128,22.421,22.813,23.332,23.807,24.402,25.054,25.8,26.627,27.52,28.813,30.026,31.162,32.192,33.132,34.057,34.87,35.563,36.175,36.826,37.585,38.272,38.972,39.665,40.262,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CAMPLESHON ROAD,15.81,15.223,15.007,14.893,14.901,15.047,15.297,15.637,16.09,16.502,17.015,17.582,18.227,18.942,19.701,20.844,21.95,22.987,23.92,24.76,25.567,26.271,26.864,27.372,27.909,28.524,29.067,29.623,30.18,30.737,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CARLEY HILL,16.655,16.112,15.906,15.796,15.796,15.925,16.156,16.476,16.913,17.303,17.81,18.378,19.029,19.759,20.534,21.698,22.864,23.962,24.954,25.855,26.731,27.524,28.2,28.772,29.397,30.113,30.771,31.442,32.106,32.752,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CARLIN HOW T3 T4,13.965,13.538,13.411,13.373,13.457,13.676,14.013,14.445,14.989,15.496,16.108,16.769,17.51,18.311,19.162,20.416,21.57,22.651,23.633,24.522,25.368,26.111,26.752,27.346,27.954,28.648,29.276,29.917,30.562,31.284,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CARR HILL,16.689,16.035,15.797,15.674,15.673,15.817,16.079,16.423,16.881,17.291,17.797,18.352,18.985,19.69,20.446,21.661,22.823,23.922,24.939,25.882,26.831,27.693,28.452,29.143,29.87,30.706,31.469,32.246,33.015,33.652,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CATTERICK CAMP,16.608,16.227,16.125,16.105,16.195,16.397,16.698,17.075,17.549,17.99,18.546,19.15,19.828,20.567,21.349,22.415,23.409,24.341,25.18,25.939,26.669,27.282,27.794,28.244,28.699,29.208,29.654,30.11,30.566,31.073,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CLOSE,21.581,22.142,22.068,22.025,22.076,22.186,22.341,22.528,22.75,22.977,23.311,23.66,24.026,24.408,24.809,25.332,25.811,26.271,26.699,27.105,27.519,27.851,28.142,28.389,28.628,28.907,29.128,29.344,29.553,29.733,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CONEYTHORPE,13.343,14.237,14.167,14.156,14.22,14.371,14.592,14.881,15.25,15.591,16.033,16.522,17.072,17.668,18.298,19.151,19.949,20.692,21.361,21.959,22.512,22.994,23.391,23.73,24.071,24.45,24.789,25.138,25.489,25.877,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CONSETT,23.173,24.623,24.394,24.25,24.217,24.303,24.491,24.753,25.109,25.433,25.89,26.382,26.939,27.559,28.232,29.368,30.44,31.463,32.417,33.307,34.201,35.006,35.727,36.371,37.048,37.832,38.541,39.258,39.982,40.676,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CORPORATION STREET,10.123,9.983,9.925,9.887,9.883,9.909,9.955,10.012,10.083,10.152,10.264,10.378,10.5,10.629,10.766,10.972,11.173,11.369,11.553,11.73,11.915,12.077,12.229,12.37,12.52,12.691,12.844,12.996,13.145,13.296,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
COWTON,0.666,0.64,0.635,0.637,0.649,0.675,0.713,0.764,0.83,0.892,0.965,1.046,1.137,1.236,1.34,1.482,1.613,1.733,1.837,1.927,2.003,2.066,2.113,2.15,2.187,2.229,2.263,2.298,2.333,2.374,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CRAMLINGTON T1 T3,11.752,11.937,11.878,11.848,11.86,11.913,11.995,12.1,12.231,12.355,12.54,12.738,12.956,13.191,13.441,13.773,14.084,14.381,14.658,14.917,15.178,15.407,15.61,15.793,15.979,16.191,16.384,16.578,16.773,16.958,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CRAMLINGTON T2 T4,9.613,9.488,9.443,9.419,9.426,9.463,9.521,9.593,9.682,9.768,9.902,10.044,10.202,10.376,10.567,10.834,11.086,11.33,11.562,11.786,12.014,12.219,12.404,12.561,12.722,12.907,13.076,13.247,13.418,13.583,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DARLEY,3.491,3.384,3.356,3.353,3.382,3.448,3.543,3.667,3.825,3.973,4.155,4.357,4.586,4.837,5.102,5.446,5.768,6.066,6.325,6.553,6.764,6.935,7.066,7.176,7.283,7.404,7.506,7.611,7.714,7.832,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DARLINGTON 132/6KV,3.106,3.024,3.021,3.051,3.125,3.25,3.439,3.689,4.023,4.322,4.683,5.089,5.55,6.053,6.58,7.264,7.912,8.505,9.034,9.5,9.935,10.307,10.59,10.811,11.043,11.306,11.536,11.775,12.014,12.173,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DARLINGTON 33/11KV,14.085,13.689,13.53,13.442,13.449,13.563,13.767,14.052,14.44,14.789,15.243,15.751,16.327,16.965,17.637,18.609,19.561,20.45,21.256,21.984,22.688,23.309,23.825,24.251,24.709,25.236,25.704,26.182,26.662,27.103,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DARLINGTON CENTRAL 33/11KV,9.254,17.06,16.965,16.9,16.868,16.878,16.922,16.997,17.111,17.207,17.36,17.532,17.729,17.946,18.174,18.49,18.794,19.074,19.328,19.555,19.774,19.97,20.13,20.267,20.417,20.592,20.75,20.914,21.08,21.242,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DARLINGTON EAST,17.613,17.657,17.491,17.383,17.354,17.411,17.548,17.755,18.053,18.319,18.707,19.146,19.651,20.214,20.816,21.62,22.369,23.058,23.677,24.227,24.746,25.181,25.513,25.753,25.998,26.285,26.529,26.781,27.036,27.295,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DARLINGTON WEST,17.675,16.968,16.705,16.571,16.588,16.791,17.15,17.653,18.342,18.951,19.716,20.591,21.596,22.703,23.869,25.296,26.663,27.905,29.015,29.992,30.897,31.67,32.239,32.631,33.049,33.526,33.943,34.38,34.831,35.222,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DENWICK,19.89,19.549,19.422,19.428,19.652,20.139,20.829,21.753,22.883,23.977,25.255,26.609,28.113,29.579,31.16,33.547,35.677,37.64,39.379,40.809,41.838,42.73,43.415,43.973,44.537,45.177,45.679,46.2,46.719,47.362,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DUNSTON 66/11KV,13.812,15.401,15.27,15.167,15.102,15.074,15.076,15.095,15.138,15.174,15.275,15.384,15.509,15.655,15.819,16.148,16.452,16.745,17.024,17.29,17.57,17.823,18.057,18.272,18.493,18.754,18.989,19.226,19.465,19.703,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DUNSTON 66/20KV,23.736,23.862,23.669,23.533,23.471,23.49,23.589,23.754,24.007,24.226,24.592,24.996,25.458,25.974,26.525,27.396,28.218,28.987,29.685,30.319,30.939,31.489,31.961,32.383,32.83,33.353,33.826,34.31,34.799,35.27,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DURHAM EAST,14.393,16.547,16.42,16.315,16.248,16.213,16.202,16.206,16.229,16.248,16.336,16.429,16.533,16.648,16.772,16.992,17.199,17.397,17.575,17.74,17.909,18.052,18.178,18.293,18.417,18.568,18.697,18.826,18.954,19.056,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
EASTFIELD,13.943,14.049,13.859,13.764,13.792,13.948,14.195,14.517,14.932,15.314,15.78,16.29,16.865,17.497,18.174,19.218,20.178,21.082,21.909,22.661,23.389,24.022,24.562,25.037,25.511,26.054,26.534,27.021,27.51,28.046,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
EASTGATE CEMENT,7.468,7.354,7.285,7.226,7.184,7.16,7.147,7.145,7.154,7.16,7.203,7.25,7.305,7.363,7.426,7.512,7.588,7.657,7.714,7.762,7.806,7.834,7.851,7.863,7.875,7.891,7.899,7.907,7.915,7.93,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
EDUCATIONAL PRECINCT,15.045,14.818,14.724,14.663,14.653,14.691,14.758,14.844,14.951,15.055,15.223,15.395,15.578,15.778,15.99,16.337,16.684,17.022,17.342,17.65,17.971,18.259,18.531,18.78,19.048,19.356,19.632,19.909,20.185,20.467,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ELVINGTON,11.399,11.294,11.239,11.199,11.185,11.195,11.229,11.283,11.363,11.437,11.578,11.733,11.909,12.099,12.305,12.591,12.853,13.099,13.316,13.508,13.68,13.821,13.932,14.018,14.103,14.201,14.282,14.365,14.448,14.544,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FARADAY STREET,19.667,19.437,19.318,19.243,19.238,19.306,19.46,19.684,20.002,20.291,20.721,21.19,21.723,22.324,22.969,24.02,25.073,26.073,26.98,27.809,28.624,29.349,29.984,30.531,31.136,31.838,32.469,33.109,33.718,34.314,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FAWDON T1 & SEATON BURN T1,20.337,19.983,19.759,19.655,19.686,19.872,20.175,20.564,21.066,21.525,22.096,22.712,23.409,24.18,25.008,26.291,27.49,28.623,29.668,30.636,31.604,32.466,33.227,33.929,34.655,35.484,36.239,37.007,37.782,38.529,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FISHBURN,17.186,16.752,16.579,16.489,16.506,16.63,16.864,17.166,17.564,17.925,18.39,18.884,19.443,20.065,20.736,21.8,22.771,23.684,24.526,25.303,26.078,26.744,27.327,27.857,28.404,29.04,29.611,30.192,30.782,31.46,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FLATWORTH CENTRAL,15.112,22.254,22.182,22.144,22.149,22.197,22.275,22.37,22.488,22.599,22.783,22.978,23.193,23.427,23.681,24.055,24.41,24.755,25.085,25.405,25.735,26.034,26.308,26.556,26.806,27.089,27.348,27.61,27.862,28.073,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FOSS ISLANDS,26.074,26.897,26.653,26.481,26.446,26.521,26.672,26.876,27.141,27.399,27.776,28.172,28.603,29.072,29.576,30.403,31.183,31.934,32.631,33.286,33.96,34.532,35.043,35.485,35.948,36.501,36.968,37.434,37.896,38.294,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FOSSWAY 33/11KV,16.223,15.657,15.453,15.345,15.345,15.469,15.681,15.955,16.308,16.635,17.041,17.478,17.972,18.523,19.115,20.006,20.875,21.698,22.45,23.146,23.841,24.455,24.995,25.477,25.995,26.589,27.124,27.668,28.206,28.724,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
