Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,136,296,700,1305,2218,3219,4301,5440,6617,7800,8938,10017,11024,11951,12715,13395,13996,14521,14974,15329,15624,15865,16063,16226,16333,16423,16504,16578,16645,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AMBERTON ROAD,139,292,666,1204,1993,2829,3732,4681,5662,6646,7593,8492,9329,10101,10737,11304,11803,12241,12617,12913,13158,13359,13524,13659,13749,13824,13892,13953,14009,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ANNFIELD 66/20KV,179,372,841,1508,2479,3496,4594,5749,6941,8138,9290,10382,11400,12339,13112,13800,14407,14939,15397,15757,16054,16298,16499,16664,16773,16865,16947,17021,17089,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ASHINGTON,165,361,854,1594,2714,3943,5272,6671,8118,9570,10968,12294,13530,14669,15608,16444,17181,17827,18384,18820,19181,19477,19720,19921,20053,20163,20263,20353,20436,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE INDUSTRIAL,106,209,448,766,1200,1622,2076,2552,3043,3535,4008,4457,4876,5262,5580,5863,6112,6330,6518,6666,6788,6889,6972,7040,7085,7122,7156,7187,7215,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARDEN FRIAR,10,18,38,64,97,128,161,195,231,266,301,333,363,391,414,434,452,468,482,492,501,508,514,519,523,525,528,530,532,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEDALE,109,223,496,878,1424,1986,2591,3228,3885,4544,5178,5780,6341,6858,7284,7663,7997,8290,8543,8740,8904,9039,9150,9241,9301,9351,9396,9437,9475,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT,261,493,1018,1670,2509,3251,4046,4878,5734,6589,7412,8193,8921,9593,10146,10637,11070,11449,11776,12033,12246,12421,12565,12684,12763,12829,12888,12941,12990,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENSHAM,144,282,603,1026,1603,2159,2756,3383,4029,4676,5299,5890,6441,6949,7367,7739,8067,8355,8602,8797,8958,9090,9199,9288,9348,9397,9442,9482,9519,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTON SQUARE,251,483,1011,1684,2574,3394,4273,5195,6144,7093,8007,8873,9682,10427,11040,11586,12067,12488,12851,13136,13372,13566,13726,13858,13945,14018,14084,14143,14197,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENWELL,145,290,632,1097,1749,2399,3100,3836,4595,5356,6088,6783,7430,8027,8519,8956,9342,9680,9972,10200,10389,10545,10672,10778,10847,10906,10958,11005,11049,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLINGHAM MARSH HOUSE,243,475,1016,1729,2700,3635,4641,5697,6784,7874,8923,9917,10845,11700,12404,13030,13583,14066,14483,14810,15082,15304,15487,15638,15738,15822,15897,15965,16027,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLY MILL,166,329,712,1228,1943,2649,3409,4207,5029,5854,6647,7400,8102,8749,9282,9756,10174,10540,10856,11103,11309,11477,11615,11730,11805,11868,11925,11976,12023,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/11KV,136,265,565,957,1490,2000,2549,3124,3716,4310,4881,5423,5928,6394,6777,7118,7419,7682,7909,8088,8235,8357,8456,8539,8593,8639,8680,8717,8750,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/20KV,85,164,348,586,907,1211,1537,1879,2231,2583,2923,3245,3545,3822,4050,4252,4431,4587,4722,4828,4916,4988,5047,5096,5129,5156,5180,5202,5222,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLAYDON BURN,172,336,716,1216,1896,2548,3250,3986,4744,5504,6235,6928,7575,8171,8662,9098,9483,9820,10111,10339,10528,10683,10811,10916,10986,11044,11097,11144,11187,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
