Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,84,121,191,302,479,762,1195,1826,2727,3500,4459,5590,6889,8319,9754,11198,12564,13786,14803,15613,16237,16674,16799,16710,16576,16380,16118,15872,15609,15313,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AMBERTON ROAD,82,115,178,277,433,679,1054,1600,2379,3047,3876,4854,5976,7213,8453,9701,10881,11938,12817,13517,14057,14435,14543,14466,14350,14181,13953,13741,13513,13256,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ANNFIELD 66/20KV,128,172,255,382,577,877,1325,1976,2903,3698,4684,5847,7182,8652,10127,11611,13014,14270,15316,16149,16790,17240,17369,17277,17138,16936,16665,16411,16139,15832,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ASHINGTON,95,140,224,359,577,926,1463,2247,3366,4327,5519,6925,8539,10317,12101,13896,15593,17112,18376,19383,20158,20701,20856,20746,20580,20337,20011,19706,19379,19011,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE INDUSTRIAL,75,96,137,196,284,414,602,875,1263,1594,2005,2490,3047,3660,4274,4893,5478,6002,6438,6785,7053,7241,7295,7256,7198,7113,6999,6892,6778,6649,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARDEN FRIAR,7,8,11,16,22,30,42,58,82,102,127,157,190,228,265,302,338,370,396,417,434,445,448,446,442,437,430,424,417,409,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEDALE,71,96,142,214,325,497,753,1126,1657,2112,2677,3343,4108,4950,5795,6645,7449,8168,8767,9244,9612,9870,9943,9891,9811,9696,9540,9395,9239,9064,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT,182,226,310,429,596,831,1157,1629,2298,2868,3574,4407,5364,6417,7472,8534,9539,10439,11189,11786,12247,12570,12662,12595,12494,12347,12149,11964,11766,11542,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENSHAM,92,119,170,246,358,525,768,1120,1621,2050,2581,3208,3927,4719,5514,6313,7070,7747,8310,8759,9106,9348,9418,9368,9293,9183,9036,8898,8751,8584,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTON SQUARE,161,204,287,406,581,835,1197,1723,2470,3109,3900,4833,5904,7084,8266,9457,10582,11591,12430,13099,13615,13976,14080,14005,13893,13729,13509,13303,13082,12834,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENWELL,95,125,182,267,397,594,884,1305,1906,2420,3057,3809,4673,5623,6576,7536,8443,9256,9932,10470,10886,11176,11260,11200,11110,10979,10803,10639,10462,10264,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLINGHAM MARSH HOUSE,156,202,289,420,614,905,1328,1944,2820,3569,4498,5594,6852,8237,9626,11025,12347,13531,14516,15301,15907,16331,16452,16365,16234,16042,15785,15545,15287,14997,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLY MILL,111,145,210,306,451,668,987,1450,2109,2673,3373,4198,5145,6188,7234,8286,9282,10173,10915,11506,11962,12281,12372,12307,12208,12064,11871,11690,11496,11278,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/11KV,84,109,156,225,329,483,706,1031,1494,1889,2380,2958,3622,4353,5086,5824,6522,7147,7667,8081,8400,8624,8688,8642,8573,8472,8336,8209,8073,7920,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/20KV,55,70,99,142,204,295,426,617,888,1119,1406,1744,2133,2560,2989,3421,3829,4195,4499,4742,4929,5060,5097,5070,5030,4970,4891,4816,4736,4646,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLAYDON BURN,124,158,222,316,453,652,938,1353,1943,2447,3071,3807,4653,5584,6517,7457,8345,9141,9803,10331,10738,11023,11105,11046,10958,10828,10655,10492,10318,10123,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUCHER 33/11KV,99,129,187,274,404,600,887,1305,1900,2409,3040,3785,4640,5581,6525,7475,8373,9178,9847,10381,10792,11080,11162,11103,11014,10884,10710,10547,10372,10175,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLDON DOWNHILL,101,129,183,262,378,549,795,1152,1660,2095,2633,3269,3998,4800,5606,6416,7182,7868,8440,8895,9246,9491,9562,9511,9435,9324,9174,9034,8885,8716,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,56,69,95,132,183,255,355,500,705,880,1097,1353,1647,1970,2294,2620,2928,3205,3435,3618,3760,3859,3887,3867,3836,3790,3730,3673,3612,3543,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 33/11KV,108,138,196,280,405,589,854,1240,1787,2255,2836,3521,4307,5172,6040,6913,7739,8479,9095,9585,9963,10228,10304,10250,10167,10047,9886,9736,9574,9393,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
