Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,404.0,445.0,520.0,603.0,694.0,792.0,895.0,1009.0,1165.0,1308.0,1453.0,1594.0,1744.0,2014.0,2001.0,2156.0,2394.0,2687.0,3025.0,3393.0,3811.0,4296.0,4862.0,5517.0,6261.0,7060.0,7914.0,8831.0,9744.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
AMBERTON ROAD,296.0,334.0,412.0,478.0,550.0,628.0,710.0,798.0,912.0,1015.0,1119.0,1219.0,1325.0,1554.0,1633.0,1805.0,2034.0,2301.0,2608.0,2938.0,3307.0,3730.0,4219.0,4782.0,5417.0,6098.0,6824.0,7601.0,8374.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ANNFIELD 66/20KV,187.0,236.0,310.0,380.0,456.0,538.0,624.0,718.0,832.0,945.0,1060.0,1173.0,1294.0,1578.0,1693.0,1879.0,2122.0,2408.0,2735.0,3086.0,3478.0,3927.0,4447.0,5043.0,5717.0,6438.0,7208.0,8033.0,8853.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ASHINGTON,248.0,280.0,342.0,420.0,504.0,594.0,687.0,786.0,894.0,1000.0,1106.0,1207.0,1310.0,1598.0,1777.0,2003.0,2283.0,2609.0,2967.0,3351.0,3781.0,4272.0,4843.0,5504.0,6251.0,7053.0,7909.0,8825.0,9736.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
AYCLIFFE FORREST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
AYCLIFFE INDUSTRIAL,96.0,114.0,147.0,178.0,211.0,247.0,285.0,326.0,377.0,427.0,477.0,525.0,573.0,687.0,722.0,791.0,886.0,999.0,1130.0,1271.0,1430.0,1613.0,1825.0,2068.0,2343.0,2637.0,2952.0,3288.0,3624.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BARDEN FRIAR,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,11.0,12.0,19.0,37.0,52.0,66.0,80.0,95.0,110.0,126.0,143.0,162.0,183.0,205.0,229.0,254.0,280.0,306.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BEDALE,138.0,152.0,178.0,200.0,224.0,250.0,279.0,312.0,366.0,413.0,463.0,512.0,570.0,665.0,712.0,811.0,932.0,1070.0,1224.0,1387.0,1566.0,1768.0,1996.0,2250.0,2535.0,2838.0,3159.0,3501.0,3843.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BELMONT,202.0,234.0,287.0,334.0,386.0,442.0,502.0,570.0,673.0,769.0,868.0,968.0,1081.0,1270.0,1287.0,1410.0,1581.0,1786.0,2022.0,2275.0,2559.0,2883.0,3255.0,3677.0,4152.0,4661.0,5203.0,5782.0,6360.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BENSHAM,129.0,153.0,190.0,224.0,261.0,301.0,343.0,390.0,457.0,520.0,584.0,649.0,721.0,899.0,1001.0,1135.0,1297.0,1485.0,1696.0,1921.0,2171.0,2457.0,2788.0,3168.0,3598.0,4060.0,4552.0,5080.0,5604.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BENTON SQUARE,129.0,152.0,194.0,249.0,307.0,370.0,434.0,501.0,571.0,643.0,714.0,783.0,850.0,1089.0,1290.0,1485.0,1713.0,1973.0,2257.0,2560.0,2897.0,3283.0,3731.0,4250.0,4837.0,5467.0,6141.0,6863.0,7578.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BENWELL,144.0,183.0,249.0,337.0,430.0,529.0,631.0,738.0,841.0,952.0,1061.0,1166.0,1267.0,1522.0,1591.0,1726.0,1925.0,2167.0,2436.0,2731.0,3065.0,3449.0,3897.0,4418.0,5007.0,5638.0,6312.0,7034.0,7753.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BILLINGHAM MARSH HOUSE,105.0,148.0,225.0,294.0,368.0,446.0,526.0,612.0,706.0,803.0,900.0,995.0,1093.0,1351.0,1436.0,1567.0,1751.0,1972.0,2231.0,2513.0,2832.0,3201.0,3633.0,4135.0,4707.0,5321.0,5978.0,6684.0,7386.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BILLY MILL,73.0,97.0,139.0,188.0,240.0,294.0,351.0,411.0,472.0,538.0,603.0,666.0,729.0,950.0,1118.0,1277.0,1466.0,1683.0,1923.0,2180.0,2466.0,2795.0,3178.0,3621.0,4124.0,4664.0,5242.0,5861.0,6475.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BIRTLEY GROVE 66/11KV,143.0,192.0,224.0,267.0,313.0,363.0,415.0,468.0,516.0,571.0,624.0,676.0,724.0,840.0,829.0,874.0,957.0,1064.0,1188.0,1325.0,1482.0,1663.0,1876.0,2125.0,2407.0,2708.0,3031.0,3376.0,3722.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BIRTLEY GROVE 66/20KV,102.0,148.0,164.0,191.0,220.0,252.0,286.0,341.0,460.0,590.0,727.0,870.0,1044.0,1164.0,860.0,787.0,786.0,820.0,871.0,932.0,1009.0,1102.0,1204.0,1297.0,1404.0,1517.0,1636.0,1761.0,1896.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BLAYDON BURN,47.0,71.0,113.0,180.0,250.0,325.0,401.0,479.0,543.0,619.0,692.0,762.0,824.0,1065.0,1259.0,1433.0,1643.0,1885.0,2144.0,2422.0,2732.0,3086.0,3496.0,3972.0,4509.0,5083.0,5697.0,6354.0,7007.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BLUCHER 33/11KV,111.0,153.0,223.0,334.0,451.0,575.0,701.0,832.0,944.0,1073.0,1198.0,1318.0,1426.0,1696.0,1707.0,1802.0,1976.0,2201.0,2451.0,2730.0,3052.0,3426.0,3867.0,4384.0,4971.0,5601.0,6274.0,6997.0,7719.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BOLDON DOWNHILL,57.0,81.0,125.0,173.0,224.0,278.0,334.0,394.0,460.0,531.0,603.0,673.0,745.0,942.0,1032.0,1143.0,1289.0,1462.0,1658.0,1869.0,2106.0,2380.0,2700.0,3070.0,3490.0,3940.0,4423.0,4940.0,5455.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,32.0,41.0,54.0,60.0,68.0,76.0,85.0,95.0,111.0,125.0,140.0,156.0,173.0,219.0,262.0,308.0,358.0,414.0,478.0,545.0,617.0,699.0,791.0,895.0,1011.0,1135.0,1266.0,1407.0,1546.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BOWESFIELD 33/11KV,129.0,148.0,182.0,230.0,281.0,336.0,394.0,455.0,520.0,586.0,652.0,717.0,782.0,934.0,1033.0,1173.0,1347.0,1547.0,1763.0,1994.0,2250.0,2537.0,2864.0,3235.0,3649.0,4089.0,4558.0,5057.0,5555.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
