Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,17.3,17.222,17.393,17.905,18.692,19.568,20.071,20.374,20.993,22.497,23.916,25.257,26.507,27.668,28.791,29.909,30.961,31.909,32.593,33.108,33.546,34.28,35.168,35.818,35.673,35.528,35.387,35.247,35.125,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
AMBERTON ROAD,23.264,23.292,28.012,29.087,31.357,32.475,33.252,33.846,34.729,37.054,39.286,41.422,43.444,45.33,47.122,48.858,50.482,51.964,53.131,54.121,55.019,56.178,57.464,58.55,58.342,58.136,57.937,57.742,57.567,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ANNFIELD 66/20KV,19.783,19.809,20.029,20.501,21.216,22.012,22.523,22.923,23.61,25.06,26.431,27.736,28.969,30.128,31.226,32.276,33.257,34.151,34.85,35.411,35.894,36.603,37.411,38.029,37.963,37.896,37.832,37.769,37.722,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ASHINGTON,17.758,17.703,17.815,18.17,18.77,19.462,19.876,20.171,20.772,22.22,23.572,24.849,26.048,27.173,28.252,29.307,30.309,31.235,31.965,32.554,33.068,33.808,34.656,35.292,35.172,35.054,34.938,34.824,34.727,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
AYCLIFFE FORREST,0.122,0.121,3.62,3.618,3.617,3.616,3.615,3.614,3.613,3.612,3.611,3.611,3.61,3.609,3.609,3.608,3.607,3.607,3.606,3.606,3.605,3.605,3.604,3.604,3.603,3.602,3.602,3.601,3.601,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
AYCLIFFE INDUSTRIAL,17.016,16.935,16.926,17.011,17.18,17.38,17.478,17.54,17.704,18.2,18.676,19.134,19.571,19.987,20.388,20.774,21.135,21.461,21.713,21.914,22.088,22.347,22.641,22.867,22.806,22.745,22.684,22.624,22.569,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARDEN FRIAR,0.938,0.95,0.973,1.003,1.044,1.084,1.12,1.157,1.207,1.284,1.358,1.429,1.496,1.557,1.612,1.663,1.71,1.754,1.794,1.829,1.861,1.896,1.931,1.961,1.967,1.973,1.979,1.986,1.993,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BEDALE,17.19,17.227,17.606,17.816,18.113,18.446,18.706,18.934,19.264,19.954,20.637,21.31,21.961,22.581,23.18,23.766,24.319,24.832,25.254,25.623,25.964,26.375,26.823,27.209,27.266,27.322,27.376,27.429,27.486,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BELMONT,22.369,22.303,23.494,23.682,23.98,24.303,24.484,24.589,24.83,25.572,26.288,26.981,27.645,28.277,28.892,29.498,30.071,30.598,31.004,31.341,31.645,32.074,32.569,32.965,32.912,32.86,32.809,32.758,32.714,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BENSHAM,17.975,17.941,18.112,18.471,19.035,19.626,20.046,20.409,21.011,22.088,23.084,24.024,24.9,25.707,26.458,27.168,27.821,28.4,28.832,29.16,29.427,29.825,30.279,30.595,30.493,30.388,30.283,30.178,30.083,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BENTON SQUARE,16.85,16.895,19.05,19.713,20.281,20.886,21.311,21.669,22.317,23.898,25.393,26.825,28.193,29.496,30.746,31.959,33.115,34.196,35.109,35.906,36.639,37.53,38.498,39.273,39.222,39.171,39.123,39.075,39.042,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
