Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,17.3,17.246,17.417,17.93,18.718,19.595,20.099,20.402,21.023,22.528,23.95,25.292,26.544,27.706,28.831,29.951,31.005,31.953,32.638,33.154,33.593,34.328,35.217,35.868,35.723,35.578,35.436,35.296,35.174,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
AMBERTON ROAD,23.297,23.325,28.051,29.128,31.401,32.52,33.299,33.894,34.778,37.106,39.341,41.48,43.505,45.394,47.188,48.926,50.553,52.037,53.206,54.197,55.096,56.257,57.545,58.632,58.424,58.217,58.018,57.823,57.648,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ANNFIELD 66/20KV,19.811,19.837,20.058,20.53,21.246,22.043,22.555,22.955,23.643,25.095,26.468,27.775,29.01,30.17,31.27,32.321,33.303,34.199,34.899,35.46,35.945,36.655,37.463,38.082,38.016,37.949,37.885,37.822,37.774,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ASHINGTON,17.782,17.728,17.84,18.196,18.796,19.49,19.904,20.199,20.801,22.251,23.605,24.884,26.085,27.212,28.292,29.348,30.352,31.278,32.01,32.6,33.114,33.856,34.705,35.341,35.222,35.103,34.987,34.873,34.776,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
AYCLIFFE FORREST,0.123,0.121,3.625,3.623,3.622,3.621,3.62,3.619,3.618,3.617,3.616,3.616,3.615,3.614,3.614,3.613,3.612,3.612,3.611,3.611,3.61,3.61,3.609,3.609,3.608,3.607,3.607,3.606,3.606,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
AYCLIFFE INDUSTRIAL,17.04,16.959,16.95,17.034,17.204,17.404,17.502,17.564,17.729,18.226,18.703,19.161,19.599,20.015,20.416,20.803,21.164,21.491,21.743,21.944,22.119,22.378,22.673,22.899,22.838,22.777,22.716,22.656,22.601,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARDEN FRIAR,0.94,0.951,0.975,1.005,1.045,1.085,1.122,1.158,1.209,1.286,1.36,1.431,1.499,1.559,1.614,1.665,1.712,1.757,1.797,1.832,1.864,1.898,1.934,1.963,1.969,1.975,1.982,1.989,1.996,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BEDALE,17.214,17.251,17.631,17.841,18.138,18.472,18.732,18.961,19.291,19.982,20.666,21.339,21.991,22.613,23.213,23.799,24.353,24.867,25.289,25.659,26.001,26.412,26.861,27.247,27.304,27.36,27.414,27.468,27.524,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BELMONT,22.4,22.334,23.527,23.715,24.013,24.337,24.518,24.624,24.865,25.607,26.325,27.019,27.683,28.316,28.933,29.539,30.113,30.64,31.047,31.385,31.689,32.119,32.615,33.012,32.958,32.906,32.855,32.804,32.76,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BENSHAM,18.001,17.967,18.138,18.497,19.061,19.653,20.074,20.437,21.04,22.119,23.116,24.057,24.935,25.743,26.496,27.206,27.86,28.44,28.873,29.201,29.468,29.867,30.322,30.638,30.536,30.431,30.326,30.221,30.125,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BENTON SQUARE,16.873,16.919,19.076,19.741,20.309,20.915,21.341,21.699,22.348,23.931,25.428,26.863,28.233,29.537,30.789,32.004,33.161,34.244,35.158,35.957,36.69,37.582,38.552,39.328,39.277,39.226,39.177,39.13,39.097,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BENWELL,17.2,17.128,17.195,17.83,18.256,18.748,19.033,19.239,19.716,20.951,22.122,23.237,24.292,25.295,26.256,27.182,28.052,28.853,29.501,30.039,30.513,31.17,31.913,32.465,32.361,32.258,32.158,32.06,31.977,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BILLINGHAM MARSH HOUSE,16.133,16.264,16.558,17.042,17.711,18.44,18.948,19.394,20.085,21.328,22.527,23.687,24.796,25.855,26.861,27.808,28.683,29.459,30.066,30.554,30.972,31.568,32.235,32.746,32.781,32.811,32.838,32.863,32.896,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BILLY MILL,17.119,17.121,17.259,17.966,18.443,18.977,19.296,19.55,20.061,21.196,22.257,23.264,24.22,25.127,25.991,26.816,27.593,28.307,28.882,29.347,29.747,30.316,30.953,31.419,31.355,31.289,31.224,31.16,31.106,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BIRTLEY GROVE 66/11KV,13.441,13.397,16.719,16.898,17.198,17.555,17.854,18.164,19.124,19.935,20.737,21.525,22.277,24.657,25.313,25.918,26.461,26.933,27.3,27.583,27.813,28.106,28.423,28.652,28.621,28.585,28.547,28.507,28.471,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BIRTLEY GROVE 66/20KV,11.303,11.22,11.201,11.297,11.43,11.576,11.705,11.825,11.967,12.218,12.481,12.74,12.988,13.224,13.445,13.65,13.835,13.987,14.058,14.107,14.145,14.207,14.281,14.332,14.27,14.207,14.144,14.081,14.02,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BLAYDON BURN,14.364,14.286,14.304,15.256,15.487,15.772,15.984,16.194,16.628,17.702,18.722,19.702,20.639,21.532,22.379,23.183,23.939,24.64,25.238,25.756,26.221,26.764,27.341,27.778,27.689,27.598,27.509,27.42,27.34,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BLUCHER 33/11KV,12.959,12.963,13.111,13.804,14.269,14.784,15.167,15.501,16.113,17.475,18.753,19.959,21.092,22.17,23.199,24.185,25.114,25.978,26.71,27.346,27.926,28.63,29.398,29.974,29.899,29.826,29.754,29.683,29.627,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOLDON DOWNHILL,7.066,7.08,9.204,9.438,9.783,10.153,10.402,10.601,11.002,11.911,12.762,13.568,14.33,15.056,15.75,16.414,17.041,17.616,18.091,18.494,18.852,19.316,19.834,20.214,20.151,20.087,20.025,19.963,19.91,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,4.653,4.665,4.717,4.827,5.0,5.22,5.433,5.67,6.014,6.604,7.217,7.836,8.442,9.015,9.547,10.033,10.465,10.843,11.145,11.39,11.596,11.827,12.067,12.257,12.263,12.265,12.264,12.262,12.263,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOWESFIELD 33/11KV,9.28,9.37,9.575,9.91,10.37,10.863,11.274,11.661,12.243,13.395,14.526,15.629,16.687,17.689,18.641,19.557,20.416,21.211,21.881,22.468,23.005,23.629,24.298,24.851,24.89,24.928,24.964,25.001,25.046,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOWESFIELD 66/11KV,14.08,14.129,14.242,14.418,14.671,14.952,15.172,15.377,15.711,16.426,17.104,17.759,18.39,18.997,19.581,20.148,20.692,21.21,21.668,22.081,22.465,22.908,23.377,23.768,23.817,23.866,23.915,23.963,24.016,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRANCEPETH,14.63,14.719,15.012,15.88,16.737,17.679,18.288,18.762,19.58,21.299,22.924,24.463,25.914,27.28,28.578,29.817,30.977,32.039,32.872,33.546,34.13,34.972,35.928,36.646,36.556,36.466,36.378,36.291,36.223,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BREAMISH STREET,10.206,10.147,10.158,10.726,10.899,11.087,11.183,11.232,11.369,11.894,12.397,12.881,13.343,13.774,14.188,14.594,14.976,15.328,15.602,15.829,16.033,16.311,16.629,16.884,16.804,16.726,16.65,16.575,16.506,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRENDA TRADING,21.401,21.343,21.502,22.031,22.871,23.821,24.433,24.873,25.645,27.357,29.033,30.649,32.17,33.567,34.9,36.212,37.431,38.523,39.315,39.91,40.409,41.193,42.129,42.84,42.72,42.6,42.482,42.367,42.27,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CAMPLESHON ROAD,15.769,15.825,16.135,16.85,17.542,18.217,18.716,19.11,19.699,20.879,21.993,23.04,24.016,24.917,25.758,26.554,27.28,27.926,28.424,28.83,29.188,29.676,30.238,30.678,30.578,30.478,30.381,30.287,30.203,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CARLEY HILL,15.819,15.804,15.992,16.397,16.985,17.614,18.033,18.344,18.921,20.229,21.469,22.654,23.777,24.836,25.838,26.787,27.668,28.451,29.057,29.553,29.983,30.588,31.288,31.806,31.68,31.555,31.433,31.312,31.207,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CARLIN HOW T3 T4,14.766,14.751,14.875,15.131,15.54,16.007,16.365,16.68,17.227,18.435,19.567,20.639,21.654,22.61,23.51,24.367,25.176,25.931,26.58,27.149,27.668,28.284,28.949,29.47,29.408,29.346,29.287,29.23,29.186,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CARR HILL,17.262,17.211,18.084,18.434,19.024,19.717,20.16,20.52,21.237,22.878,24.413,25.873,27.255,28.563,29.809,31.004,32.131,33.171,34.016,34.713,35.323,36.145,37.059,37.736,37.617,37.498,37.381,37.265,37.167,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CATTERICK CAMP,15.841,15.965,16.23,16.666,17.269,17.927,18.435,18.878,19.532,20.858,22.133,23.362,24.536,25.646,26.706,27.738,28.724,29.651,30.442,31.142,31.792,32.567,33.405,34.113,34.187,34.259,34.334,34.408,34.492,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CLOSE,22.077,21.853,21.682,21.891,21.837,21.81,21.742,21.666,21.67,22.057,22.437,22.809,23.169,23.51,23.831,24.14,24.428,24.697,24.914,25.099,25.265,25.475,25.706,25.89,25.756,25.624,25.496,25.369,25.248,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CONEYTHORPE,13.125,13.114,15.556,16.507,16.793,17.083,17.302,17.5,17.837,18.585,19.291,19.969,20.612,21.216,21.786,22.332,22.848,23.33,23.737,24.088,24.406,24.785,25.194,25.523,25.49,25.456,25.424,25.392,25.367,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CONSETT,22.781,22.811,23.07,24.556,25.468,26.464,27.138,27.677,28.545,30.359,32.108,33.788,35.379,36.871,38.286,39.645,40.913,42.067,42.936,43.627,44.225,45.082,46.058,46.81,46.704,46.597,46.492,46.388,46.302,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CORPORATION STREET,11.251,11.167,11.145,11.195,11.311,11.447,11.508,11.536,11.639,12.013,12.375,12.723,13.053,13.36,13.649,13.929,14.188,14.423,14.603,14.746,14.87,15.057,15.275,15.444,15.377,15.311,15.248,15.187,15.13,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
COWTON,0.689,0.698,0.717,0.75,0.796,0.845,0.879,0.907,0.95,1.036,1.117,1.195,1.269,1.337,1.402,1.463,1.521,1.573,1.615,1.651,1.682,1.724,1.769,1.806,1.803,1.801,1.798,1.796,1.794,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CRAMLINGTON T1 T3,11.04,10.958,11.371,11.408,11.502,11.627,11.69,11.731,11.861,12.318,12.763,13.197,13.615,14.012,14.391,14.752,15.087,15.391,15.631,15.831,16.008,16.243,16.505,16.708,16.637,16.565,16.495,16.426,16.361,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CRAMLINGTON T2 T4,7.28,7.242,7.254,7.342,7.49,7.675,7.79,7.881,8.07,8.55,9.031,9.506,9.965,10.4,10.814,11.202,11.557,11.869,12.108,12.299,12.461,12.689,12.95,13.146,13.103,13.059,13.015,12.971,12.932,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLEY,3.299,3.296,3.32,3.388,3.488,3.591,3.637,3.65,3.708,3.942,4.172,4.395,4.609,4.811,5.01,5.21,5.403,5.582,5.72,5.833,5.934,6.085,6.261,6.402,6.386,6.37,6.355,6.34,6.329,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLINGTON 132/6KV,2.963,2.997,3.102,3.3,3.592,3.903,4.087,4.225,4.492,5.102,5.676,6.219,6.731,7.213,7.671,8.112,8.526,8.905,9.204,9.442,9.646,9.944,10.281,10.53,10.48,10.429,10.38,10.331,10.289,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLINGTON 33/11KV,13.599,13.569,13.669,13.913,14.309,14.747,15.032,15.266,15.734,16.909,18.014,19.064,20.057,20.992,21.876,22.719,23.513,24.25,24.861,25.379,25.841,26.426,27.064,27.551,27.431,27.312,27.196,27.083,26.981,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLINGTON CENTRAL 33/11KV,8.961,8.89,8.863,9.151,9.203,9.265,9.295,9.316,9.425,9.766,10.073,10.36,10.629,10.885,11.128,11.361,11.583,11.79,11.964,12.114,12.247,12.411,12.588,12.711,12.643,12.575,12.509,12.442,12.379,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLINGTON EAST,17.281,17.188,17.212,17.363,17.649,17.981,18.21,18.427,18.85,19.854,20.825,21.766,22.665,23.514,24.311,25.06,25.75,26.37,26.863,27.264,27.606,28.041,28.51,28.859,28.737,28.612,28.487,28.362,28.245,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLINGTON WEST,18.271,18.262,18.968,19.899,20.7,21.611,22.258,22.811,23.689,25.399,27.034,28.604,30.086,31.465,32.76,33.99,35.118,36.126,36.881,37.464,37.951,38.648,39.435,40.028,39.9,39.768,39.636,39.503,39.382,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DENWICK,17.999,17.957,18.087,19.436,19.946,20.516,20.893,21.201,21.775,23.294,24.742,26.13,27.455,28.703,29.882,31.003,32.056,33.029,33.832,34.517,35.13,35.901,36.74,37.407,37.259,37.112,36.969,36.829,36.705,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DUNSTON 66/11KV,13.478,13.422,15.059,15.206,15.462,15.733,15.957,16.178,16.585,17.448,18.258,19.027,19.751,20.422,21.042,21.623,22.166,22.668,23.1,23.473,23.807,24.188,24.59,24.89,24.811,24.733,24.658,24.585,24.521,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DUNSTON 66/20KV,15.408,15.386,16.04,16.356,16.852,17.379,17.735,18.033,18.654,20.112,21.46,22.731,23.928,25.058,26.133,27.167,28.15,29.068,29.842,30.506,31.105,31.851,32.669,33.273,33.161,33.05,32.942,32.837,32.748,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DURHAM EAST,16.797,16.746,18.264,18.765,18.932,19.11,19.223,19.303,19.448,20.018,20.578,21.125,21.654,22.157,22.64,23.113,23.564,23.99,24.346,24.667,24.971,25.331,25.72,26.067,26.028,25.991,25.955,25.921,25.891,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EASTFIELD,12.171,12.148,12.246,12.494,12.896,13.358,13.695,13.986,14.527,15.798,17.003,18.156,19.249,20.28,21.257,22.193,23.073,23.889,24.567,25.151,25.679,26.32,27.019,27.556,27.466,27.377,27.29,27.205,27.133,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EASTGATE CEMENT,7.25,7.218,7.209,7.23,7.281,7.347,7.377,7.395,7.469,7.738,7.992,8.237,8.471,8.696,8.913,9.122,9.322,9.511,9.672,9.814,9.944,10.105,10.281,10.418,10.391,10.365,10.339,10.313,10.291,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EDUCATIONAL PRECINCT,14.701,14.643,14.723,14.944,15.301,15.67,15.904,16.074,16.407,17.172,17.908,18.611,19.269,19.867,20.423,20.958,21.453,21.9,22.241,22.505,22.73,23.063,23.453,23.744,23.66,23.577,23.498,23.423,23.358,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELVINGTON,10.325,10.278,11.009,11.034,11.094,11.17,11.237,11.306,11.426,11.692,11.966,12.238,12.5,12.746,12.976,13.194,13.394,13.575,13.721,13.843,13.953,14.079,14.215,14.327,14.319,14.311,14.303,14.295,14.289,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FARADAY STREET,21.241,21.14,21.187,21.464,21.942,22.508,22.834,23.04,23.51,24.789,26.005,27.161,28.251,29.281,30.267,31.214,32.1,32.917,33.56,34.084,34.544,35.206,35.974,36.552,36.411,36.272,36.136,36.003,35.886,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FAWDON T1 & SEATON BURN T1,19.327,19.515,20.103,20.919,22.019,22.993,23.753,24.456,25.532,27.398,29.121,30.735,32.236,33.631,34.929,36.153,37.289,38.325,39.159,39.84,40.427,41.175,41.986,42.585,42.48,42.371,42.263,42.155,42.061,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FISHBURN,17.176,17.248,17.543,18.153,19.769,20.692,21.295,21.735,22.454,24.073,25.635,27.138,28.56,29.887,31.162,32.417,33.593,34.654,35.454,36.092,36.653,37.471,38.42,39.17,39.101,39.03,38.961,38.893,38.84,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FLATWORTH CENTRAL,15.24,15.174,16.515,16.857,16.931,17.033,17.126,17.228,17.401,17.775,18.145,18.511,18.867,19.204,19.522,19.821,20.097,20.349,20.557,20.736,20.896,21.076,21.264,21.419,21.409,21.398,21.386,21.374,21.364,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FOSS ISLANDS,25.199,25.074,25.134,26.663,27.134,27.669,27.996,28.237,28.757,30.424,32.029,33.573,35.05,36.446,37.771,39.043,40.235,41.336,42.237,43.012,43.714,44.593,45.557,46.333,46.127,45.923,45.725,45.53,45.354,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FOSSWAY 33/11KV,15.76,15.779,16.023,16.54,17.332,18.206,18.8,19.28,20.114,21.831,23.457,24.998,26.444,27.791,29.059,30.272,31.404,32.438,33.263,33.929,34.506,35.312,36.227,36.913,36.825,36.737,36.653,36.572,36.51,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FOURSTONES 20KV,17.448,17.513,17.865,18.423,19.222,19.974,20.524,21.001,21.749,23.115,24.416,25.654,26.814,27.864,28.82,29.714,30.53,31.266,31.837,32.284,32.659,33.185,33.777,34.225,34.124,34.024,33.93,33.84,33.766,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
