Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
AMBERTON ROAD,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.795,1.566,1.344,1.136,0.947,0.767,0.602,0.451,0.32,0.212,0.127,0.067,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
ANNFIELD 66/20KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
ASHINGTON,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.217,1.114,1.031,0.94,0.901,0.872,0.85,0.809,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
AYCLIFFE INDUSTRIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BARDEN FRIAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BEDALE,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.324,1.212,1.122,1.023,0.98,0.949,0.925,0.88,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BELMONT,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.132,0.115,0.099,0.084,0.07,0.056,0.044,0.033,0.024,0.016,0.009,0.005,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BENSHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BENTON SQUARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BENWELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BILLINGHAM MARSH HOUSE,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.048,0.041,0.036,0.03,0.025,0.02,0.016,0.012,0.008,0.006,0.003,0.002,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BILLY MILL,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.123,0.979,0.84,0.711,0.592,0.48,0.376,0.282,0.2,0.132,0.079,0.042,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BIRTLEY GROVE 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BIRTLEY GROVE 66/20KV,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.769,3.288,2.821,2.387,1.988,1.611,1.263,0.947,0.673,0.445,0.267,0.141,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BLAYDON BURN,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.017,9.672,9.338,9.026,8.74,7.949,7.126,6.437,5.732,5.351,5.063,4.849,4.518,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BLUCHER 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BOLDON DOWNHILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BOWESFIELD 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BOWESFIELD 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BRANCEPETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BREAMISH STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BRENDA TRADING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
CAMPLESHON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
CARLEY HILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
CARLIN HOW T3 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
CARR HILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
CATTERICK CAMP,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.088,0.085,0.081,0.078,0.074,0.07,0.065,0.06,0.055,0.049,0.042,0.036,0.03,0.022,0.014,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
CLOSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
CONEYTHORPE,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,4.676,4.282,3.963,3.614,3.464,3.353,3.268,3.11,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
CONSETT,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.174,0.171,0.168,0.16,0.145,0.13,0.116,0.103,0.089,0.075,0.062,0.05,0.038,0.027,0.017,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
CORPORATION STREET,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.079,1.049,1.02,0.972,0.901,0.829,0.756,0.683,0.607,0.528,0.445,0.372,0.296,0.219,0.137,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
COWTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
CRAMLINGTON T1 T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
CRAMLINGTON T2 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
DARLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
DARLINGTON 132/6KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
DARLINGTON 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
DARLINGTON CENTRAL 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
DARLINGTON EAST,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.362,2.061,1.768,1.496,1.246,1.01,0.792,0.593,0.422,0.279,0.167,0.088,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
DARLINGTON WEST,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.383,3.292,3.2,3.048,2.826,2.599,2.369,2.14,1.902,1.654,1.395,1.165,0.927,0.684,0.429,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
DENWICK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
DUNSTON 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
DUNSTON 66/20KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
DURHAM EAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
EASTFIELD,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.064,2.674,2.294,1.941,1.616,1.31,1.027,0.77,0.547,0.362,0.217,0.114,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
EASTGATE CEMENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
EDUCATIONAL PRECINCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
ELVINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
FARADAY STREET,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.571,4.185,3.873,3.532,3.385,3.277,3.194,3.039,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
