Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,17.3,17.186,17.304,17.675,18.28,18.986,19.434,19.771,20.184,20.603,20.961,21.284,21.581,21.971,23.158,24.376,25.543,26.637,27.544,28.296,28.956,29.861,30.865,31.858,32.827,33.786,34.737,35.678,36.38,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
AMBERTON ROAD,23.264,23.271,27.952,28.878,30.956,31.923,32.668,33.312,34.087,34.87,35.568,36.214,36.81,37.437,39.351,41.23,43.01,44.668,46.092,47.343,48.461,49.794,51.206,52.592,53.937,55.262,56.572,57.866,58.966,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ANNFIELD 66/20KV,19.783,19.797,19.991,20.372,20.958,21.629,22.108,22.53,23.048,23.581,24.055,24.497,24.909,25.42,26.594,27.736,28.822,29.845,30.732,31.49,32.154,33.002,33.902,34.786,35.647,36.498,37.342,38.18,38.834,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ASHINGTON,17.758,17.686,17.772,18.047,18.527,19.096,19.48,19.8,20.202,20.609,20.958,21.273,21.561,21.95,23.085,24.217,25.308,26.345,27.251,28.03,28.727,29.601,30.531,31.45,32.346,33.235,34.118,34.994,35.66,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
AYCLIFFE FORREST,0.122,0.121,3.62,3.618,3.617,3.616,3.615,3.614,3.613,3.612,3.611,3.61,3.61,3.609,3.608,3.608,3.607,3.606,3.606,3.605,3.605,3.604,3.604,3.603,3.603,3.602,3.602,3.601,3.601,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
AYCLIFFE INDUSTRIAL,17.016,16.929,16.907,16.953,17.068,17.216,17.293,17.354,17.443,17.543,17.635,17.725,17.815,17.95,18.384,18.814,19.226,19.613,19.947,20.234,20.485,20.806,21.146,21.479,21.803,22.122,22.437,22.748,22.99,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BARDEN FRIAR,0.938,0.95,0.974,1.005,1.045,1.083,1.122,1.162,1.211,1.261,1.308,1.351,1.391,1.433,1.492,1.547,1.598,1.647,1.691,1.733,1.771,1.81,1.849,1.887,1.924,1.96,1.996,2.033,2.064,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BEDALE,17.19,17.216,17.579,17.74,17.974,18.25,18.477,18.691,18.943,19.211,19.477,19.747,20.023,20.332,20.963,21.598,22.211,22.794,23.311,23.775,24.195,24.665,25.151,25.628,26.092,26.549,27.003,27.452,27.841,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BELMONT,22.369,22.291,23.459,23.574,23.78,24.026,24.174,24.284,24.428,24.584,24.724,24.861,24.997,25.188,25.837,26.49,27.12,27.718,28.237,28.69,29.094,29.597,30.14,30.678,31.205,31.728,32.246,32.759,33.172,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BENSHAM,17.975,17.929,18.082,18.387,18.868,19.374,19.774,20.148,20.626,21.12,21.559,21.967,22.347,22.777,23.598,24.396,25.147,25.844,26.438,26.928,27.346,27.867,28.411,28.938,29.437,29.926,30.409,30.885,31.231,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
