Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,84,119,183,283,437,677,1028,1524,2213,2767,3413,4162,5011,5955,6974,8170,9426,10712,11979,13083,14084,14961,15717,16335,16818,16933,17034,17125,17208,17285,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
AMBERTON ROAD,82,113,170,259,395,603,907,1337,1932,2411,2970,3617,4351,5167,6048,7081,8167,9279,10374,11328,12193,12952,13605,14140,14557,14656,14744,14822,14894,14961,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ANNFIELD 66/20KV,128,169,244,358,526,779,1142,1655,2364,2934,3599,4368,5241,6211,7258,8488,9779,11101,12404,13537,14566,15468,16245,16881,17377,17495,17599,17693,17778,17858,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ASHINGTON,95,137,214,336,526,822,1258,1875,2730,3418,4222,5152,6208,7381,8647,10134,11695,13293,14869,16240,17485,18575,19514,20283,20883,21025,21151,21264,21367,21463,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE INDUSTRIAL,75,95,131,184,259,368,521,735,1032,1270,1547,1868,2232,2637,3073,3586,4124,4675,5219,5691,6120,6496,6820,7085,7292,7341,7385,7424,7460,7493,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BARDEN FRIAR,7,8,11,15,20,27,36,49,67,82,99,118,140,165,191,223,255,289,322,350,376,399,419,435,448,451,453,456,458,460,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BEDALE,71,94,136,201,297,441,649,942,1349,1675,2056,2497,2997,3552,4152,4856,5596,6353,7100,7749,8339,8855,9300,9664,9949,10016,10076,10129,10178,10224,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT,182,222,297,401,544,738,1003,1375,1888,2296,2773,3325,3950,4645,5395,6276,7201,8148,9081,9893,10630,11276,11833,12288,12644,12729,12803,12870,12932,12989,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BENSHAM,92,117,163,230,327,466,663,941,1324,1631,1990,2405,2875,3398,3962,4625,5321,6033,6735,7346,7901,8387,8806,9148,9416,9479,9535,9586,9632,9675,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTON SQUARE,161,201,274,380,530,741,1036,1450,2022,2480,3014,3631,4332,5110,5951,6937,7973,9034,10080,10989,11815,12538,13162,13672,14071,14165,14249,14324,14393,14457,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BENWELL,95,122,174,250,362,527,763,1095,1554,1922,2353,2850,3415,4042,4719,5514,6349,7203,8046,8779,9444,10027,10530,10941,11262,11338,11405,11466,11521,11573,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLINGHAM MARSH HOUSE,156,198,277,393,560,803,1148,1632,2302,2839,3466,4191,5014,5928,6915,8073,9290,10536,11764,12832,13802,14651,15384,15983,16451,16562,16660,16748,16829,16904,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLY MILL,111,143,201,287,411,594,852,1217,1721,2125,2597,3143,3763,4451,5194,6066,6982,7920,8844,9648,10378,11018,11569,12020,12373,12456,12530,12596,12657,12714,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/11KV,84,107,149,211,300,429,610,866,1220,1503,1834,2217,2651,3134,3655,4266,4908,5565,6214,6777,7289,7737,8124,8440,8687,8746,8797,8844,8887,8926,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/20KV,55,69,95,133,186,262,369,519,726,892,1085,1309,1563,1846,2150,2508,2884,3268,3648,3977,4277,4539,4765,4950,5095,5129,5159,5187,5212,5235,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BLAYDON BURN,124,155,213,296,413,579,812,1138,1590,1951,2372,2860,3413,4027,4690,5469,6286,7123,7949,8667,9318,9889,10381,10784,11099,11173,11239,11299,11353,11403,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUCHER 33/11KV,99,127,179,256,368,532,766,1095,1550,1915,2341,2833,3393,4014,4684,5471,6298,7144,7979,8705,9363,9941,10438,10845,11163,11239,11306,11365,11420,11471,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLDON DOWNHILL,101,127,175,245,345,487,687,969,1358,1669,2033,2453,2930,3460,4031,4703,5408,6130,6842,7461,8023,8515,8940,9287,9558,9622,9679,9730,9777,9821,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,56,68,91,123,167,227,308,422,579,705,851,1021,1213,1426,1656,1927,2211,2501,2788,3037,3263,3462,3633,3772,3882,3908,3931,3951,3970,3988,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 33/11KV,108,136,187,262,370,523,739,1042,1461,1797,2188,2641,3156,3727,4343,5067,5827,6605,7372,8040,8645,9176,9634,10008,10300,10370,10431,10486,10537,10584,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 66/11KV,61,80,114,164,239,350,509,733,1043,1291,1581,1917,2298,2721,3178,3714,4277,4853,5422,5916,6365,6758,7098,7375,7591,7643,7688,7729,7766,7801,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
