Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,136,257,458,768,1227,1827,2604,3496,4381,5270,6121,6928,7683,8385,8959,9484,9961,10393,10778,11095,11365,11591,11776,11926,12028,12111,12181,12243,12299,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
AMBERTON ROAD,139,254,436,709,1103,1604,2250,2992,3729,4469,5177,5849,6477,7061,7539,7976,8373,8733,9053,9316,9542,9729,9884,10009,10093,10163,10221,10272,10319,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ANNFIELD 66/20KV,179,323,551,888,1371,1982,2767,3669,4564,5464,6325,7142,7906,8616,9197,9728,10211,10648,11037,11357,11631,11859,12047,12199,12302,12386,12457,12519,12576,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ASHINGTON,165,313,559,939,1501,2239,3193,4288,5376,6468,7513,8505,9432,10294,11000,11644,12231,12761,13234,13623,13955,14232,14460,14645,14769,14871,14957,15033,15102,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
AYCLIFFE INDUSTRIAL,106,181,294,451,664,917,1240,1610,1977,2347,2701,3037,3351,3643,3882,4100,4298,4478,4637,4769,4882,4975,5053,5115,5158,5192,5221,5247,5270,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BARDEN FRIAR,10,16,25,38,54,72,96,122,149,175,201,225,248,269,286,302,316,329,341,350,358,365,371,375,378,381,383,385,386,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BEDALE,109,194,325,517,788,1125,1557,2054,2547,3042,3517,3967,4387,4778,5099,5391,5657,5898,6112,6288,6439,6565,6668,6752,6809,6855,6894,6929,6960,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT,261,428,667,983,1388,1834,2394,3035,3674,4318,4934,5517,6063,6570,6986,7365,7709,8021,8299,8528,8724,8887,9021,9130,9204,9265,9315,9360,9401,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BENSHAM,144,245,395,604,887,1220,1645,2131,2615,3102,3568,4010,4423,4807,5121,5408,5669,5905,6116,6289,6437,6560,6662,6744,6800,6846,6884,6918,6949,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTON SQUARE,251,419,662,992,1424,1916,2539,3251,3961,4675,5358,6006,6612,7175,7636,8057,8440,8786,9095,9349,9566,9747,9896,10017,10099,10166,10222,10272,10317,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BENWELL,145,252,414,646,967,1358,1857,2429,2999,3571,4119,4638,5124,5575,5945,6282,6589,6867,7114,7318,7492,7637,7757,7853,7919,7973,8018,8058,8093,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLINGHAM MARSH HOUSE,243,413,666,1018,1493,2055,2770,3588,4403,5223,6007,6751,7446,8093,8622,9105,9545,9942,10297,10588,10838,11045,11217,11355,11449,11526,11590,11647,11699,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLY MILL,166,286,467,723,1075,1498,2040,2660,3276,3897,4490,5053,5579,6068,6469,6834,7167,7468,7736,7957,8146,8303,8432,8537,8608,8666,8715,8758,8797,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/11KV,136,230,370,564,824,1131,1520,1966,2410,2856,3283,3688,4067,4419,4707,4970,5210,5426,5619,5778,5914,6027,6120,6196,6247,6289,6324,6355,6383,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/20KV,85,143,228,345,502,684,915,1180,1444,1709,1963,2204,2429,2638,2809,2965,3108,3236,3351,3445,3526,3593,3649,3693,3724,3749,3770,3788,3805,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BLAYDON BURN,172,292,469,716,1049,1440,1939,2509,3078,3649,4196,4714,5199,5649,6018,6355,6661,6939,7186,7389,7563,7708,7827,7923,7989,8043,8087,8127,8163,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUCHER 33/11KV,149,258,423,657,981,1373,1874,2448,3019,3593,4143,4664,5151,5604,5975,6313,6621,6900,7148,7352,7527,7673,7793,7889,7955,8009,8054,8094,8130,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLDON DOWNHILL,159,267,425,642,930,1262,1684,2167,2648,3132,3595,4033,4444,4825,5138,5423,5682,5917,6126,6298,6445,6568,6669,6750,6806,6851,6889,6923,6953,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,105,169,257,370,508,652,830,1034,1237,1442,1638,1824,1998,2160,2292,2412,2522,2621,2710,2783,2845,2897,2940,2975,2998,3018,3034,3048,3061,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
