Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ABBEY ROAD,9.157,9.117,9.016,8.930,8.905,8.912,8.973,9.060,9.120,9.287,9.502,9.900,10.236,10.654,11.093,11.513,11.972,12.376,12.767,13.063,13.360,13.672,13.973,14.235,14.443,14.590,14.759,14.920,15.089,15.245,15.392,15.517,15.604,15.663,NPgY
AIREDALE ROAD,10.262,10.324,10.196,10.144,10.122,10.113,10.155,10.190,10.184,10.230,10.264,10.394,10.460,10.570,10.695,10.783,10.937,11.042,11.180,11.254,11.344,11.428,11.528,11.594,11.682,11.745,11.819,11.890,11.971,12.034,12.128,12.204,12.238,12.274,NPgY
ALDHAM,15.040,15.042,14.891,14.796,14.795,14.822,14.935,15.062,15.141,15.417,15.739,16.317,16.793,17.382,17.996,18.570,19.220,19.783,20.346,20.756,21.172,21.604,22.031,22.394,22.676,22.872,23.099,23.315,23.548,23.753,23.960,24.136,24.250,24.335,NPgY
ALFRED GELDER STREET,12.858,14.490,14.330,14.294,14.287,14.296,14.374,14.441,14.465,14.540,14.591,14.738,14.828,14.971,15.145,15.272,15.489,15.637,15.831,15.946,16.086,16.206,16.349,16.453,16.594,16.713,16.841,16.965,17.094,17.194,17.341,17.457,17.511,17.556,NPgY
ALLERTON HILL T1,7.551,7.536,7.449,7.382,7.355,7.347,7.380,7.423,7.439,7.519,7.622,7.850,8.023,8.249,8.487,8.706,8.962,9.179,9.397,9.553,9.711,9.878,10.043,10.179,10.298,10.377,10.470,10.559,10.657,10.745,10.837,10.914,10.963,11.002,NPgY
ALLERTON HILL T2,6.779,6.746,6.677,6.617,6.605,6.620,6.676,6.755,6.817,6.978,7.183,7.536,7.845,8.222,8.614,8.995,9.403,9.768,10.116,10.385,10.651,10.929,11.196,11.432,11.612,11.741,11.887,12.026,12.171,12.304,12.426,12.530,12.605,12.652,NPgY
ALVERTHORPE ROAD,16.085,17.648,17.492,17.379,17.365,17.397,17.516,17.660,17.749,18.051,18.413,19.067,19.609,20.283,20.985,21.648,22.386,23.032,23.667,24.137,24.611,25.106,25.591,26.006,26.330,26.555,26.815,27.063,27.329,27.567,27.800,27.998,28.132,28.227,NPgY
ARMOURIES DRIVE,10.095,10.383,10.263,10.193,10.164,10.156,10.201,10.253,10.270,10.321,10.391,10.599,10.745,10.953,11.186,11.391,11.651,11.858,12.079,12.233,12.395,12.558,12.725,12.858,13.002,13.109,13.229,13.344,13.466,13.575,13.699,13.801,13.862,13.907,NPgY
ARMTHORPE,11.857,11.880,11.752,11.680,11.667,11.667,11.733,11.798,11.823,11.936,12.072,12.374,12.597,12.893,13.209,13.491,13.838,14.124,14.424,14.631,14.846,15.067,15.293,15.474,15.639,15.754,15.888,16.016,16.156,16.277,16.414,16.528,16.595,16.650,NPgY
ARUNDEL STREET,16.450,17.666,17.457,17.437,17.440,17.457,17.563,17.643,17.671,17.752,17.777,17.880,17.923,18.018,18.155,18.226,18.420,18.527,18.708,18.797,18.924,19.016,19.144,19.226,19.380,19.522,19.669,19.813,19.960,20.067,20.248,20.388,20.443,20.493,NPgY
