Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ACKLAM,0.020,0.020,0.020,0.020,0.020,0.020,0.021,0.021,0.022,0.023,0.024,0.025,0.026,0.028,0.029,0.030,0.031,0.033,0.034,0.035,0.037,0.038,0.039,0.040,0.041,0.042,0.043,0.044,0.045,0.046,0.047,0.047,0.048,0.048,NPgN
AMBERTON ROAD,0.040,0.040,0.040,0.041,0.041,0.042,0.043,0.045,0.047,0.050,0.053,0.057,0.060,0.064,0.068,0.072,0.076,0.080,0.083,0.087,0.091,0.095,0.099,0.102,0.106,0.109,0.112,0.115,0.118,0.120,0.122,0.125,0.126,0.128,NPgN
ANNFIELD 66/20KV,6.492,6.492,6.499,6.500,6.502,6.505,6.512,6.523,6.537,6.552,6.569,6.587,6.605,6.625,6.645,6.666,6.687,6.708,6.729,6.750,6.772,6.792,6.812,6.830,6.848,6.866,6.882,6.898,6.912,6.925,6.937,6.948,6.958,6.966,NPgN
ASHINGTON,3.240,3.240,3.240,3.245,3.253,3.267,3.295,3.342,3.403,3.471,3.543,3.622,3.704,3.790,3.879,3.970,4.061,4.153,4.246,4.338,4.432,4.521,4.606,4.688,4.766,4.841,4.913,4.982,5.045,5.102,5.155,5.203,5.245,5.282,NPgN
AYCLIFFE FORREST,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,NPgN
AYCLIFFE INDUSTRIAL,0.000,0.000,0.000,0.001,0.001,0.003,0.005,0.009,0.015,0.020,0.027,0.034,0.041,0.048,0.056,0.064,0.072,0.080,0.088,0.097,0.105,0.113,0.120,0.127,0.134,0.141,0.147,0.153,0.158,0.163,0.168,0.172,0.176,0.179,NPgN
BARDEN FRIAR,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.007,0.009,0.012,0.015,0.018,0.022,0.025,0.029,0.032,0.036,0.040,0.043,0.047,0.050,0.054,0.057,0.060,0.063,0.066,0.068,0.071,0.073,0.075,0.077,0.079,0.080,NPgN
BEDALE,0.011,0.011,0.011,0.012,0.015,0.019,0.027,0.042,0.060,0.080,0.102,0.126,0.151,0.176,0.203,0.231,0.258,0.286,0.314,0.342,0.370,0.397,0.422,0.447,0.471,0.493,0.515,0.535,0.554,0.572,0.587,0.602,0.615,0.626,NPgN
BELMONT,0.000,0.000,0.000,0.001,0.002,0.004,0.009,0.017,0.027,0.038,0.050,0.063,0.077,0.091,0.106,0.121,0.136,0.151,0.167,0.182,0.197,0.212,0.226,0.240,0.253,0.265,0.277,0.289,0.299,0.308,0.317,0.325,0.332,0.338,NPgN
BENSHAM,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.006,0.007,0.009,0.010,0.012,0.014,0.015,0.017,0.019,0.021,0.022,0.024,0.026,0.027,0.029,0.030,0.031,0.033,0.034,0.035,0.036,0.037,0.038,0.038,NPgN
BENTON SQUARE,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.006,0.007,0.009,0.010,0.012,0.014,0.015,0.017,0.019,0.020,0.022,0.024,0.025,0.027,0.028,0.030,0.031,0.032,0.033,0.034,0.035,0.036,0.037,0.038,NPgN
BENWELL,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.014,0.015,0.016,0.017,0.018,0.019,0.020,0.021,0.022,0.022,0.023,0.024,0.024,0.025,0.025,NPgN
BILLINGHAM MARSH HOUSE,0.006,0.006,0.006,0.006,0.007,0.007,0.009,0.011,0.013,0.016,0.019,0.023,0.026,0.030,0.034,0.038,0.042,0.046,0.050,0.054,0.058,0.062,0.065,0.069,0.072,0.075,0.079,0.082,0.084,0.087,0.089,0.091,0.093,0.094,NPgN
BILLY MILL,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.008,0.009,0.009,0.010,0.011,0.012,0.013,0.013,0.014,0.015,0.016,0.016,0.017,0.017,0.018,0.018,0.019,0.019,NPgN
BIRTLEY GROVE 66/11KV,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.007,0.012,0.017,0.022,0.028,0.034,0.040,0.047,0.053,0.060,0.066,0.073,0.080,0.087,0.093,0.099,0.105,0.111,0.117,0.122,0.127,0.131,0.136,0.139,0.143,0.146,0.149,NPgN
BIRTLEY GROVE 66/20KV,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.005,0.007,0.009,0.011,0.013,0.015,0.018,0.021,0.023,0.026,0.028,0.031,0.034,0.036,0.038,0.041,0.043,0.045,0.047,0.049,0.051,0.052,0.054,0.055,0.056,0.057,NPgN
BLAYDON BURN,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.005,0.007,0.008,0.010,0.012,0.014,0.016,0.018,0.020,0.022,0.024,0.026,0.028,0.030,0.032,0.033,0.035,0.037,0.038,0.039,0.041,0.042,0.043,0.044,0.045,NPgN
BLUCHER 33/11KV,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.020,0.021,0.022,0.022,0.023,0.024,0.024,0.024,NPgN
BOLDON DOWNHILL,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.017,0.018,0.019,0.020,0.020,0.021,0.021,0.022,0.022,NPgN
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.008,0.013,0.019,0.024,0.031,0.037,0.044,0.052,0.059,0.066,0.074,0.081,0.089,0.096,0.103,0.110,0.117,0.123,0.129,0.135,0.141,0.146,0.150,0.155,0.158,0.162,0.165,NPgN
BOWESFIELD 33/11KV,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.004,0.006,0.008,0.010,0.012,0.015,0.017,0.019,0.022,0.024,0.027,0.029,0.032,0.034,0.036,0.039,0.041,0.043,0.045,0.047,0.048,0.050,0.051,0.052,0.054,0.054,NPgN
BOWESFIELD 66/11KV,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.005,0.006,0.008,0.009,0.011,0.013,0.015,0.016,0.018,0.020,0.022,0.024,0.026,0.027,0.029,0.030,0.032,0.033,0.035,0.036,0.037,0.038,0.039,0.040,0.041,NPgN
BRANCEPETH,12.684,12.684,12.696,12.697,12.699,12.703,12.710,12.722,12.738,12.755,12.773,12.793,12.814,12.836,12.858,12.881,12.904,12.928,12.951,12.975,12.998,13.021,13.043,13.063,13.083,13.102,13.120,13.138,13.154,13.168,13.182,13.194,13.204,13.214,NPgN
BREAMISH STREET,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.008,0.009,0.009,0.009,0.010,0.010,0.010,0.010,NPgN
