Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ACKLAM,18.822,18.381,18.288,18.203,18.159,18.227,18.392,18.664,18.902,19.184,19.505,19.880,20.435,21.070,21.620,22.130,22.673,23.221,25.641,27.983,30.115,32.158,34.083,35.976,37.783,39.545,41.263,42.943,44.555,46.092,47.588,49.041,50.350,50.232,NPgN
AMBERTON ROAD,21.832,21.853,21.643,21.450,21.287,21.168,21.025,20.949,20.990,21.011,21.067,21.141,21.238,21.363,21.462,21.549,21.632,21.734,22.698,23.639,24.508,25.345,26.144,26.936,27.707,28.456,29.191,29.913,30.610,31.281,31.936,32.574,33.161,33.050,NPgN
ANNFIELD 66/20KV,23.376,24.645,24.477,24.330,24.231,24.196,24.225,24.379,24.511,24.679,24.903,25.178,25.626,26.146,26.582,26.987,27.418,27.872,29.896,31.841,33.600,35.287,36.873,38.419,39.873,41.274,42.634,43.957,45.212,46.390,47.525,48.614,49.610,49.438,NPgN
ASHINGTON,21.122,20.762,20.649,20.565,20.524,20.563,20.685,20.925,21.221,21.523,21.875,22.282,22.816,23.425,23.942,24.424,24.939,25.471,27.596,29.637,31.475,33.233,34.885,36.504,38.031,39.510,40.945,42.343,43.672,44.925,46.136,47.301,48.359,48.239,NPgN
AYCLIFFE FORREST,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,NPgN
AYCLIFFE INDUSTRIAL,12.994,13.217,13.074,12.940,12.819,12.735,12.627,12.557,12.503,12.453,12.418,12.397,12.410,12.439,12.459,12.474,12.492,12.515,13.117,13.713,14.274,14.819,15.342,15.868,16.390,16.905,17.414,17.918,18.411,18.891,19.363,19.829,20.254,20.192,NPgN
BARDEN FRIAR,0.855,0.853,0.846,0.840,0.835,0.831,0.825,0.823,0.823,0.826,0.838,0.854,0.869,0.886,0.900,0.915,0.932,0.951,0.978,1.002,1.022,1.042,1.060,1.077,1.093,1.102,1.112,1.124,1.133,1.143,1.151,1.159,1.164,1.169,NPgN
BEDALE,18.200,17.828,17.684,17.567,17.477,17.397,17.278,17.215,17.190,17.164,17.172,17.195,17.260,17.347,17.419,17.489,17.564,17.656,18.122,18.582,19.011,19.432,19.838,20.245,20.643,21.021,21.401,21.781,22.150,22.512,22.868,23.217,23.558,23.583,NPgN
BELMONT,22.709,22.873,22.672,22.491,22.350,22.260,22.192,22.234,22.255,22.305,22.396,22.527,22.806,23.141,23.415,23.668,23.944,24.238,25.625,26.961,28.158,29.304,30.377,31.425,32.408,33.357,34.276,35.171,36.021,36.825,37.602,38.350,39.029,38.903,NPgN
BENSHAM,19.416,19.020,18.852,18.697,18.582,18.518,18.474,18.519,18.465,18.456,18.473,18.519,18.739,19.007,19.225,19.429,19.658,19.901,20.906,21.870,22.713,23.509,24.242,24.954,25.605,26.227,26.821,27.391,27.921,28.409,28.871,29.306,29.680,29.547,NPgN
BENTON SQUARE,18.096,17.812,17.739,17.685,17.673,17.749,17.877,18.091,18.243,18.424,18.643,18.901,19.299,19.751,20.137,20.498,20.881,21.282,23.030,24.717,26.245,27.712,29.102,30.483,31.802,33.086,34.340,35.568,36.749,37.880,38.983,40.057,41.035,40.983,NPgN
BENWELL,17.993,17.637,17.517,17.410,17.325,17.279,17.215,17.204,17.264,17.325,17.409,17.510,17.647,17.808,17.947,18.077,18.205,18.341,19.097,19.840,20.534,21.206,21.848,22.481,23.096,23.698,24.290,24.871,25.436,25.981,26.515,27.038,27.519,27.505,NPgN
BILLINGHAM MARSH HOUSE,15.551,15.274,15.232,15.204,15.206,15.306,15.498,15.799,15.999,16.243,16.522,16.845,17.382,17.994,18.519,19.013,19.546,20.085,22.060,23.967,25.673,27.304,28.831,30.335,31.754,33.136,34.479,35.789,37.045,38.242,39.407,40.537,41.571,41.536,NPgN
BILLY MILL,18.420,18.143,18.054,17.984,17.950,17.975,18.032,18.166,18.270,18.401,18.561,18.753,19.065,19.422,19.724,20.006,20.312,20.631,21.919,23.163,24.283,25.360,26.376,27.377,28.324,29.245,30.140,31.015,31.853,32.650,33.425,34.177,34.858,34.824,NPgN
BIRTLEY GROVE 66/11KV,15.613,15.305,15.160,15.027,14.915,14.848,14.782,14.779,14.771,14.777,14.808,14.862,14.994,15.157,15.288,15.411,15.545,15.689,16.537,17.360,18.107,18.823,19.497,20.165,20.801,21.421,22.025,22.616,23.182,23.721,24.245,24.753,25.212,25.135,NPgN
BIRTLEY GROVE 66/20KV,9.648,9.447,9.354,9.268,9.200,9.160,9.118,9.114,9.111,9.116,9.140,9.178,9.261,9.363,9.446,9.522,9.603,9.694,10.267,10.820,11.324,11.807,12.265,12.715,13.144,13.559,13.963,14.358,14.736,15.095,15.443,15.780,16.085,16.022,NPgN
BLAYDON BURN,16.640,16.271,16.166,16.073,16.021,16.047,16.139,16.321,16.376,16.484,16.627,16.804,17.181,17.618,17.984,18.326,18.695,19.081,20.711,22.274,23.676,25.012,26.264,27.485,28.627,29.731,30.796,31.830,32.810,33.730,34.616,35.466,36.222,36.084,NPgN
BLUCHER 33/11KV,15.558,15.246,15.190,15.144,15.121,15.177,15.286,15.476,15.663,15.882,16.132,16.418,16.830,17.299,17.708,18.091,18.492,18.896,20.516,22.093,23.533,24.916,26.219,27.493,28.709,29.897,31.054,32.186,33.273,34.309,35.318,36.297,37.183,37.141,NPgN
BOLDON DOWNHILL,12.333,12.039,11.971,11.915,11.882,11.887,11.952,12.089,12.170,12.280,12.416,12.581,12.874,13.211,13.494,13.762,14.049,14.345,15.690,16.988,18.169,19.303,20.374,21.427,22.426,23.399,24.347,25.273,26.161,27.005,27.826,28.622,29.351,29.279,NPgN
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,9.919,10.548,10.474,10.418,10.379,10.350,10.301,10.283,10.270,10.258,10.263,10.276,10.317,10.370,10.415,10.459,10.506,10.563,10.860,11.153,11.426,11.694,11.955,12.218,12.475,12.725,12.976,13.224,13.468,13.707,13.944,14.177,14.406,14.432,NPgN
BOWESFIELD 33/11KV,13.661,13.462,13.386,13.324,13.291,13.316,13.361,13.480,13.607,13.745,13.917,14.118,14.414,14.752,15.042,15.313,15.603,15.908,17.102,18.252,19.287,20.279,21.213,22.125,22.983,23.814,24.620,25.404,26.153,26.863,27.550,28.214,28.816,28.766,NPgN
BOWESFIELD 66/11KV,14.501,14.320,14.209,14.114,14.039,14.004,13.930,13.900,13.916,13.921,13.942,13.975,14.030,14.100,14.159,14.216,14.276,14.345,14.775,15.204,15.598,15.979,16.345,16.719,17.087,17.451,17.811,18.166,18.516,18.859,19.198,19.533,19.847,19.863,NPgN
BRANCEPETH,19.972,19.652,19.554,19.488,19.487,19.461,19.589,19.885,20.124,20.407,20.767,21.189,21.843,22.593,23.233,23.836,24.478,25.144,27.716,30.182,32.411,34.554,36.565,38.526,40.368,42.131,43.844,45.515,47.094,48.576,49.999,51.362,52.661,52.502,NPgN
BREAMISH STREET,8.649,8.893,8.832,8.776,8.737,8.713,8.676,8.665,8.679,8.693,8.719,8.753,8.803,8.863,8.914,8.961,9.007,9.059,9.343,9.621,9.876,10.122,10.356,10.587,10.810,11.025,11.236,11.442,11.641,11.832,12.019,12.201,12.370,12.358,NPgN
BRENDA TRADING,21.416,20.927,20.757,20.606,20.486,20.462,20.467,20.567,20.727,20.902,21.121,21.384,21.756,22.188,22.559,22.902,23.261,23.634,25.671,27.652,29.470,31.217,32.873,34.503,36.071,37.601,39.097,40.564,41.978,43.334,44.656,45.944,47.111,46.973,NPgN
CAMPLESHON ROAD,17.274,16.951,16.875,16.810,16.781,16.822,16.922,17.117,17.276,17.463,17.700,17.976,18.394,18.872,19.280,19.663,20.064,20.482,22.123,23.705,25.136,26.508,27.798,29.055,30.240,31.382,32.495,33.580,34.610,35.580,36.518,37.419,38.248,38.166,NPgN
CARLEY HILL,18.229,17.758,17.648,17.553,17.497,17.522,17.620,17.823,17.984,18.172,18.404,18.676,19.109,19.605,20.020,20.414,20.834,21.270,23.307,25.263,27.034,28.726,30.319,31.876,33.342,34.761,36.134,37.466,38.726,39.901,41.030,42.110,43.063,42.855,NPgN
CARLIN HOW T3 T4,14.306,16.384,16.302,16.242,16.227,16.224,16.286,16.462,16.683,16.915,17.215,17.560,18.015,18.537,18.983,19.405,19.850,20.326,22.227,24.050,25.711,27.315,28.831,30.312,31.711,33.044,34.353,35.636,36.852,38.000,39.109,40.176,41.191,41.100,NPgN
CARR HILL,18.970,18.554,18.464,18.391,18.361,18.416,18.572,18.842,19.033,19.268,19.542,19.861,20.392,21.001,21.516,22.000,22.523,23.062,25.043,26.945,28.638,30.246,31.746,33.215,34.583,35.907,37.184,38.422,39.597,40.704,41.772,42.798,43.710,43.600,NPgN
CATTERICK CAMP,16.513,16.289,16.177,16.093,16.058,16.048,16.082,16.216,16.387,16.565,16.795,17.065,17.432,17.855,18.214,18.553,18.910,19.292,20.651,21.957,23.129,24.258,25.324,26.373,27.364,28.316,29.249,30.163,31.040,31.883,32.704,33.503,34.275,34.284,NPgN
CLOSE,24.830,24.349,24.107,23.885,23.705,23.557,23.314,23.146,22.998,22.864,22.763,22.678,22.663,22.665,22.660,22.653,22.640,22.651,23.072,23.488,23.873,24.247,24.611,24.971,25.323,25.662,25.998,26.324,26.647,26.962,27.272,27.577,27.870,27.829,NPgN
CONEYTHORPE,13.424,13.134,13.052,12.995,12.972,12.977,13.007,13.110,13.193,13.293,13.441,13.617,13.886,14.197,14.460,14.710,14.976,15.267,16.331,17.350,18.271,19.159,20.002,20.830,21.610,22.349,23.077,23.791,24.470,25.116,25.743,26.347,26.924,26.912,NPgN
CONSETT,19.756,20.847,20.671,20.512,20.377,20.274,20.140,20.080,20.076,20.072,20.096,20.138,20.241,20.374,20.475,20.566,20.665,20.776,21.462,22.130,22.737,23.322,23.874,24.417,24.931,25.427,25.910,26.383,26.833,27.259,27.670,28.066,28.433,28.362,NPgN
CORPORATION STREET,11.480,11.262,11.165,11.077,11.006,10.952,10.868,10.816,10.802,10.787,10.787,10.794,10.820,10.856,10.886,10.913,10.938,10.971,11.281,11.588,11.875,12.153,12.421,12.686,12.945,13.198,13.447,13.690,13.927,14.156,14.380,14.599,14.803,14.782,NPgN
COWTON,1.613,1.581,1.571,1.562,1.558,1.558,1.562,1.579,1.597,1.617,1.645,1.677,1.724,1.779,1.826,1.870,1.919,1.971,2.099,2.219,2.323,2.422,2.513,2.600,2.678,2.748,2.817,2.883,2.945,3.002,3.056,3.106,3.152,3.151,NPgN
