Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ACKLAM,93,92,94,94,97,102,112,125,279,441,615,811,1039,2296,3544,4772,5996,7202,8352,9516,10688,11864,13018,14080,15142,16202,17260,18242,18311,18379,18448,18516,18585,18653,NPgN
AMBERTON ROAD,117,129,139,150,164,180,202,228,349,487,641,815,1019,2070,3121,4155,5185,6200,7165,8140,9121,10102,11062,11951,12842,13732,14620,15460,15527,15593,15659,15725,15790,15855,NPgN
ANNFIELD 66/20KV,95,100,106,114,128,147,173,204,316,441,580,738,923,1971,3030,4074,5118,6151,7140,8140,9146,10152,11139,12062,12991,13920,14848,15738,15832,15913,15994,16071,16147,16221,NPgN
ASHINGTON,103,107,112,119,133,155,185,219,342,479,632,805,1007,2180,3362,4524,5687,6835,7936,9048,10163,11279,12373,13397,14427,15455,16482,17457,17545,17621,17697,17772,17844,17916,NPgN
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
AYCLIFFE INDUSTRIAL,35,37,38,40,43,46,51,58,105,155,210,272,343,768,1190,1607,2021,2430,2822,3218,3615,4014,4405,4769,5132,5496,5858,6197,6218,6239,6260,6281,6302,6323,NPgN
BARDEN FRIAR,4,4,4,4,5,5,6,6,13,15,18,21,25,28,32,38,44,50,57,64,72,80,88,92,99,107,114,122,129,137,143,150,156,162,NPgN
BEDALE,75,82,89,98,113,131,156,184,222,269,327,394,473,838,1215,1590,1964,2335,2689,3046,3404,3760,4107,4433,4769,5105,5440,5777,5836,5886,5934,5981,6025,6069,NPgN
BELMONT,75,80,85,92,104,120,141,166,242,329,428,539,670,1425,2184,2931,3677,4413,5117,5828,6541,7254,7952,8607,9266,9924,10581,11201,11257,11305,11353,11399,11445,11491,NPgN
BENSHAM,55,58,60,61,65,73,83,95,148,209,275,351,440,1042,1641,2231,2819,3401,3961,4526,5091,5657,6214,6740,7266,7791,8316,8815,8841,8867,8894,8920,8946,8972,NPgN
BENTON SQUARE,64,66,68,71,75,82,93,107,181,263,352,453,571,1461,2344,3215,4083,4941,5772,6608,7447,8285,9111,9894,10677,11458,12238,12970,13002,13034,13066,13098,13130,13162,NPgN
BENWELL,90,88,88,87,91,97,108,122,261,405,561,734,937,1887,2834,3764,4691,5603,6468,7344,8228,9116,9984,10772,11560,12347,13132,13870,13935,14000,14064,14129,14194,14258,NPgN
BILLINGHAM MARSH HOUSE,80,81,83,85,89,95,107,122,233,352,483,631,803,1758,2712,3651,4588,5512,6395,7287,8186,9087,9970,10787,11606,12424,13241,14013,14075,14134,14193,14251,14309,14366,NPgN
BILLY MILL,51,52,53,53,55,60,68,77,141,210,285,369,468,1233,1989,2734,3476,4210,4921,5636,6354,7072,7780,8450,9121,9790,10458,11081,11108,11135,11162,11188,11215,11242,NPgN
BIRTLEY GROVE 66/11KV,43,45,46,48,52,56,64,73,127,187,253,327,414,974,1532,2081,2629,3171,3692,4217,4744,5273,5792,6279,6767,7254,7740,8197,8227,8255,8282,8310,8338,8365,NPgN
BIRTLEY GROVE 66/20KV,30,31,32,33,36,39,44,50,88,128,172,221,278,649,1018,1382,1745,2103,2448,2796,3146,3497,3842,4165,4489,4812,5134,5438,5457,5475,5494,5512,5530,5548,NPgN
BLAYDON BURN,57,57,58,58,62,68,76,87,170,257,350,454,575,1413,2241,3057,3872,4676,5453,6235,7021,7809,8585,9313,10041,10767,11492,12169,12204,12238,12273,12308,12343,12378,NPgN
BLUCHER 33/11KV,76,72,71,69,70,74,83,94,234,378,534,707,909,1869,2825,3764,4701,5622,6495,7380,8273,9170,10048,10844,11639,12433,13226,13965,14029,14093,14156,14220,14283,14347,NPgN
BOLDON DOWNHILL,51,56,61,67,75,87,102,121,171,232,300,379,471,1147,1824,2493,3160,3821,4459,5102,5746,6389,7022,7625,8232,8838,9443,10019,10061,10097,10134,10169,10204,10238,NPgN
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,29,33,35,39,44,50,58,68,73,83,97,113,132,291,452,611,770,928,1082,1237,1391,1545,1695,1843,1994,2144,2295,2445,2460,2473,2486,2498,2509,2520,NPgN
