Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ACKLAM,85747.865,84527.108,84431.296,84331.975,84355.621,84628.375,85290.633,86192.457,87539.897,89095.515,90862.365,92943.860,95260.590,97895.612,100196.115,102346.229,104646.296,106966.765,110254.687,113329.562,115706.331,117840.036,119566.750,121197.811,122464.757,123608.716,124620.861,125531.776,126286.200,126909.702,127446.177,127887.443,128237.699,128531.873,NPgN
AMBERTON ROAD,121990.495,119926.796,119259.283,118674.773,118275.305,118101.206,118465.417,119213.146,120406.091,121835.353,123576.022,125705.919,128161.855,131029.084,133506.469,135852.171,138363.878,140990.378,144914.354,148542.285,151300.408,153780.704,155822.235,157730.972,159167.295,160443.369,161548.060,162521.397,163266.907,163842.944,164305.849,164645.150,164865.399,165011.465,NPgN
ANNFIELD 66/20KV,108720.504,107486.604,107054.761,106687.709,106498.349,106509.687,107057.608,107998.725,109347.710,110906.411,112753.506,114978.726,117492.074,120406.304,122903.733,125265.449,127809.442,130443.025,134340.595,137951.894,140734.244,143270.032,145358.260,147301.779,148783.238,150108.373,151266.247,152296.176,153104.623,153747.802,154280.433,154691.999,154987.006,155209.460,NPgN
ASHINGTON,100528.521,99598.869,99441.787,99375.517,99484.066,99848.351,100796.288,102180.668,104043.815,106112.635,108495.125,111325.407,114487.841,118089.541,121189.398,124122.486,127295.407,130549.397,135320.622,139735.521,143143.852,146232.437,148814.283,151234.256,153098.341,154777.099,156257.255,157589.430,158675.754,159564.909,160324.124,160940.826,161420.947,161818.108,NPgN
AYCLIFFE FORREST,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,NPgN
AYCLIFFE INDUSTRIAL,50240.659,49670.281,49385.884,49132.038,48953.143,48893.097,49060.299,49362.872,49798.054,50323.612,50965.788,51760.350,52672.046,53737.671,54650.100,55515.970,56460.513,57440.903,58913.121,60282.067,61327.470,62270.388,63053.602,63787.500,64342.500,64837.041,65266.784,65646.768,65947.184,66183.055,66376.044,66522.154,66623.064,66695.824,NPgN
BARDEN FRIAR,2876.433,2875.378,2863.578,2857.561,2866.873,2891.570,2946.808,3031.903,3125.982,3228.525,3349.710,3494.935,3658.272,3883.937,4083.881,4277.966,4487.355,4708.377,5027.929,5325.497,5566.589,5793.940,6001.368,6201.357,6369.767,6529.211,6678.882,6821.070,6914.229,6997.115,7073.161,7140.926,7200.325,7254.659,NPgN
BEDALE,87996.452,86516.339,86148.878,85907.751,85836.345,85862.961,86280.686,87019.713,87980.023,89080.244,90391.068,91978.402,93772.744,95901.341,97775.058,99593.376,101569.320,103637.952,106633.210,109433.645,111685.341,113797.750,115664.870,117451.154,118921.440,120292.421,121555.887,122736.622,123730.683,124618.330,125437.359,126179.593,126847.908,127473.560,NPgN
BELMONT,119896.042,118604.177,117795.291,117067.323,116513.481,116154.100,116260.588,116718.593,117489.128,118450.848,119668.209,121216.731,123020.396,125158.297,126983.343,128722.826,130637.759,132639.859,135707.195,138554.124,140731.459,142719.523,144369.714,145907.359,147061.347,148085.188,148969.775,149747.609,150351.729,150818.239,151192.688,151466.448,151643.243,151759.611,NPgN
BENSHAM,81041.892,79930.222,79507.844,79127.220,78874.090,78754.579,78919.840,79294.775,79850.026,80524.309,81357.494,82390.307,83590.984,85002.199,86210.814,87365.242,88629.900,89956.027,91973.722,93846.710,95285.279,96580.704,97656.477,98669.114,99431.480,100108.978,100695.556,101212.256,101619.090,101936.102,102193.064,102384.354,102512.625,102601.643,NPgN
BENTON SQUARE,83043.193,82357.594,82327.135,82366.076,82560.051,82968.320,83774.394,84803.763,86064.575,87492.256,89121.108,91031.364,93139.032,95524.564,97605.851,99580.285,101698.881,103896.047,107002.683,109896.104,112161.043,114229.825,116023.779,117740.468,119128.906,120409.484,121574.164,122656.179,123583.652,124396.399,125134.669,125791.225,126369.564,126901.331,NPgN
BENWELL,98006.892,96736.234,96555.312,96433.162,96441.537,96688.138,97325.043,98278.993,99687.906,101287.649,103131.290,105295.599,107699.518,110432.958,112846.384,115144.601,117578.445,120069.702,123577.969,126880.169,129508.006,131930.333,133969.379,135889.754,137442.351,138872.864,140172.265,141359.492,142390.100,143290.846,144105.886,144826.997,145458.306,146035.342,NPgN
BILLINGHAM MARSH HOUSE,67101.401,66446.594,66504.087,66596.930,66756.433,67123.215,67809.313,68662.689,69806.458,71096.028,72573.662,74284.926,76170.206,78298.574,80156.115,81912.841,83787.742,85687.703,88333.090,90817.918,92760.451,94521.509,95990.611,97394.993,98524.222,99562.277,100502.331,101364.869,102108.985,102755.519,103338.121,103850.562,104295.921,104700.852,NPgN
BILLY MILL,89743.824,89035.230,88860.635,88773.479,88826.398,89065.394,89603.931,90347.318,91327.184,92451.494,93742.299,95270.742,96967.418,98892.023,100585.224,102204.623,103959.720,105779.705,108329.007,110727.698,112638.995,114415.362,115972.108,117470.685,118710.070,119865.423,120930.407,121934.461,122822.172,123621.530,124364.177,125044.337,125665.114,126251.857,NPgN
BIRTLEY GROVE 66/11KV,82382.999,81175.260,80623.162,80124.259,79719.426,79455.538,79432.102,79557.822,79864.882,80292.933,80859.849,81594.715,82466.750,83511.116,84405.283,85263.851,86207.130,87196.460,88682.875,90078.048,91151.724,92122.713,92932.433,93703.998,94297.120,94830.098,95298.612,95717.542,96056.627,96331.613,96564.066,96749.972,96891.223,97004.892,NPgN
BIRTLEY GROVE 66/20KV,48587.441,47830.287,47534.298,47268.959,47086.086,47011.868,47131.512,47392.789,47786.871,48261.519,48850.231,49580.075,50424.819,51419.498,52270.749,53081.732,53964.233,54893.587,56302.143,57604.359,58600.039,59499.295,60247.438,60947.389,61474.574,61943.198,62349.158,62707.055,62984.484,63199.952,63374.025,63502.870,63588.172,63646.325,NPgN
BLAYDON BURN,74831.190,73706.992,73441.194,73213.372,73140.762,73294.041,73821.608,74619.096,75668.171,76863.588,78278.210,79966.853,81882.574,84094.888,85991.913,87791.467,89727.723,91751.168,94761.769,97540.595,99668.895,101583.535,103167.595,104646.854,105765.018,106760.693,107625.324,108389.443,108987.504,109456.203,109838.378,110126.049,110322.704,110462.565,NPgN
BLUCHER 33/11KV,72886.521,71991.638,71990.923,72020.123,72116.789,72422.243,73016.385,73795.528,74969.000,76301.177,77805.855,79544.599,81458.003,83612.140,85521.145,87329.604,89227.018,91139.121,93733.503,96202.050,98179.686,99995.169,101500.515,102924.607,104093.754,105178.164,106171.531,107088.877,107901.520,108623.704,109286.282,109883.508,110418.392,110915.610,NPgN
