Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ACKLAM,21,31,50,78,145,261,499,886,1392,1951,2610,3375,4239,5201,6068,6930,7831,8755,9880,10934,11912,12814,13640,14395,14934,15408,15815,16162,16444,16664,16834,16955,17031,17076,NPgN
AMBERTON ROAD,22,33,53,79,144,253,473,822,1265,1756,2334,3005,3762,4605,5365,6122,6912,7722,8706,9629,10486,11277,12001,12663,13137,13552,13909,14214,14461,14654,14803,14909,14976,15015,NPgN
ANNFIELD 66/20KV,32,48,79,114,201,343,622,1049,1568,2144,2822,3607,4494,5480,6370,7257,8182,9129,10279,11357,12360,13286,14134,14910,15464,15951,16369,16726,17016,17243,17418,17543,17622,17667,NPgN
ASHINGTON,29,43,69,106,196,351,664,1171,1826,2552,3406,4398,5518,6765,7889,9007,10175,11373,12830,14197,15464,16633,17704,18683,19383,19997,20524,20975,21340,21626,21846,22003,22102,22160,NPgN
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
AYCLIFFE INDUSTRIAL,18,27,44,62,104,170,295,474,672,893,1153,1453,1792,2168,2509,2848,3201,3563,3999,4409,4792,5146,5470,5767,5979,6165,6325,6462,6573,6660,6727,6775,6806,6823,NPgN
BARDEN FRIAR,1,2,3,4,7,12,22,37,55,74,98,125,155,189,220,250,282,315,354,391,426,458,487,514,533,549,564,576,586,594,600,604,607,608,NPgN
BEDALE,15,23,38,56,100,175,324,559,853,1179,1562,2007,2510,3069,3574,4076,4600,5138,5790,6403,6971,7496,7977,8416,8730,9006,9243,9445,9609,9738,9837,9907,9952,9978,NPgN
BELMONT,27,40,65,93,161,271,483,800,1175,1590,2080,2645,3285,3995,4638,5277,5943,6627,7453,8230,8953,9620,10232,10791,11191,11542,11843,12101,12310,12474,12600,12691,12748,12781,NPgN
BENSHAM,20,29,48,68,119,201,359,597,879,1193,1562,1990,2472,3009,3494,3977,4480,4996,5621,6207,6754,7258,7720,8142,8444,8709,8937,9131,9289,9413,9508,9576,9619,9644,NPgN
BENTON SQUARE,23,34,55,81,145,251,462,791,1199,1652,2184,2802,3500,4276,4976,5673,6400,7146,8052,8901,9690,10418,11085,11696,12131,12514,12843,13124,13351,13530,13667,13765,13827,13863,NPgN
BENWELL,10,15,25,40,79,148,293,537,868,1233,1663,2163,2727,3356,3922,4486,5075,5679,6415,7105,7744,8334,8873,9367,9719,10028,10294,10521,10705,10849,10960,11039,11088,11117,NPgN
BILLINGHAM MARSH HOUSE,27,40,65,96,172,299,551,944,1436,1980,2621,3364,4204,5138,5980,6819,7694,8591,9681,10703,11653,12529,13332,14066,14590,15051,15446,15784,16058,16273,16438,16556,16630,16674,NPgN
BILLY MILL,14,20,33,52,97,178,343,614,972,1368,1834,2376,2987,3668,4282,4893,5531,6185,6982,7728,8421,9059,9644,10179,10561,10896,11184,11430,11629,11785,11905,11991,12045,12076,NPgN
BIRTLEY GROVE 66/11KV,15,23,37,55,96,166,301,510,766,1050,1384,1770,2207,2693,3132,3569,4024,4491,5058,5590,6084,6540,6958,7340,7613,7853,8059,8235,8378,8489,8576,8637,8676,8699,NPgN
BIRTLEY GROVE 66/20KV,10,15,24,35,62,105,190,319,475,648,852,1088,1354,1651,1918,2185,2463,2747,3093,3417,3718,3996,4251,4484,4651,4797,4923,5030,5117,5185,5238,5276,5299,5313,NPgN
BLAYDON BURN,26,38,62,88,151,252,444,727,1055,1420,1849,2344,2904,3526,4089,4649,5233,5831,6554,7233,7867,8451,8987,9477,9827,10135,10399,10625,10808,10951,11062,11142,11192,11221,NPgN
BLUCHER 33/11KV,16,23,38,57,103,183,341,594,914,1269,1687,2172,2720,3330,3880,4428,4999,5585,6297,6964,7584,8156,8680,9159,9502,9802,10060,10281,10459,10599,10707,10784,10833,10861,NPgN
BOLDON DOWNHILL,18,26,43,62,110,188,342,579,869,1191,1570,2008,2503,3055,3552,4047,4564,5093,5736,6338,6899,7416,7890,8323,8633,8904,9138,9338,9499,9626,9724,9793,9838,9863,NPgN
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,8,12,20,29,50,85,153,255,376,511,669,853,1060,1290,1499,1706,1922,2143,2412,2664,2898,3114,3313,3494,3624,3737,3835,3919,3986,4039,4080,4110,4128,4139,NPgN
BOWESFIELD 33/11KV,16,24,38,57,103,180,333,574,878,1214,1610,2069,2588,3165,3686,4204,4745,5299,5973,6605,7191,7733,8229,8683,9007,9291,9535,9744,9913,10046,10148,10221,10267,10293,NPgN
BOWESFIELD 66/11KV,10,15,24,37,68,121,230,405,631,882,1177,1520,1908,2339,2727,3114,3518,3932,4436,4908,5346,5751,6121,6460,6702,6914,7096,7252,7378,7477,7553,7608,7642,7662,NPgN
BRANCEPETH,40,60,98,140,243,411,733,1217,1790,2426,3175,4041,5020,6109,7092,8071,9091,10138,11404,12593,13700,14722,15659,16515,17127,17664,18126,18521,18840,19091,19285,19423,19510,19561,NPgN
BREAMISH STREET,8,12,20,29,51,88,160,269,403,552,727,929,1158,1412,1641,1870,2108,2353,2649,2927,3186,3425,3643,3843,3986,4112,4220,4312,4386,4445,4490,4522,4542,4554,NPgN
BRENDA TRADING,22,33,54,83,153,275,523,925,1447,2025,2705,3495,4387,5380,6275,7166,8096,9050,10212,11300,12309,13240,14093,14874,15431,15919,16340,16699,16990,17217,17393,17517,17596,17642,NPgN
CAMPLESHON ROAD,32,48,79,111,190,316,555,906,1309,1758,2285,2895,3583,4349,5041,5730,6448,7184,8073,8908,9687,10406,11066,11669,12099,12477,12802,13080,13306,13482,13619,13716,13778,13814,NPgN
CARLEY HILL,29,43,70,101,177,299,537,897,1327,1805,2367,3017,3752,4569,5307,6042,6808,7593,8544,9437,10268,11036,11739,12382,12841,13244,13591,13887,14127,14315,14460,14564,14629,14668,NPgN
CARLIN HOW T3 T4,15,23,37,60,116,216,424,773,1241,1760,2370,3079,3881,4773,5577,6377,7212,8069,9115,10094,11000,11837,12603,13303,13803,14242,14619,14942,15203,15407,15564,15676,15746,15787,NPgN
CARR HILL,23,35,57,86,158,280,527,922,1429,1990,2650,3417,4283,5246,6115,6980,7883,8808,9934,10989,11969,12873,13701,14458,14998,15473,15881,16229,16511,16732,16903,17024,17101,17145,NPgN
CATTERICK CAMP,15,23,37,58,111,205,399,720,1149,1623,2181,2829,3562,4377,5112,5843,6607,7390,8344,9239,10067,10832,11532,12172,12629,13030,13375,13670,13908,14095,14239,14341,14406,14443,NPgN
CLOSE,3,5,8,13,24,45,89,160,256,362,487,632,796,979,1144,1307,1478,1654,1867,2068,2253,2425,2581,2725,2827,2917,2994,3060,3113,3155,3187,3210,3225,3233,NPgN
CONEYTHORPE,18,27,44,64,112,192,347,584,871,1189,1564,1997,2488,3033,3525,4015,4526,5050,5685,6281,6835,7347,7816,8245,8551,8820,9051,9248,9408,9534,9631,9700,9743,9769,NPgN
CONSETT,30,45,74,110,198,347,645,1115,1708,2365,3138,4035,5048,6175,7192,8204,9260,10343,11659,12894,14040,15097,16066,16952,17585,18140,18618,19025,19356,19615,19814,19956,20046,20098,NPgN
CORPORATION STREET,2,3,5,9,19,37,77,147,245,354,482,631,799,987,1156,1323,1499,1679,1899,2105,2296,2471,2632,2779,2884,2976,3055,3123,3178,3221,3254,3277,3292,3300,NPgN
COWTON,2,3,5,7,13,23,44,75,116,160,213,273,342,419,488,556,628,701,791,874,952,1024,1089,1150,1193,1230,1263,1290,1313,1330,1344,1353,1359,1363,NPgN
CRAMLINGTON T1 T3,8,12,19,29,53,93,176,307,476,663,883,1138,1426,1747,2036,2324,2625,2933,3308,3660,3986,4287,4562,4814,4995,5153,5288,5404,5498,5572,5629,5669,5695,5709,NPgN
CRAMLINGTON T2 T4,7,11,17,26,49,86,163,285,442,616,821,1058,1327,1625,1895,2163,2443,2730,3079,3406,3709,3990,4246,4481,4649,4796,4922,5030,5118,5186,5239,5277,5300,5314,NPgN
DARLEY,7,10,17,25,44,75,135,228,342,467,615,786,979,1194,1388,1582,1783,1990,2240,2475,2694,2896,3081,3250,3371,3477,3568,3646,3709,3758,3796,3824,3841,3851,NPgN
DARLINGTON 132/6KV,15,23,37,57,106,191,362,640,1001,1400,1870,2416,3033,3719,4338,4953,5596,6255,7058,7810,8507,9151,9740,10279,10664,11002,11292,11541,11741,11899,12020,12106,12161,12192,NPgN
DARLINGTON 33/11KV,25,38,61,96,180,328,631,1129,1785,2510,3364,4356,5477,6725,7849,8968,10137,11335,12795,14163,15431,16600,17672,18652,19351,19965,20493,20944,21309,21595,21815,21972,22070,22128,NPgN
DARLINGTON CENTRAL 33/11KV,13,19,31,48,88,159,303,536,840,1176,1572,2031,2550,3127,3648,4166,4707,5262,5938,6571,7158,7699,8195,8649,8973,9257,9502,9711,9880,10012,10114,10187,10233,10259,NPgN
DARLINGTON EAST,24,36,58,88,160,283,531,927,1432,1991,2650,3414,4277,5238,6104,6967,7867,8789,9912,10964,11940,12841,13667,14422,14961,15434,15841,16188,16470,16690,16860,16981,17057,17102,NPgN
DARLINGTON WEST,29,44,71,116,226,424,839,1536,2479,3522,4750,6177,7790,9585,11203,12812,14493,16217,18322,20292,22116,23799,25340,26749,27756,28639,29398,30046,30571,30982,31298,31523,31665,31747,NPgN
DENWICK,77,115,187,252,410,642,1053,1589,2092,2654,3315,4072,4928,5876,6739,7599,8490,9404,10490,11516,12484,13378,14199,14951,15487,15959,16364,16711,16993,17215,17387,17510,17589,17635,NPgN
DUNSTON 66/11KV,11,17,27,40,71,122,223,379,570,782,1032,1321,1647,2011,2339,2665,3006,3355,3778,4176,4545,4886,5199,5484,5689,5868,6022,6153,6260,6343,6408,6454,6483,6500,NPgN
DUNSTON 66/20KV,23,35,57,83,146,250,454,767,1150,1573,2072,2650,3302,4028,4683,5336,6016,6714,7560,8354,9092,9773,10397,10968,11376,11734,12042,12305,12518,12685,12814,12906,12964,12997,NPgN
DURHAM EAST,17,26,43,60,104,173,306,503,732,987,1286,1632,2022,2457,2850,3241,3648,4066,4571,5045,5487,5895,6269,6611,6855,7070,7254,7412,7540,7640,7717,7773,7807,7828,NPgN
EASTFIELD,37,56,90,125,208,336,573,903,1255,1646,2107,2637,3237,3903,4506,5107,5732,6372,7142,7866,8544,9170,9745,10270,10646,10975,11259,11501,11698,11852,11971,12057,12111,12142,NPgN
EASTGATE CEMENT,5,8,13,19,34,59,108,186,282,389,515,661,826,1009,1175,1339,1511,1687,1901,2102,2289,2461,2618,2762,2865,2956,3034,3100,3154,3196,3228,3251,3266,3275,NPgN
EDUCATIONAL PRECINCT,13,19,31,44,76,128,226,372,543,732,955,1212,1503,1827,2119,2411,2714,3025,3401,3754,4084,4387,4666,4921,5103,5263,5400,5517,5612,5687,5745,5786,5812,5827,NPgN
ELVINGTON,9,14,23,31,52,83,140,217,297,386,490,610,746,897,1034,1170,1311,1456,1630,1794,1947,2089,2219,2338,2423,2498,2562,2617,2661,2696,2724,2743,2755,2762,NPgN
FARADAY STREET,15,22,36,57,109,201,391,707,1128,1594,2143,2780,3501,4302,5025,5743,6494,7264,8203,9083,9897,10649,11337,11967,12416,12811,13150,13439,13674,13857,13999,14099,14163,14199,NPgN
FAWDON T1,18,27,44,62,106,176,307,499,717,959,1244,1572,1944,2357,2731,3103,3490,3887,4366,4817,5237,5625,5981,6307,6539,6743,6919,7069,7190,7286,7359,7412,7445,7465,NPgN
FISHBURN,21,31,51,77,143,257,488,862,1348,1885,2517,3251,4081,5004,5836,6664,7529,8416,9495,10507,11445,12311,13103,13829,14346,14801,15192,15525,15796,16007,16170,16286,16360,16402,NPgN
FLATWORTH CENTRAL,7,11,18,28,53,99,193,349,557,787,1059,1374,1730,2126,2483,2839,3210,3591,4055,4490,4893,5264,5605,5916,6138,6333,6501,6644,6760,6851,6920,6970,7002,7020,NPgN
FOSS ISLANDS,53,80,129,176,291,463,775,1199,1629,2108,2671,3318,4049,4861,5598,6332,7094,7875,8810,9692,10519,11283,11984,12626,13084,13487,13833,14129,14369,14558,14704,14809,14876,14914,NPgN
FOSSWAY 33/11KV,21,31,50,74,133,232,427,734,1119,1544,2045,2625,3281,4011,4670,5325,6009,6711,7562,8361,9103,9788,10415,10989,11399,11759,12068,12332,12546,12714,12843,12935,12993,13027,NPgN
FOURSTONES 20KV,23,35,57,81,141,237,421,696,1020,1380,1803,2293,2846,3461,4017,4570,5147,5738,6453,7125,7750,8328,8857,9342,9687,9991,10252,10475,10656,10797,10907,10985,11034,11063,NPgN
FYLANDS BRIDGE,21,32,51,78,143,254,479,841,1306,1821,2427,3131,3926,4811,5609,6402,7231,8081,9115,10084,10983,11813,12573,13268,13765,14200,14575,14895,15154,15357,15513,15625,15695,15736,NPgN
GALE LANE,25,37,60,86,150,252,449,746,1096,1484,1941,2470,3068,3733,4333,4931,5554,6193,6966,7691,8367,8991,9563,10087,10460,10788,11070,11311,11506,11659,11778,11862,11915,11946,NPgN
GARWOOD STREET,17,26,42,62,112,196,363,626,958,1325,1758,2260,2826,3457,4026,4592,5183,5788,6524,7214,7856,8447,8989,9485,9839,10149,10416,10644,10829,10974,11086,11165,11215,11245,NPgN
GATESHEAD CENTRAL,8,12,19,28,49,86,158,270,410,564,746,957,1195,1461,1700,1938,2187,2441,2751,3041,3310,3559,3787,3996,4145,4275,4388,4484,4561,4622,4669,4703,4724,4736,NPgN
GATESHEAD EAST,1,1,2,3,6,10,19,34,53,74,99,128,161,197,230,263,297,332,375,415,452,486,518,546,567,585,600,613,624,632,639,643,646,648,NPgN
GOSFORTH 33/11KV,11,17,28,39,66,108,187,300,427,567,732,922,1137,1376,1593,1808,2032,2262,2539,2800,3043,3268,3474,3662,3797,3915,4017,4104,4174,4229,4272,4303,4322,4333,NPgN
GRANGETOWN,10,15,25,43,87,168,342,640,1052,1507,2044,2668,3372,4157,4864,5567,6302,7056,7977,8839,9636,10372,11045,11661,12100,12486,12818,13101,13331,13510,13648,13746,13808,13844,NPgN
GREATHAM,2,3,4,7,12,22,41,73,114,160,213,276,346,424,495,565,638,714,805,891,970,1044,1111,1172,1216,1255,1288,1316,1339,1357,1371,1381,1387,1391,NPgN
GUISBOROUGH T1 T2,22,32,53,81,152,275,526,934,1469,2061,2758,3567,4481,5499,6416,7328,8281,9259,10449,11564,12598,13552,14426,15225,15796,16297,16727,17095,17393,17626,17806,17934,18014,18061,NPgN
HARLOW GREEN,23,34,55,81,146,255,471,811,1237,1709,2265,2909,3637,4447,5178,5905,6664,7442,8387,9274,10097,10857,11553,12190,12645,13044,13387,13680,13918,14104,14247,14349,14414,14451,NPgN
HARMIRE BRIDGE,22,33,54,76,131,217,381,621,896,1202,1561,1977,2447,2969,3441,3911,4400,4902,5508,6078,6609,7100,7549,7961,8254,8512,8734,8923,9077,9197,9290,9357,9399,9423,NPgN
HARRATON,17,26,42,61,107,183,331,558,833,1138,1497,1913,2382,2905,3376,3846,4336,4838,5446,6017,6548,7039,7488,7899,8193,8450,8672,8861,9014,9134,9227,9293,9335,9359,NPgN
HARROGATE 132/11KV,46,69,112,164,290,499,909,1541,2317,3178,4190,5363,6689,8163,9494,10818,12200,13617,15335,16947,18447,19830,21098,22258,23086,23812,24437,24971,25404,25743,26004,26191,26308,26377,NPgN
HARROGATE WEST,17,25,40,57,97,160,280,454,651,871,1129,1428,1765,2140,2478,2816,3167,3528,3962,4371,4752,5104,5427,5722,5933,6118,6277,6414,6524,6610,6677,6725,6755,6773,NPgN
HARTMOOR 66/20KV,29,43,70,104,187,327,605,1042,1590,2198,2914,3743,4681,5724,6665,7601,8578,9580,10798,11939,13000,13978,14874,15694,16280,16794,17235,17613,17919,18158,18343,18474,18557,18606,NPgN
HAWTHORN PIT,38,56,91,133,233,399,723,1220,1825,2495,3284,4197,5230,6378,7414,8446,9522,10626,11964,13219,14386,15464,16452,17355,18000,18566,19053,19469,19806,20070,20274,20419,20511,20564,NPgN
HAXBY ROAD T2 T3,28,41,67,97,169,288,518,868,1289,1756,2306,2942,3662,4461,5183,5903,6652,7421,8352,9226,10039,10790,11478,12107,12557,12951,13290,13580,13815,13999,14141,14242,14306,14344,NPgN
HEBBURN,4,6,10,14,26,45,82,140,211,291,384,493,615,751,874,997,1124,1255,1414,1563,1702,1830,1947,2054,2131,2198,2256,2305,2345,2376,2400,2418,2428,2435,NPgN
HEBBURN WEST,1,2,3,5,9,15,28,47,71,98,130,166,207,253,295,336,379,423,477,527,574,617,656,693,718,741,760,777,791,801,809,815,819,821,NPgN
HEDWORTH,18,27,44,64,112,191,343,575,854,1164,1528,1949,2425,2955,3433,3910,4406,4915,5532,6111,6649,7146,7602,8019,8317,8578,8802,8994,9150,9272,9366,9433,9475,9500,NPgN
HEIGHINGTON,0,0,0,0,0,1,2,3,4,6,8,10,12,15,17,20,22,25,28,31,34,37,39,41,43,44,45,46,47,47,48,48,49,49,NPgN
HEXHAM,17,26,42,62,108,184,333,559,833,1137,1495,1910,2378,2898,3369,3837,4325,4825,5432,6001,6530,7019,7467,7877,8169,8426,8647,8836,8989,9108,9201,9267,9308,9333,NPgN
HIGH BARMSTON,18,27,43,62,109,184,331,554,820,1116,1464,1867,2322,2828,3286,3741,4215,4702,5291,5844,6359,6834,7270,7668,7953,8202,8417,8600,8749,8866,8956,9020,9060,9084,NPgN
HIGH FLATTS,30,45,73,106,185,315,569,956,1423,1941,2551,3257,4054,4942,5743,6540,7372,8224,9258,10227,11130,11962,12726,13424,13922,14360,14736,15057,15318,15522,15679,15792,15863,15904,NPgN
HOUGHTON,27,41,66,95,166,282,507,848,1256,1709,2242,2859,3556,4331,5031,5728,6455,7200,8102,8949,9737,10465,11132,11742,12178,12560,12889,13170,13397,13576,13714,13812,13874,13910,NPgN
HOWDON,4,7,11,17,32,59,113,202,320,451,605,784,985,1210,1413,1614,1824,2040,2303,2550,2778,2989,3182,3358,3484,3594,3690,3771,3836,3888,3928,3956,3974,3984,NPgN
HUNTINGTON NEW LANE,19,29,47,69,120,205,369,621,924,1260,1656,2114,2632,3208,3728,4246,4785,5339,6009,6639,7225,7765,8261,8714,9037,9321,9565,9774,9943,10076,10178,10251,10297,10324,NPgN
HUSTHWAITE 33/11KV,23,35,57,80,137,227,397,648,934,1252,1627,2059,2548,3091,3582,4071,4580,5102,5733,6326,6878,7388,7856,8284,8590,8858,9089,9286,9446,9571,9668,9737,9781,9806,NPgN
JARROW,5,7,11,16,29,50,90,153,230,314,414,530,661,807,938,1069,1205,1345,1515,1674,1822,1958,2083,2198,2280,2351,2413,2466,2508,2542,2568,2586,2598,2605,NPgN
KENTON,22,33,54,77,132,219,385,630,911,1224,1592,2018,2498,3033,3516,3997,4498,5012,5632,6215,6759,7261,7721,8142,8442,8706,8933,9127,9284,9408,9503,9571,9614,9639,NPgN
KIELDER,1,2,3,5,8,14,24,41,60,81,107,136,169,205,238,271,306,341,383,423,461,495,526,555,576,594,609,623,633,642,648,653,656,658,NPgN
KILLINGWORTH,15,22,36,54,97,171,319,552,847,1174,1558,2004,2508,3069,3575,4078,4603,5142,5797,6411,6981,7507,7989,8429,8744,9020,9258,9461,9625,9754,9853,9924,9968,9994,NPgN
KIRBYMOORSIDE,13,20,32,48,86,151,280,483,738,1021,1354,1740,2176,2662,3100,3535,3990,4456,5023,5554,6047,6503,6920,7301,7574,7813,8018,8194,8336,8448,8534,8595,8634,8656,NPgN
LINTON 66/20KV,18,26,43,61,105,175,309,508,740,997,1300,1650,2046,2486,2883,3279,3691,4114,4625,5105,5553,5966,6345,6691,6938,7155,7342,7502,7631,7732,7811,7867,7902,7922,NPgN
LONGBENTON,25,38,61,88,152,255,455,753,1104,1494,1953,2484,3084,3751,4353,4954,5579,6220,6996,7724,8402,9029,9603,10128,10503,10832,11115,11357,11553,11707,11825,11910,11964,11995,NPgN
LOW SPENNYMOOR,15,23,37,55,98,171,315,542,825,1139,1509,1938,2422,2961,3447,3931,4436,4953,5582,6172,6720,7225,7688,8112,8414,8680,8908,9103,9261,9385,9480,9548,9591,9616,NPgN
LYNEMOUTH,3,4,7,10,18,31,58,98,149,205,271,348,435,531,618,704,795,887,1000,1105,1203,1294,1376,1452,1506,1554,1595,1629,1658,1680,1697,1709,1717,1721,NPgN
MADDISON STREET,30,45,73,109,199,353,663,1156,1786,2483,3305,4257,5334,6532,7612,8687,9809,10960,12360,13672,14889,16013,17042,17984,18656,19246,19753,20186,20537,20812,21024,21175,21270,21325,NPgN
MALLEABLE,9,13,22,35,66,123,239,432,690,975,1311,1701,2141,2632,3074,3513,3973,4444,5018,5556,6055,6515,6936,7321,7596,7837,8045,8222,8365,8478,8564,8626,8664,8687,NPgN
MALTON,37,55,90,128,221,371,659,1089,1595,2156,2817,3580,4443,5403,6270,7134,8033,8956,10072,11120,12096,12997,13823,14579,15118,15592,15999,16347,16629,16850,17021,17143,17220,17265,NPgN
MEADOWFIELD,10,15,24,34,59,99,176,291,426,575,752,955,1186,1442,1673,1903,2143,2389,2687,2967,3227,3467,3688,3889,4033,4160,4268,4361,4436,4495,4541,4574,4594,4606,NPgN
MELROSEGATE 33/11KV,13,20,32,48,85,149,274,470,715,986,1305,1675,2093,2559,2978,3396,3832,4279,4822,5331,5804,6240,6640,7006,7267,7497,7694,7862,7998,8105,8188,8246,8283,8305,NPgN
MILLBANK LANE,19,28,45,69,128,231,438,773,1209,1690,2258,2916,3660,4488,5234,5977,6753,7548,8516,9423,10265,11041,11752,12403,12867,13275,13625,13924,14167,14356,14503,14607,14673,14711,NPgN
MONKSEATON,25,38,62,91,164,287,532,917,1401,1937,2569,3300,4127,5047,5877,6704,7566,8449,9523,10530,11466,12329,13120,13843,14359,14813,15202,15535,15805,16016,16179,16295,16368,16411,NPgN
MOOR MONKTON PUMPS,3,4,6,9,16,28,50,85,127,174,229,293,366,446,519,591,667,744,838,926,1008,1084,1153,1216,1261,1301,1335,1364,1388,1406,1421,1431,1437,1441,NPgN
MORPETH,25,38,61,89,157,269,489,826,1237,1693,2229,2850,3552,4333,5038,5740,6472,7222,8132,8986,9780,10512,11184,11798,12237,12622,12953,13236,13465,13644,13783,13882,13944,13980,NPgN
MOUNT ROAD,17,25,40,62,114,205,389,687,1072,1499,2002,2585,3244,3977,4639,5297,5984,6688,7546,8350,9095,9783,10413,10989,11401,11762,12072,12338,12552,12720,12850,12942,13001,13034,NPgN
NEWBURN HAUGH,7,11,17,25,45,77,139,236,353,483,637,814,1015,1238,1439,1640,1849,2063,2323,2567,2794,3003,3195,3370,3496,3606,3700,3781,3847,3898,3937,3966,3983,3994,NPgN
NEWBY,34,52,84,115,191,307,521,816,1126,1472,1878,2345,2874,3460,3992,4522,5073,5637,6314,6952,7550,8101,8608,9071,9402,9693,9943,10156,10329,10466,10571,10646,10694,10722,NPgN
NEWCASTLE AIRPORT,21,32,51,71,120,195,335,535,753,996,1281,1610,1982,2395,2769,3142,3530,3927,4405,4855,5276,5664,6021,6346,6579,6784,6959,7109,7231,7327,7401,7454,7487,7507,NPgN
NEWTON AYCLIFFE SOUTH,10,15,25,35,59,99,174,284,411,552,718,910,1126,1367,1585,1802,2028,2259,2539,2802,3047,3273,3480,3670,3805,3924,4027,4114,4185,4240,4283,4314,4333,4345,NPgN
NORTH STREET,23,35,57,78,131,211,359,565,785,1029,1317,1647,2022,2437,2813,3188,3578,3978,4458,4910,5333,5723,6082,6410,6644,6849,7026,7177,7300,7396,7471,7524,7558,7578,NPgN
NORTH TEES T1 T2,1,2,3,5,10,20,39,72,117,166,225,292,369,454,531,607,687,769,868,962,1048,1128,1201,1268,1316,1358,1394,1425,1449,1469,1484,1495,1501,1505,NPgN
NORTH TEES T3 T4,9,13,21,32,58,103,193,336,518,719,957,1232,1543,1890,2202,2513,2837,3170,3574,3953,4305,4630,4927,5199,5394,5564,5711,5836,5938,6017,6078,6122,6149,6165,NPgN
NORTHALLERTON,20,30,49,73,130,226,416,713,1084,1494,1977,2538,3171,3875,4510,5143,5802,6479,7300,8071,8787,9447,10053,10606,11002,11349,11647,11902,12108,12270,12395,12484,12540,12573,NPgN
NORTON 132/11KV,28,42,68,113,224,426,851,1571,2554,3640,4920,6407,8088,9960,11646,13323,15075,16872,19067,21121,23023,24777,26383,27851,28900,29821,30612,31288,31834,32262,32592,32826,32974,33060,NPgN
OATLANDS,24,36,58,82,139,229,400,648,927,1238,1603,2026,2503,3033,3512,3990,4487,4997,5612,6189,6729,7227,7684,8102,8400,8662,8887,9080,9236,9358,9453,9520,9563,9588,NPgN
OFFERTON 33/11KV,24,36,59,86,153,264,483,821,1237,1699,2242,2872,3583,4374,5088,5799,6541,7301,8223,9089,9893,10636,11316,11938,12383,12773,13108,13394,13627,13808,13949,14049,14112,14149,NPgN
