Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ACKLAM,21,31,50,82,162,329,674,1152,1791,2499,3323,4267,5312,6680,8001,9281,10511,11676,12773,13780,14697,15524,16260,16906,17312,17638,17891,18082,18230,18333,18404,18450,18479,18498,NPgN
AMBERTON ROAD,22,33,53,84,161,319,639,1068,1629,2250,2973,3801,4716,5916,7074,8196,9275,10296,11255,12137,12941,13665,14311,14878,15234,15520,15742,15910,16040,16130,16193,16233,16259,16276,NPgN
ANNFIELD 66/20KV,32,48,79,121,225,432,840,1363,2020,2748,3596,4565,5637,7040,8397,9712,10974,12170,13288,14318,15259,16108,16864,17529,17946,18281,18541,18739,18891,18998,19071,19119,19150,19169,NPgN
ASHINGTON,29,43,69,112,219,441,897,1521,2351,3268,4336,5561,6915,8689,10402,12061,13656,15166,16587,17892,19082,20153,21107,21946,22472,22895,23222,23470,23663,23796,23888,23947,23986,24010,NPgN
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
AYCLIFFE INDUSTRIAL,18,27,44,65,117,214,398,616,867,1146,1471,1841,2251,2786,3305,3808,4290,4747,5170,5561,5921,6245,6535,6789,6949,7077,7177,7253,7312,7353,7381,7400,7412,7419,NPgN
BARDEN FRIAR,1,2,3,4,8,15,29,48,70,95,124,158,195,243,290,335,378,419,458,493,526,555,581,604,618,630,639,645,651,654,657,659,660,660,NPgN
BEDALE,15,23,38,59,112,220,438,726,1098,1510,1990,2540,3147,3943,4712,5457,6172,6850,7486,8071,8604,9085,9514,9890,10126,10316,10463,10575,10661,10721,10763,10790,10807,10818,NPgN
BELMONT,27,40,65,99,181,341,652,1040,1513,2039,2651,3349,4122,5134,6112,7060,7970,8832,9636,10377,11055,11667,12213,12692,12993,13235,13423,13565,13676,13753,13806,13840,13863,13876,NPgN
BENSHAM,20,29,48,72,133,252,484,775,1133,1529,1991,2519,3103,3867,4605,5321,6008,6659,7267,7827,8339,8801,9213,9575,9803,9985,10127,10234,10318,10376,10416,10442,10459,10469,NPgN
BENTON SQUARE,23,34,55,86,163,316,624,1027,1544,2116,2783,3545,4389,5493,6560,7594,8587,9527,10409,11220,11961,12628,13223,13745,14073,14337,14541,14696,14816,14900,14957,14995,15019,15034,NPgN
BENWELL,10,15,25,43,88,186,396,698,1116,1578,2116,2733,3416,4310,5173,6009,6813,7575,8294,8953,9553,10093,10573,10996,11261,11473,11638,11763,11860,11926,11973,12002,12022,12034,NPgN
BILLINGHAM MARSH HOUSE,27,40,65,102,193,376,744,1227,1849,2537,3339,4257,5271,6600,7884,9128,10323,11455,12516,13492,14383,15186,15902,16530,16925,17242,17488,17674,17819,17919,17989,18033,18062,18080,NPgN
BILLY MILL,14,20,33,55,109,224,463,798,1251,1751,2334,3003,3743,4712,5647,6553,7424,8249,9026,9740,10389,10974,11495,11953,12240,12471,12649,12785,12890,12962,13012,13045,13066,13079,NPgN
BIRTLEY GROVE 66/11KV,15,23,37,58,108,208,407,663,987,1345,1763,2240,2769,3460,4129,4777,5398,5988,6539,7047,7510,7928,8301,8629,8834,8999,9127,9225,9300,9352,9388,9412,9427,9436,NPgN
BIRTLEY GROVE 66/20KV,10,15,24,37,69,132,256,414,612,831,1085,1377,1699,2121,2528,2924,3303,3662,3998,4307,4590,4845,5073,5272,5398,5499,5577,5636,5682,5714,5736,5750,5760,5765,NPgN
BLAYDON BURN,26,38,62,93,170,317,599,945,1360,1820,2357,2969,3646,4531,5388,6219,7016,7770,8474,9122,9716,10252,10730,11150,11414,11626,11790,11915,12012,12080,12126,12157,12176,12188,NPgN
BLUCHER 33/11KV,16,23,38,60,116,230,461,771,1177,1626,2149,2748,3410,4278,5116,5928,6708,7447,8140,8778,9360,9884,10351,10761,11019,11226,11386,11508,11602,11667,11712,11741,11760,11772,NPgN
BOLDON DOWNHILL,18,26,43,66,123,237,462,753,1120,1526,2000,2541,3140,3924,4682,5417,6122,6790,7415,7990,8516,8990,9413,9784,10017,10204,10350,10460,10545,10604,10646,10672,10689,10700,NPgN
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,8,12,20,31,57,107,206,331,484,655,853,1080,1330,1658,1975,2283,2578,2857,3118,3358,3578,3777,3954,4109,4206,4285,4346,4392,4428,4453,4470,4481,4488,4493,NPgN
BOWESFIELD 33/11KV,16,24,38,60,115,226,449,746,1130,1555,2051,2618,3245,4066,4859,5628,6366,7065,7722,8325,8876,9372,9814,10203,10446,10642,10794,10909,10998,11060,11103,11131,11149,11160,NPgN
BOWESFIELD 66/11KV,10,15,24,39,76,152,310,526,812,1130,1499,1922,2391,3004,3596,4170,4721,5244,5735,6186,6597,6968,7298,7588,7770,7916,8029,8115,8181,8227,8259,8280,8293,8301,NPgN
BRANCEPETH,40,60,98,149,273,516,989,1581,2306,3110,4047,5117,6300,7849,9346,10799,12192,13511,14743,15878,16917,17853,18689,19423,19884,20254,20542,20760,20929,21046,21128,21181,21215,21236,NPgN
BREAMISH STREET,8,12,20,31,58,111,215,350,519,707,926,1176,1452,1814,2164,2503,2828,3136,3425,3690,3933,4152,4347,4518,4626,4712,4779,4830,4870,4897,4916,4928,4936,4941,NPgN
BRENDA TRADING,22,33,54,87,172,346,706,1202,1862,2593,3444,4419,5498,6911,8274,9596,10866,12069,13201,14241,15188,16042,16802,17470,17889,18225,18486,18684,18837,18943,19016,19064,19094,19113,NPgN
CAMPLESHON ROAD,32,48,79,118,213,397,749,1177,1687,2254,2914,3667,4499,5588,6642,7665,8645,9573,10437,11234,11965,12624,13213,13729,14054,14315,14517,14671,14790,14873,14931,14968,14992,15007,NPgN
CARLEY HILL,29,43,70,107,198,376,725,1165,1710,2313,3016,3819,4708,5870,6994,8085,9130,10121,11047,11899,12679,13382,14009,14560,14906,15184,15399,15563,15690,15778,15839,15879,15904,15920,NPgN
CARLIN HOW T3 T4,15,23,37,63,130,271,573,1004,1597,2252,3016,3892,4861,6130,7355,8542,9683,10764,11783,12719,13570,14336,15019,15618,15994,16296,16530,16707,16844,16939,17005,17047,17074,17091,NPgN
CARR HILL,23,35,57,91,177,353,712,1198,1840,2549,3375,4321,5368,6739,8063,9346,10578,11745,12843,13851,14770,15598,16336,16984,17391,17718,17971,18163,18312,18415,18486,18532,18562,18580,NPgN
CATTERICK CAMP,15,23,37,62,125,258,539,936,1479,2078,2775,3576,4462,5622,6741,7826,8868,9856,10787,11642,12420,13120,13744,14292,14635,14912,15126,15288,15413,15500,15560,15599,15624,15639,NPgN
CLOSE,3,5,8,14,27,57,120,208,330,464,620,799,998,1257,1508,1751,1984,2206,2414,2606,2780,2937,3076,3199,3276,3338,3386,3422,3450,3469,3483,3492,3497,3501,NPgN
CONEYTHORPE,18,27,44,68,126,241,468,759,1121,1524,1993,2528,3121,3896,4646,5373,6071,6731,7349,7918,8439,8907,9326,9693,9924,10109,10253,10362,10446,10505,10546,10572,10589,10600,NPgN
CONSETT,30,45,74,116,222,437,871,1449,2199,3029,3996,5104,6329,7933,9482,10983,12425,13791,15073,16252,17328,18297,19160,19919,20395,20778,21074,21299,21473,21594,21678,21732,21767,21788,NPgN
CORPORATION STREET,2,3,5,9,21,47,104,191,316,453,613,797,1001,1267,1524,1774,2013,2240,2455,2652,2831,2992,3135,3261,3340,3403,3452,3489,3518,3538,3551,3560,3566,3570,NPgN
COWTON,2,3,5,8,15,29,59,98,149,205,271,346,429,538,643,745,842,935,1022,1102,1175,1241,1299,1351,1383,1409,1429,1444,1456,1464,1470,1474,1476,1478,NPgN
CRAMLINGTON T1 T3,8,12,19,30,59,117,237,399,613,849,1124,1439,1788,2244,2685,3112,3523,3911,4277,4613,4919,5194,5440,5656,5791,5900,5984,6048,6098,6132,6156,6171,6181,6187,NPgN
CRAMLINGTON T2 T4,7,11,17,28,54,109,220,370,569,789,1045,1338,1663,2088,2498,2896,3278,3640,3980,4293,4578,4834,5063,5264,5390,5491,5570,5629,5675,5707,5729,5744,5753,5759,NPgN
DARLEY,7,10,17,26,49,94,183,297,440,598,783,995,1228,1534,1830,2117,2392,2652,2896,3121,3326,3511,3676,3821,3911,3985,4041,4084,4118,4141,4157,4167,4174,4178,NPgN
DARLINGTON 132/6KV,15,23,37,61,119,240,489,832,1288,1793,2381,3055,3801,4777,5719,6633,7510,8342,9124,9843,10497,11087,11612,12074,12363,12596,12776,12913,13018,13092,13142,13175,13196,13209,NPgN
DARLINGTON 33/11KV,25,38,61,101,202,412,853,1467,2297,3214,4282,5507,6862,8637,10350,12011,13606,15117,16541,17848,19038,20110,21065,21903,22429,22852,23179,23428,23619,23752,23845,23904,23942,23966,NPgN
DARLINGTON CENTRAL 33/11KV,13,19,31,50,99,200,409,697,1081,1506,2001,2568,3195,4017,4810,5579,6318,7018,7676,8281,8832,9328,9770,10158,10402,10598,10750,10865,10954,11015,11058,11085,11103,11114,NPgN
DARLINGTON EAST,24,36,58,93,180,356,718,1204,1844,2551,3375,4318,5362,6729,8048,9328,10556,11720,12814,13819,14735,15561,16297,16943,17349,17674,17927,18119,18267,18369,18441,18487,18516,18535,NPgN
DARLINGTON WEST,29,44,71,123,253,534,1133,1996,3190,4508,6044,7807,9757,12311,14775,17163,19458,21633,23685,25569,27281,28822,30196,31401,32158,32765,33236,33593,33868,34059,34191,34276,34331,34366,NPgN
DENWICK,77,115,187,267,460,807,1422,2065,2699,3410,4237,5172,6207,7557,8869,10144,11360,12513,13564,14539,15448,16268,17002,17648,18053,18380,18634,18827,18979,19085,19159,19207,19238,19257,NPgN
DUNSTON 66/11KV,11,17,27,42,80,154,301,492,734,1002,1314,1671,2066,2583,3083,3567,4032,4472,4885,5264,5611,5923,6202,6447,6600,6724,6820,6892,6948,6987,7015,7032,7043,7050,NPgN
DUNSTON 66/20KV,23,35,57,88,164,315,613,997,1480,2016,2640,3353,4142,5175,6173,7141,8070,8950,9773,10531,11224,11848,12405,12894,13201,13448,13639,13784,13897,13975,14029,14064,14087,14101,NPgN
