Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ACKLAM,93,92,94,94,97,104,112,122,273,428,599,791,1017,1275,1530,1767,2002,2221,2388,2570,2766,2972,3089,3179,3269,3360,3451,3543,3637,3731,3827,3924,4022,4122,NPgN
AMBERTON ROAD,117,129,139,150,164,173,181,189,300,435,588,761,963,1194,1423,1635,1845,2040,2188,2348,2524,2711,2820,2904,2989,3074,3160,3247,3335,3424,3514,3605,3697,3791,NPgN
ANNFIELD 66/20KV,95,100,106,113,127,135,142,150,259,384,522,679,862,1072,1279,1472,1662,1840,1975,2120,2279,2447,2544,2619,2694,2770,2846,2923,3000,3078,3156,3235,3315,3396,NPgN
ASHINGTON,103,107,112,119,131,141,150,160,283,419,571,742,943,1171,1398,1607,1815,2009,2157,2316,2490,2673,2779,2862,2944,3028,3112,3196,3282,3369,3457,3546,3636,3729,NPgN
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
AYCLIFFE INDUSTRIAL,35,37,38,40,43,46,49,52,97,146,200,261,332,413,493,567,641,710,762,820,882,947,985,1014,1043,1073,1103,1133,1164,1195,1226,1258,1291,1324,NPgN
BARDEN FRIAR,4,4,4,4,5,5,6,7,7,7,8,9,10,13,16,20,25,30,35,40,46,53,59,67,74,83,91,100,108,115,122,129,136,143,NPgN
BEDALE,75,82,89,98,112,118,122,126,149,197,254,318,393,482,570,654,736,813,873,936,1008,1085,1135,1176,1218,1261,1305,1350,1393,1437,1480,1523,1567,1611,NPgN
BELMONT,75,80,85,91,103,110,115,121,196,284,382,493,623,772,918,1054,1188,1313,1408,1509,1621,1739,1807,1860,1912,1965,2019,2072,2127,2181,2237,2293,2349,2407,NPgN
BENSHAM,55,58,60,61,65,70,75,81,130,189,254,328,415,515,613,705,795,880,945,1015,1092,1173,1220,1258,1297,1336,1375,1415,1455,1496,1538,1581,1624,1668,NPgN
BENTON SQUARE,64,66,68,70,75,81,87,94,164,244,331,430,547,679,810,932,1053,1166,1253,1348,1451,1558,1622,1673,1723,1774,1826,1879,1932,1987,2042,2099,2157,2216,NPgN
BENWELL,90,88,88,87,91,99,110,122,258,397,549,720,920,1149,1374,1583,1791,1985,2134,2295,2468,2650,2754,2834,2914,2995,3076,3158,3241,3324,3408,3493,3579,3666,NPgN
BILLINGHAM MARSH HOUSE,80,81,83,85,89,94,100,106,211,327,456,601,772,967,1161,1341,1519,1685,1811,1949,2098,2255,2345,2414,2484,2554,2625,2697,2770,2843,2918,2993,3070,3148,NPgN
