Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ACKLAM,91,89,90,90,92,164,252,347,513,685,867,1063,1283,1527,1770,1991,2207,2416,3610,4812,5972,7107,8196,9271,10355,11438,12519,13597,14672,15745,16816,17884,18878,18945,NPgN
AMBERTON ROAD,116,126,134,142,154,203,280,369,515,667,830,1008,1205,1425,1643,1842,2034,2222,3244,4272,5263,6230,7159,8078,9007,9933,10857,11779,12699,13616,14531,15444,16301,16362,NPgN
ANNFIELD 66/20KV,94,97,101,108,120,159,219,288,422,562,715,880,1063,1266,1466,1649,1827,2001,3048,4099,5124,6132,7107,8067,9033,9994,10957,11919,12879,13838,14796,15752,16665,16737,NPgN
ASHINGTON,102,105,108,114,126,185,265,355,501,653,817,994,1191,1411,1629,1828,2020,2210,3383,4560,5700,6818,7896,8966,10046,11124,12201,13277,14351,15424,16495,17564,18574,18644,NPgN
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
AYCLIFFE INDUSTRIAL,34,35,36,37,39,65,97,132,184,237,294,356,425,502,578,648,716,782,1195,1610,2009,2398,2772,3145,3522,3899,4274,4648,5021,5393,5764,6134,6479,6498,NPgN
BARDEN FRIAR,4,4,4,4,4,5,7,10,11,12,27,43,55,70,83,97,112,131,150,166,182,198,214,231,249,256,267,282,294,309,322,335,345,352,NPgN
BEDALE,75,81,86,94,106,116,145,182,237,294,376,464,554,657,756,850,940,1036,1441,1844,2235,2620,2992,3364,3743,4105,4475,4850,5222,5596,5969,6341,6707,6754,NPgN
BELMONT,74,78,81,87,97,126,172,226,320,419,526,641,769,911,1052,1180,1303,1424,2177,2930,3662,4381,5075,5760,6450,7138,7825,8512,9196,9880,10562,11243,11887,11929,NPgN
BENSHAM,55,57,58,59,62,89,128,172,237,303,372,448,533,628,722,808,892,974,1565,2155,2726,3284,3825,4363,4906,5449,5991,6531,7070,7607,8143,8677,9174,9198,NPgN
