Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,47,77,151,309,637,1077,1640,2305,3063,3912,4831,6017,7158,8261,9317,10316,11253,12111,12888,13587,14208,14751,15101,15382,15602,15769,15901,15993,16056,16098,16124,16140,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
AMBERTON ROAD,47,76,146,293,591,979,1465,2041,2697,3430,4224,5249,6235,7188,8101,8965,9773,10513,11186,11789,12326,12797,13099,13342,13532,13677,13791,13871,13926,13962,13985,13999,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ANNFIELD 66/20KV,72,112,208,403,789,1271,1846,2532,3314,4186,5129,6346,7519,8653,9739,10765,11723,12600,13400,14118,14757,15317,15677,15967,16193,16366,16502,16597,16663,16706,16733,16750,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ASHINGTON,64,104,201,406,826,1380,2079,2906,3849,4904,6045,7519,8937,10308,11621,12862,14026,15091,16057,16926,17697,18373,18808,19158,19431,19640,19803,19918,19997,20048,20081,20101,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
AYCLIFFE INDUSTRIAL,45,68,121,223,415,634,872,1160,1488,1851,2243,2750,3239,3712,4165,4592,4988,5351,5685,5984,6251,6485,6636,6757,6852,6925,6982,7022,7050,7068,7080,7087,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BARDEN FRIAR,2,4,7,12,24,36,51,68,88,110,134,165,195,223,251,277,301,323,343,362,378,392,401,408,414,419,422,425,426,427,428,428,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BEDALE,35,56,106,209,417,685,1016,1408,1855,2355,2896,3593,4265,4915,5537,6124,6675,7178,7636,8048,8413,8734,8940,9106,9235,9334,9412,9466,9504,9528,9544,9553,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BELMONT,60,92,168,319,613,968,1379,1872,2433,3057,3732,4604,5444,6257,7034,7769,8453,9081,9653,10168,10626,11027,11286,11494,11656,11780,11878,11946,11994,12025,12044,12056,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BENSHAM,42,65,120,230,445,709,1018,1389,1810,2280,2788,3444,4076,4687,5272,5825,6341,6813,7244,7631,7976,8277,8472,8628,8750,8843,8917,8968,9004,9027,9042,9051,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BENTON SQUARE,51,81,153,301,598,977,1439,1989,2616,3316,4073,5050,5991,6901,7772,8596,9366,10071,10712,11289,11801,12250,12539,12772,12953,13092,13200,13277,13330,13364,13386,13399,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BENWELL,23,40,83,177,378,661,1037,1477,1980,2545,3156,3945,4703,5435,6138,6802,7427,7998,8515,8979,9391,9752,9984,10171,10317,10428,10515,10576,10618,10645,10662,10673,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BILLINGHAM MARSH HOUSE,60,94,178,351,698,1142,1685,2331,3066,3888,4777,5925,7030,8099,9122,10089,10993,11822,12575,13252,13854,14381,14720,14993,15206,15369,15497,15586,15648,15688,15714,15730,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BILLY MILL,31,53,105,217,451,769,1179,1664,2217,2836,3506,4371,5203,6007,6777,7505,8189,8815,9382,9892,10344,10741,10996,11201,11361,11483,11578,11645,11692,11722,11741,11753,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BIRTLEY GROVE 66/11KV,35,54,102,197,388,626,912,1253,1642,2076,2545,3150,3733,4297,4837,5348,5824,6261,6658,7016,7333,7612,7791,7935,8048,8134,8201,8248,8281,8303,8316,8324,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BIRTLEY GROVE 66/20KV,22,34,62,120,234,375,542,742,969,1223,1498,1852,2193,2523,2839,3137,3416,3671,3904,4113,4299,4462,4567,4651,4717,4767,4807,4835,4854,4866,4874,4879,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BLAYDON BURN,57,87,158,297,566,884,1247,1684,2180,2732,3328,4098,4841,5560,6247,6897,7500,8055,8561,9016,9421,9776,10004,10188,10332,10442,10528,10589,10631,10659,10676,10687,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BLUCHER 33/11KV,36,58,112,223,450,746,1116,1554,2054,2612,3217,3997,4748,5474,6169,6826,7442,8005,8517,8977,9386,9744,9974,10159,10304,10414,10501,10562,10604,10631,10648,10659,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BOLDON DOWNHILL,38,59,111,216,424,685,999,1374,1801,2277,2792,3457,4098,4717,5310,5871,6394,6874,7310,7702,8051,8357,8554,8712,8836,8930,9004,9056,9092,9116,9131,9140,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,19,28,52,99,189,298,425,576,748,940,1147,1414,1672,1922,2161,2386,2596,2789,2965,3123,3263,3386,3466,3530,3579,3617,3647,3669,3683,3693,3699,3702,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
